"","B.Code","Control","Trt","Practice","Subpractice","Magnitude_pct","ΔTOTAL","POS_sum","NEG_sum","n_pos","n_neg","same_ingredient_set","Types_added","Types_decreased","Substitution_pairs_detail","Top_changes"
"29","BO1033","Melon seek husk 0","Melon seed husk 20","Addition","Good forage",20,-0.220806794055202,20,0,1,0,FALSE,"Good forage","","","melon seed husk ground +20.0%"
"30","BO1033","Melon seek husk 0","Melon seed husk 5","Addition","Good forage",5,-0.144373673036093,5,5,1,1,FALSE,"Good forage","High-fat","","melon seed husk ground +5.0%; palm kernel cake ground -5.0%"
"31","BO1038","0% treated rice offal","10% treated rice offal","Addition","Good forage",10,0.0504731861198739,10,10,1,1,FALSE,"Good forage","High-fat","","rice offal -10.0%; rice offal dried inoculated +10.0%"
"32","BO1038","0% treated rice offal","15% treated rice ofall","Addition","Good forage",15,-0.0220820189274447,15,0,1,0,FALSE,"Good forage","","","rice offal dried inoculated +15.0%"
"33","BO1038","0% treated rice offal","5% treated rice offal","Substitution","High-fat → Good forage",5,0.00841219768664564,5,5,1,1,FALSE,"Good forage","High-fat","High-fat → Good forage","rice offal -5.0%; rice offal dried inoculated +5.0%"
"34","BO1042","0% cashew nut shell","10% cashew nut shell","Addition","High-fat",10,-0.0643434564124973,10,10,1,2,FALSE,"High-fat","Good forage, High-fat","","cashew shell boiled crushed +10.0%; maize offal -5.0%; rice offal -5.0%"
"35","BO1042","0% cashew nut shell","15% cashew nut shell","Addition","High-fat",15,-0.26403757920035,15,15,1,2,FALSE,"High-fat","Good forage, High-fat","","cashew shell boiled crushed +15.0%; rice offal -8.0%; maize offal -7.0%"
"36","BO1042","0% cashew nut shell","20% cashew nut shell","Addition","High-fat",20,-0.512235088485908,20,20,1,2,FALSE,"High-fat","Good forage, High-fat","","cashew shell boiled crushed +20.0%; maize offal -10.0%; rice offal -10.0%"
"37","BO1076","0 GBVH","25 GBVH","Substitution","",56.25,0.00152905198776759,0,112.5,0,7,TRUE,"","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified","","maize -41.6%; cotton seed -33.8%; wheat offal -22.5%"
"38","BO1076","0 GBVH","50 GBVH","Substitution","",112.5,0.00229357798165129,0,225,0,7,TRUE,"","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified","","maize -83.2%; cotton seed -67.5%; wheat offal -45.0%"
"39","BO1076","0 GBVH","75 GBVH","Substitution","",168.75,0.00305810397553517,0,337.5,0,7,TRUE,"","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified","","maize -124.9%; cotton seed -101.2%; wheat offal -67.5%"
"40","DK0007","Con","T2 ESS","Addition","Mixed",90,-0.428571428571429,90,41,6,1,FALSE,"Good forage, High-starch, Mineral/Vitamin, Unclassified","Poor forage","","opuntia ficus indica juice +45.0%; unspecified straw -41.0%; wheat offal +20.0%"
"41","DK0007","Con","T3 EAS","Addition","Mixed",114.390243902439,-0.349206349206349,114.390243902439,41,7,1,FALSE,"Good forage, High-starch, Mineral/Vitamin, Unclassified","Poor forage","","opuntia ficus indica juice +45.0%; unspecified straw -41.0%; barley grain +24.4%"
"42","DK0007","Con","T4 SSS","Addition","Mixed",90,-0.325396825396825,90,41,6,1,FALSE,"Good forage, High-starch, Mineral/Vitamin, Unclassified","Poor forage","","opuntia ficus indica juice +45.0%; unspecified straw -41.0%; wheat offal +20.0%"
"43","DK0007","Con","T5 SAS","Addition","Mixed",111.052631578947,-0.246031746031746,111.052631578947,41,7,1,FALSE,"Good forage, High-starch, Mineral/Vitamin, Unclassified","Poor forage","","opuntia ficus indica juice +45.0%; unspecified straw -41.0%; barley grain +21.1%"
"44","DK0037","MCC","MCM","Substitution","Good forage → High-starch",20,NA,20,20,1,2,FALSE,"High-starch","Good forage, High-fat","Good forage → High-starch","molasses +20.0%; maize offal -12.0%; cotton seed cake -8.0%"
"45","EM1011","T1 CM","T2 CM+ML","Substitution","Good forage → High-starch",5,0.0107302763625137,5,5,1,2,FALSE,"High-starch","Good forage, High-starch, Unclassified","Good forage → High-starch","moringa stenopetala leaves dried +5.0%; wheat offal -2.8%; noug seed cake ground -1.1%"
"46","EM1011","T1 CM","T3 CM+ML","Substitution","Good forage → High-starch",10,0.0494441871236683,10,10,1,3,FALSE,"High-starch","Good forage, High-starch, Unclassified","Good forage → High-starch","moringa stenopetala leaves dried +10.0%; wheat offal -5.7%; noug seed cake ground -2.3%"
"47","EM1011","T1 CM","T4 CM+ML","Addition","High-starch",15,0.0575883896865835,15,15,1,3,FALSE,"High-starch","Good forage, High-starch, Unclassified","","moringa stenopetala leaves dried +15.0%; wheat offal -8.6%; noug seed cake ground -3.4%"
"48","EM1011","T1 CM","T5 ML","Addition","High-starch",100,0.0405666203489271,100,0,1,0,FALSE,"High-starch","","","moringa stenopetala leaves dried +100.0%"
"49","EM1023","Control","1.5A","Addition","Mixed",6.37968540829986,0.745805108729391,6.37968540829986,62.9211847389558,3,2,FALSE,"High-starch, Mineral/Vitamin","Good forage, High-fat, Unclassified","","noug seed cake -45.0%; wheat offal -17.4%; molasses +4.2%"
"50","EM1023","Control","1A","Addition","Mixed",6.59167288012881,0.689660209242455,6.59167288012881,62.7856517651635,3,2,FALSE,"High-starch, Mineral/Vitamin","Good forage, High-fat, Unclassified","","noug seed cake -44.9%; wheat offal -17.3%; molasses +4.3%"
"51","EM1023","Control","2A","Addition","Mixed",5.65794477474887,0.968504080775621,5.65794477474887,63.3826254718819,1,2,FALSE,"High-starch, Mineral/Vitamin","Good forage, High-fat, Unclassified","","noug seed cake -45.1%; wheat offal -17.7%; molasses +3.7%"
"52","EM1033","T1 NPH","T2 NPH+MH","Substitution","Poor forage → Unclassified",25,0.0437158469945356,25,25,1,1,FALSE,"Unclassified","Poor forage","Poor forage → Unclassified","natural pasture dried -25.0%; urochloa hybrid mulato ii dried +25.0%"
"53","EM1033","T1 NPH","T3 NPH+MH","Addition","Unclassified",50,0.0573770491803279,50,50,1,1,FALSE,"Unclassified","Poor forage","","natural pasture dried -50.0%; urochloa hybrid mulato ii dried +50.0%"
"54","EM1033","T1 NPH","T4 NPH+MH","Addition","Unclassified",75,0.102459016393443,75,75,1,1,FALSE,"Unclassified","Poor forage","","natural pasture dried -75.0%; urochloa hybrid mulato ii dried +75.0%"
"55","EM1033","T1 NPH","T5 MH","Addition","Unclassified",100,0.162568306010929,100,0,1,0,FALSE,"Unclassified","","","urochloa hybrid mulato ii dried +100.0%"
"56","EM1034","T1  Hay + Conc  daily","T2 Silage + Conc  daily","Substitution","",485.653846153846,0.123076923076923,0,971.307692307692,0,1,TRUE,"","Mineral/Vitamin","","bone ground -971.3%; cotton seed cake +0.0%; maize offal +0.0%"
"57","EM1034","T1  Hay + Conc  daily","T3 Silage + Conc  Skip-a-day","Addition","Mineral/Vitamin",1,-0.076923076923077,1,0,1,0,FALSE,"Mineral/Vitamin","","","bone +1.0%; cotton seed cake +0.0%; maize offal +0.0%"
"58","EM1034","T1  Hay + Conc  daily","T4 Silage + Conc  Skip-2-days","Addition","Mineral/Vitamin",1,-0.169230769230769,1,0,1,0,FALSE,"Mineral/Vitamin","","","bone +1.0%; cotton seed cake +0.0%; maize offal +0.0%"
"59","EM1054","M0","M15","Substitution","Protein → Protein",15,0.0230547550432276,15,15,1,2,FALSE,"Protein","High-starch, Protein","Protein → Protein","moringa oleifera leaves ground +15.0%; soybean ground -8.0%; maize -7.0%"
"60","EM1062","Diet C V+C","Diet A M+V+C","No change","",0,-0.0648509993630248,0.00216019186500497,0.00064939232045402,0,0,FALSE,"Good forage, High-starch, Mineral/Vitamin, Protein, Unclassified","High-starch, Protein","","moringa oleifera leaves dried ground +0.0%; maize +0.0%; groundnut cake -0.0%"
"61","EM1062","Diet C V+C","Diet B M+C","No change","",0,-0.0759722485237671,0.00159624017920729,0.0006847252524847,0,0,FALSE,"Good forage, High-starch, Mineral/Vitamin, Protein, Unclassified","High-starch, Protein","","moringa oleifera leaves dried ground +0.0%; maize +0.0%; groundnut cake -0.0%"
"62","EM1062","Diet C V+C","Diet D","No change","",0,0.351662161929517,0,0.00486928596255801,0,0,TRUE,"","Good forage, High-starch, Mineral/Vitamin, Protein, Unclassified","","maize -0.0%; groundnut cake -0.0%; soybean cake -0.0%"
"63","EM1063","Treatment T1","Treatment T2","Addition","Protein",2.8,0.244156195108773,2.8,2.8,1,1,FALSE,"Protein","Good forage, Protein","","delonix regia seed ground +2.0%; groundnut cake -2.0%; fish ground +0.8%"
"64","EM1063","Treatment T1","Treatment T3","Addition","Mixed",2.86,0.278205647885425,2.86,2.8,1,1,FALSE,"Good forage, Protein, Unclassified","Good forage, Protein","","delonix regia seed alkali treated dried fermented ground +2.0%; groundnut cake -2.0%; fish ground +0.8%"
"65","EM1063","Treatment T1","Treatment T4","Addition","Protein",2.8,0.225645183083369,2.8,2.8,1,1,FALSE,"Protein","Good forage, Protein","","delonix regia seed ground roasted +2.0%; groundnut cake -2.0%; fish ground +0.8%"
"66","EM1063","Treatment T1","Treatment T5","Addition","Mixed",3.8,0.271044453452239,3.8,3.8,1,1,FALSE,"Good forage, Protein","Good forage, Protein","","delonix regia seed alkali treated dried fermented ground +3.0%; groundnut cake -3.0%; fish ground +0.8%"
"67","EM1063","Treatment T1","Treatment T6","Addition","Protein",3.8,0.242534792595604,3.8,3.8,1,1,FALSE,"Protein","Good forage, Protein","","delonix regia seed dried ground roasted +3.0%; groundnut cake -3.0%; fish ground +0.8%"
"68","EM1064","Diet 1","Diet 2","Addition","Mixed",5,-0.0892116182572614,5,5,1,2,FALSE,"High-starch, Protein","High-fat, High-starch","","bread waste +4.5%; maize -3.0%; soybean -2.0%"
"69","EM1064","Diet 1","Diet 3","Addition","Mixed",10,-0.0995850622406639,10,10,2,2,FALSE,"High-starch, Protein","High-fat, High-starch","","bread waste +9.0%; maize -6.5%; soybean -3.5%"
"70","EM1064","Diet 1","Diet 4","Addition","Mixed",15,-0.147302904564315,15,15,2,2,FALSE,"High-starch, Protein","High-fat, High-starch","","bread waste +13.5%; maize -10.0%; soybean -5.0%"
"71","EM1070","Treatment T1","Treatment T2","Substitution","High-fat → High-fat",0.5,0.100518806744488,0.5,0.5,0,0,FALSE,"High-fat, Protein","High-fat","High-fat → High-fat","soybean -0.5%; fluted pumpkin leaves dried ground +0.2%; moringa oleifera leaves extract dried ground +0.2%"
"72","EM1070","Treatment T1","Treatment T3","Substitution","High-fat → High-fat",1,0.0214007782101168,1,1,0,1,FALSE,"High-fat, Protein","High-fat","High-fat → High-fat","soybean -1.0%; fluted pumpkin leaves dried ground +0.5%; moringa oleifera leaves extract dried ground +0.5%"
"73","EM1070","Treatment T1","Treatment T4","Addition","Mixed",1.5,0.0541504539559014,1.5,1.5,0,1,FALSE,"High-fat, Protein","High-fat","","soybean -1.5%; fluted pumpkin leaves dried ground +0.8%; moringa oleifera leaves extract dried ground +0.8%"
"74","EM1085","Control","Mconc","Substitution","High-starch → Protein",8.50034219822607,0.00351185250219491,10.498687664042,6.50199673241014,1,1,FALSE,"Protein","High-fat, High-starch","High-starch → Protein","myrtus communis leaves dried ground +10.5%; barley -6.5%; soybean -0.0%"
"75","EM1085","Control","Mhay","Addition","Mixed",46.3778963679839,-0.0474100087796313,46.3778963679839,0,2,0,FALSE,"Good forage, Protein","","","myrtus communis leaves dried ground +40.1%; wheat offal +6.3%"
"76","EM1093","Treatment T1","Treatment T2","Substitution","High-fat → High-starch",15,0,25,5,2,1,FALSE,"Good forage, High-starch","High-fat","High-fat → High-starch","maize grain +20.0%; noug seed cake -5.0%; wheat offal +5.0%"
"77","EM1093","Treatment T1","Treatment T3","Addition","Mixed",60,0,60,0,2,0,FALSE,"Good forage, High-fat","","","cotton seed cake +35.0%; wheat offal +25.0%"
"78","EO0041","PLO","PL22","Substitution","Good forage → Good forage",35.5979899497487,0.0236625514403291,11.121608040201,60.0743718592965,1,3,FALSE,"Good forage","Good forage, Protein","Good forage → Good forage","wheat shorts -22.4%; groundnut cake -20.4%; wheat offal -17.3%"
"79","EO0041","PLO","PL35","Substitution","Protein → Good forage",35,-0.0452674897119343,35,35,1,2,FALSE,"Good forage","Good forage, Protein","Protein → Good forage","poultry litter deep stacked dried +35.0%; groundnut cake -19.0%; wheat shorts -16.0%"
"80","EO0041","PLO","PL45","Addition","Good forage",45,-0.105967078189301,45,16,1,1,FALSE,"Good forage","Good forage","","poultry litter deep stacked dried +45.0%; wheat shorts -16.0%; salt +0.0%"
"81","EO0046","0% CFL","10% CFL","Addition","Good forage",10,0.19640360290053,10,10,1,1,FALSE,"Good forage","Poor forage","","cassava leaves dried +10.0%; groundnut haulm -10.0%"
"82","EO0046","0% CFL","20% CFL","Addition","Good forage",20,0.481936721620655,20,20,1,1,FALSE,"Good forage","Poor forage","","cassava leaves dried +20.0%; groundnut haulm -20.0%"
"83","EO0046","0% CFL","30% CFL","Addition","Good forage",30,0.253958963353169,30,30,1,1,FALSE,"Good forage","Poor forage","","cassava leaves dried +30.0%; groundnut haulm -30.0%"
"84","HK0005","FSS Con","FSS1","Substitution","Protein → Protein",12,0,12,12,1,1,FALSE,"Protein","Protein","Protein → Protein","sorghum brewers grain dried refermented +12.0%; soybean ground -12.0%"
"85","HK0005","FSS Con","FSS2","Substitution","Protein → Protein",24,-0.00522193211488229,24,24,1,1,FALSE,"Protein","Protein","Protein → Protein","sorghum brewers grain dried refermented +24.0%; soybean ground -24.0%"
"86","HK0005","FSS Con","FSS3","Addition","Protein",36,-0.010443864229765,36,0,1,0,FALSE,"Protein","","","sorghum brewers grain dried refermented +36.0%"
"87","HK0033","0% Brewer's Grain","60% Brewer's Grain","Substitution","Good forage → Poor forage",53.1811212980038,Inf,68.1811212980038,38.1811212980038,1,1,FALSE,"Poor forage","Good forage","Good forage → Poor forage","brewers grain +68.2%; maize offal -38.2%"
"88","HK0082","Diet Con","CHM1","Substitution","High-starch → Good forage",13,0.036319919007846,13,13,1,3,FALSE,"Good forage","Good forage, High-starch, Protein","High-starch → Good forage","chicken manure dried ground +13.0%; maize -7.0%; wheat offal -5.0%"
"89","HK0082","Diet Con","CHM2","Substitution","High-starch → Good forage",25,0.00607441154138196,25,25,1,3,FALSE,"Good forage","Good forage, High-starch, Protein","High-starch → Good forage","chicken manure dried ground +25.0%; maize -13.0%; wheat offal -10.0%"
"90","HK0082","Diet Con","CHM3","Addition","Good forage",35,0.213110604910149,35,35,1,3,FALSE,"Good forage","Good forage, High-starch, Protein","","chicken manure dried ground +35.0%; maize -17.0%; wheat offal -15.0%"
"91","HK0082","Diet Con","CHM4","Addition","Good forage",16.688207539868,0.205137939762085,16.688207539868,55.6033018957169,1,1,FALSE,"Good forage","High-starch, Mineral/Vitamin, Protein, Unclassified","","maize -54.3%; chicken manure dried ground +16.7%; blood ground -0.6%"
"92","HK0107","0% Palm Oil","12% Palm Oil","Addition","Mixed",12.44,-0.181919642857143,12.44,12.44,1,1,FALSE,"High-fat, Mineral/Vitamin","High-fat, High-starch","","palm oil +12.0%; maize -12.0%; urea +0.4%"
"93","HK0107","0% Palm Oil","16% Palm Oil","Addition","Mixed",8.49429312581064,-0.139508928571429,8.49429312581064,57.2621271076524,1,4,FALSE,"High-fat, Mineral/Vitamin","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified","","maize -26.7%; cotton seed cake -19.4%; maize offal -9.2%"
"94","HK0107","0% Palm Oil","4% Palm Oil","Substitution","Substitution (Mixed)",4.15,0.0167410714285714,4.15,4.15,1,1,FALSE,"High-fat, Mineral/Vitamin","High-fat, High-starch","High-starch → High-fat; High-fat → Mineral/Vitamin","maize -4.0%; palm oil +4.0%; urea +0.1%"
"95","HK0107","0% Palm Oil","8% Palm Oil","Substitution","Substitution (Mixed)",8.29,-0.0368303571428572,8.29,8.29,1,1,FALSE,"High-fat, Mineral/Vitamin","High-fat, High-starch","High-starch → High-fat; High-fat → Mineral/Vitamin","palm oil +8.0%; maize -8.0%; urea +0.3%"
"96","HK0138","Urea Straw Bundle 2","Urea Straw + Haulms Bundle 1","No change","",0,-0.021276595744681,0.0801726796176384,0,0,0,TRUE,"Mineral/Vitamin, Poor forage","","","maize straw urea treated +0.1%; urea +0.0%"
"97","HK0138","Urea Straw Bundle 2","Urea Straw + Haulms Bundle 2","No change","",0,-0.021276595744681,0.0801726796176384,0,0,0,TRUE,"Mineral/Vitamin, Poor forage","","","maize straw urea treated +0.1%; urea +0.0%"
"98","HK0138","Urea Straw Bundle 2","Urea Straw + Haulms Bundle 3","No change","",0,-0.021276595744681,0.0801726796176384,0,0,0,TRUE,"Mineral/Vitamin, Poor forage","","","maize straw urea treated +0.1%; urea +0.0%"
"99","HK0138","Urea Straw Bundle 2","Urea Straw Bundle 1","No change","",0,0,0,0,0,0,TRUE,"","","","maize straw urea treated +0.0%; urea +0.0%"
"100","HK0182","Con","DCL1","Addition","Good forage",20,0.091286307053942,20,20,1,1,FALSE,"Good forage","Poor forage","","brewers grain -20.0%; cassava leaves dried +20.0%; minerals and vitamins mix +0.0%"
"101","HK0182","Con","DCL2","Addition","Good forage",40,0.0933609958506225,40,40,1,1,FALSE,"Good forage","Poor forage","","brewers grain -40.0%; cassava leaves dried +40.0%; minerals and vitamins mix +0.0%"
"102","HK0350","Con CSM","Velvet BM 1","Addition","Protein",1.2,0.174496644295302,1.2,1.2,1,0,FALSE,"Protein","High-fat, High-starch","","velvet bean ground +1.2%; maize grain -0.7%; cotton seed ground -0.5%"
"103","HK0350","Con CSM","Velvet BM 2","Addition","Protein",2.4,0.140939597315436,2.4,2.4,1,2,FALSE,"Protein","High-fat, High-starch","","velvet bean ground +2.4%; maize grain -1.3%; cotton seed ground -1.1%"
"104","HK0350","Con CSM","Velvet BM 3","Addition","Protein",3.6,0.12751677852349,3.6,3.6,1,2,FALSE,"Protein","High-fat, High-starch","","velvet bean ground +3.6%; maize grain -2.0%; cotton seed ground -1.6%"
"105","JO1082","Control","DOC","Substitution","Substitution (Mixed)",19.2,-0.0192307692307692,19.2,19.2,2,3,FALSE,"High-fat, Protein","Good forage, High-starch","Good forage → High-fat; High-starch → Protein","olive cake dried +18.0%; sugar beet pulp -7.2%; maize -7.2%"
"106","JS0047","SCB Con Bundle2","SCB Bundle1","No change","",0,NA,0,0,0,0,TRUE,"","","","cotton seed cake +0.0%; dicalcium phosphate +0.0%; maize & wheat offal +0.0%"
"107","JS0047","SCB Con Bundle2","SFM Bundle1","Substitution","",49.5,NA,99,0,2,0,FALSE,"High-starch, Protein","","","maize +84.0%; fish ground +15.0%; dicalcium phosphate +0.0%"
"108","JS0047","SCB Con Bundle2","SFM Bundle2","Substitution","",49.5,NA,99,0,2,0,FALSE,"High-starch, Protein","","","maize +84.0%; fish ground +15.0%; dicalcium phosphate +0.0%"
"109","JS0094.1","Con Experiment1","SHC2 Experiment1","Substitution","",50,NA,99.9999999999999,0,1,0,FALSE,"Unclassified","","","sheanut cake boiled dried +100.0%"
"110","JS0094.1","Con Experiment1","SHC3 Experiment1","Substitution","",50,NA,99.9999999999999,0,1,0,FALSE,"Unclassified","","","sheanut cake boiled dried +100.0%"
"111","JS0094.1","Con Experiment1","SHC4 Experiment1","Substitution","",50,NA,99.9999999999999,0,1,0,FALSE,"Unclassified","","","sheanut cake boiled dried +100.0%"
"112","JS0139","Con Basal","FM SB Substitution1","Addition","Mixed",14.8,0.0490956072351413,14.8,14.8,2,2,TRUE,"High-fat, Protein","High-starch","","soybean dehulled ground +11.0%; maize ground -7.4%; wheat ground -7.4%"
"113","JS0139","Con Basal","FM SB Substitution2","Addition","Mixed",29.3,0.0956072351421198,29.3,29.3,2,2,TRUE,"High-fat, Protein","High-starch","","soybean dehulled ground +20.0%; maize ground -14.6%; wheat ground -14.6%"
"114","JS0139","Con Basal","FM SB Substitution3","Addition","Mixed",42.3,0.0766580534022412,42.3,42.3,2,2,TRUE,"High-fat, Protein","High-starch","","soybean dehulled ground +29.0%; maize ground -21.1%; wheat ground -21.1%"
"115","JS0139","Con Basal","FM SB Substitution4","Addition","Mixed",56.3,-0.00947459086994223,56.3,57.3,2,2,TRUE,"High-fat, Protein","High-starch","","soybean dehulled ground +39.0%; maize ground -28.6%; wheat ground -28.6%"
"116","JS0196","Cotton CSC Con","Albizia BC","Substitution","High-fat → Good forage",153,-0.0439734261309715,153,153,1,2,FALSE,"Good forage","Good forage, High-fat","High-fat → Good forage","albizia lebbeck leaves ground +153.0%; cotton seed cake -129.0%; hominy ground -24.0%"
"117","JS0196","Cotton CSC Con","Gliricidia BC","Substitution","High-fat → Good forage",162,-0.0287883581145209,162,162,1,2,FALSE,"Good forage","Good forage, High-fat","High-fat → Good forage","gliciridia sepium leaves ground +162.0%; cotton seed cake -132.0%; hominy ground -30.0%"
"118","JS0196","Cotton CSC Con","Leucaena BC","Substitution","High-fat → Good forage",165,-0.0287883581145209,165,165,1,2,FALSE,"Good forage","Good forage, High-fat","High-fat → Good forage","leucaena leucocephala leaves ground +165.0%; cotton seed cake -132.0%; hominy ground -33.0%"
