"","B.Code","Control","Trt","ΔTOTAL","POS_sum","NEG_sum","n_pos","n_neg","Types_added","Types_decreased","Top_changes","Practice","Magnitude_pct","Substitution_pairs"
"37","BO1042","0% cashew nut shell","20% cashew nut shell",-0.512235088485908,52.6315789473684,52.6315789473684,1,2,"II","II, IV","cashew shell boiled crushed +52.6%; maize offal -26.3%; rice offal -26.3%","Addition",52.6315789473684,""
"38","BO1076","0 GBVH","25 GBVH",-0.248853211009174,0,0,0,0,"","","cotton seed +0.0%; lime +0.0%; maize +0.0%","No change",0,""
"39","BO1076","0 GBVH","50 GBVH",-0.498853211009174,0,0,0,0,"","","cotton seed +0.0%; lime +0.0%; maize +0.0%","No change",0,""
"40","BO1076","0 GBVH","75 GBVH",-0.749235474006116,0,0,0,0,"","","cotton seed +0.0%; lime +0.0%; maize +0.0%","No change",0,""
"41","BO1098","0 CRSCLM","20 CRSCLM",NA,100,0,4,0,"II, IV, V","","palm kernel cake +39.8%; brewers grain dried +39.3%; cassava sieviate dried fermented ground +15.7%","Substitution",50,""
"42","BO1098","0 CRSCLM","40 CRSCLM",NA,100,0,4,0,"II, IV, V","","cassava sieviate dried fermented ground +31.4%; palm kernel cake +31.4%; brewers grain dried +26.7%","Substitution",50,""
"43","BO1098","0 CRSCLM","60 CRSCLM",NA,99.9999999999999,0,4,0,"II, IV, V","","cassava sieviate dried fermented ground +47.1%; palm kernel cake +21.5%; brewers grain dried +15.7%","Substitution",50,""
"44","CJ1006","R1","R2",NA,100,0,1,0,"III","","moringa oleifera +100.0%","Substitution",50,""
"45","CJ1015","Control","20%ALH",NA,100,0,1,0,"IV","","acacia saligna dried +100.0%","Substitution",50,""
"46","CJ1015","Control","40%ALH",NA,100,0,1,0,"IV","","acacia saligna dried +100.0%","Substitution",50,""
"47","CJ1015","Control","60%ALH",NA,100,0,1,0,"IV","","acacia saligna dried +100.0%","Substitution",50,""
"48","DK0001","commercial feed","Silage Based",NA,100,0,7,0,"II, III, IV","","sweet potato vine ensiled wilted +32.8%; jackfruit +21.3%; maize offal +18.0%","Substitution",50,""
"49","DK0007","Con","T2 ESS",-0.434285714285714,90.909090909091,40.9090909090909,6,1,"I, IV, Unclassified, VI","V","opuntia ficus indica juice +45.5%; unspecified straw -40.9%; wheat offal +20.2%","Addition",90.909090909091,""
"50","DK0007","Con","T3 EAS",-0.196984126984127,92.706068392963,42.706068392963,5,1,"I, IV","V","unspecified straw -42.7%; opuntia ficus indica juice +36.5%; barley grain +19.8%","Addition",92.706068392963,""
"51","DK0007","Con","T4 SSS",-0.332142857142857,90.909090909091,40.9090909090909,6,1,"I, IV, Unclassified, VI","V","opuntia ficus indica juice +45.5%; unspecified straw -40.9%; wheat offal +20.2%","Addition",90.909090909091,""
"52","DK0007","Con","T5 SAS",-0.0948412698412698,92.503288031565,42.5032880315651,5,1,"I, IV","V","unspecified straw -42.5%; opuntia ficus indica juice +37.5%; barley grain +17.5%","Addition",92.503288031565,""
"53","DK0037","MCC","MCM",NA,20,20,1,2,"I","II, IV","molasses +20.0%; maize offal -12.0%; cotton seed cake -8.0%","Substitution",20,"IV → I"
"54","EM1011","T1 CM","T2 CM+ML",0.0107302763625135,25,25,1,3,"I","I, IV","moringa stenopetala leaves dried +25.0%; wheat offal -14.2%; noug seed cake ground -5.8%","Substitution",25,"IV → I"
"55","EM1011","T1 CM","T3 CM+ML",0.0494441871236684,50,50,1,3,"I","I, IV","moringa stenopetala leaves dried +50.0%; wheat offal -28.5%; noug seed cake ground -11.5%","Substitution",50,"IV → I"
"56","EM1011","T1 CM","T4 CM+ML",0.0575883896865832,75,75,1,3,"I","I, IV","moringa stenopetala leaves dried +75.0%; wheat offal -42.8%; noug seed cake ground -17.2%","Addition",75,""
"57","EM1011","T1 CM","T5 ML",4.20283310174463,100,0,1,0,"I","","moringa stenopetala leaves dried +100.0%","Addition",100,""
"58","EM1023","Control","1.5A",-0.90154476267365,78.6761807244336,14.8045565083835,6,1,"I, IV, Unclassified, VI","II","molasses +40.0%; noug seed cake -14.8%; wheat offal +14.2%","Addition",78.6761807244336,""
"59","EM1023","Control","1A",-0.90154476267365,78.6761807244336,14.8045565083835,6,1,"I, IV, Unclassified, VI","II","molasses +40.0%; noug seed cake -14.8%; wheat offal +14.2%","Addition",78.6761807244336,""
"60","EM1023","Control","2A",-0.90154476267365,78.6761807244336,14.8045565083835,6,1,"I, IV, Unclassified, VI","II","molasses +40.0%; noug seed cake -14.8%; wheat offal +14.2%","Addition",78.6761807244336,""
"61","EM1033","T1 NPH","T2 NPH+MH",0.0437158469945356,25,25,1,1,"Unclassified","V","natural pasture dried -25.0%; urochloa hybrid mulato ii dried +25.0%","Substitution",25,"V → Unclassified"
"62","EM1033","T1 NPH","T3 NPH+MH",0.0573770491803279,50,50,1,1,"Unclassified","V","natural pasture dried -50.0%; urochloa hybrid mulato ii dried +50.0%","Addition",50,""
"63","EM1033","T1 NPH","T4 NPH+MH",0.102459016393443,75,75,1,1,"Unclassified","V","natural pasture dried -75.0%; urochloa hybrid mulato ii dried +75.0%","Addition",75,""
"64","EM1033","T1 NPH","T5 MH",0.162568306010929,100,0,1,0,"Unclassified","","urochloa hybrid mulato ii dried +100.0%","Addition",100,""
"65","EM1034","T1  Hay + Conc  daily","T2 Silage + Conc  daily",-0.955579219593824,93.6436069065186,93.6436069065186,3,1,"II, IV","VI","bone ground -93.6%; maize offal +38.4%; wheat offal +30.3%","Addition",93.6436069065186,""
"66","EM1034","T1  Hay + Conc  daily","T3 Silage + Conc  Skip-a-day",-0.96348976952917,96.1436069065186,0,4,0,"II, IV, VI","","maize offal +38.4%; wheat offal +30.3%; cotton seed cake +24.0%","Addition",96.1436069065186,""
"67","EM1034","T1  Hay + Conc  daily","T4 Silage + Conc  Skip-2-days",-0.967140792576253,96.1436069065186,0,4,0,"II, IV, VI","","maize offal +38.4%; wheat offal +30.3%; cotton seed cake +24.0%","Addition",96.1436069065186,""
"68","EM1054","M0","M15",0.0230547550432277,15.625,15.6250000000001,1,2,"III","I, III","moringa oleifera leaves ground +15.6%; soybean ground -8.3%; maize -7.3%","Substitution",15.625,"III → III"
"69","EM1062","Diet C V+C","Diet A M+V+C",0.0147757488903755,5.92542079579991,5.9254207958001,1,2,"III","I, III","moringa oleifera leaves dried ground +5.0%; groundnut cake -2.8%; soybean cake -2.8%","Substitution",5.9254207958,"III → III; I → I; IV → VI"
"70","EM1062","Diet C V+C","Diet B M+C",-0.0285021513300212,5.22053405002384,5.22053405002394,1,2,"III","I, III","moringa oleifera leaves dried ground +5.0%; groundnut cake -2.5%; soybean cake -2.5%","Substitution",5.22053405002389,"I → III; III → VI"
"71","EM1062","Diet C V+C","Diet D",-0.0192787695818576,0.85652443988313,0.856524439883319,0,0,"","","maize +0.7%; groundnut cake -0.3%; soybean cake -0.3%","Substitution",0.856524439883224,"III → I; I → VI; IV → Unclassified"
"72","EM1063","Treatment T1","Treatment T2",0.244156195108773,7,7,2,2,"III","III, IV","delonix regia seed ground +5.0%; groundnut cake -5.0%; fish ground +2.0%","Addition",7,""
"73","EM1063","Treatment T1","Treatment T3",0.28012295635725,7.13464802795807,7.13464802795807,2,2,"III, IV","III, IV","groundnut cake -5.0%; delonix regia seed alkali treated dried fermented ground +5.0%; maize offal -2.0%","Addition",7.13464802795807,""
"74","EM1063","Treatment T1","Treatment T4",0.225645183083369,7,7,2,2,"III","III, IV","delonix regia seed ground roasted +5.0%; groundnut cake -5.0%; fish ground +2.0%","Addition",7,""
"75","EM1063","Treatment T1","Treatment T5",0.271044453452239,9.5,9.5,2,2,"III, IV","III, IV","delonix regia seed alkali treated dried fermented ground +7.5%; groundnut cake -7.5%; fish ground +2.0%","Addition",9.5,""
"76","EM1063","Treatment T1","Treatment T6",0.242534792595604,9.5,9.5,2,2,"III","III, IV","delonix regia seed dried ground roasted +7.5%; groundnut cake -7.5%; fish ground +2.0%","Addition",9.5,""
"77","EM1064","Diet 1","Diet 2",-0.0892116182572614,5,5,1,2,"I","I, II","bread waste +4.5%; maize -3.0%; soybean -2.0%","Addition",5,""
"78","EM1064","Diet 1","Diet 3",-0.0995850622406639,10,10,2,2,"I, III","I, II","bread waste +9.0%; maize -6.5%; soybean -3.5%","Addition",10,""
"79","EM1064","Diet 1","Diet 4",-0.147302904564315,15,15,2,2,"I, III","I, II","bread waste +13.5%; maize -10.0%; soybean -5.0%","Addition",15,""
"80","EM1066","Con","PEG0",NA,100,0,1,0,"III","","moringa oleifera leaves dried ground +100.0%","Substitution",50,""
"81","EM1066","Con","PEG100",NA,100,0,2,0,"III, VI","","moringa oleifera leaves dried ground +50.0%; polyethylene glycol +50.0%","Substitution",50,""
"82","EM1066","Con","PEG25",NA,100,0,2,0,"III, VI","","moringa oleifera leaves dried ground +80.0%; polyethylene glycol +20.0%","Substitution",50,""
"83","EM1066","Con","PEG50",NA,100,0,2,0,"III, VI","","moringa oleifera leaves dried ground +66.7%; polyethylene glycol +33.3%","Substitution",50,""
"84","EM1066","Con","PEG75",NA,100,0,2,0,"III, VI","","moringa oleifera leaves dried ground +57.1%; polyethylene glycol +42.9%","Substitution",50,""
"85","EM1070","Treatment T1","Treatment T2",0.100518806744488,5,5,2,1,"II, III","II","soybean -5.0%; fluted pumpkin leaves dried ground +2.5%; moringa oleifera leaves extract dried ground +2.5%","Addition",5,""
"86","EM1070","Treatment T1","Treatment T3",0.0214007782101168,10,10,2,1,"II, III","II","soybean -10.0%; fluted pumpkin leaves dried ground +5.0%; moringa oleifera leaves extract dried ground +5.0%","Substitution",10,"II → II"
"87","EM1070","Treatment T1","Treatment T4",0.0541504539559014,15,15,2,1,"II, III","II","soybean -15.0%; fluted pumpkin leaves dried ground +7.5%; moringa oleifera leaves extract dried ground +7.5%","Addition",15,""
"88","EM1082","Treatment T1","Treatment T2",NA,99.9999999999999,0,2,0,"V, VI","","wheat straw effective microbes +98.2%; effective microbes solution +1.8%","Substitution",50,""
"89","EM1082","Treatment T1","Treatment T3",NA,100,0,2,0,"V, VI","","wheat straw effective microbes +95.0%; effective microbes solution +5.0%","Substitution",50,""
"90","EM1082","Treatment T1","Treatment T4",NA,100,0,2,0,"V, VI","","wheat straw effective microbes +92.1%; effective microbes solution +7.9%","Substitution",50,""
"91","EM1085","Control","Mconc",-0.056,17.6610169491526,5.6610169491525,1,1,"III","I","myrtus communis leaves dried ground +16.9%; barley -5.7%; soybean +0.7%","Addition",17.6610169491526,""
"92","EM1085","Control","Mhay",-0.243333333333333,91,0,2,0,"III, IV","","myrtus communis leaves dried ground +76.7%; wheat offal +14.3%","Addition",91,""
"93","EM1090","Treatment T1","Treatment T2",NA,100,0,2,0,"I, II","","noug seed cake +70.6%; lentil screening +29.4%","Substitution",50,""
"94","EM1090","Treatment T1","Treatment T3",NA,100,0,2,0,"I, II","","lentil screening +55.4%; noug seed cake +44.6%","Substitution",50,""
"95","EM1090","Treatment T1","Treatment T4",NA,100,0,2,0,"I, II","","lentil screening +78.8%; noug seed cake +21.2%","Substitution",50,""
"96","EM1093","Treatment T1","Treatment T2",0,25,5,2,1,"I, IV","II","maize grain +20.0%; noug seed cake -5.0%; wheat offal +5.0%","Substitution",15,"II → I"
"97","EM1093","Treatment T1","Treatment T3",0,60,0,2,0,"II, IV","","cotton seed cake +35.0%; wheat offal +25.0%","Addition",60,""
"98","EO0027","Reference diet","CBS",NA,100,0,6,0,"II, III, IV, Unclassified, VI","","soybean cake ground +27.9%; cotton seed cake ground +23.9%; cocoa bean shell dried ground +22.9%","Substitution",50,""
"99","EO0027","Reference diet","COC",NA,100,0,6,0,"II, III, IV, Unclassified, VI","","soybean cake ground +27.9%; cotton seed cake ground +23.9%; coconut cake ground +22.9%","Substitution",50,""
"100","EO0032","100% concentrate","25%concentrate+75% leaf meal",NA,100,0,1,0,"IV","","ficus thonningii leaves ground +100.0%","Substitution",50,""
"101","EO0032","100% concentrate","50%concentrate+50% leaf meal",NA,100,0,1,0,"IV","","ficus thonningii leaves ground +100.0%","Substitution",50,""
"102","EO0032","100% concentrate","75% concentrate+25% leaf meal",NA,100,0,1,0,"IV","","ficus thonningii leaves ground +100.0%","Substitution",50,""
"103","EO0041","PLO","PL22",-0.07268156424581,22.5757575757575,21.5757575757576,1,2,"IV","III, IV","poultry litter deep stacked dried +22.2%; groundnut cake -11.8%; wheat shorts -9.7%","Addition",22.5757575757575,""
"104","EO0041","PLO","PL35",0.728119180633147,35,35,1,2,"IV","III, IV","poultry litter deep stacked dried +35.0%; groundnut cake -19.0%; wheat shorts -16.0%","Addition",35,""
"105","EO0041","PLO","PL45",0.618249534450652,45,16,1,1,"IV","IV","poultry litter deep stacked dried +45.0%; wheat shorts -16.0%; salt +0.0%","Addition",45,""
"106","EO0046","0% CFL","10% CFL",0.19640360290053,10,10,1,1,"IV","V","cassava leaves dried +10.0%; groundnut haulm -10.0%","Addition",10,""
"107","EO0046","0% CFL","20% CFL",0.481936721620655,20,20,1,1,"IV","V","cassava leaves dried +20.0%; groundnut haulm -20.0%","Addition",20,""
"108","EO0046","0% CFL","30% CFL",0.253958963353169,30,30,1,1,"IV","V","cassava leaves dried +30.0%; groundnut haulm -30.0%","Addition",30,""
"109","EO0057","T0","T1",NA,100,0,8,0,"I, IV, Unclassified, VI","","wheat offal +23.0%; cassava peel +20.7%; wheat ground +20.7%","Substitution",50,""
"110","EO0057","T0","T2",NA,100,0,8,0,"I, IV, Unclassified, VI","","wheat offal +23.0%; cassava peel +20.7%; wheat ground +20.7%","Substitution",50,""
"111","HK0005","FSS Con","FSS1",0,33.3333333333333,33.3333333333333,1,1,"III","III","sorghum brewers grain dried refermented +33.3%; soybean ground -33.3%","Substitution",33.3333333333333,"III → III"
"112","HK0005","FSS Con","FSS2",-0.00522193211488257,66.6666666666667,66.6666666666667,1,1,"III","III","sorghum brewers grain dried refermented +66.7%; soybean ground -66.7%","Substitution",66.6666666666667,"III → III"
"113","HK0005","FSS Con","FSS3",-0.010443864229765,100,0,1,0,"III","","sorghum brewers grain dried refermented +100.0%","Addition",100,""
"114","HK0017","0% Animal  Protein Mixture","100% Animal Protein Mixture",NA,99.9999999999999,0,3,0,"II, III","","feather boiled dried ground +44.4%; chicken offal dried ground +33.3%; housefly maggot dried ground +22.2%","Substitution",50,""
"115","HK0017","0% Animal  Protein Mixture","25% Animal Protein Mixture",NA,99.9999999999999,0,3,0,"II, III","","feather boiled dried ground +44.4%; chicken offal dried ground +33.3%; housefly maggot dried ground +22.2%","Substitution",50,""
"116","HK0017","0% Animal  Protein Mixture","50% Animal Protein Mixture",NA,99.9999999999999,0,3,0,"II, III","","feather boiled dried ground +44.4%; chicken offal dried ground +33.3%; housefly maggot dried ground +22.2%","Substitution",50,""
"117","HK0017","0% Animal  Protein Mixture","75% Animal Protein Mixture",NA,99.9999999999999,0,3,0,"II, III","","feather boiled dried ground +44.4%; chicken offal dried ground +33.3%; housefly maggot dried ground +22.2%","Substitution",50,""
"118","HK0033","0% Brewer's Grain","60% Brewer's Grain",Inf,68.1811212980038,38.1811212980038,1,1,"V","IV","brewers grain +68.2%; maize offal -38.2%","Substitution",53.1811212980038,"IV → V"
"119","HK0082","Diet Con","CHM1",0.036319919007846,13,13,1,3,"IV","I, III, IV","chicken manure dried ground +13.0%; maize -7.0%; wheat offal -5.0%","Substitution",13,"I → IV"
"120","HK0082","Diet Con","CHM2",0.00607441154138196,25,25,1,3,"IV","I, III, IV","chicken manure dried ground +25.0%; maize -13.0%; wheat offal -10.0%","Substitution",25,"I → IV"
"121","HK0082","Diet Con","CHM3",0.213110604910149,35,35,1,3,"IV","I, III, IV","chicken manure dried ground +35.0%; maize -17.0%; wheat offal -15.0%","Addition",35,""
"122","HK0082","Diet Con","CHM4",-0.553075732157363,45,21,1,1,"IV","I","chicken manure dried ground +45.0%; maize -21.0%; blood ground +0.0%","Addition",45,""
"123","HK0086","Diet A","Diet B",NA,100,0,1,0,"IV","","maize offal +100.0%","Substitution",50,""
"124","HK0086","Diet A","Diet C",NA,100,0,2,0,"II, IV","","maize offal +60.0%; palm kernel cake +40.0%","Substitution",50,""
"125","HK0086","Diet A","Diet D",NA,100,0,2,0,"IV, V","","maize offal +60.0%; brewers grain +40.0%","Substitution",50,""
"126","HK0107","0% Palm Oil","12% Palm Oil",-0.181919642857143,12.44,12.44,1,1,"II","I","palm oil +12.0%; maize -12.0%; urea +0.4%","Addition",12.44,""
"127","HK0107","0% Palm Oil","16% Palm Oil",-0.559151785714286,16.58,16.58,1,1,"II","I","palm oil +16.0%; maize -16.0%; urea +0.6%","Addition",16.58,""
"128","HK0107","0% Palm Oil","4% Palm Oil",0.0167410714285714,4.15,4.15,1,1,"II","I","maize -4.0%; palm oil +4.0%; urea +0.1%","Substitution",4.15,"I → II; II → VI"
"129","HK0107","0% Palm Oil","8% Palm Oil",-0.0368303571428572,8.29,8.29,1,1,"II","I","palm oil +8.0%; maize -8.0%; urea +0.3%","Substitution",8.29,"I → II; II → VI"
"130","HK0138","Untreated Straw + Haulms Bundle 3","Urea Straw + Haulms Bundle 1",NA,100,0,2,0,"V, VI","","maize straw urea treated +96.2%; urea +3.8%","Substitution",50,""
"131","HK0138","Untreated Straw + Haulms Bundle 3","Urea Straw + Haulms Bundle 2",NA,100,0,2,0,"V, VI","","maize straw urea treated +96.2%; urea +3.8%","Substitution",50,""
"132","HK0138","Untreated Straw + Haulms Bundle 3","Urea Straw + Haulms Bundle 3",NA,100,0,2,0,"V, VI","","maize straw urea treated +96.2%; urea +3.8%","Substitution",50,""
"133","HK0138","Untreated Straw + Haulms Bundle 3","Urea Straw Bundle 1",NA,100,0,2,0,"V, VI","","maize straw urea treated +96.2%; urea +3.8%","Substitution",50,""
"134","HK0138","Untreated Straw + Haulms Bundle 3","Urea Straw Bundle 2",NA,100,0,2,0,"V, VI","","maize straw urea treated +96.2%; urea +3.8%","Substitution",50,""
"135","HK0171","Ration D1","Ration A1",NA,100,0,5,0,"I, II, IV, Unclassified, VI","","maize +40.0%; wheat offal +35.0%; cotton seed cake +20.0%","Substitution",50,""
"136","HK0171","Ration D1","Ration A2",NA,100,0,5,0,"I, II, IV, Unclassified, VI","","maize +40.0%; wheat offal +35.0%; cotton seed cake +20.0%","Substitution",50,""
"137","HK0171","Ration D1","Ration B1",NA,100,0,3,0,"I, V","","megathyrsus maximus offal +39.5%; cowpea husk +30.0%; groundnut haulm +30.0%","Substitution",50,""
"138","HK0171","Ration D1","Ration B2",NA,100,0,3,0,"I, V","","megathyrsus maximus offal +39.5%; cowpea husk +30.0%; groundnut haulm +30.0%","Substitution",50,""
"139","HK0171","Ration D1","Ration C1",NA,100,0,3,0,"IV, V","","maize offal +49.5%; groundnut haulm +30.0%; groundnut hull +20.0%","Substitution",50,""
"140","HK0171","Ration D1","Ration C2",NA,100,0,3,0,"IV, V","","maize offal +49.5%; groundnut haulm +30.0%; groundnut hull +20.0%","Substitution",50,""
"141","HK0182","Con","DCL1",0.091286307053942,20,20,1,1,"IV","V","brewers grain -20.0%; cassava leaves dried +20.0%; minerals and vitamins mix +0.0%","Addition",20,""
"142","HK0182","Con","DCL2",0.0933609958506225,40,40,1,1,"IV","V","brewers grain -40.0%; cassava leaves dried +40.0%; minerals and vitamins mix +0.0%","Addition",40,""
"143","HK0326","0 g/kg potato hash silage","160g/kg potato hash silage",NA,100,0,2,0,"I, V","","potato hash ensiled +70.0%; maize cob ensiled +30.0%","Substitution",50,""
"144","HK0326","0 g/kg potato hash silage","240 g/kg potato hash silage",NA,100,0,2,0,"I, V","","potato hash ensiled +70.0%; maize cob ensiled +30.0%","Substitution",50,""
"145","HK0326","0 g/kg potato hash silage","320 g/kg potato hash silage",NA,100,0,2,0,"I, V","","potato hash ensiled +70.0%; maize cob ensiled +30.0%","Substitution",50,""
"146","HK0326","0 g/kg potato hash silage","400 g/kg potato hash silage",NA,100,0,2,0,"I, V","","potato hash ensiled +70.0%; maize cob ensiled +30.0%","Substitution",50,""
"147","HK0326","0 g/kg potato hash silage","80 g/kg potato hash silage",NA,100,0,2,0,"I, V","","potato hash ensiled +70.0%; maize cob ensiled +30.0%","Substitution",50,""
"148","HK0337","T0  Control","T100 Concentrate",NA,100,0,3,0,"II, IV, VI","","maize offal +70.0%; sunflower seed cake +28.0%; lime +1.3%","Substitution",50,""
"149","HK0337","T0  Control","T66 Concentrate",NA,100,0,3,0,"II, IV, VI","","maize offal +70.0%; sunflower seed cake +28.0%; lime +1.3%","Substitution",50,""
"150","HK0350","Con CSM","Velvet BM 1",0.174496644295302,12,12,1,2,"III","I, II","velvet bean ground +12.0%; maize grain -7.0%; cotton seed ground -5.0%","Addition",12,""
"151","HK0350","Con CSM","Velvet BM 2",0.140939597315436,24,24,1,2,"III","I, II","velvet bean ground +24.0%; maize grain -13.0%; cotton seed ground -11.0%","Addition",24,""
"152","HK0350","Con CSM","Velvet BM 3",0.12751677852349,36,36,1,2,"III","I, II","velvet bean ground +36.0%; maize grain -20.0%; cotton seed ground -16.0%","Addition",36,""
"153","JO1036","Feed 1","Feed 2",NA,100,0,2,0,"II, IV","","wheat offal +66.8%; noug seed cake +33.2%","Substitution",50,""
