"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"22","AG0042","60% F SOPM","Soybean Ground","Crop Product",39.48,"g",12.6336
"23","AG0042","60% F SOPM","Orange Peels Dried Fermented Ground","Byproduct Fodders",68.72,"g",21.9904
"24","AG0042","60% UF SOPM","Maize Offal","Crop Byproduct",45.8,"g",15.3846153846154
"25","AG0042","60% UF SOPM","Orange Dried","Byproduct Fodders",68.72,"g",23.0836412495801
"26","AG0042","60% UF SOPM","Salt","Non-ERA Feed",2,"g",0.671817265703728
"27","AG0042","60% UF SOPM","Bone Ground","Other Feed",4,"g",1.34363453140746
"28","AG0042","60% UF SOPM","Rice Offal","Byproduct Fodders",40,"g",13.4363453140746
"29","AG0042","60% UF SOPM","Soybean Ground","Crop Product",39.48,"g",13.2616728249916
"30","AG0042","60% UF SOPM","Andropogon gayanus","Herbaceous Fodders",0.183035714285714,"kg",NA
"31","AG0042","Con","Maize Offal","Crop Byproduct",114.52,"g",36.6581306017926
"32","AG0042","Con","Bone Ground","Other Feed",4,"g",1.28040973111396
"33","AG0042","Con","Soybean Ground","Crop Product",39.48,"g",12.6376440460947
"34","AG0042","Con","Rice Offal","Byproduct Fodders",40,"g",12.8040973111396
"35","AG0042","Con","Andropogon gayanus","Herbaceous Fodders",0.192678571428571,"kg",NA
"36","AG0042","Con","Salt","Non-ERA Feed",2,"g",0.640204865556978
"37","AG0051","NG","Pennisetum purpureum","Herbaceous Fodders",8.3,"kg",100
"38","AG0051","NGD","Desmodium distortum","Herbaceous Fodders",2.46,"kg",30
"39","AG0051","NGD","Pennisetum purpureum","Herbaceous Fodders",5.74,"kg",70
"40","AG0051","PG","Brachiaria brizantha","Herbaceous Fodders",9.1,"kg",100
"41","AG0051","PGD","Desmodium distortum","Herbaceous Fodders",2.76,"kg",30
"42","AG0051","PGD","Brachiaria brizantha","Herbaceous Fodders",6.44,"kg",70
"43","AN0007","T1","Bone Ground","Other Feed",0.006602,"kg",1.11784625804267
"44","AN0007","T1","Mixture","Non-ERA Feed",0.0016505,"kg",0.279461564510667
"45","AN0007","T1","Cassava Peel Ground","Crop Byproduct",0.1799045,"kg",30.4613105316627
"46","AN0007","T1","Salt","Non-ERA Feed",0.003301,"kg",0.558923129021334
"47","AN0007","T1","Unspecified Molasses","Crop Byproduct",0.006602,"kg",1.11784625804267
"48","AN0007","T1","Brewers Grain","Crop Byproduct",0.13204,"kg",22.3569251608534
"49","AN0007","T1","Panicum maximum","Herbaceous Fodders",0.2605,"kg",44.1076870978666
"50","AN0007","T2","Cassava Peel Ground","Crop Byproduct",0.1797519,"kg",30.6670590643873
"51","AN0007","T2","Mixture","Non-ERA Feed",0.0016491,"kg",0.281349165728324
"52","AN0007","T2","Bone Ground","Other Feed",0.0065964,"kg",1.1253966629133
"53","AN0007","T2","Brewers Grain","Crop Byproduct",0.098946,"kg",16.8809499436995
"54","AN0007","T2","Gmelina arborea Leaves Ground","Agroforestry Fodders",0.032982,"kg",5.62698331456648
"55","AN0007","T2","Unspecified Molasses","Crop Byproduct",0.0065964,"kg",1.1253966629133
"56","AN0007","T2","Panicum maximum","Herbaceous Fodders",0.25632,"kg",43.7301668543351
"57","AN0007","T2","Salt","Non-ERA Feed",0.0032982,"kg",0.562698331456648
"58","AN0007","T3","Brewers Grain","Crop Byproduct",0.069494,"kg",11.3156609242192
"59","AN0007","T3","Mixture","Non-ERA Feed",0.00173735,"kg",0.282891523105481
"60","AN0007","T3","Gmelina arborea Leaves Ground","Agroforestry Fodders",0.069494,"kg",11.3156609242192
"61","AN0007","T3","Unspecified Molasses","Crop Byproduct",0.0069494,"kg",1.13156609242192
"62","AN0007","T3","Cassava Peel Ground","Crop Byproduct",0.18937115,"kg",30.8351760184974
"63","AN0007","T3","Salt","Non-ERA Feed",0.0034747,"kg",0.565783046210962
"64","AN0007","T3","Panicum maximum","Herbaceous Fodders",0.26667,"kg",43.4216953789038
"65","AN0007","T3","Bone Ground","Other Feed",0.0069494,"kg",1.13156609242192
"66","AN0007","T4","Salt","Non-ERA Feed",0.003469,"kg",0.562327767871616
"67","AN0007","T4","Mixture","Non-ERA Feed",0.0017345,"kg",0.281163883935808
"68","AN0007","T4","Unspecified Molasses","Crop Byproduct",0.006938,"kg",1.12465553574323
"69","AN0007","T4","Brewers Grain","Crop Byproduct",0.03469,"kg",5.62327767871616
"70","AN0007","T4","Gmelina arborea Leaves Ground","Agroforestry Fodders",0.10407,"kg",16.8698330361485
"71","AN0007","T4","Panicum maximum","Herbaceous Fodders",0.27,"kg",43.7672232128384
"72","AN0007","T4","Cassava Peel Ground","Crop Byproduct",0.1890605,"kg",30.6468633490031
"73","AN0007","T4","Bone Ground","Other Feed",0.006938,"kg",1.12465553574323
"74","AN0007","T5","Mixture","Non-ERA Feed",0.0017392,"kg",0.282576200688893
"75","AN0007","T5","Salt","Non-ERA Feed",0.0034784,"kg",0.565152401377786
"76","AN0007","T5","Panicum maximum","Herbaceous Fodders",0.26764,"kg",43.4847598622214
"77","AN0007","T5","Gmelina arborea Leaves Ground","Agroforestry Fodders",0.139136,"kg",22.6060960551115
"78","AN0007","T5","Bone Ground","Other Feed",0.0069568,"kg",1.13030480275557
"79","AN0007","T5","Unspecified Molasses","Crop Byproduct",0.0069568,"kg",1.13030480275557
"80","AN0007","T5","Cassava Peel Ground","Crop Byproduct",0.1895728,"kg",30.8008058750894
"81","AN0020","Control T1","Fish Ground","Animal",0.0503360714285714,"kg",100
"82","AN0020","T2","Salt","Non-ERA Feed",0.000145302857142857,"kg",0.299999999999999
"83","AN0020","T2","Enzyme","Non-ERA Feed",9.68685714285714e-05,"kg",0.2
"84","AN0020","T2","Methionine","Non-ERA Feed",0.000121085714285714,"kg",0.249999999999999
"85","AN0020","T2","Maize Ground","Crop Product",0.0217954285714286,"kg",45
"86","AN0020","T2","Wheat Offal Ground","Crop Byproduct",0.00373912685714286,"kg",7.72
"87","AN0020","T2","Palm Kernel Cake Ground","Crop Byproduct",0.0135906605714286,"kg",28.06
"88","AN0020","T2","African Palm Larvae Dried Ground","Animal",0.00726514285714285,"kg",15
"89","AN0020","T2","Bone Ground","Other Feed",0.00145302857142857,"kg",2.99999999999999
"90","AN0020","T2","Toxynil Ground","Non-ERA Feed",9.68685714285714e-06,"kg",0.02
"91","AN0020","T2","Lysine","Non-ERA Feed",9.68685714285714e-05,"kg",0.2
"92","AN0020","T2","Mixture","Non-ERA Feed",0.000121085714285714,"kg",0.249999999999999
"93","AN0020","T3","Wheat Offal Ground","Crop Byproduct",0.00378508842857143,"kg",7.72
"94","AN0020","T3","Bone Ground","Other Feed",0.00147088928571429,"kg",3.00000000000001
"95","AN0020","T3","Enzyme","Non-ERA Feed",9.80592857142858e-05,"kg",0.2
"96","AN0020","T3","Toxynil Ground","Non-ERA Feed",9.80592857142858e-06,"kg",0.02
"97","AN0020","T3","Maize Ground","Crop Product",0.0220633392857143,"kg",45
"98","AN0020","T3","Methionine","Non-ERA Feed",0.000122574107142857,"kg",0.249999999999999
"99","AN0020","T3","Winged Termite Dried Ground","Animal",0.00735444642857144,"kg",15
"100","AN0020","T3","Mixture","Non-ERA Feed",0.000122574107142857,"kg",0.249999999999999
"101","AN0020","T3","Lysine","Non-ERA Feed",9.80592857142858e-05,"kg",0.2
"102","AN0020","T3","Salt","Non-ERA Feed",0.000147088928571429,"kg",0.300000000000001
"103","AN0020","T3","Palm Kernel Cake Ground","Crop Byproduct",0.0137577177857143,"kg",28.06
"104","AN0021","U0","Salt","Non-ERA Feed",0.004265,"kg",0.497512437810945
"105","AN0021","U0","Yam Peels Dried","Crop Byproduct",0.3412,"kg",39.8009950248756
"106","AN0021","U0","Bone Ground","Other Feed",0.004265,"kg",0.497512437810945
"107","AN0021","U0","Sulphur","Non-ERA Feed",0.004265,"kg",0.497512437810945
"108","AN0021","U0","Maize Bran","Crop Byproduct",0.1706,"kg",19.9004975124378
"109","AN0021","U0","Rice Husk","Crop Byproduct",0.33267,"kg",38.8059701492537
"110","AN0021","U10","Yam Peels Dried","Crop Byproduct",0.343432,"kg",39.8009950248756
"111","AN0021","U10","Sulphur","Non-ERA Feed",0.0042929,"kg",0.497512437810945
"112","AN0021","U10","Bone Ground","Other Feed",0.0042929,"kg",0.497512437810945
"113","AN0021","U10","Urea","Non-ERA Feed",0.0085858,"kg",0.99502487562189
"114","AN0021","U10","Rice Husk Dried Urea Treated","Crop Byproduct",0.3262604,"kg",37.8109452736318
"115","AN0021","U10","Maize Bran","Crop Byproduct",0.171716,"kg",19.9004975124378
"116","AN0021","U10","Salt","Non-ERA Feed",0.0042929,"kg",0.497512437810945
"117","AN0021","U15","Sulphur","Non-ERA Feed",0.0047494,"kg",0.5
"118","AN0021","U15","Bone Ground","Other Feed",0.0047494,"kg",0.5
"119","AN0021","U15","Yam Peels Dried","Crop Byproduct",0.379952,"kg",40
"120","AN0021","U15","Salt","Non-ERA Feed",0.0047494,"kg",0.5
"121","AN0021","U15","Maize Bran","Crop Byproduct",0.189976,"kg",20
"122","AN0021","U15","Rice Husk Dried Urea Treated","Crop Byproduct",0.3514556,"kg",37
"123","AN0021","U15","Urea","Non-ERA Feed",0.0142482,"kg",1.5
"124","AN0021","U20","Rice Husk Dried Urea Treated","Crop Byproduct",0.3470748,"kg",36.81592039801
"125","AN0021","U20","Sulphur","Non-ERA Feed",0.0046902,"kg",0.497512437810945
"126","AN0021","U20","Maize Bran","Crop Byproduct",0.187608,"kg",19.9004975124378
"127","AN0021","U20","Bone Ground","Other Feed",0.0046902,"kg",0.497512437810945
"128","AN0021","U20","Yam Peels Dried","Crop Byproduct",0.375216,"kg",39.8009950248756
"129","AN0021","U20","Salt","Non-ERA Feed",0.0046902,"kg",0.497512437810945
"130","AN0021","U20","Urea","Non-ERA Feed",0.0187608,"kg",1.99004975124378
"131","AN0057","150 PPL","Cynadon dactylon Dried","Herbaceous Fodders",0.373,"kg",72.7095516569201
"132","AN0057","150 PPL","Pigeon Pea Leaves Dried","Crop Byproduct",0.14,"kg",27.2904483430799
"133","AN0057","300 PPL","Cynadon dactylon Dried","Herbaceous Fodders",0.37,"kg",57.9029733959311
"134","AN0057","300 PPL","Pigeon Pea Leaves Dried","Crop Byproduct",0.269,"kg",42.0970266040689
"135","AN0057","450 PPL","Cynadon dactylon Dried","Herbaceous Fodders",0.368,"kg",48.2306684141547
"136","AN0057","450 PPL","Pigeon Pea Leaves Dried","Crop Byproduct",0.395,"kg",51.7693315858453
"137","B01063","Control Diet","Maize Ground","Crop Product",3.345795,"g",69.8599999999999
"138","B01063","Control Diet","Methionine","Supplement",0.00909964285714287,"g",0.19
"139","B01063","Control Diet","Lysine","Supplement",0.01341,"g",0.28
"140","B01063","Control Diet","Monocalcium Phosphate","Supplement",0.0344828571428572,"g",0.72
"141","B01063","Control Diet","Choline Cloride Ground","Supplement",0.00383142857142858,"g",0.0800000000000001
"142","B01063","Control Diet","Prime Gluten 60","Other Ingredients",0.086207142857143,"g",1.8
"143","B01063","Control Diet","Phytase Ground","Supplement",0.00814178571428572,"g",0.17
"144","B01063","Control Diet","Lime","Supplement",0.0694446428571429,"g",1.45
"145","B01063","Control Diet","Minerals and Vitamins Mix","Supplement",0.00239464285714286,"g",0.05
"146","B01063","Control Diet","Soybean Full Fat Ground","Crop Product",0.242816785714286,"g",5.07
"147","B01063","Control Diet","Bicarbonate of Soda","Supplement",0.00814178571428572,"g",0.17
"148","B01063","Control Diet","Salt","Other Ingredients",0.0153257142857143,"g",0.32
"149","B01063","Control Diet","Olaquindox","Other Ingredients",0.00191571428571429,"g",0.04
"150","B01063","Control Diet","Threonine","Supplement",0.00191571428571429,"g",0.04
"151","B01063","Control Diet","Soybean Ground","Crop Product",0.942052500000001,"g",19.67
"152","B01063","PEG0","Monocalcium Phosphate","Supplement",0.0335571428571429,"g",0.72
"153","B01063","PEG0","Moringa oleifera Leaves Ground","Forage Plants",0.466071428571429,"g",10
"154","B01063","PEG0","Threonine","Supplement",0.00186428571428572,"g",0.0400000000000001
"155","B01063","PEG0","Maize Ground","Crop Product",2.92180178571429,"g",62.69
"156","B01063","PEG0","Phytase Ground","Supplement",0.00792321428571429,"g",0.17
"157","B01063","PEG0","Soybean Ground","Crop Product",0.328580357142857,"g",7.04999999999999
"158","B01063","PEG0","Minerals and Vitamins Mix","Supplement",0.00233035714285714,"g",0.0499999999999999
"159","B01063","PEG0","Olaquindox","Other Ingredients",0.00186428571428572,"g",0.0400000000000001
"160","B01063","PEG0","Lysine","Supplement",0.01305,"g",0.28
"161","B01063","PEG0","Methionine","Supplement",0.00885535714285715,"g",0.19
"162","B01063","PEG0","Bicarbonate of Soda","Supplement",0.00792321428571429,"g",0.17
"163","B01063","PEG0","Salt","Other Ingredients",0.0149142857142857,"g",0.319999999999999
"164","B01063","PEG0","Choline Cloride Ground","Supplement",0.00372857142857143,"g",0.08
"165","B01063","PEG0","Lime","Supplement",0.0675803571428572,"g",1.45
"166","B01063","PEG0","Prime Gluten 60","Other Ingredients",0.0838928571428572,"g",1.8
"167","B01063","PEG0","Soybean Full Fat Ground","Crop Product",0.692582142857143,"g",14.86
"168","B01063","PEG100","Salt","Other Ingredients",0.0146708571428572,"g",0.320000000000001
"169","B01063","PEG100","Soybean Full Fat Ground","Crop Product",0.681277928571429,"g",14.86
"170","B01063","PEG100","Soybean Ground","Crop Product",0.323217321428572,"g",7.05000000000001
"171","B01063","PEG100","Prime Gluten 60","Other Ingredients",0.0825235714285715,"g",1.8
"172","B01063","PEG100","Phytase Ground","Supplement",0.00779389285714286,"g",0.17
"173","B01063","PEG100","Moringa oleifera Leaves Ground","Forage Plants",0.458464285714286,"g",10
"174","B01063","PEG100","Polyethylene glycol","Other Ingredients",0.000458464285714286,"kg",NA
"175","B01063","PEG100","Bicarbonate of Soda","Supplement",0.00779389285714286,"g",0.17
"176","B01063","PEG100","Olaquindox","Other Ingredients",0.00183385714285714,"g",0.0399999999999999
"177","B01063","PEG100","Threonine","Supplement",0.00183385714285714,"g",0.0399999999999999
"178","B01063","PEG100","Methionine","Supplement",0.00871082142857143,"g",0.19
"179","B01063","PEG100","Maize Ground","Crop Product",2.87411260714286,"g",62.69
"180","B01063","PEG100","Lysine","Supplement",0.012837,"g",0.28
"181","B01063","PEG100","Lime","Supplement",0.0664773214285715,"g",1.45
"182","B01063","PEG100","Monocalcium Phosphate","Supplement",0.0330094285714286,"g",0.72
"183","B01063","PEG100","Choline Cloride Ground","Supplement",0.00366771428571429,"g",0.08
"184","B01063","PEG100","Minerals and Vitamins Mix","Supplement",0.00229232142857143,"g",0.05
"185","B01063","PEG25","Methionine","Supplement",0.0093575,"g",0.19
"186","B01063","PEG25","Moringa oleifera Leaves Ground","Forage Plants",0.4925,"g",10
"187","B01063","PEG25","Choline Cloride Ground","Supplement",0.00394,"g",0.08
"188","B01063","PEG25","Bicarbonate of Soda","Supplement",0.0083725,"g",0.17
"189","B01063","PEG25","Maize Ground","Crop Product",3.0874825,"g",62.69
"190","B01063","PEG25","Lime","Supplement",0.0714125,"g",1.45
"191","B01063","PEG25","Phytase Ground","Supplement",0.0083725,"g",0.17
"192","B01063","PEG25","Monocalcium Phosphate","Supplement",0.03546,"g",0.72
"193","B01063","PEG25","Lysine","Supplement",0.01379,"g",0.28
"194","B01063","PEG25","Salt","Other Ingredients",0.01576,"g",0.32
"195","B01063","PEG25","Soybean Ground","Crop Product",0.3472125,"g",7.05
"196","B01063","PEG25","Prime Gluten 60","Other Ingredients",0.08865,"g",1.8
"197","B01063","PEG25","Olaquindox","Other Ingredients",0.00197,"g",0.04
"198","B01063","PEG25","Threonine","Supplement",0.00197,"g",0.04
"199","B01063","PEG25","Polyethylene glycol","Other Ingredients",0.000123125,"kg",NA
"200","B01063","PEG25","Minerals and Vitamins Mix","Supplement",0.0024625,"g",0.05
"201","B01063","PEG25","Soybean Full Fat Ground","Crop Product",0.731855,"g",14.86
"202","B01063","PEG50","Methionine","Supplement",0.00933035714285715,"g",0.19
"203","B01063","PEG50","Minerals and Vitamins Mix","Supplement",0.00245535714285714,"g",0.0499999999999999
"204","B01063","PEG50","Soybean Full Fat Ground","Crop Product",0.729732142857143,"g",14.86
"205","B01063","PEG50","Salt","Other Ingredients",0.0157142857142857,"g",0.319999999999999
"206","B01063","PEG50","Olaquindox","Other Ingredients",0.00196428571428572,"g",0.0400000000000001
"207","B01063","PEG50","Maize Ground","Crop Product",3.07852678571429,"g",62.69
"208","B01063","PEG50","Lysine","Supplement",0.01375,"g",0.28
"209","B01063","PEG50","Moringa oleifera Leaves Ground","Forage Plants",0.491071428571429,"g",10
"210","B01063","PEG50","Prime Gluten 60","Other Ingredients",0.0883928571428572,"g",1.8
"211","B01063","PEG50","Polyethylene glycol","Other Ingredients",0.000245535714285715,"kg",NA
"212","B01063","PEG50","Monocalcium Phosphate","Supplement",0.0353571428571429,"g",0.72
"213","B01063","PEG50","Bicarbonate of Soda","Supplement",0.00834821428571429,"g",0.17
"214","B01063","PEG50","Choline Cloride Ground","Supplement",0.00392857142857143,"g",0.0799999999999999
"215","B01063","PEG50","Threonine","Supplement",0.00196428571428572,"g",0.0400000000000001
"216","B01063","PEG50","Lime","Supplement",0.0712053571428572,"g",1.45
"217","B01063","PEG50","Phytase Ground","Supplement",0.00834821428571429,"g",0.17
"218","B01063","PEG50","Soybean Ground","Crop Product",0.346205357142857,"g",7.04999999999999
"219","B01063","PEG75","Choline Cloride Ground","Supplement",0.00380285714285714,"g",0.0799999999999999
"220","B01063","PEG75","Salt","Other Ingredients",0.0152114285714286,"g",0.320000000000001
"221","B01063","PEG75","Moringa oleifera Leaves Ground","Forage Plants",0.475357142857143,"g",10
"222","B01063","PEG75","Prime Gluten 60","Other Ingredients",0.0855642857142857,"g",1.8
"223","B01063","PEG75","Maize Ground","Crop Product",2.98001392857143,"g",62.69
"224","B01063","PEG75","Soybean Full Fat Ground","Crop Product",0.706380714285714,"g",14.86
"225","B01063","PEG75","Soybean Ground","Crop Product",0.335126785714286,"g",7.05
"226","B01063","PEG75","Methionine","Supplement",0.00903178571428572,"g",0.19
"227","B01063","PEG75","Lime","Supplement",0.0689267857142857,"g",1.45
"228","B01063","PEG75","Minerals and Vitamins Mix","Supplement",0.00237678571428571,"g",0.0499999999999999
"229","B01063","PEG75","Bicarbonate of Soda","Supplement",0.00808107142857143,"g",0.17
"230","B01063","PEG75","Threonine","Supplement",0.00190142857142857,"g",0.04
"231","B01063","PEG75","Polyethylene glycol","Other Ingredients",0.000356517857142857,"kg",NA
"232","B01063","PEG75","Monocalcium Phosphate","Supplement",0.0342257142857143,"g",0.72
"233","B01063","PEG75","Olaquindox","Other Ingredients",0.00190142857142857,"g",0.04
"234","B01063","PEG75","Phytase Ground","Supplement",0.00808107142857143,"g",0.17
"235","B01063","PEG75","Lysine","Supplement",0.01331,"g",0.28
"236","BO1002","Control","Maize","Crop Product",354.3,"g",30
"237","BO1002","Control","Salt","Other Ingredients",11.81,"g",1
"238","BO1002","Control","Unspecified Molasses","Crop Byproduct",35.43,"g",3
"239","BO1002","Control","Rice Bran","Crop Byproduct",35.43,"g",3
"240","BO1002","Control","Cotton Seed Cake","Crop Byproduct",295.25,"g",25
"241","BO1002","Control","Urea","Supplement",11.81,"g",1
"242","BO1002","Control","Wheat Bran","Crop Byproduct",413.35,"g",35
"243","BO1002","Control","Lime","Supplement",23.62,"g",2
"244","BO1002","Control","Rice Straw","Crop Byproduct",0.4724,"kg",NA
"245","BO1003","C25","Cynodon Dried","Forage Plants",0.24544984,"kg",54.7
"246","BO1003","C25","Opuntia ficus indica Cladode Crushed","Forage Plants",0.1144236,"kg",25.5
"247","BO1003","C25","Urea","Supplement",0.0067308,"kg",1.5
"248","BO1003","C25","Pigeon Pea","Crop Byproduct",0.044872,"kg",10
"249","BO1003","C25","Bracharia Dried","Forage Plants",0.03724376,"kg",8.3
"250","BO1003","C50","Bracharia Dried","Forage Plants",0.02392278,"kg",4.9
"251","BO1003","C50","Pigeon Pea","Crop Byproduct",0.048822,"kg",10
"252","BO1003","C50","Urea","Supplement",0.0097644,"kg",2
"253","BO1003","C50","Cynodon Dried","Forage Plants",0.15671862,"kg",32.1
"254","BO1003","C50","Opuntia ficus indica Cladode Crushed","Forage Plants",0.2489922,"kg",51
"255","BO1003","C75","Urea","Supplement",0.0113078,"kg",2.5
"256","BO1003","C75","Bracharia Dried","Forage Plants",0.00678468,"kg",1.5
"257","BO1003","C75","Opuntia ficus indica Cladode Crushed","Forage Plants",0.34601868,"kg",76.5
"258","BO1003","C75","Pigeon Pea","Crop Byproduct",0.0452312,"kg",10
"259","BO1003","C75","Cynodon Dried","Forage Plants",0.04296964,"kg",9.5
"260","BO1004","Treatment 1","Sesbania sesban Leaves Dried Ground","Forage Plants",0.5076,"kg",100
"261","BO1004","Treatment 2","Sesbania sesban Leaves Dried Ground","Forage Plants",0.316,"kg",22.3621824357795
"262","BO1004","Treatment 2","Natural Pasture Dried","Forage Plants",0.3902,"kg",27.6130493241809
"263","BO1004","Treatment 2","Noug Seed Cake","Crop Byproduct",0.7069,"kg",50.0247682400396
"264","BO1004","Treatment 3","Natural Pasture Dried","Forage Plants",0.2409,"kg",27.8529309746792
"265","BO1004","Treatment 3","Noug Seed Cake","Crop Byproduct",0.624,"kg",72.1470690253208
"266","BO1005","OSCM","Unspecified Molasses Ground","Crop Byproduct",0.06055,"kg",7
"267","BO1005","OSCM","Mineral Mix","Supplement",0.0173,"kg",2
"268","BO1005","OSCM","Wheat Bran","Crop Byproduct",0.0692,"kg",8
"269","BO1005","OSCM","Maize Ground","Crop Product",0.23355,"kg",27
"270","BO1005","OSCM","Cotton Seed Cake Ground","Crop Byproduct",0.09515,"kg",11
"271","BO1005","OSCM","Sunflower Seed Cake Ground","Crop Byproduct",0.09515,"kg",11
"272","BO1005","OSCM","Soybean Full Fat Ground","Crop Product",0.0346,"kg",4
"273","BO1005","OSCM","Eragrostis curvula","Forage Plants",0.2595,"kg",30
"274","BO1005","TMRL","Unspecified Molasses Ground","Crop Byproduct",0.06195,"kg",7
"275","BO1005","TMRL","Maize Ground","Crop Product",0.1947,"kg",22
"276","BO1005","TMRL","Wheat Bran","Crop Byproduct",0.0708,"kg",8
"277","BO1005","TMRL","Eragrostis curvula","Forage Plants",0.1593,"kg",18
"278","BO1005","TMRL","Sunflower Seed Cake Ground","Crop Byproduct",0.07965,"kg",9
"279","BO1005","TMRL","Leucaena leucocephala Dried Ground","Forage Plants",0.22125,"kg",25
"280","BO1005","TMRL","Mineral Mix","Supplement",0.0177,"kg",2
"281","BO1005","TMRL","Cotton Seed Cake Ground","Crop Byproduct",0.07965,"kg",9
"282","BO1006","Ration 1","Wheat Bran","Crop Byproduct",0.1248696,"kg",10.7996760097197
"283","BO1006","Ration 1","Rice Straw","Crop Byproduct",0.11562,"kg",9.99970000899973
"284","BO1006","Ration 1","Maize Ground","Crop Product",0.3607344,"kg",31.1990640280792
"285","BO1006","Ration 1","Minerals and Vitamins Mix","Supplement",0.00208116,"kg",0.179994600161995
"286","BO1006","Ration 1","Urea","Supplement",0.002289276,"kg",0.197994060178195
"287","BO1006","Ration 1","Sugarcane Molasses","Crop Byproduct",0.017447058,"kg",1.50895473135806
"288","BO1006","Ration 1","Lime","Supplement",0.01179324,"kg",1.01996940091797
"289","BO1006","Ration 1","Soybean Ground","Crop Product",0.069372,"kg",5.99982000539984
"290","BO1006","Ration 1","Maize Stover Ensiled","Crop Byproduct",0.327158352,"kg",28.2951511454656
"291","BO1006","Ration 1","Salt","Other Ingredients",0.0069372,"kg",0.599982000539984
"292","BO1006","Ration 1","Cotton Seed","Crop Byproduct",0.1179324,"kg",10.1996940091797
"293","BO1006","Ration 2","Rice Straw","Crop Byproduct",0.13308,"kg",10.3821675889492
"294","BO1006","Ration 2","Salt","Other Ingredients",0.0079848,"kg",0.622930055336953
"295","BO1006","Ration 2","Minerals and Vitamins Mix","Supplement",0.00239544,"kg",0.186879016601086
"296","BO1006","Ration 2","Opuntia ficus indica Cladode Ensiled","Forage Plants",0.15061329,"kg",11.7500181687933
"297","BO1006","Ration 2","Wheat Bran","Crop Byproduct",0.1437264,"kg",11.2127409960652
"298","BO1006","Ration 2","Maize Ground","Crop Product",0.4152096,"kg",32.3923628775216
"299","BO1006","Ration 2","Maize Stover Ensiled","Crop Byproduct",0.188281584,"kg",14.6886907048454
"300","BO1006","Ration 2","Cotton Seed","Crop Byproduct",0.1357416,"kg",10.5898109407282
"301","BO1006","Ration 2","Sugarcane Molasses","Crop Byproduct",0.010040886,"kg",0.783334544586219
"302","BO1006","Ration 2","Urea","Supplement",0.001317492,"kg",0.102783459130597
"303","BO1006","Ration 2","Soybean Ground","Crop Product",0.079848,"kg",6.22930055336953
"304","BO1006","Ration 2","Lime","Supplement",0.01357416,"kg",1.05898109407282
"305","BO1006","Ration 3","Opuntia ficus indica Cladode Ensiled","Forage Plants",0.2491321275,"kg",22.635
"306","BO1006","Ration 3","Minerals and Vitamins Mix","Supplement",0.00198117,"kg",0.18
"307","BO1006","Ration 3","Rice Straw","Crop Byproduct",0.110065,"kg",10
"308","BO1006","Ration 3","Lime","Supplement",0.01122663,"kg",1.02
"309","BO1006","Ration 3","Soybean Ground","Crop Product",0.066039,"kg",6
"310","BO1006","Ration 3","Salt","Other Ingredients",0.0066039,"kg",0.6
"311","BO1006","Ration 3","Wheat Bran","Crop Byproduct",0.1188702,"kg",10.8
"312","BO1006","Ration 3","Urea","Supplement",0.002179287,"kg",0.198
"313","BO1006","Ration 3","Cotton Seed","Crop Byproduct",0.1122663,"kg",10.2
