"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"79","AN0020","T3","Enzyme","Non-ERA Feed",0.0980592857142858,"g",0.2
"80","AN0020","T3","Lysine","Non-ERA Feed",0.0980592857142858,"g",0.2
"81","AN0020","T3","Maize Ground","Crop Product",22.0633392857143,"g",45
"82","AN0020","T3","Methionine","Non-ERA Feed",0.122574107142857,"g",0.25
"83","AN0020","T3","Mixture","Non-ERA Feed",0.122574107142857,"g",0.25
"84","AN0020","T3","Palm Kernel Cake Ground","Crop Byproduct",13.7577177857143,"g",28.06
"85","AN0020","T3","Salt","Non-ERA Feed",0.147088928571429,"g",0.3
"86","AN0020","T3","Toxynil Ground","Non-ERA Feed",0.00980592857142858,"g",0.02
"87","AN0020","T3","Wheat Offal Ground","Crop Byproduct",3.78508842857143,"g",7.72
"88","AN0020","T3","Winged Termite Dried Ground","Animal",7.35444642857143,"g",15
"89","AN0021","U0","Rice Husk","Crop Byproduct",332.67,"g",100
"90","AN0021","U10","Rice Husk Dried Urea Treated","Crop Byproduct",326.2604,"g",97.4358974358974
"91","AN0021","U10","Urea","Non-ERA Feed",8.5858,"g",2.56410256410256
"92","AN0021","U15","Rice Husk Dried Urea Treated","Crop Byproduct",351.4556,"g",96.1038961038961
"93","AN0021","U15","Urea","Non-ERA Feed",14.2482,"g",3.8961038961039
"94","AN0021","U20","Rice Husk Dried Urea Treated","Crop Byproduct",347.0748,"g",94.8717948717949
"95","AN0021","U20","Urea","Non-ERA Feed",18.7608,"g",5.12820512820513
"96","AN0029","T2 1.5%","Cassava Bran","Crop Byproduct",60,"%",60
"97","AN0029","T2 1.5%","Fish Processing Waste","Animal",40,"%",40
"98","AN0029","T3 2.5%","Cassava Bran","Crop Byproduct",60,"%",60
"99","AN0029","T3 2.5%","Fish Processing Waste","Animal",40,"%",40
"100","BO1008","Control","Cotton Seed Cake","Crop Byproduct",108.8,"g",32
"101","BO1008","Control","Lime","Supplement",6.8,"g",2
"102","BO1008","Control","Linseed Cake Ground","Crop Byproduct",17,"g",5
"103","BO1008","Control","Maize","Crop Product",91.8,"g",27
"104","BO1008","Control","Salt","Other Ingredients",3.4,"g",1
"105","BO1008","Control","Unspecified Molasses","Crop Byproduct",10.2,"g",3
"106","BO1008","Control","Wheat Bran","Crop Byproduct",102,"g",30
"107","BO1008","G1","Cotton Seed Cake","Crop Byproduct",112,"g",32
"108","BO1008","G1","Lime","Supplement",7,"g",2
"109","BO1008","G1","Linseed Cake Ground","Crop Byproduct",17.5,"g",5
"110","BO1008","G1","Maize","Crop Product",94.5,"g",27
"111","BO1008","G1","Salt","Other Ingredients",3.5,"g",1
"112","BO1008","G1","Unspecified Molasses","Crop Byproduct",10.5,"g",3
"113","BO1008","G1","Wheat Bran","Crop Byproduct",105,"g",30
"114","BO1008","G2","Cotton Seed Cake","Crop Byproduct",112,"g",32
"115","BO1008","G2","Lime","Supplement",7,"g",2
"116","BO1008","G2","Linseed Cake Ground","Crop Byproduct",17.5,"g",5
"117","BO1008","G2","Maize","Crop Product",94.5,"g",27
"118","BO1008","G2","Salt","Other Ingredients",3.5,"g",1
"119","BO1008","G2","Unspecified Molasses","Crop Byproduct",10.5,"g",3
"120","BO1008","G2","Wheat Bran","Crop Byproduct",105,"g",30
"121","BO1012","DLL0","Linseed Cake","Crop Byproduct",67.47,"g",19.5
"122","BO1012","DLL0","Maize Grain Ground","Crop Product",138.4,"g",40
"123","BO1012","DLL0","Salt","Other Ingredients",1.73,"g",0.5
"124","BO1012","DLL0","Wheat Bran","Crop Byproduct",138.4,"g",40
"125","BO1012","DLL10","Linseed Cake","Crop Byproduct",60.645,"g",19.5
"126","BO1012","DLL10","Maize Grain Ground","Crop Product",124.4,"g",40
"127","BO1012","DLL10","Salt","Other Ingredients",1.555,"g",0.5
"128","BO1012","DLL10","Wheat Bran","Crop Byproduct",124.4,"g",40
"129","BO1012","DLL15","Linseed Cake","Crop Byproduct",57.33,"g",19.5
"130","BO1012","DLL15","Maize Grain Ground","Crop Product",117.6,"g",40
"131","BO1012","DLL15","Salt","Other Ingredients",1.47,"g",0.5
"132","BO1012","DLL15","Wheat Bran","Crop Byproduct",117.6,"g",40
"133","BO1012","DLL20","Linseed Cake","Crop Byproduct",54.015,"g",19.5
"134","BO1012","DLL20","Maize Grain Ground","Crop Product",110.8,"g",40
"135","BO1012","DLL20","Salt","Other Ingredients",1.385,"g",0.5
"136","BO1012","DLL20","Wheat Bran","Crop Byproduct",110.8,"g",40
"137","BO1012","DLL5","Linseed Cake","Crop Byproduct",64.155,"g",19.5
"138","BO1012","DLL5","Maize Grain Ground","Crop Product",131.6,"g",40
"139","BO1012","DLL5","Salt","Other Ingredients",1.645,"g",0.5
"140","BO1012","DLL5","Wheat Bran","Crop Byproduct",131.6,"g",40
"141","BO1015","42% CFM +52% CS +6% SS (G3)","Cotton Seed Ground","Crop Byproduct",14.553,"g",25
"142","BO1015","42% CFM +52% CS +6% SS (G3)","Lime","Supplement",1.16424,"g",2
"143","BO1015","42% CFM +52% CS +6% SS (G3)","Maize","Crop Product",25.03116,"g",43
"144","BO1015","42% CFM +52% CS +6% SS (G3)","Mineral Mix","Supplement",0.29106,"g",0.5
"145","BO1015","42% CFM +52% CS +6% SS (G3)","Salt","Other Ingredients",0.58212,"g",1
"146","BO1015","42% CFM +52% CS +6% SS (G3)","Unspecified Molasses","Crop Byproduct",2.03742,"g",3.5
"147","BO1015","42% CFM +52% CS +6% SS (G3)","Wheat Bran","Crop Byproduct",14.553,"g",25
"148","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",14.49,"g",25
"149","BO1015","42% CFM +52% CS +6% TSS (G5)","Lime","Supplement",1.1592,"g",2
"150","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",43
"151","BO1015","42% CFM +52% CS +6% TSS (G5)","Mineral Mix","Supplement",0.2898,"g",0.5
"152","BO1015","42% CFM +52% CS +6% TSS (G5)","Salt","Other Ingredients",0.5796,"g",1
"153","BO1015","42% CFM +52% CS +6% TSS (G5)","Unspecified Molasses","Crop Byproduct",2.0286,"g",3.5
"154","BO1015","42% CFM +52% CS +6% TSS (G5)","Wheat Bran","Crop Byproduct",14.49,"g",25
"155","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",25
"156","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",2
"157","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",43
"158","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.5
"159","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",1
"160","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",3.5
"161","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",25
"162","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",25
"163","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",2
"164","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",43
"165","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.5
"166","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",1
"167","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",3.5
"168","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",25
"169","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",25
"170","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",2
"171","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",43
"172","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.5
"173","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",1
"174","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",3.5
"175","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",25
"176","BO1025","100% concentrate mix","Noug Seed Cake","Crop Byproduct",357.786,"g",100
"177","BO1028","UMB + UTTS + concentrate","Cement","Other Ingredients",1058,"g",10
"178","BO1028","UMB + UTTS + concentrate","Noug Seed Cake","Crop Byproduct",1058,"g",10
"179","BO1028","UMB + UTTS + concentrate","Salt","Other Ingredients",529,"g",5
"180","BO1028","UMB + UTTS + concentrate","Unspecified Molasses","Crop Byproduct",4232,"g",40
"181","BO1028","UMB + UTTS + concentrate","Urea","Supplement",1058,"g",10
"182","BO1028","UMB + UTTS + concentrate","Wheat Bran","Crop Byproduct",2645,"g",25
"183","BO1033","Melon seed husk 10","Melon Seed Husk Ground","Crop Byproduct",393,"g",50
"184","BO1033","Melon seed husk 10","Palm Kernel Cake Ground","Crop Byproduct",393,"g",50
"185","BO1033","Melon seed husk 5","Melon Seed Husk Ground","Crop Byproduct",201.5,"g",25
"186","BO1033","Melon seed husk 5","Palm Kernel Cake Ground","Crop Byproduct",604.5,"g",75
"187","BO1033","Melon seek husk 0","Palm Kernel Cake Ground","Crop Byproduct",942,"g",100
"188","BO1034","Diet 1 (0 kenaf)","Palm Kernel Cake","Crop Byproduct",297,"g",100
"189","BO1034","Diet 2 (15 kenaf)","Hibiscus Seed Ground","Crop Byproduct",178,"g",59.9326599326599
"190","BO1034","Diet 2 (15 kenaf)","Palm Kernel Cake","Crop Byproduct",119,"g",40.0673400673401
"191","BO1034","Diet 3 (20 kenaf)","Hibiscus Seed Ground","Crop Byproduct",238,"g",80.1346801346801
"192","BO1034","Diet 3 (20 kenaf)","Palm Kernel Cake","Crop Byproduct",59,"g",19.8653198653199
"193","BO1034","Diet 4 (25 kenaf)","Hibiscus Seed Ground","Crop Byproduct",297,"g",100
"194","BO1038","0% treated rice offal","Rice Offal","Crop Byproduct",1426.5,"g",100
"195","BO1038","10% treated rice offal","Rice Offal","Crop Byproduct",499.5,"g",33.3333333333333
"196","BO1038","10% treated rice offal","Rice Offal Dried Inoculated","Crop Byproduct",999,"g",66.6666666666667
"197","BO1038","15% treated rice ofall","Rice Offal Dried Inoculated","Crop Byproduct",1395,"g",100
"198","BO1038","5% treated rice offal","Rice Offal","Crop Byproduct",959,"g",66.6666666666667
"199","BO1038","5% treated rice offal","Rice Offal Dried Inoculated","Crop Byproduct",479.5,"g",33.3333333333333
"200","BO1041","T1G (Forage)","Alfalfa","Forage Plants",350,"g/kg",35
"201","BO1041","T1G (Forage)","Lablab purpureus","Forage Plants",50,"g/kg",5
"202","BO1041","T1G (Forage)","Maize Stover","Crop Byproduct",100,"g/kg",10
"203","BO1041","T1G (Forage)","Sorghum sudanense","Forage Plants",100,"g/kg",10
"204","BO1041","T1G (Forage)","Teff","Forage Plants",350,"g/kg",35
"205","BO1041","T1G (Forage)","Vicia","Forage Plants",50,"g/kg",5
"206","BO1041","T2G (Concentrate)","Alfalfa","Forage Plants",100,"g/kg",10
"207","BO1041","T2G (Concentrate)","Concentrate","Preformulated Feed",120,"g/kg",12
"208","BO1041","T2G (Concentrate)","Hominy","Crop Byproduct",100,"g/kg",10
"209","BO1041","T2G (Concentrate)","Lablab purpureus","Forage Plants",100,"g/kg",10
"210","BO1041","T2G (Concentrate)","Maize Crushed","Crop Product",80,"g/kg",8
"211","BO1041","T2G (Concentrate)","Maize Stover","Crop Byproduct",100,"g/kg",10
"212","BO1041","T2G (Concentrate)","Sorghum sudanense","Forage Plants",100,"g/kg",10
"213","BO1041","T2G (Concentrate)","Sunflower Seed","Crop Product",100,"g/kg",10
"214","BO1041","T2G (Concentrate)","Teff","Forage Plants",100,"g/kg",10
"215","BO1041","T2G (Concentrate)","Vicia","Forage Plants",100,"g/kg",10
"216","BO1042","0% cashew nut shell","Maize Offal","Crop Byproduct",18.308,"g",52.6315789473684
"217","BO1042","0% cashew nut shell","Rice Offal","Crop Byproduct",16.4772,"g",47.3684210526316
"218","BO1042","10% cashew nut shell","Cashew Shell Boiled Crushed","Crop Byproduct",8.565,"g",26.3157894736842
"219","BO1042","10% cashew nut shell","Maize Offal","Crop Byproduct",12.8475,"g",39.4736842105263
"220","BO1042","10% cashew nut shell","Rice Offal","Crop Byproduct",11.1345,"g",34.2105263157895
"221","BO1042","15% cashew nut shell","Cashew Shell Boiled Crushed","Crop Byproduct",10.1055,"g",39.4736842105263
"222","BO1042","15% cashew nut shell","Maize Offal","Crop Byproduct",8.7581,"g",34.2105263157895
"223","BO1042","15% cashew nut shell","Rice Offal","Crop Byproduct",6.737,"g",26.3157894736842
"224","BO1042","20% cashew nut shell","Cashew Shell Boiled Crushed","Crop Byproduct",8.93,"g",52.6315789473684
"225","BO1042","20% cashew nut shell","Maize Offal","Crop Byproduct",4.465,"g",26.3157894736842
"226","BO1042","20% cashew nut shell","Rice Offal","Crop Byproduct",3.572,"g",21.0526315789474
"227","BO1048","60:40 ratio","Bone Ground","Animal Byproduct",0.45752,"g",2
"228","BO1048","60:40 ratio","Cotton Seed Cake","Crop Byproduct",7.915096,"g",34.6
"229","BO1048","60:40 ratio","Maize","Crop Product",7.137312,"g",31.2
"230","BO1048","60:40 ratio","Maize Offal","Crop Byproduct",3.568656,"g",15.6
"231","BO1048","60:40 ratio","Salt","Other Ingredients",0.22876,"g",1
"232","BO1048","60:40 ratio","Wheat Offal","Crop Byproduct",3.568656,"g",15.6
"233","BO1048","70;30 ratio","Bone Ground","Animal Byproduct",0.32526,"g",2
"234","BO1048","70;30 ratio","Cotton Seed Cake","Crop Byproduct",5.626998,"g",34.6
"235","BO1048","70;30 ratio","Maize","Crop Product",5.074056,"g",31.2
"236","BO1048","70;30 ratio","Maize Offal","Crop Byproduct",2.537028,"g",15.6
"237","BO1048","70;30 ratio","Salt","Other Ingredients",0.16263,"g",1
"238","BO1048","70;30 ratio","Wheat Offal","Crop Byproduct",2.537028,"g",15.6
"239","BO1048","80:20 ratio","Bone Ground","Animal Byproduct",0.20072,"g",2
"240","BO1048","80:20 ratio","Cotton Seed Cake","Crop Byproduct",3.472456,"g",34.6
"241","BO1048","80:20 ratio","Maize","Crop Product",3.131232,"g",31.2
"242","BO1048","80:20 ratio","Maize Offal","Crop Byproduct",1.565616,"g",15.6
"243","BO1048","80:20 ratio","Salt","Other Ingredients",0.10036,"g",1
"244","BO1048","80:20 ratio","Wheat Offal","Crop Byproduct",1.565616,"g",15.6
"245","BO1048","90;10 ratio","Bone Ground","Animal Byproduct",0.08022,"g",2
"246","BO1048","90;10 ratio","Cotton Seed Cake","Crop Byproduct",1.387806,"g",34.6
"247","BO1048","90;10 ratio","Maize","Crop Product",1.251432,"g",31.2
"248","BO1048","90;10 ratio","Maize Offal","Crop Byproduct",0.625716,"g",15.6
"249","BO1048","90;10 ratio","Salt","Other Ingredients",0.04011,"g",1
"250","BO1048","90;10 ratio","Wheat Offal","Crop Byproduct",0.625716,"g",15.6
"251","BO1050","150 sesame","Sesame Seed Cake Ground","Crop Byproduct",150,"g",100
"252","BO1050","200 sesame","Sesame Seed Cake Ground","Crop Byproduct",200,"g",100
"253","BO1050","250 sesame","Sesame Seed Cake Ground","Crop Byproduct",250,"g",100
"254","BO1050","300 sesame","Sesame Seed Cake Ground","Crop Byproduct",300,"g",100
"255","BO1051","Citrus pulp treated","Citrus Pulp","Crop Byproduct",8333.33333333333,"g",100
"256","BO1051","Grape seeds treated","Grape Seeds","Crop Byproduct",8333.33333333333,"g",100
"257","BO1051","Jojoba meal treated","Jojoba Ground","Crop Byproduct",8333.33333333333,"g",100
"258","BO1051","Olive cake treated","Olive Cake","Crop Byproduct",8333.33333333333,"g",100
"259","BO1051","Sugar beet pulp treated","Sugar Beet Pulp","Crop Byproduct",8333.33333333333,"g",100
"260","BO1076","0 GBVH","Cotton Seed","Crop Byproduct",196.2,"g",30
"261","BO1076","0 GBVH","Lime","Supplement",16.35,"g",2.5
"262","BO1076","0 GBVH","Maize","Crop Product",241.98,"g",37
"263","BO1076","0 GBVH","Rice Bran","Crop Byproduct",42.51,"g",6.5
"264","BO1076","0 GBVH","Salt","Other Ingredients",6.54,"g",1
"265","BO1076","0 GBVH","Unspecified Molasses","Crop Byproduct",19.62,"g",3
"266","BO1076","0 GBVH","Wheat Bran","Crop Byproduct",130.8,"g",20
"267","BO1076","25 GBVH","Cotton Seed","Crop Byproduct",147.375,"g",30
"268","BO1076","25 GBVH","Lime","Supplement",12.28125,"g",2.5
"269","BO1076","25 GBVH","Maize","Crop Product",181.7625,"g",37
"270","BO1076","25 GBVH","Rice Bran","Crop Byproduct",31.93125,"g",6.5
"271","BO1076","25 GBVH","Salt","Other Ingredients",4.9125,"g",1
"272","BO1076","25 GBVH","Unspecified Molasses","Crop Byproduct",14.7375,"g",3
"273","BO1076","25 GBVH","Wheat Bran","Crop Byproduct",98.25,"g",20
"274","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",30
"275","BO1076","50 GBVH","Lime","Supplement",8.19375,"g",2.5
"276","BO1076","50 GBVH","Maize","Crop Product",121.2675,"g",37
"277","BO1076","50 GBVH","Rice Bran","Crop Byproduct",21.30375,"g",6.5
"278","BO1076","50 GBVH","Salt","Other Ingredients",3.2775,"g",1
"279","BO1076","50 GBVH","Unspecified Molasses","Crop Byproduct",9.8325,"g",3
"280","BO1076","50 GBVH","Wheat Bran","Crop Byproduct",65.55,"g",20
"281","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",30
"282","BO1076","75 GBVH","Lime","Supplement",4.1,"g",2.5
"283","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",37
"284","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",6.5
"285","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",1
"286","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",3
"287","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",20
"288","BO1098","20 CRSCLM","Brewers Grain Dried","Crop Byproduct",37.5,"%",39.2670157068063
"289","BO1098","20 CRSCLM","Cassava Leaves Ground","Crop Byproduct",5,"%",5.23560209424084
"290","BO1098","20 CRSCLM","Cassava Sieviate Dried Fermented Ground","Crop Byproduct",15,"%",15.7068062827225
"291","BO1098","20 CRSCLM","Palm Kernel Cake","Crop Byproduct",38,"%",39.7905759162304
"292","BO1098","40 CRSCLM","Brewers Grain Dried","Crop Byproduct",25.5,"%",26.7015706806283
"293","BO1098","40 CRSCLM","Cassava Leaves Ground","Crop Byproduct",10,"%",10.4712041884817
"294","BO1098","40 CRSCLM","Cassava Sieviate Dried Fermented Ground","Crop Byproduct",30,"%",31.413612565445
"295","BO1098","40 CRSCLM","Palm Kernel Cake","Crop Byproduct",30,"%",31.413612565445
"296","BO1098","60 CRSCLM","Brewers Grain Dried","Crop Byproduct",15,"%",15.7068062827225
"297","BO1098","60 CRSCLM","Cassava Leaves Ground","Crop Byproduct",15,"%",15.7068062827225
"298","BO1098","60 CRSCLM","Cassava Sieviate Dried Fermented Ground","Crop Byproduct",45,"%",47.1204188481675
"299","BO1098","60 CRSCLM","Palm Kernel Cake","Crop Byproduct",20.5,"%",21.4659685863874
"300","BO1099","0  Cashew Nut Shell","Maize Offal Ground","Crop Byproduct",45,"g",61.8556701030928
"301","BO1099","0  Cashew Nut Shell","Rice Offal Ground","Crop Byproduct",27.75,"g",38.1443298969072
"302","BO1099","10  Cashew Nut Shell","Cashew Shell Ground","Crop Byproduct",15,"g",20.6185567010309
"303","BO1099","10  Cashew Nut Shell","Maize Offal Ground","Crop Byproduct",34.5,"g",47.4226804123711
"304","BO1099","10  Cashew Nut Shell","Rice Offal Ground","Crop Byproduct",23.25,"g",31.9587628865979
"305","BO1099","15  Cashew Nut Shell","Cashew Shell Ground","Crop Byproduct",22.5,"g",30.9278350515464
"306","BO1099","15  Cashew Nut Shell","Maize Offal Ground","Crop Byproduct",31.5,"g",43.298969072165
"307","BO1099","15  Cashew Nut Shell","Rice Offal Ground","Crop Byproduct",18.75,"g",25.7731958762887
"308","BO1099","20  Cashew Nut Shell","Cashew Shell Ground","Crop Byproduct",30,"g",41.2371134020619
"309","BO1099","20  Cashew Nut Shell","Maize Offal Ground","Crop Byproduct",30,"g",41.2371134020619
"310","BO1099","20  Cashew Nut Shell","Rice Offal Ground","Crop Byproduct",12.75,"g",17.5257731958763
"311","CJ1004","Feed Blocks","Cement","Other Ingredients",16.59069,"g",14.427057041898
"312","CJ1004","Feed Blocks","Salt","Other Ingredients",4.42341,"g",3.84654215042908
"313","CJ1004","Feed Blocks","Unspecified Molasses","Crop Byproduct",49.76046,"g",43.2710752145381
"314","CJ1004","Feed Blocks","Urea","Supplement",11.05272,"g",9.6113074204947
"315","CJ1004","Feed Blocks","Wheat Offal","Crop Byproduct",33.16977,"g",28.8440181726401
"316","CJ1004","Maize off","Bone Crushed","Animal Byproduct",2.37375,"g",1.5
"317","CJ1004","Maize off","Brewers Grain Dried","Crop Byproduct",47.475,"g",30
