"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"43","AN0007","T2","Bone Ground","Other Feed",6.5964,"g",2
"44","AN0007","T2","Gmelina arborea Leaves Ground","Agroforestry Fodders",32.982,"g",10
"45","AN0007","T2","Salt","Non-ERA Feed",3.2982,"g",1
"46","AN0007","T3","Bone Ground","Other Feed",6.9494,"g",2
"47","AN0007","T3","Salt","Non-ERA Feed",3.4747,"g",1
"48","AN0007","T3","Mixture","Non-ERA Feed",1.73735,"g",0.5
"49","AN0007","T3","Brewers Grain","Crop Byproduct",69.494,"g",20
"50","AN0007","T3","Unspecified Molasses","Crop Byproduct",6.9494,"g",2
"51","AN0007","T3","Gmelina arborea Leaves Ground","Agroforestry Fodders",69.494,"g",20
"52","AN0007","T3","Cassava Peel Ground","Crop Byproduct",189.37115,"g",54.5
"53","AN0007","T4","Mixture","Non-ERA Feed",1.7345,"g",0.5
"54","AN0007","T4","Gmelina arborea Leaves Ground","Agroforestry Fodders",104.07,"g",30
"55","AN0007","T4","Salt","Non-ERA Feed",3.469,"g",1
"56","AN0007","T4","Unspecified Molasses","Crop Byproduct",6.938,"g",2
"57","AN0007","T4","Bone Ground","Other Feed",6.938,"g",2
"58","AN0007","T4","Cassava Peel Ground","Crop Byproduct",189.0605,"g",54.5
"59","AN0007","T4","Brewers Grain","Crop Byproduct",34.69,"g",10
"60","AN0007","T5","Bone Ground","Other Feed",1.604,"g",0.461131554737811
"61","AN0007","T5","Gmelina arborea Leaves Ground","Agroforestry Fodders",32.08,"g",9.22263109475621
"62","AN0007","T5","Unspecified Molasses","Crop Byproduct",1.604,"g",0.461131554737811
"63","AN0007","T5","Salt","Non-ERA Feed",0.802,"g",0.230565777368905
"64","AN0007","T5","Mixture","Non-ERA Feed",0.401,"g",0.115282888684453
"65","AN0007","T5","Cassava Peel Ground","Crop Byproduct",43.709,"g",12.5658348666053
"66","AN0020","Control T1","Fish Ground","Animal",50.3360714285714,"g",100
"67","AN0020","T2","Salt","Non-ERA Feed",0.145302857142857,"g",0.3
"68","AN0020","T2","Methionine","Non-ERA Feed",0.121085714285714,"g",0.25
"69","AN0020","T2","Enzyme","Non-ERA Feed",0.0968685714285714,"g",0.2
"70","AN0020","T2","Maize Ground","Crop Product",21.7954285714286,"g",45
"71","AN0020","T2","Mixture","Non-ERA Feed",0.121085714285714,"g",0.25
"72","AN0020","T2","Wheat Offal Ground","Crop Byproduct",3.73912685714286,"g",7.72
"73","AN0020","T2","Toxynil Ground","Non-ERA Feed",0.00968685714285714,"g",0.02
"74","AN0020","T2","Palm Kernel Cake Ground","Crop Byproduct",13.5906605714286,"g",28.06
"75","AN0020","T2","African Palm Larvae Dried Ground","Animal",7.26514285714285,"g",15
"76","AN0020","T2","Lysine","Non-ERA Feed",0.0968685714285714,"g",0.2
"77","AN0020","T2","Bone Ground","Other Feed",1.45302857142857,"g",3
"78","AN0020","T3","Lysine","Non-ERA Feed",0.0980592857142858,"g",0.2
"79","AN0020","T3","Salt","Non-ERA Feed",0.147088928571429,"g",0.3
"80","AN0020","T3","Winged Termite Dried Ground","Animal",7.35444642857143,"g",15
"81","AN0020","T3","Wheat Offal Ground","Crop Byproduct",3.78508842857143,"g",7.72
"82","AN0020","T3","Mixture","Non-ERA Feed",0.122574107142857,"g",0.25
"83","AN0020","T3","Toxynil Ground","Non-ERA Feed",0.00980592857142858,"g",0.02
"84","AN0020","T3","Enzyme","Non-ERA Feed",0.0980592857142858,"g",0.2
"85","AN0020","T3","Bone Ground","Other Feed",1.47088928571429,"g",3
"86","AN0020","T3","Palm Kernel Cake Ground","Crop Byproduct",13.7577177857143,"g",28.06
"87","AN0020","T3","Maize Ground","Crop Product",22.0633392857143,"g",45
"88","AN0020","T3","Methionine","Non-ERA Feed",0.122574107142857,"g",0.25
"89","AN0021","U0","Rice Husk","Crop Byproduct",332.67,"g",39
"90","AN0021","U10","Rice Husk Dried Urea Treated","Crop Byproduct",326.2604,"g",38
"91","AN0021","U10","Urea","Non-ERA Feed",8.5858,"g",1
"92","AN0021","U15","Urea","Non-ERA Feed",14.2482,"g",1.5
"93","AN0021","U15","Rice Husk Dried Urea Treated","Crop Byproduct",351.4556,"g",37
"94","AN0021","U20","Urea","Non-ERA Feed",18.7608,"g",2
"95","AN0021","U20","Rice Husk Dried Urea Treated","Crop Byproduct",347.0748,"g",37
"96","AN0029","T2 1.5%","Fish Processing Waste","Animal",40,"%",40
"97","AN0029","T2 1.5%","Cassava Bran","Crop Byproduct",60,"%",60
"98","AN0029","T3 2.5%","Fish Processing Waste","Animal",40,"%",40
"99","AN0029","T3 2.5%","Cassava Bran","Crop Byproduct",60,"%",60
"100","BO1008","Control","Unspecified Molasses","Crop Byproduct",10.2,"g",1.5
"101","BO1008","Control","Unspecified Molasses","Crop Byproduct",10.2,"g",1.5
"102","BO1008","Control","Unspecified Molasses","Crop Byproduct",10.2,"g",1.5
"103","BO1008","Control","Unspecified Molasses","Crop Byproduct",10.2,"g",1.5
"104","BO1008","Control","Maize","Crop Product",91.8,"g",13.5
"105","BO1008","Control","Maize","Crop Product",91.8,"g",13.5
"106","BO1008","Control","Maize","Crop Product",91.8,"g",13.5
"107","BO1008","Control","Maize","Crop Product",91.8,"g",13.5
"108","BO1008","Control","Linseed Cake Ground","Crop Byproduct",17,"g",2.5
"109","BO1008","Control","Linseed Cake Ground","Crop Byproduct",17,"g",2.5
"110","BO1008","Control","Linseed Cake Ground","Crop Byproduct",17,"g",2.5
"111","BO1008","Control","Linseed Cake Ground","Crop Byproduct",17,"g",2.5
"112","BO1008","Control","Wheat Bran","Crop Byproduct",102,"g",15
"113","BO1008","Control","Wheat Bran","Crop Byproduct",102,"g",15
"114","BO1008","Control","Wheat Bran","Crop Byproduct",102,"g",15
"115","BO1008","Control","Wheat Bran","Crop Byproduct",102,"g",15
"116","BO1008","Control","Salt","Other Ingredients",3.4,"g",0.5
"117","BO1008","Control","Salt","Other Ingredients",3.4,"g",0.5
"118","BO1008","Control","Salt","Other Ingredients",3.4,"g",0.5
"119","BO1008","Control","Salt","Other Ingredients",3.4,"g",0.5
"120","BO1008","Control","Lime","Supplement",6.8,"g",1
"121","BO1008","Control","Lime","Supplement",6.8,"g",1
"122","BO1008","Control","Lime","Supplement",6.8,"g",1
"123","BO1008","Control","Lime","Supplement",6.8,"g",1
"124","BO1008","Control","Cotton Seed Cake","Crop Byproduct",108.8,"g",16
"125","BO1008","Control","Cotton Seed Cake","Crop Byproduct",108.8,"g",16
"126","BO1008","Control","Cotton Seed Cake","Crop Byproduct",108.8,"g",16
"127","BO1008","Control","Cotton Seed Cake","Crop Byproduct",108.8,"g",16
"128","BO1008","G1","Linseed Cake Ground","Crop Byproduct",17.5,"g",2.5
"129","BO1008","G1","Linseed Cake Ground","Crop Byproduct",17.5,"g",2.5
"130","BO1008","G1","Linseed Cake Ground","Crop Byproduct",17.5,"g",2.5
"131","BO1008","G1","Linseed Cake Ground","Crop Byproduct",17.5,"g",2.5
"132","BO1008","G1","Salt","Other Ingredients",3.5,"g",0.5
"133","BO1008","G1","Salt","Other Ingredients",3.5,"g",0.5
"134","BO1008","G1","Salt","Other Ingredients",3.5,"g",0.5
"135","BO1008","G1","Salt","Other Ingredients",3.5,"g",0.5
"136","BO1008","G1","Wheat Bran","Crop Byproduct",105,"g",15
"137","BO1008","G1","Wheat Bran","Crop Byproduct",105,"g",15
"138","BO1008","G1","Wheat Bran","Crop Byproduct",105,"g",15
"139","BO1008","G1","Wheat Bran","Crop Byproduct",105,"g",15
"140","BO1008","G1","Unspecified Molasses","Crop Byproduct",10.5,"g",1.5
"141","BO1008","G1","Unspecified Molasses","Crop Byproduct",10.5,"g",1.5
"142","BO1008","G1","Unspecified Molasses","Crop Byproduct",10.5,"g",1.5
"143","BO1008","G1","Unspecified Molasses","Crop Byproduct",10.5,"g",1.5
"144","BO1008","G1","Cotton Seed Cake","Crop Byproduct",112,"g",16
"145","BO1008","G1","Cotton Seed Cake","Crop Byproduct",112,"g",16
"146","BO1008","G1","Cotton Seed Cake","Crop Byproduct",112,"g",16
"147","BO1008","G1","Cotton Seed Cake","Crop Byproduct",112,"g",16
"148","BO1008","G1","Lime","Supplement",7,"g",1
"149","BO1008","G1","Lime","Supplement",7,"g",1
"150","BO1008","G1","Lime","Supplement",7,"g",1
"151","BO1008","G1","Lime","Supplement",7,"g",1
"152","BO1008","G1","Maize","Crop Product",94.5,"g",13.5
"153","BO1008","G1","Maize","Crop Product",94.5,"g",13.5
"154","BO1008","G1","Maize","Crop Product",94.5,"g",13.5
"155","BO1008","G1","Maize","Crop Product",94.5,"g",13.5
"156","BO1008","G2","Linseed Cake Ground","Crop Byproduct",17.5,"g",2.5
"157","BO1008","G2","Linseed Cake Ground","Crop Byproduct",17.5,"g",2.5
"158","BO1008","G2","Linseed Cake Ground","Crop Byproduct",17.5,"g",2.5
"159","BO1008","G2","Linseed Cake Ground","Crop Byproduct",17.5,"g",2.5
"160","BO1008","G2","Salt","Other Ingredients",3.5,"g",0.5
"161","BO1008","G2","Salt","Other Ingredients",3.5,"g",0.5
"162","BO1008","G2","Salt","Other Ingredients",3.5,"g",0.5
"163","BO1008","G2","Salt","Other Ingredients",3.5,"g",0.5
"164","BO1008","G2","Unspecified Molasses","Crop Byproduct",10.5,"g",1.5
"165","BO1008","G2","Unspecified Molasses","Crop Byproduct",10.5,"g",1.5
"166","BO1008","G2","Unspecified Molasses","Crop Byproduct",10.5,"g",1.5
"167","BO1008","G2","Unspecified Molasses","Crop Byproduct",10.5,"g",1.5
"168","BO1008","G2","Cotton Seed Cake","Crop Byproduct",112,"g",16
"169","BO1008","G2","Cotton Seed Cake","Crop Byproduct",112,"g",16
"170","BO1008","G2","Cotton Seed Cake","Crop Byproduct",112,"g",16
"171","BO1008","G2","Cotton Seed Cake","Crop Byproduct",112,"g",16
"172","BO1008","G2","Wheat Bran","Crop Byproduct",105,"g",15
"173","BO1008","G2","Wheat Bran","Crop Byproduct",105,"g",15
"174","BO1008","G2","Wheat Bran","Crop Byproduct",105,"g",15
"175","BO1008","G2","Wheat Bran","Crop Byproduct",105,"g",15
"176","BO1008","G2","Lime","Supplement",7,"g",1
"177","BO1008","G2","Lime","Supplement",7,"g",1
"178","BO1008","G2","Lime","Supplement",7,"g",1
"179","BO1008","G2","Lime","Supplement",7,"g",1
"180","BO1008","G2","Maize","Crop Product",94.5,"g",13.5
"181","BO1008","G2","Maize","Crop Product",94.5,"g",13.5
"182","BO1008","G2","Maize","Crop Product",94.5,"g",13.5
"183","BO1008","G2","Maize","Crop Product",94.5,"g",13.5
"184","BO1012","DLL0","Wheat Bran","Crop Byproduct",138.4,"g",15.5680539932508
"185","BO1012","DLL0","Linseed Cake","Crop Byproduct",67.47,"g",7.58942632170979
"186","BO1012","DLL0","Maize Grain Ground","Crop Product",138.4,"g",15.5680539932508
"187","BO1012","DLL0","Salt","Other Ingredients",1.73,"g",0.194600674915636
"188","BO1012","DLL10","Linseed Cake","Crop Byproduct",60.645,"g",6.69370860927152
"189","BO1012","DLL10","Salt","Other Ingredients",1.555,"g",0.171633554083885
"190","BO1012","DLL10","Maize Grain Ground","Crop Product",124.4,"g",13.7306843267108
"191","BO1012","DLL10","Wheat Bran","Crop Byproduct",124.4,"g",13.7306843267108
"192","BO1012","DLL15","Wheat Bran","Crop Byproduct",117.6,"g",13.2432432432432
"193","BO1012","DLL15","Maize Grain Ground","Crop Product",117.6,"g",13.2432432432432
"194","BO1012","DLL15","Salt","Other Ingredients",1.47,"g",0.165540540540541
"195","BO1012","DLL15","Linseed Cake","Crop Byproduct",57.33,"g",6.45608108108108
"196","BO1012","DLL20","Wheat Bran","Crop Byproduct",110.8,"g",12.7502876869965
"197","BO1012","DLL20","Salt","Other Ingredients",1.385,"g",0.159378596087457
"198","BO1012","DLL20","Maize Grain Ground","Crop Product",110.8,"g",12.7502876869965
"199","BO1012","DLL20","Linseed Cake","Crop Byproduct",54.015,"g",6.21576524741082
"200","BO1012","DLL5","Wheat Bran","Crop Byproduct",131.6,"g",15.0228310502283
"201","BO1012","DLL5","Salt","Other Ingredients",1.645,"g",0.187785388127854
"202","BO1012","DLL5","Linseed Cake","Crop Byproduct",64.155,"g",7.3236301369863
"203","BO1012","DLL5","Maize Grain Ground","Crop Product",131.6,"g",15.0228310502283
"204","BO1015","42% CFM +52% CS +6% SS (G3)","Lime","Supplement",1.16424,"g",0.168
"205","BO1015","42% CFM +52% CS +6% SS (G3)","Lime","Supplement",1.16424,"g",0.168
"206","BO1015","42% CFM +52% CS +6% SS (G3)","Lime","Supplement",1.16424,"g",0.168
"207","BO1015","42% CFM +52% CS +6% SS (G3)","Lime","Supplement",1.16424,"g",0.168
"208","BO1015","42% CFM +52% CS +6% SS (G3)","Lime","Supplement",1.16424,"g",0.168
"209","BO1015","42% CFM +52% CS +6% SS (G3)","Lime","Supplement",1.16424,"g",0.168
"210","BO1015","42% CFM +52% CS +6% SS (G3)","Lime","Supplement",1.16424,"g",0.168
"211","BO1015","42% CFM +52% CS +6% SS (G3)","Lime","Supplement",1.16424,"g",0.168
"212","BO1015","42% CFM +52% CS +6% SS (G3)","Lime","Supplement",1.16424,"g",0.168
"213","BO1015","42% CFM +52% CS +6% SS (G3)","Wheat Bran","Crop Byproduct",14.553,"g",2.1
"214","BO1015","42% CFM +52% CS +6% SS (G3)","Wheat Bran","Crop Byproduct",14.553,"g",2.1
"215","BO1015","42% CFM +52% CS +6% SS (G3)","Wheat Bran","Crop Byproduct",14.553,"g",2.1
"216","BO1015","42% CFM +52% CS +6% SS (G3)","Wheat Bran","Crop Byproduct",14.553,"g",2.1
"217","BO1015","42% CFM +52% CS +6% SS (G3)","Wheat Bran","Crop Byproduct",14.553,"g",2.1
"218","BO1015","42% CFM +52% CS +6% SS (G3)","Wheat Bran","Crop Byproduct",14.553,"g",2.1
"219","BO1015","42% CFM +52% CS +6% SS (G3)","Wheat Bran","Crop Byproduct",14.553,"g",2.1
"220","BO1015","42% CFM +52% CS +6% SS (G3)","Wheat Bran","Crop Byproduct",14.553,"g",2.1
"221","BO1015","42% CFM +52% CS +6% SS (G3)","Wheat Bran","Crop Byproduct",14.553,"g",2.1
"222","BO1015","42% CFM +52% CS +6% SS (G3)","Unspecified Molasses","Crop Byproduct",2.03742,"g",0.294
"223","BO1015","42% CFM +52% CS +6% SS (G3)","Unspecified Molasses","Crop Byproduct",2.03742,"g",0.294
"224","BO1015","42% CFM +52% CS +6% SS (G3)","Unspecified Molasses","Crop Byproduct",2.03742,"g",0.294
"225","BO1015","42% CFM +52% CS +6% SS (G3)","Unspecified Molasses","Crop Byproduct",2.03742,"g",0.294
"226","BO1015","42% CFM +52% CS +6% SS (G3)","Unspecified Molasses","Crop Byproduct",2.03742,"g",0.294
"227","BO1015","42% CFM +52% CS +6% SS (G3)","Unspecified Molasses","Crop Byproduct",2.03742,"g",0.294
"228","BO1015","42% CFM +52% CS +6% SS (G3)","Unspecified Molasses","Crop Byproduct",2.03742,"g",0.294
"229","BO1015","42% CFM +52% CS +6% SS (G3)","Unspecified Molasses","Crop Byproduct",2.03742,"g",0.294
"230","BO1015","42% CFM +52% CS +6% SS (G3)","Unspecified Molasses","Crop Byproduct",2.03742,"g",0.294
"231","BO1015","42% CFM +52% CS +6% SS (G3)","Salt","Other Ingredients",0.58212,"g",0.084
"232","BO1015","42% CFM +52% CS +6% SS (G3)","Salt","Other Ingredients",0.58212,"g",0.084
"233","BO1015","42% CFM +52% CS +6% SS (G3)","Salt","Other Ingredients",0.58212,"g",0.084
"234","BO1015","42% CFM +52% CS +6% SS (G3)","Salt","Other Ingredients",0.58212,"g",0.084
"235","BO1015","42% CFM +52% CS +6% SS (G3)","Salt","Other Ingredients",0.58212,"g",0.084
"236","BO1015","42% CFM +52% CS +6% SS (G3)","Salt","Other Ingredients",0.58212,"g",0.084
"237","BO1015","42% CFM +52% CS +6% SS (G3)","Salt","Other Ingredients",0.58212,"g",0.084
"238","BO1015","42% CFM +52% CS +6% SS (G3)","Salt","Other Ingredients",0.58212,"g",0.084
"239","BO1015","42% CFM +52% CS +6% SS (G3)","Salt","Other Ingredients",0.58212,"g",0.084
"240","BO1015","42% CFM +52% CS +6% SS (G3)","Maize","Crop Product",25.03116,"g",3.612
"241","BO1015","42% CFM +52% CS +6% SS (G3)","Maize","Crop Product",25.03116,"g",3.612
"242","BO1015","42% CFM +52% CS +6% SS (G3)","Maize","Crop Product",25.03116,"g",3.612
"243","BO1015","42% CFM +52% CS +6% SS (G3)","Maize","Crop Product",25.03116,"g",3.612
"244","BO1015","42% CFM +52% CS +6% SS (G3)","Maize","Crop Product",25.03116,"g",3.612
"245","BO1015","42% CFM +52% CS +6% SS (G3)","Maize","Crop Product",25.03116,"g",3.612
"246","BO1015","42% CFM +52% CS +6% SS (G3)","Maize","Crop Product",25.03116,"g",3.612
"247","BO1015","42% CFM +52% CS +6% SS (G3)","Maize","Crop Product",25.03116,"g",3.612
"248","BO1015","42% CFM +52% CS +6% SS (G3)","Maize","Crop Product",25.03116,"g",3.612
"249","BO1015","42% CFM +52% CS +6% SS (G3)","Mineral Mix","Supplement",0.29106,"g",0.042
"250","BO1015","42% CFM +52% CS +6% SS (G3)","Mineral Mix","Supplement",0.29106,"g",0.042
"251","BO1015","42% CFM +52% CS +6% SS (G3)","Mineral Mix","Supplement",0.29106,"g",0.042
"252","BO1015","42% CFM +52% CS +6% SS (G3)","Mineral Mix","Supplement",0.29106,"g",0.042
"253","BO1015","42% CFM +52% CS +6% SS (G3)","Mineral Mix","Supplement",0.29106,"g",0.042
"254","BO1015","42% CFM +52% CS +6% SS (G3)","Mineral Mix","Supplement",0.29106,"g",0.042
"255","BO1015","42% CFM +52% CS +6% SS (G3)","Mineral Mix","Supplement",0.29106,"g",0.042
"256","BO1015","42% CFM +52% CS +6% SS (G3)","Mineral Mix","Supplement",0.29106,"g",0.042
"257","BO1015","42% CFM +52% CS +6% SS (G3)","Mineral Mix","Supplement",0.29106,"g",0.042
"258","BO1015","42% CFM +52% CS +6% SS (G3)","Cotton Seed Ground","Crop Byproduct",14.553,"g",2.1
"259","BO1015","42% CFM +52% CS +6% SS (G3)","Cotton Seed Ground","Crop Byproduct",14.553,"g",2.1
"260","BO1015","42% CFM +52% CS +6% SS (G3)","Cotton Seed Ground","Crop Byproduct",14.553,"g",2.1
"261","BO1015","42% CFM +52% CS +6% SS (G3)","Cotton Seed Ground","Crop Byproduct",14.553,"g",2.1
"262","BO1015","42% CFM +52% CS +6% SS (G3)","Cotton Seed Ground","Crop Byproduct",14.553,"g",2.1
"263","BO1015","42% CFM +52% CS +6% SS (G3)","Cotton Seed Ground","Crop Byproduct",14.553,"g",2.1
"264","BO1015","42% CFM +52% CS +6% SS (G3)","Cotton Seed Ground","Crop Byproduct",14.553,"g",2.1
"265","BO1015","42% CFM +52% CS +6% SS (G3)","Cotton Seed Ground","Crop Byproduct",14.553,"g",2.1
"266","BO1015","42% CFM +52% CS +6% SS (G3)","Cotton Seed Ground","Crop Byproduct",14.553,"g",2.1
"267","BO1015","42% CFM +52% CS +6% TSS (G5)","Mineral Mix","Supplement",0.2898,"g",0.042
"268","BO1015","42% CFM +52% CS +6% TSS (G5)","Mineral Mix","Supplement",0.2898,"g",0.042
"269","BO1015","42% CFM +52% CS +6% TSS (G5)","Mineral Mix","Supplement",0.2898,"g",0.042
"270","BO1015","42% CFM +52% CS +6% TSS (G5)","Mineral Mix","Supplement",0.2898,"g",0.042
"271","BO1015","42% CFM +52% CS +6% TSS (G5)","Mineral Mix","Supplement",0.2898,"g",0.042
"272","BO1015","42% CFM +52% CS +6% TSS (G5)","Mineral Mix","Supplement",0.2898,"g",0.042
"273","BO1015","42% CFM +52% CS +6% TSS (G5)","Mineral Mix","Supplement",0.2898,"g",0.042
"274","BO1015","42% CFM +52% CS +6% TSS (G5)","Mineral Mix","Supplement",0.2898,"g",0.042
"275","BO1015","42% CFM +52% CS +6% TSS (G5)","Mineral Mix","Supplement",0.2898,"g",0.042
"276","BO1015","42% CFM +52% CS +6% TSS (G5)","Salt","Other Ingredients",0.5796,"g",0.084
"277","BO1015","42% CFM +52% CS +6% TSS (G5)","Salt","Other Ingredients",0.5796,"g",0.084
"278","BO1015","42% CFM +52% CS +6% TSS (G5)","Salt","Other Ingredients",0.5796,"g",0.084
"279","BO1015","42% CFM +52% CS +6% TSS (G5)","Salt","Other Ingredients",0.5796,"g",0.084
"280","BO1015","42% CFM +52% CS +6% TSS (G5)","Salt","Other Ingredients",0.5796,"g",0.084
"281","BO1015","42% CFM +52% CS +6% TSS (G5)","Salt","Other Ingredients",0.5796,"g",0.084
"282","BO1015","42% CFM +52% CS +6% TSS (G5)","Salt","Other Ingredients",0.5796,"g",0.084
"283","BO1015","42% CFM +52% CS +6% TSS (G5)","Salt","Other Ingredients",0.5796,"g",0.084
"284","BO1015","42% CFM +52% CS +6% TSS (G5)","Salt","Other Ingredients",0.5796,"g",0.084
"285","BO1015","42% CFM +52% CS +6% TSS (G5)","Unspecified Molasses","Crop Byproduct",2.0286,"g",0.294
"286","BO1015","42% CFM +52% CS +6% TSS (G5)","Unspecified Molasses","Crop Byproduct",2.0286,"g",0.294
"287","BO1015","42% CFM +52% CS +6% TSS (G5)","Unspecified Molasses","Crop Byproduct",2.0286,"g",0.294
"288","BO1015","42% CFM +52% CS +6% TSS (G5)","Unspecified Molasses","Crop Byproduct",2.0286,"g",0.294
"289","BO1015","42% CFM +52% CS +6% TSS (G5)","Unspecified Molasses","Crop Byproduct",2.0286,"g",0.294
"290","BO1015","42% CFM +52% CS +6% TSS (G5)","Unspecified Molasses","Crop Byproduct",2.0286,"g",0.294
"291","BO1015","42% CFM +52% CS +6% TSS (G5)","Unspecified Molasses","Crop Byproduct",2.0286,"g",0.294
"292","BO1015","42% CFM +52% CS +6% TSS (G5)","Unspecified Molasses","Crop Byproduct",2.0286,"g",0.294
"293","BO1015","42% CFM +52% CS +6% TSS (G5)","Unspecified Molasses","Crop Byproduct",2.0286,"g",0.294
"294","BO1015","42% CFM +52% CS +6% TSS (G5)","Wheat Bran","Crop Byproduct",14.49,"g",2.1
"295","BO1015","42% CFM +52% CS +6% TSS (G5)","Wheat Bran","Crop Byproduct",14.49,"g",2.1
"296","BO1015","42% CFM +52% CS +6% TSS (G5)","Wheat Bran","Crop Byproduct",14.49,"g",2.1
"297","BO1015","42% CFM +52% CS +6% TSS (G5)","Wheat Bran","Crop Byproduct",14.49,"g",2.1
"298","BO1015","42% CFM +52% CS +6% TSS (G5)","Wheat Bran","Crop Byproduct",14.49,"g",2.1
"299","BO1015","42% CFM +52% CS +6% TSS (G5)","Wheat Bran","Crop Byproduct",14.49,"g",2.1
"300","BO1015","42% CFM +52% CS +6% TSS (G5)","Wheat Bran","Crop Byproduct",14.49,"g",2.1
"301","BO1015","42% CFM +52% CS +6% TSS (G5)","Wheat Bran","Crop Byproduct",14.49,"g",2.1
"302","BO1015","42% CFM +52% CS +6% TSS (G5)","Wheat Bran","Crop Byproduct",14.49,"g",2.1
"303","BO1015","42% CFM +52% CS +6% TSS (G5)","Lime","Supplement",1.1592,"g",0.168
"304","BO1015","42% CFM +52% CS +6% TSS (G5)","Lime","Supplement",1.1592,"g",0.168
"305","BO1015","42% CFM +52% CS +6% TSS (G5)","Lime","Supplement",1.1592,"g",0.168
"306","BO1015","42% CFM +52% CS +6% TSS (G5)","Lime","Supplement",1.1592,"g",0.168
"307","BO1015","42% CFM +52% CS +6% TSS (G5)","Lime","Supplement",1.1592,"g",0.168
"308","BO1015","42% CFM +52% CS +6% TSS (G5)","Lime","Supplement",1.1592,"g",0.168
"309","BO1015","42% CFM +52% CS +6% TSS (G5)","Lime","Supplement",1.1592,"g",0.168
"310","BO1015","42% CFM +52% CS +6% TSS (G5)","Lime","Supplement",1.1592,"g",0.168
"311","BO1015","42% CFM +52% CS +6% TSS (G5)","Lime","Supplement",1.1592,"g",0.168
"312","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
"313","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
