"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"43","AN0007","T2","Mixture","Non-ERA Feed",1.6491,"g",0.5
"44","AN0007","T2","Unspecified Molasses","Crop Byproduct",6.5964,"g",2
"45","AN0007","T2","Bone Ground","Other Feed",6.5964,"g",2
"46","AN0007","T3","Mixture","Non-ERA Feed",1.73735,"g",0.5
"47","AN0007","T3","Brewers Grain","Crop Byproduct",69.494,"g",20
"48","AN0007","T3","Bone Ground","Other Feed",6.9494,"g",2
"49","AN0007","T3","Unspecified Molasses","Crop Byproduct",6.9494,"g",2
"50","AN0007","T3","Cassava Peel Ground","Crop Byproduct",189.37115,"g",54.5
"51","AN0007","T3","Salt","Non-ERA Feed",3.4747,"g",1
"52","AN0007","T3","Gmelina arborea Leaves Ground","Agroforestry Fodders",69.494,"g",20
"53","AN0007","T4","Cassava Peel Ground","Crop Byproduct",189.0605,"g",54.5
"54","AN0007","T4","Salt","Non-ERA Feed",3.469,"g",1
"55","AN0007","T4","Unspecified Molasses","Crop Byproduct",6.938,"g",2
"56","AN0007","T4","Gmelina arborea Leaves Ground","Agroforestry Fodders",104.07,"g",30
"57","AN0007","T4","Brewers Grain","Crop Byproduct",34.69,"g",10
"58","AN0007","T4","Mixture","Non-ERA Feed",1.7345,"g",0.5
"59","AN0007","T4","Bone Ground","Other Feed",6.938,"g",2
"60","AN0007","T5","Gmelina arborea Leaves Ground","Agroforestry Fodders",32.08,"g",9.22263109475621
"61","AN0007","T5","Salt","Non-ERA Feed",0.802,"g",0.230565777368905
"62","AN0007","T5","Mixture","Non-ERA Feed",0.401,"g",0.115282888684453
"63","AN0007","T5","Unspecified Molasses","Crop Byproduct",1.604,"g",0.461131554737811
"64","AN0007","T5","Cassava Peel Ground","Crop Byproduct",43.709,"g",12.5658348666053
"65","AN0007","T5","Bone Ground","Other Feed",1.604,"g",0.461131554737811
"66","AN0020","Control T1","Fish Ground","Animal",50.3360714285714,"g",100
"67","AN0020","T2","Wheat Offal Ground","Crop Byproduct",3.73912685714286,"g",7.72
"68","AN0020","T2","Toxynil Ground","Non-ERA Feed",0.00968685714285714,"g",0.02
"69","AN0020","T2","Mixture","Non-ERA Feed",0.121085714285714,"g",0.25
"70","AN0020","T2","Bone Ground","Other Feed",1.45302857142857,"g",3
"71","AN0020","T2","Enzyme","Non-ERA Feed",0.0968685714285714,"g",0.2
"72","AN0020","T2","African Palm Larvae Dried Ground","Animal",7.26514285714285,"g",15
"73","AN0020","T2","Methionine","Non-ERA Feed",0.121085714285714,"g",0.25
"74","AN0020","T2","Maize Ground","Crop Product",21.7954285714286,"g",45
"75","AN0020","T2","Lysine","Non-ERA Feed",0.0968685714285714,"g",0.2
"76","AN0020","T2","Palm Kernel Cake Ground","Crop Byproduct",13.5906605714286,"g",28.06
"77","AN0020","T2","Salt","Non-ERA Feed",0.145302857142857,"g",0.3
"78","AN0020","T3","Lysine","Non-ERA Feed",0.0980592857142858,"g",0.2
"79","AN0020","T3","Maize Ground","Crop Product",22.0633392857143,"g",45
"80","AN0020","T3","Winged Termite Dried Ground","Animal",7.35444642857143,"g",15
"81","AN0020","T3","Wheat Offal Ground","Crop Byproduct",3.78508842857143,"g",7.72
"82","AN0020","T3","Enzyme","Non-ERA Feed",0.0980592857142858,"g",0.2
"83","AN0020","T3","Bone Ground","Other Feed",1.47088928571429,"g",3
"84","AN0020","T3","Methionine","Non-ERA Feed",0.122574107142857,"g",0.25
"85","AN0020","T3","Salt","Non-ERA Feed",0.147088928571429,"g",0.3
"86","AN0020","T3","Mixture","Non-ERA Feed",0.122574107142857,"g",0.25
"87","AN0020","T3","Toxynil Ground","Non-ERA Feed",0.00980592857142858,"g",0.02
"88","AN0020","T3","Palm Kernel Cake Ground","Crop Byproduct",13.7577177857143,"g",28.06
"89","AN0021","U0","Rice Husk","Crop Byproduct",332.67,"g",39
"90","AN0021","U10","Rice Husk Dried Urea Treated","Crop Byproduct",326.2604,"g",38
"91","AN0021","U10","Urea","Non-ERA Feed",8.5858,"g",1
"92","AN0021","U15","Rice Husk Dried Urea Treated","Crop Byproduct",351.4556,"g",37
"93","AN0021","U15","Urea","Non-ERA Feed",14.2482,"g",1.5
"94","AN0021","U20","Rice Husk Dried Urea Treated","Crop Byproduct",347.0748,"g",37
"95","AN0021","U20","Urea","Non-ERA Feed",18.7608,"g",2
"96","AN0029","T2 1.5%","Fish Processing Waste","Animal",40,"%",40
"97","AN0029","T2 1.5%","Cassava Bran","Crop Byproduct",60,"%",60
"98","AN0029","T3 2.5%","Cassava Bran","Crop Byproduct",60,"%",60
"99","AN0029","T3 2.5%","Fish Processing Waste","Animal",40,"%",40
"100","BO1008","Control","Unspecified Molasses","Crop Byproduct",10.2,"g",1.5
"101","BO1008","Control","Maize","Crop Product",91.8,"g",13.5
"102","BO1008","Control","Wheat Bran","Crop Byproduct",102,"g",15
"103","BO1008","Control","Salt","Other Ingredients",3.4,"g",0.5
"104","BO1008","Control","Linseed Cake Ground","Crop Byproduct",17,"g",2.5
"105","BO1008","Control","Cotton Seed Cake","Crop Byproduct",108.8,"g",16
"106","BO1008","Control","Lime","Supplement",6.8,"g",1
"107","BO1008","G1","Unspecified Molasses","Crop Byproduct",10.5,"g",1.5
"108","BO1008","G1","Cotton Seed Cake","Crop Byproduct",112,"g",16
"109","BO1008","G1","Lime","Supplement",7,"g",1
"110","BO1008","G1","Linseed Cake Ground","Crop Byproduct",17.5,"g",2.5
"111","BO1008","G1","Salt","Other Ingredients",3.5,"g",0.5
"112","BO1008","G1","Wheat Bran","Crop Byproduct",105,"g",15
"113","BO1008","G1","Maize","Crop Product",94.5,"g",13.5
"114","BO1008","G2","Lime","Supplement",7,"g",1
"115","BO1008","G2","Wheat Bran","Crop Byproduct",105,"g",15
"116","BO1008","G2","Cotton Seed Cake","Crop Byproduct",112,"g",16
"117","BO1008","G2","Maize","Crop Product",94.5,"g",13.5
"118","BO1008","G2","Unspecified Molasses","Crop Byproduct",10.5,"g",1.5
"119","BO1008","G2","Salt","Other Ingredients",3.5,"g",0.5
"120","BO1008","G2","Linseed Cake Ground","Crop Byproduct",17.5,"g",2.5
"121","BO1012","DLL0","Linseed Cake","Crop Byproduct",67.47,"g",7.58942632170979
"122","BO1012","DLL0","Salt","Other Ingredients",1.73,"g",0.194600674915636
"123","BO1012","DLL0","Wheat Bran","Crop Byproduct",138.4,"g",15.5680539932508
"124","BO1012","DLL0","Maize Grain Ground","Crop Product",138.4,"g",15.5680539932508
"125","BO1012","DLL10","Wheat Bran","Crop Byproduct",124.4,"g",13.7306843267108
"126","BO1012","DLL10","Maize Grain Ground","Crop Product",124.4,"g",13.7306843267108
"127","BO1012","DLL10","Salt","Other Ingredients",1.555,"g",0.171633554083885
"128","BO1012","DLL10","Linseed Cake","Crop Byproduct",60.645,"g",6.69370860927152
"129","BO1012","DLL15","Wheat Bran","Crop Byproduct",117.6,"g",13.2432432432432
"130","BO1012","DLL15","Salt","Other Ingredients",1.47,"g",0.165540540540541
"131","BO1012","DLL15","Maize Grain Ground","Crop Product",117.6,"g",13.2432432432432
"132","BO1012","DLL15","Linseed Cake","Crop Byproduct",57.33,"g",6.45608108108108
"133","BO1012","DLL20","Salt","Other Ingredients",1.385,"g",0.159378596087457
"134","BO1012","DLL20","Wheat Bran","Crop Byproduct",110.8,"g",12.7502876869965
"135","BO1012","DLL20","Maize Grain Ground","Crop Product",110.8,"g",12.7502876869965
"136","BO1012","DLL20","Linseed Cake","Crop Byproduct",54.015,"g",6.21576524741082
"137","BO1012","DLL5","Wheat Bran","Crop Byproduct",131.6,"g",15.0228310502283
"138","BO1012","DLL5","Linseed Cake","Crop Byproduct",64.155,"g",7.3236301369863
"139","BO1012","DLL5","Maize Grain Ground","Crop Product",131.6,"g",15.0228310502283
"140","BO1012","DLL5","Salt","Other Ingredients",1.645,"g",0.187785388127854
"141","BO1015","42% CFM +52% CS +6% SS (G3)","Wheat Bran","Crop Byproduct",14.553,"g",2.1
"142","BO1015","42% CFM +52% CS +6% SS (G3)","Salt","Other Ingredients",0.58212,"g",0.084
"143","BO1015","42% CFM +52% CS +6% SS (G3)","Mineral Mix","Supplement",0.29106,"g",0.042
"144","BO1015","42% CFM +52% CS +6% SS (G3)","Maize","Crop Product",25.03116,"g",3.612
"145","BO1015","42% CFM +52% CS +6% SS (G3)","Lime","Supplement",1.16424,"g",0.168
"146","BO1015","42% CFM +52% CS +6% SS (G3)","Unspecified Molasses","Crop Byproduct",2.03742,"g",0.294
"147","BO1015","42% CFM +52% CS +6% SS (G3)","Cotton Seed Ground","Crop Byproduct",14.553,"g",2.1
"148","BO1015","42% CFM +52% CS +6% TSS (G5)","Salt","Other Ingredients",0.5796,"g",0.084
"149","BO1015","42% CFM +52% CS +6% TSS (G5)","Unspecified Molasses","Crop Byproduct",2.0286,"g",0.294
"150","BO1015","42% CFM +52% CS +6% TSS (G5)","Lime","Supplement",1.1592,"g",0.168
"151","BO1015","42% CFM +52% CS +6% TSS (G5)","Wheat Bran","Crop Byproduct",14.49,"g",2.1
"152","BO1015","42% CFM +52% CS +6% TSS (G5)","Mineral Mix","Supplement",0.2898,"g",0.042
"153","BO1015","42% CFM +52% CS +6% TSS (G5)","Cotton Seed Ground","Crop Byproduct",14.49,"g",2.1
"154","BO1015","42% CFM +52% CS +6% TSS (G5)","Maize","Crop Product",24.9228,"g",3.612
"155","BO1015","46% CFM +51% CS +3% SS (G2)","Lime","Supplement",1.4444,"g",0.184
"156","BO1015","46% CFM +51% CS +3% SS (G2)","Unspecified Molasses","Crop Byproduct",2.5277,"g",0.322
"157","BO1015","46% CFM +51% CS +3% SS (G2)","Salt","Other Ingredients",0.7222,"g",0.092
"158","BO1015","46% CFM +51% CS +3% SS (G2)","Wheat Bran","Crop Byproduct",18.055,"g",2.3
"159","BO1015","46% CFM +51% CS +3% SS (G2)","Cotton Seed Ground","Crop Byproduct",18.055,"g",2.3
"160","BO1015","46% CFM +51% CS +3% SS (G2)","Maize","Crop Product",31.0546,"g",3.956
"161","BO1015","46% CFM +51% CS +3% SS (G2)","Mineral Mix","Supplement",0.3611,"g",0.046
"162","BO1015","46% CFM +51% CS +3% TSS (G4)","Mineral Mix","Supplement",0.3588,"g",0.046
"163","BO1015","46% CFM +51% CS +3% TSS (G4)","Wheat Bran","Crop Byproduct",17.94,"g",2.3
"164","BO1015","46% CFM +51% CS +3% TSS (G4)","Maize","Crop Product",30.8568,"g",3.956
"165","BO1015","46% CFM +51% CS +3% TSS (G4)","Lime","Supplement",1.4352,"g",0.184
"166","BO1015","46% CFM +51% CS +3% TSS (G4)","Salt","Other Ingredients",0.7176,"g",0.092
"167","BO1015","46% CFM +51% CS +3% TSS (G4)","Unspecified Molasses","Crop Byproduct",2.5116,"g",0.322
"168","BO1015","46% CFM +51% CS +3% TSS (G4)","Cotton Seed Ground","Crop Byproduct",17.94,"g",2.3
"169","BO1015","50% CFM +50% CS (G1)","Unspecified Molasses","Crop Byproduct",2.975,"g",0.35
"170","BO1015","50% CFM +50% CS (G1)","Salt","Other Ingredients",0.85,"g",0.1
"171","BO1015","50% CFM +50% CS (G1)","Mineral Mix","Supplement",0.425,"g",0.05
"172","BO1015","50% CFM +50% CS (G1)","Maize","Crop Product",36.55,"g",4.3
"173","BO1015","50% CFM +50% CS (G1)","Cotton Seed Ground","Crop Byproduct",21.25,"g",2.5
"174","BO1015","50% CFM +50% CS (G1)","Wheat Bran","Crop Byproduct",21.25,"g",2.5
"175","BO1015","50% CFM +50% CS (G1)","Lime","Supplement",1.7,"g",0.2
"176","BO1023","CGS diet","Maize Grain","Crop Product",27320,"g",453.067993366501
"177","BO1023","HSB diet","Sugar Beet Crushed","Crop Product",1e+05,"g",1572.32704402516
"178","BO1023","LSB diet","Sugar Beet Crushed","Crop Product",50000,"g",798.722044728435
"179","BO1023","LSB diet","Maize Grain","Crop Product",13660,"g",218.210862619808
"180","BO1025","100% concentrate mix","Noug Seed Cake","Crop Byproduct",357.786,"g",49.5
"181","BO1025","25% NSC + 75% (DVLM + DMLM)","Noug Seed Cake","Crop Byproduct",36.394875,"g",12.375
"182","BO1025","50% NSC + 50% (DVLM + DMLM)","Noug Seed Cake","Crop Byproduct",80.01675,"g",24.75
"183","BO1025","75% NSC + 25% (DVLM + DMLM)","Noug Seed Cake","Crop Byproduct",120.990375,"g",37.125
"184","BO1028","UMB + UTTS + concentrate","Salt","Other Ingredients",529,"g",5
"185","BO1028","UMB + UTTS + concentrate","Cement","Other Ingredients",1058,"g",10
"186","BO1028","UMB + UTTS + concentrate","Unspecified Molasses","Crop Byproduct",4232,"g",40
"187","BO1028","UMB + UTTS + concentrate","Urea","Supplement",1058,"g",10
"188","BO1028","UMB + UTTS + concentrate","Noug Seed Cake","Crop Byproduct",1058,"g",10
"189","BO1028","UMB + UTTS + concentrate","Wheat Bran","Crop Byproduct",2645,"g",25
"190","BO1033","Melon seed husk 10","Palm Kernel Cake Ground","Crop Byproduct",393,"g",10
"191","BO1033","Melon seed husk 10","Melon Seed Husk Ground","Crop Byproduct",393,"g",10
"192","BO1033","Melon seed husk 20","Melon Seed Husk Ground","Crop Byproduct",734,"g",20
"193","BO1033","Melon seed husk 5","Palm Kernel Cake Ground","Crop Byproduct",604.5,"g",15
"194","BO1033","Melon seed husk 5","Melon Seed Husk Ground","Crop Byproduct",201.5,"g",5
"195","BO1033","Melon seek husk 0","Palm Kernel Cake Ground","Crop Byproduct",942,"g",20
"196","BO1038","0% treated rice offal","Rice Offal","Crop Byproduct",1426.5,"g",15
"197","BO1038","10% treated rice offal","Rice Offal Dried Inoculated","Crop Byproduct",999,"g",10
"198","BO1038","10% treated rice offal","Rice Offal","Crop Byproduct",499.5,"g",5
"199","BO1038","15% treated rice ofall","Rice Offal Dried Inoculated","Crop Byproduct",1395,"g",15
"200","BO1038","5% treated rice offal","Rice Offal Dried Inoculated","Crop Byproduct",479.5,"g",5
"201","BO1038","5% treated rice offal","Rice Offal","Crop Byproduct",959,"g",10
"202","BO1041","T1G (Forage)","Vicia","Forage Plants",50,"g/kg",5
"203","BO1041","T1G (Forage)","Alfalfa","Forage Plants",350,"g/kg",35
"204","BO1041","T1G (Forage)","Maize Stover","Crop Byproduct",100,"g/kg",10
"205","BO1041","T1G (Forage)","Teff","Forage Plants",350,"g/kg",35
"206","BO1041","T1G (Forage)","Lablab purpureus","Forage Plants",50,"g/kg",5
"207","BO1041","T1G (Forage)","Sorghum sudanense","Forage Plants",100,"g/kg",10
"208","BO1041","T2G (Concentrate)","Hominy","Crop Byproduct",100,"g/kg",10
"209","BO1041","T2G (Concentrate)","Sorghum sudanense","Forage Plants",100,"g/kg",10
"210","BO1041","T2G (Concentrate)","Teff","Forage Plants",100,"g/kg",10
"211","BO1041","T2G (Concentrate)","Maize Crushed","Crop Product",80,"g/kg",8
"212","BO1041","T2G (Concentrate)","Lablab purpureus","Forage Plants",100,"g/kg",10
"213","BO1041","T2G (Concentrate)","Concentrate","Preformulated Feed",120,"g/kg",12
"214","BO1041","T2G (Concentrate)","Sunflower Seed","Crop Product",100,"g/kg",10
"215","BO1041","T2G (Concentrate)","Vicia","Forage Plants",100,"g/kg",10
"216","BO1041","T2G (Concentrate)","Maize Stover","Crop Byproduct",100,"g/kg",10
"217","BO1041","T2G (Concentrate)","Alfalfa","Forage Plants",100,"g/kg",10
"218","BO1042","0% cashew nut shell","Rice Offal","Crop Byproduct",16.4772,"g",18
"219","BO1042","0% cashew nut shell","Maize Offal","Crop Byproduct",18.308,"g",20
"220","BO1042","10% cashew nut shell","Rice Offal","Crop Byproduct",11.1345,"g",13
"221","BO1042","10% cashew nut shell","Maize Offal","Crop Byproduct",12.8475,"g",15
"222","BO1042","10% cashew nut shell","Cashew Shell Boiled Crushed","Crop Byproduct",8.565,"g",10
"223","BO1042","15% cashew nut shell","Cashew Shell Boiled Crushed","Crop Byproduct",10.1055,"g",15
"224","BO1042","15% cashew nut shell","Maize Offal","Crop Byproduct",8.7581,"g",13
"225","BO1042","15% cashew nut shell","Rice Offal","Crop Byproduct",6.737,"g",10
"226","BO1042","20% cashew nut shell","Maize Offal","Crop Byproduct",4.465,"g",10
"227","BO1042","20% cashew nut shell","Cashew Shell Boiled Crushed","Crop Byproduct",8.93,"g",20
"228","BO1042","20% cashew nut shell","Rice Offal","Crop Byproduct",3.572,"g",8
"229","BO1048","60:40 ratio","Cotton Seed Cake","Crop Byproduct",7.915096,"g",13.84
"230","BO1048","60:40 ratio","Wheat Offal","Crop Byproduct",3.568656,"g",6.24
"231","BO1048","60:40 ratio","Maize","Crop Product",7.137312,"g",12.48
"232","BO1048","60:40 ratio","Maize Offal","Crop Byproduct",3.568656,"g",6.24
"233","BO1048","60:40 ratio","Salt","Other Ingredients",0.22876,"g",0.4
"234","BO1048","60:40 ratio","Bone Ground","Animal Byproduct",0.45752,"g",0.8
"235","BO1048","70;30 ratio","Maize","Crop Product",5.074056,"g",9.36
"236","BO1048","70;30 ratio","Cotton Seed Cake","Crop Byproduct",5.626998,"g",10.38
"237","BO1048","70;30 ratio","Wheat Offal","Crop Byproduct",2.537028,"g",4.68
"238","BO1048","70;30 ratio","Maize Offal","Crop Byproduct",2.537028,"g",4.68
"239","BO1048","70;30 ratio","Salt","Other Ingredients",0.16263,"g",0.3
"240","BO1048","70;30 ratio","Bone Ground","Animal Byproduct",0.32526,"g",0.6
"241","BO1048","80:20 ratio","Bone Ground","Animal Byproduct",0.20072,"g",0.4
"242","BO1048","80:20 ratio","Maize","Crop Product",3.131232,"g",6.24
"243","BO1048","80:20 ratio","Salt","Other Ingredients",0.10036,"g",0.2
"244","BO1048","80:20 ratio","Wheat Offal","Crop Byproduct",1.565616,"g",3.12
"245","BO1048","80:20 ratio","Maize Offal","Crop Byproduct",1.565616,"g",3.12
"246","BO1048","80:20 ratio","Cotton Seed Cake","Crop Byproduct",3.472456,"g",6.92
"247","BO1048","90;10 ratio","Cotton Seed Cake","Crop Byproduct",1.387806,"g",3.46
"248","BO1048","90;10 ratio","Wheat Offal","Crop Byproduct",0.625716,"g",1.56
"249","BO1048","90;10 ratio","Maize Offal","Crop Byproduct",0.625716,"g",1.56
"250","BO1048","90;10 ratio","Maize","Crop Product",1.251432,"g",3.12
"251","BO1048","90;10 ratio","Salt","Other Ingredients",0.04011,"g",0.1
"252","BO1048","90;10 ratio","Bone Ground","Animal Byproduct",0.08022,"g",0.2
"253","BO1051","Citrus pulp treated","Citrus Pulp","Crop Byproduct",8333.33333333333,"g",1121.66976247521
"254","BO1051","Grape seeds treated","Grape Seeds","Crop Byproduct",8333.33333333333,"g",1129.7596775214
"255","BO1051","Jojoba meal treated","Jojoba Ground","Crop Byproduct",8333.33333333333,"g",1415.86104173392
"256","BO1051","Olive cake treated","Olive Cake","Crop Byproduct",8333.33333333333,"g",1349.81183623003
"257","BO1051","Sugar beet pulp treated","Sugar Beet Pulp","Crop Byproduct",8333.33333333333,"g",1321.47180243468
"258","BO1076","0 GBVH","Rice Bran","Crop Byproduct",42.51,"g",3.25
"259","BO1076","0 GBVH","Lime","Supplement",16.35,"g",1.25
"260","BO1076","0 GBVH","Wheat Bran","Crop Byproduct",130.8,"g",10
"261","BO1076","0 GBVH","Salt","Other Ingredients",6.54,"g",0.5
"262","BO1076","0 GBVH","Maize","Crop Product",241.98,"g",18.5
"263","BO1076","0 GBVH","Unspecified Molasses","Crop Byproduct",19.62,"g",1.5
"264","BO1076","0 GBVH","Cotton Seed","Crop Byproduct",196.2,"g",15
"265","BO1076","25 GBVH","Rice Bran","Crop Byproduct",31.93125,"g",2.4375
"266","BO1076","25 GBVH","Salt","Other Ingredients",4.9125,"g",0.375
"267","BO1076","25 GBVH","Cotton Seed","Crop Byproduct",147.375,"g",11.25
"268","BO1076","25 GBVH","Lime","Supplement",12.28125,"g",0.9375
"269","BO1076","25 GBVH","Unspecified Molasses","Crop Byproduct",14.7375,"g",1.125
"270","BO1076","25 GBVH","Wheat Bran","Crop Byproduct",98.25,"g",7.5
"271","BO1076","25 GBVH","Maize","Crop Product",181.7625,"g",13.875
"272","BO1076","50 GBVH","Wheat Bran","Crop Byproduct",65.55,"g",5
"273","BO1076","50 GBVH","Lime","Supplement",8.19375,"g",0.625
"274","BO1076","50 GBVH","Unspecified Molasses","Crop Byproduct",9.8325,"g",0.75
"275","BO1076","50 GBVH","Salt","Other Ingredients",3.2775,"g",0.25
"276","BO1076","50 GBVH","Rice Bran","Crop Byproduct",21.30375,"g",1.625
"277","BO1076","50 GBVH","Maize","Crop Product",121.2675,"g",9.25
"278","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"279","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"280","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"281","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"282","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"283","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"284","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"285","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"286","BO1098","20 CRSCLM","Cassava Leaves Ground","Crop Byproduct",5,"%",5.23560209424084
"287","BO1098","20 CRSCLM","Brewers Grain Dried","Crop Byproduct",37.5,"%",39.2670157068063
"288","BO1098","20 CRSCLM","Palm Kernel Cake","Crop Byproduct",38,"%",39.7905759162304
"289","BO1098","20 CRSCLM","Cassava Sieviate Dried Fermented Ground","Crop Byproduct",15,"%",15.7068062827225
"290","BO1098","40 CRSCLM","Palm Kernel Cake","Crop Byproduct",30,"%",31.413612565445
"291","BO1098","40 CRSCLM","Brewers Grain Dried","Crop Byproduct",25.5,"%",26.7015706806283
"292","BO1098","40 CRSCLM","Cassava Sieviate Dried Fermented Ground","Crop Byproduct",30,"%",31.413612565445
"293","BO1098","40 CRSCLM","Cassava Leaves Ground","Crop Byproduct",10,"%",10.4712041884817
"294","BO1098","60 CRSCLM","Cassava Sieviate Dried Fermented Ground","Crop Byproduct",45,"%",47.1204188481675
"295","BO1098","60 CRSCLM","Cassava Leaves Ground","Crop Byproduct",15,"%",15.7068062827225
"296","BO1098","60 CRSCLM","Brewers Grain Dried","Crop Byproduct",15,"%",15.7068062827225
"297","BO1098","60 CRSCLM","Palm Kernel Cake","Crop Byproduct",20.5,"%",21.4659685863874
"298","BO1099","0  Cashew Nut Shell","Rice Offal Ground","Crop Byproduct",27.75,"g",30.9364548494983
"299","BO1099","0  Cashew Nut Shell","Maize Offal Ground","Crop Byproduct",45,"g",50.1672240802676
"300","BO1099","10  Cashew Nut Shell","Rice Offal Ground","Crop Byproduct",23.25,"g",25.9197324414716
"301","BO1099","10  Cashew Nut Shell","Maize Offal Ground","Crop Byproduct",34.5,"g",38.4615384615385
"302","BO1099","10  Cashew Nut Shell","Cashew Shell Ground","Crop Byproduct",15,"g",16.7224080267559
"303","BO1099","15  Cashew Nut Shell","Rice Offal Ground","Crop Byproduct",18.75,"g",23.034398034398
"304","BO1099","15  Cashew Nut Shell","Maize Offal Ground","Crop Byproduct",31.5,"g",38.6977886977887
"305","BO1099","15  Cashew Nut Shell","Cashew Shell Ground","Crop Byproduct",22.5,"g",27.6412776412776
"306","BO1099","20  Cashew Nut Shell","Maize Offal Ground","Crop Byproduct",30,"g",35.4191263282172
"307","BO1099","20  Cashew Nut Shell","Rice Offal Ground","Crop Byproduct",12.75,"g",15.0531286894923
"308","BO1099","20  Cashew Nut Shell","Cashew Shell Ground","Crop Byproduct",30,"g",35.4191263282172
"309","CJ1004","Feed Blocks","Cement","Other Ingredients",16.59069,"g",3.5725
"310","CJ1004","Feed Blocks","Urea","Supplement",11.05272,"g",2.38
"311","CJ1004","Feed Blocks","Unspecified Molasses","Crop Byproduct",49.76046,"g",10.715
"312","CJ1004","Feed Blocks","Wheat Offal","Crop Byproduct",33.16977,"g",7.1425
"313","CJ1004","Feed Blocks","Salt","Other Ingredients",4.42341,"g",0.9525
"314","CJ1004","Maize off","Salt","Other Ingredients",0.79125,"g",0.125
