"","B.Code","A.Level.Name","diet_intake_kg","Source"
"61","BO1010","Protein supplement",0.3189,"feed_intake"
"62","BO1010","Rangeland hay Control",0.2744,"feed_intake"
"63","BO1011","Control",0.675,"feed_intake"
"64","BO1011","Diet 1",0.675,"feed_intake"
"65","BO1011","Diet 2",0.675,"feed_intake"
"66","BO1011","Diet 3",0.65,"feed_intake"
"67","BO1012","DLL0",0.332,"feed_intake"
"68","BO1012","DLL10",0.298,"feed_intake"
"69","BO1012","DLL15",0.282,"feed_intake"
"70","BO1012","DLL20",0.266,"feed_intake"
"71","BO1012","DLL5",0.316,"feed_intake"
"72","BO1013","Diet 1",0.44244,"feed_intake"
"73","BO1013","Diet 2",0.78607,"feed_intake"
"74","BO1013","Diet 3",0.79738,"feed_intake"
"75","BO1013","Diet 4",0.90764,"feed_intake"
"76","BO1014","Diet 1",1.2,"feed_intake"
"77","BO1014","Diet 2",0.75,"feed_intake"
"78","BO1014","Diet 3",0.9,"feed_intake"
"79","BO1014","Diet 4",1,"feed_intake"
"80","BO1014","Diet 5",1.05,"feed_intake"
"81","BO1014","Diet 6",1.1,"feed_intake"
"82","BO1014","Diet 7",1.15,"feed_intake"
"83","BO1015","42% CFM +52% CS +6% SS (G3)",1.623,"feed_intake"
"84","BO1015","42% CFM +52% CS +6% TSS (G5)",1.617,"feed_intake"
"85","BO1015","46% CFM +51% CS +3% SS (G2)",1.674,"feed_intake"
"86","BO1015","46% CFM +51% CS +3% TSS (G4)",1.6635,"feed_intake"
"87","BO1015","50% CFM +50% CS (G1)",1.685,"feed_intake"
"88","BO1016","InHay +Cal",0.644,"feed_intake"
"89","BO1016","InHay +Cal +PEG",0.753,"feed_intake"
"90","BO1017","BRT1",0.101,"feed_intake"
"91","BO1017","BRT2",0.0504,"feed_intake"
"92","BO1017","BRT3",0.0352,"feed_intake"
"93","BO1017","BRT4",0.0193,"feed_intake"
"94","BO1017","BT1",0.113,"feed_intake"
"95","BO1017","BT2",0.0739,"feed_intake"
"96","BO1017","BT3",0.0671,"feed_intake"
"97","BO1017","BT4",0.0496,"feed_intake"
"98","BO1017","RT1",0.103,"feed_intake"
"99","BO1017","RT2",0.067,"feed_intake"
"100","BO1017","RT3",0.0583,"feed_intake"
"101","BO1017","RT4",0.0382,"feed_intake"
"102","BO1018","ASY +ve",1.349,"feed_intake"
"103","BO1018","ASY -ve",0.928,"feed_intake"
"104","BO1018","BHY -ve",1.437,"feed_intake"
"105","BO1018","BHY+ve",1.419,"feed_intake"
"106","BO1018","FAY -ve",0.92,"feed_intake"
"107","BO1019","GLM0",0.35049,"feed_intake"
"108","BO1019","GLM12",0.37085,"feed_intake"
"109","BO1019","GLM24",0.35744,"feed_intake"
"110","BO1019","GLM36",0.35305,"feed_intake"
"111","BO1023","CGS diet",6.03,"feed_intake"
"112","BO1023","HSB diet",13.77,"feed_intake"
"113","BO1023","LSB diet",13.66,"feed_intake"
"114","BO1024","Diet 0%",0.79977,"feed_intake"
"115","BO1024","Diet 15%",0.78304,"feed_intake"
"116","BO1024","Diet 30%",0.77128,"feed_intake"
"117","BO1024","Diet 45%",0.65009,"feed_intake"
"118","BO1025","100% (DVLM + DMLM)",0.2281,"feed_intake"
"119","BO1025","100% concentrate mix",0.7228,"feed_intake"
"120","BO1025","25% NSC + 75% (DVLM + DMLM)",0.2941,"feed_intake"
"121","BO1025","50% NSC + 50% (DVLM + DMLM)",0.3233,"feed_intake"
"122","BO1025","75% NSC + 25% (DVLM + DMLM)",0.3259,"feed_intake"
"123","BO1026","Diet 1",0.441,"feed_intake"
"124","BO1026","Diet 2",0.481,"feed_intake"
"125","BO1026","Diet 3",0.493,"feed_intake"
"126","BO1026","Diet 4",0.473,"feed_intake"
"127","BO1026","Diet 5",0.437,"feed_intake"
"128","BO1027","EM treated RH",0.9624,"feed_intake"
"129","BO1027","EM treated SCB",0.819,"feed_intake"
"130","BO1027","Tv treated RH",1.0519,"feed_intake"
"131","BO1027","Tv treated SCB",0.6619,"feed_intake"
"132","BO1027","Untreated RH",0.942,"feed_intake"
"133","BO1027","Untreated SCB",0.5547,"feed_intake"
"134","BO1028","UMB + UTTS + concentrate",10.58,"feed_intake"
"135","BO1028","UTS + concentrate",10.18,"feed_intake"
"136","BO1028","UTTS + concentrate",10.1,"feed_intake"
"137","BO1029","T0 (100 CH)",0.9091,"feed_intake"
"138","BO1029","T1 (50CH:50DBV)",0.9098,"feed_intake"
"139","BO1029","T2 (25CH:75DBV)",0.9102,"feed_intake"
"140","BO1029","T3 (100DBV)",0.9106,"feed_intake"
"141","BO1030","(R + SPVS)",3.22485267368926,"feed_intake"
"142","BO1030","(R + UMB)",2.83447577108477,"feed_intake"
"143","BO1030","Roughage Only",3.0084480863759,"feed_intake"
"144","BO1031","Diet 1",0.839,"feed_intake"
"145","BO1031","Diet 2",0.548,"feed_intake"
"146","BO1031","Diet 3",0.539,"feed_intake"
"147","BO1031","Diet 4",0.551,"feed_intake"
"148","BO1031","Diet 5",0.566,"feed_intake"
"149","BO1032","NSM0",1.64,"feed_intake"
"150","BO1032","NSM100",1.61,"feed_intake"
"151","BO1032","NSM50",1.62,"feed_intake"
"152","BO1032","NSM75",1.65,"feed_intake"
"153","BO1033","Melon seed husk 10",10.06,"feed_intake"
"154","BO1033","Melon seed husk 20",9.8,"feed_intake"
"155","BO1033","Melon seed husk 5",10.16,"feed_intake"
"156","BO1033","Melon seek husk 0",10.13,"feed_intake"
"157","BO1034","Diet 1 (0 kenaf)",0.53896,"feed_intake"
"158","BO1034","Diet 2 (15 kenaf)",0.61021,"feed_intake"
"159","BO1034","Diet 3 (20 kenaf)",0.634,"feed_intake"
"160","BO1034","Diet 4 (25 kenaf)",0.66282,"feed_intake"
"161","BO1035","Bermuda Diet",0.716,"feed_intake"
"162","BO1035","Elephant Diet",0.7,"feed_intake"
"163","BO1035","Guinea Diet",0.719,"feed_intake"
"164","BO1035","Rhodes Diet",0.696,"feed_intake"
"165","BO1037","0% cabbage carrot waste",0.30589,"feed_intake"
"166","BO1037","10% cabbage waste",0.29976,"feed_intake"
"167","BO1037","10% carrot waste",0.32592,"feed_intake"
"168","BO1037","5% carrot 5% cabbage waste",0.31058,"feed_intake"
"169","BO1038","0% treated rice offal",9.51,"feed_intake"
"170","BO1038","10% treated rice offal",9.99,"feed_intake"
"171","BO1038","15% treated rice ofall",9.3,"feed_intake"
"172","BO1038","5% treated rice offal",9.59,"feed_intake"
"173","BO1039","400 g B.balcooa",0.469,"feed_intake"
"174","BO1039","400 g O. abyssinica",0.456,"feed_intake"
"175","BO1039","600 g B.balcooa",0.415,"feed_intake"
"176","BO1039","600 g O. abyssinica",0.443,"feed_intake"
"177","BO1039","Control diet",0.398,"feed_intake"
"178","BO1040","Control group",9.61,"feed_intake"
"179","BO1040","R-SAF",10.03,"feed_intake"
"180","BO1040","R-SUN",10.18,"feed_intake"
"181","BO1042","0% cashew nut shell",0.26161,"feed_intake"
"182","BO1042","10% cashew nut shell",0.25899,"feed_intake"
"183","BO1042","15% cashew nut shell",0.24347,"feed_intake"
"184","BO1042","20% cashew nut shell",0.21675,"feed_intake"
"185","BO1043","T1 0 SCPM 100 CPM",0.34977,"feed_intake"
"186","BO1043","T2 25 SCPM 75 CPM",0.28074,"feed_intake"
"187","BO1043","T3 50 SCPM 50 CPM",0.33819,"feed_intake"
"188","BO1043","T4 75 SCPM 25 CPM",0.31094,"feed_intake"
"189","BO1044","T1 (GG100%)",0.48075,"feed_intake"
"190","BO1044","T2 (GG80% + CSP10% + SBCW10%)",0.499,"feed_intake"
"191","BO1044","T3 (GG60% + CSP30% + SBCW10%)",0.56775,"feed_intake"
"192","BO1044","T4 (GG40% + CSP50% + SBCW10%)",0.62825,"feed_intake"
"193","BO1045","R1: 70% CFM + 30% BS",1.452,"feed_intake"
"194","BO1045","R2: 70% CFM + 30% BS + 3% FA",1.44,"feed_intake"
"195","BO1045","R3: 70% CFM + 30% (BH)",1.457,"feed_intake"
"196","BO1045","R4: 70% CFM + 30% BH + 3% FA",1.462,"feed_intake"
"197","BO1046","Basal Diet + Cowpea Residues (Ama)",0.36,"feed_intake"
"198","BO1046","Basal Diet + Cowpea Residues (Ate)",0.352,"feed_intake"
"199","BO1046","Basal Diet + Groundnut Residues (Ama)",0.318,"feed_intake"
"200","BO1046","Basal Diet + Groundnut Residues (Ate)",0.332,"feed_intake"
"201","BO1046","Basal Diet Only (Ama)",0.443,"feed_intake"
"202","BO1046","Basal Diet Only (Ate)",0.42,"feed_intake"
"203","BO1047",NA,0.8907,"feed_intake"
"204","BO1048","60:40 ratio",0.05719,"feed_intake"
"205","BO1048","70;30 ratio",0.05421,"feed_intake"
"206","BO1048","80:20 ratio",0.05018,"feed_intake"
"207","BO1048","90;10 ratio",0.04011,"feed_intake"
"208","BO1049","CFM + BH",1.05199,"feed_intake"
"209","BO1049","CFM + Cellulase & fibrolytic treated DPL + BH",1.11118,"feed_intake"
"210","BO1049","CFM + Cellulase treated DPL +BH",1.20691,"feed_intake"
"211","BO1049","CFM + Fibrolytic treated DPL + BH",1.12186,"feed_intake"
"212","BO1049","CFM + untreated DPL + BH",1.01382,"feed_intake"
"213","BO1050","0 sesame",0.5435,"feed_intake"
"214","BO1050","150 sesame",0.65412,"feed_intake"
"215","BO1050","200 sesame",0.67218,"feed_intake"
"216","BO1050","250 sesame",0.69862,"feed_intake"
"217","BO1050","300 sesame",0.73988,"feed_intake"
"218","BO1051","Citrus pulp treated",0.74294,"feed_intake"
"219","BO1051","Grape seeds treated",0.95657,"feed_intake"
"220","BO1051","Jojoba meal treated",0.80752,"feed_intake"
"221","BO1051","Olive cake treated",0.83632,"feed_intake"
"222","BO1051","Sugar beet pulp treated",0.84956,"feed_intake"
"223","BO1052","0% untreated WMV",16.7,"feed_intake"
"224","BO1052","100% treated WMV",16.3,"feed_intake"
"225","BO1052","25% treated WMV",16.7,"feed_intake"
"226","BO1052","50% treated WMV",16.6,"feed_intake"
"227","BO1052","75% treated WMV",16.3,"feed_intake"
"228","BO1053","inoculated silage buffalo",15.99,"feed_intake"
"229","BO1053","inoculated silage cattle",15.68,"feed_intake"
"230","BO1053","non-inoculated silage buffalo",15.21,"feed_intake"
"231","BO1053","non-inoculated silage cattle",14.75,"feed_intake"
"232","BO1054","0 PCK",8.4,"feed_intake"
"233","BO1054","10 PCK",8.75,"feed_intake"
"234","BO1054","20 PCK",8.67,"feed_intake"
"235","BO1054","30 PCK",9.02,"feed_intake"
"236","BO1054","40 PCK",8.83,"feed_intake"
"237","BO1055","Cassava meal D3",6.84,"feed_intake"
"238","BO1055","Control D1",6.77,"feed_intake"
"239","BO1055","Rice D2",6.82,"feed_intake"
"240","BO1056","CS",1.416,"feed_intake"
"241","BO1056","RSPHigh",1.401,"feed_intake"
"242","BO1056","RSPLow",1.143,"feed_intake"
"243","BO1056","RSPMed",1.27,"feed_intake"
"244","BO1058","Control Diet",1.43665,"feed_intake"
"245","BO1058","Diet 1",1.41252,"feed_intake"
"246","BO1058","Diet 2",1.42054,"feed_intake"
"247","BO1058","Diet 3",1.4291,"feed_intake"
"248","BO1060","Diet 1",0.45247,"feed_intake"
"249","BO1060","Diet 2",0.45569,"feed_intake"
"250","BO1060","Diet 3",0.46306,"feed_intake"
"251","BO1060","Diet 4",0.46319,"feed_intake"
"252","BO1060","Diet 5",0.46689,"feed_intake"
"253","BO1061","Mucuna meal 16% (RFM)",0.07701,"feed_intake"
"254","BO1061","protein isolate meal 5% (RIM)",0.07698,"feed_intake"
"255","BO1061","soybean meal 7% (RTS)",0.07863,"feed_intake"
"256","BO1062","Control Diet",0.0261214285714286,"feed_intake"
"257","BO1062","ENZ0",0.0261321428571429,"feed_intake"
"258","BO1062","ENZ100",0.0256821428571429,"feed_intake"
"259","BO1062","ENZ25",0.0257321428571429,"feed_intake"
"260","BO1062","ENZ50",0.02635,"feed_intake"
"261","BO1062","ENZ75",0.0262392857142857,"feed_intake"
"262","BO1064","Baobab Diet",5.05,"feed_intake"
"263","BO1064","Des Diet",0.1224,"feed_intake"
"264","BO1064","Eup Diet",0.1067,"feed_intake"
"265","BO1064","Mor Diet",0.1028,"feed_intake"
"266","BO1064","Pan Diet",0.122,"feed_intake"
"267","BO1064","Soybean Diet",4.99,"feed_intake"
"268","BO1064","Vachellia Diet",4.35,"feed_intake"
"269","BO1065","MOLM0",0.2593,"feed_intake"
"270","BO1065","MOLM100",0.2497,"feed_intake"
"271","BO1065","MOLM50",0.2669,"feed_intake"
"272","BO1067","0MS",1.505,"feed_intake"
"273","BO1067","15MS",1.525,"feed_intake"
"274","BO1067","30MS",1.6,"feed_intake"
"275","BO1068","10% flaxseed (T3)",2.28481,"feed_intake"
"276","BO1068","10% full fat soya (T1)",2.21062,"feed_intake"
"277","BO1068","5% flaxseed + 5% full fat soya (T2)",2.21394,"feed_intake"
"278","BO1069","BG diet",0.535,"feed_intake"
"279","BO1069","CG diet",0.549,"feed_intake"
"280","BO1069","MRG diet",0.5077,"feed_intake"
"281","BO1070","0% V. amygdalina",0.4216,"feed_intake"
"282","BO1070","100% V. amygdalina",0.2664,"feed_intake"
"283","BO1070","25% V. amygdalina",0.421,"feed_intake"
"284","BO1070","50% V. amygdalina",0.4556,"feed_intake"
"285","BO1070","75% V. amygdalina",0.3727,"feed_intake"
"286","BO1070","BhH",8.85,"feed_intake"
"287","BO1070","NGH",8.1,"feed_intake"
"288","BO1070","NPH",6.21,"feed_intake"
"289","BO1070","TTS",7.71,"feed_intake"
"290","BO1074","0% corn cobs",0.6618,"feed_intake"
"291","BO1074","25% corn cobs",0.6127,"feed_intake"
"292","BO1074","50% corn cobs",0.3387,"feed_intake"
"293","BO1075","Diet 1",0.21954,"feed_intake"
"294","BO1075","Diet 2",0.24838,"feed_intake"
"295","BO1075","Diet 3",0.21042,"feed_intake"
"296","BO1075","Diet 4",0.23568,"feed_intake"
"297","BO1076","0 GBVH",1.308,"feed_intake"
"298","BO1076","100 GBVH",1.314,"feed_intake"
"299","BO1076","25 GBVH",1.31,"feed_intake"
"300","BO1076","50 GBVH",1.311,"feed_intake"
"301","BO1076","75 GBVH",1.312,"feed_intake"
"302","BO1079","CSL 0%",0.49253,"feed_intake"
"303","BO1079","CSL 10%",0.61425,"feed_intake"
"304","BO1079","CSL 20%",0.53939,"feed_intake"
"305","BO1079","CSL 30%",0.55708,"feed_intake"
"306","BO1080","Diet 1",7.36,"feed_intake"
"307","BO1080","Diet 2",7.58,"feed_intake"
"308","BO1080","Diet 3",7.86,"feed_intake"
"309","BO1080","Diet 4",7.43,"feed_intake"
"310","BO1081","0% YPM",0.595,"feed_intake"
"311","BO1081","20% YPM",0.58,"feed_intake"
"312","BO1081","40% YPM",0.57,"feed_intake"
"313","BO1081","60% YPM",0.573,"feed_intake"
"314","BO1082","R1 (0% soybean pulp)",0.482,"feed_intake"
"315","BO1082","R2 (10% soybean pulp)",0.448,"feed_intake"
"316","BO1082","R3 (20% soybean pulp)",0.441,"feed_intake"
"317","BO1084","Elephant grass ensiled alone",0.7684,"feed_intake"
"318","BO1084","Elephant grass ensiled with 10% Dolichos lablab",0.8801,"feed_intake"
"319","BO1084","Elephant grass ensiled with 20% Dolichos lablab",0.9209,"feed_intake"
"320","BO1084","Elephant grass ensiled with 30% Dolichos lablab",0.9549,"feed_intake"
"321","BO1085","Control Diet",1.25,"feed_intake"
"322","BO1085","Diet 1",1.24,"feed_intake"
"323","BO1085","Diet 2",1.23,"feed_intake"
"324","BO1085","Diet 3",1.24,"feed_intake"
"325","BO1085","Diet 4",1.19,"feed_intake"
"326","BO1085","Diet 5",1.28,"feed_intake"
"327","BO1085","Diet 6",1.16,"feed_intake"
"328","BO1087","T1 (100% NSC)",0.82504,"feed_intake"
"329","BO1087","T2 (75 NSC:25 CSH %)",0.85079,"feed_intake"
"330","BO1087","T3 (50 NSC:50 CSH %)",0.864,"feed_intake"
"331","BO1087","T4 (25 NSC:75 CSH %)",0.88758,"feed_intake"
"332","BO1087","T5 (100% CSH)",0.94539,"feed_intake"
"333","BO1088","T1 (cassava peel untreated)",0.91062,"feed_intake"
"334","BO1088","T2 (corn cob untreated)",0.8664,"feed_intake"
"335","BO1088","T3 (treated cassava peel)",0.9792,"feed_intake"
"336","BO1088","T4 (treated corn cob)",0.9472,"feed_intake"
"337","BO1092","0 RCNS",0.45637,"feed_intake"
"338","BO1092","10 RCNS",0.29457,"feed_intake"
"339","BO1092","15 RCNS",0.20769,"feed_intake"
"340","BO1092","5 RCNS",0.40216,"feed_intake"
"341","BO1093","0CPM",0.49609,"feed_intake"
"342","BO1093","100 CPM",0.58099,"feed_intake"
"343","BO1093","60 CPM",0.55678,"feed_intake"
"344","BO1093","80 CPM",0.38891,"feed_intake"
"345","BO1095","Control Post-partum",0.14175,"feed_intake"
"346","BO1095","Treatment Post-partum",0.14875,"feed_intake"
"347","BO1096","0% Sweet Potato Peels",0.78,"feed_intake"
"348","BO1096","10% Sweet Potato Peels",0.97,"feed_intake"
"349","BO1096","20% Sweet Potato Peels",0.75,"feed_intake"
"350","BO1096","30% Sweet Potato Peels",0.79,"feed_intake"
"351","BO1099","0  Cashew Nut Shell",0.0897,"feed_intake"
"352","BO1099","10  Cashew Nut Shell",0.0897,"feed_intake"
"353","BO1099","15  Cashew Nut Shell",0.0814,"feed_intake"
"354","BO1099","20  Cashew Nut Shell",0.0847,"feed_intake"
"355","CJ1000","280SES",0.677,"feed_intake"
"356","CJ1000","300CFM",0.698,"feed_intake"
"357","CJ1000","330ATELLA",0.73,"feed_intake"
"358","CJ1000","360FAIDH",0.735,"feed_intake"
"359","CJ1001","100 Percent",0.9788,"feed_intake"
"360","CJ1001","33 Percent",0.9374,"feed_intake"
"361","CJ1001","67 Percent",0.9491,"feed_intake"
"362","CJ1001","Zero Percent",0.8783,"feed_intake"
"363","CJ1003","Baobab",5.05,"feed_intake"
"364","CJ1003","Soybean",4.99,"feed_intake"
"365","CJ1003","Vachellia",4.35,"feed_intake"
"366","CJ1004","Feed Blocks",0.4644,"feed_intake"
"367","CJ1004","Gliricidia: leucaena",0.7046,"feed_intake"
"368","CJ1004","Maize off",0.633,"feed_intake"
"369","CJ1004","Poult Manure",0.596,"feed_intake"
"370","CJ1006","R1",15.9,"feed_intake"
"371","CJ1006","R2",16.1,"feed_intake"
"372","CJ1006","R3",15.89,"feed_intake"
"373","CJ1007","alfalfa hay goat",1.25008880040352,"feed_intake"
"374","CJ1007","alfalfa hay sheep",1.26962903163914,"feed_intake"
"375","CJ1007","mixture forage goat",0.769878204653178,"feed_intake"
"376","CJ1007","mixture forage sheep",0.831602860105893,"feed_intake"
"377","CJ1015","20%ALH",1.14407369730753,"feed_intake"
"378","CJ1015","40%ALH",1.21749842911176,"feed_intake"
"379","CJ1015","60%ALH",1.18516000526661,"feed_intake"
"380","CJ1015","Control",1.18589457648012,"feed_intake"
"381","CJ1016","T1",0.386,"feed_intake"
"382","CJ1016","T2",0.2525,"feed_intake"
"383","CJ1016","T3",0.2955,"feed_intake"
"384","CJ1016","T4",0.289,"feed_intake"
"385","CJ1017","25% AFH",1.1193077400337,"feed_intake"
"386","CJ1017","50%AFH",1.16282188127538,"feed_intake"
"387","CJ1017","75%AFH",1.16907383854572,"feed_intake"
"388","CJ1017","Control",1.13697851193397,"feed_intake"
"389","CJ1018","Control",0.540441176470588,"feed_intake"
"390","CJ1018","Maize",0.716176470588235,"feed_intake"
"391","CJ1018","PEG",0.635294117647058,"feed_intake"
"392","CJ1018","Soya",0.755147058823529,"feed_intake"
"393","CJ1018","mixed",0.640441176470588,"feed_intake"
"394","CJ1019","T1",0.74296,"feed_intake"
"395","CJ1019","T2",0.7598,"feed_intake"
"396","CJ1019","T3",0.56428,"feed_intake"
"397","CJ1019","T4",0.48447,"feed_intake"
"398","DK0007","Con",1.26,"feed_intake"
"399","DK0007","T2 ESS",0.72,"feed_intake"
"400","DK0007","T3 EAS",0.82,"feed_intake"
"401","DK0007","T4 SSS",0.85,"feed_intake"
"402","DK0007","T5 SAS",0.95,"feed_intake"
"403","EM1000","Treatment1",0.33987,"feed_intake"
"404","EM1000","Treatment2",0.22553,"feed_intake"
"405","EM1000","Treatment3",0.25576,"feed_intake"
"406","EM1000","Treatment4",0.25763,"feed_intake"
"407","EM1004","Control Ration G1",0.532,"feed_intake"
"408","EM1004","Ration G2",1.135,"feed_intake"
"409","EM1004","Ration G3",1.112,"feed_intake"
"410","EM1005","Control Ration1",1.44375,"feed_intake"
"411","EM1005","Ration 2",1.4625,"feed_intake"
"412","EM1005","Ration3",1.45875,"feed_intake"
"413","EM1006","CTSD",0.37175,"feed_intake"
"414","EM1006","PTC",0.30408,"feed_intake"
"415","EM1006","PTCD",0.3096,"feed_intake"
"416","EM1008","Leucaena 1",1.421,"feed_intake"
"417","EM1008","Leucaena 2",1.472,"feed_intake"
"418","EM1008","Leucaena 3",2.022,"feed_intake"
"419","EM1008","Leucaena 4",1.788,"feed_intake"
"420","EM1011","T1 CM",0.6951,"feed_intake"
"421","EM1011","T2 CM+ML",0.69838,"feed_intake"
"422","EM1011","T3 CM+ML",0.70927,"feed_intake"
"423","EM1011","T4 CM+ML",0.71151,"feed_intake"
"424","EM1011","T5 ML",0.70609,"feed_intake"
"425","EM1012","T1  NSC",5.01,"feed_intake"
"426","EM1012","T2 FSF",5.88,"feed_intake"
"427","EM1012","T3 FSF",6.91,"feed_intake"
"428","EM1013.1","FS50C50",0.5,"feed_intake"
"429","EM1013.1","FS60C40",0.476,"feed_intake"
"430","EM1013.1","FS70C30",0.469,"feed_intake"
"431","EM1013.1","FS80C20",0.511,"feed_intake"
"432","EM1013.1","FS90C10",0.37,"feed_intake"
"433","EM1013.2","FS50L50",0.539,"feed_intake"
"434","EM1013.2","FS60L40",0.565,"feed_intake"
"435","EM1013.2","FS70L30",0.583,"feed_intake"
"436","EM1013.2","FS80L20",0.552,"feed_intake"
"437","EM1013.2","FS90L10",0.517,"feed_intake"
"438","EM1013.3","FS50MN50",0.55,"feed_intake"
"439","EM1013.3","FS60MN40",0.492,"feed_intake"
"440","EM1013.3","FS70MN30",0.447,"feed_intake"
"441","EM1013.3","FS80MN20",0.46,"feed_intake"
"442","EM1013.3","FS90MN10",0.468,"feed_intake"
"443","EM1013.4","FS61C39",0.521,"feed_intake"
"444","EM1013.4","FS68L32",0.527,"feed_intake"
"445","EM1013.4","FS77MN23",0.499,"feed_intake"
"446","EM1014","T1A.B+PEG",0.4318,"feed_intake"
"447","EM1014","T2A.B+BC",0.4318,"feed_intake"
"448","EM1014","T3A.B",0.4356,"feed_intake"
"449","EM1014","T4B.D+PEG",0.3862,"feed_intake"
"450","EM1014","T5B.D+BC",0.4237,"feed_intake"
"451","EM1014","T6B.D",0.4081,"feed_intake"
"452","EM1015","T1HS",0.838,"feed_intake"
"453","EM1015","T2GT",0.833,"feed_intake"
"454","EM1015","T3HS+GT",0.828,"feed_intake"
"455","EM1017","10MOL",1.0047,"feed_intake"
"456","EM1017","20MOL",0.9454,"feed_intake"
"457","EM1017","30MOL",0.9809,"feed_intake"
"458","EM1017","Control",0.9982,"feed_intake"
"459","EM1020","T1 Control",0.606,"feed_intake"
"460","EM1020","T2 2DVL:1WB",0.828,"feed_intake"
"461","EM1020","T3 1DVL:1WB",0.824,"feed_intake"
"462","EM1020","T4 1DVL:2WB",0.819,"feed_intake"
"463","EM1022","T0 Typha silage",5.16077,"feed_intake"
"464","EM1022","T10 Typha silage",5.24935,"feed_intake"
"465","EM1022","T20 Typha silage",5.4407,"feed_intake"
"466","EM1022","T30 Typha silage",5.52496,"feed_intake"
"467","EM1023","1.5A",0.95616,"feed_intake"
"468","EM1023","1A",0.92541,"feed_intake"
"469","EM1023","2A",1.07813,"feed_intake"
"470","EM1023","Control",0.54769,"feed_intake"
"471","EM1025","D1 Katambora /Vigna (1:4)",0.6708,"feed_intake"
"472","EM1025","D2 Pellets",0.6948,"feed_intake"
"473","EM1025","D3 Katambora/Lablab (1:4)",0.6881,"feed_intake"
"474","EM1026","Diet1",0.725,"feed_intake"
"475","EM1026","Diet2",0.8472,"feed_intake"
"476","EM1026","Diet3",0.9414,"feed_intake"
"477","EM1026","Diet4",1.0531,"feed_intake"
"478","EM1028","T1 CM",4.1,"feed_intake"
"479","EM1028","T2 CM+DWLM",3.3,"feed_intake"
"480","EM1028","T3 GNP",3,"feed_intake"
"481","EM1028","T4 CM+DWLP",3.5,"feed_intake"
"482","EM1028","T5 DWLP",3.7,"feed_intake"
"483","EM1029","T1 Diet",0.31206,"feed_intake"
"484","EM1029","T2 Diet",0.32394,"feed_intake"
