B.Code,A.Level.Name,diet_intake_kg,Source
BO1015,46% CFM +51% CS +3% SS (G2),0.785,feed_intake
BO1015,46% CFM +51% CS +3% TSS (G4),0.78,feed_intake
BO1015,50% CFM +50% CS (G1),0.85,feed_intake
BO1016,InHay +Cal,0.644,feed_intake
BO1016,InHay +Cal +PEG,0.753,feed_intake
BO1017,BRT1,0.101,feed_intake
BO1017,BRT2,0.0504,feed_intake
BO1017,BRT3,0.0352,feed_intake
BO1017,BRT4,0.0193,feed_intake
BO1017,BT1,0.113,feed_intake
BO1017,BT2,0.07390000000000001,feed_intake
BO1017,BT3,0.06709999999999999,feed_intake
BO1017,BT4,0.0496,feed_intake
BO1017,RT1,0.103,feed_intake
BO1017,RT2,0.067,feed_intake
BO1017,RT3,0.0583,feed_intake
BO1017,RT4,0.038200000000000005,feed_intake
BO1018,ASY +ve,1.349,feed_intake
BO1018,ASY -ve,0.928,feed_intake
BO1018,BHY -ve,1.437,feed_intake
BO1018,BHY+ve,1.419,feed_intake
BO1018,FAY -ve,0.92,feed_intake
BO1019,GLM0,0.35049,feed_intake
BO1019,GLM12,0.37085,feed_intake
BO1019,GLM24,0.35744,feed_intake
BO1019,GLM36,0.35305000000000003,feed_intake
BO1023,CGS diet,6.03,feed_intake
BO1023,HSB diet,6.36,feed_intake
BO1023,LSB diet,6.26,feed_intake
BO1024,Diet 0%,0.79977,feed_intake
BO1024,Diet 15%,0.78304,feed_intake
BO1024,Diet 30%,0.77128,feed_intake
BO1024,Diet 45%,0.6500900000000001,feed_intake
BO1025,100% (DVLM + DMLM),0.2281,feed_intake
BO1025,100% concentrate mix,0.7228,feed_intake
BO1025,25% NSC + 75% (DVLM + DMLM),0.29410000000000003,feed_intake
BO1025,50% NSC + 50% (DVLM + DMLM),0.32330000000000003,feed_intake
BO1025,75% NSC + 25% (DVLM + DMLM),0.32589999999999997,feed_intake
BO1026,Diet 1,0.441,feed_intake
BO1026,Diet 2,0.481,feed_intake
BO1026,Diet 3,0.493,feed_intake
BO1026,Diet 4,0.473,feed_intake
BO1026,Diet 5,0.437,feed_intake
BO1027,EM treated RH,0.9623999999999999,feed_intake
BO1027,EM treated SCB,0.819,feed_intake
BO1027,Tv treated RH,1.0519,feed_intake
BO1027,Tv treated SCB,0.6618999999999999,feed_intake
BO1027,Untreated RH,0.942,feed_intake
BO1027,Untreated SCB,0.5547000000000001,feed_intake
BO1028,UMB + UTTS + concentrate,10.58,feed_intake
BO1028,UTS + concentrate,10.18,feed_intake
BO1028,UTTS + concentrate,10.1,feed_intake
BO1029,T0 (100 CH),0.9091,feed_intake
BO1029,T1 (50CH:50DBV),0.9097999999999999,feed_intake
BO1029,T2 (25CH:75DBV),0.9102,feed_intake
BO1029,T3 (100DBV),0.9106000000000001,feed_intake
BO1030,(R + SPVS),3.2248526736892558,feed_intake
BO1030,(R + UMB),2.834475771084767,feed_intake
BO1030,Roughage Only,3.008448086375898,feed_intake
BO1031,Diet 1,0.839,feed_intake
BO1031,Diet 2,0.548,feed_intake
BO1031,Diet 3,0.539,feed_intake
BO1031,Diet 4,0.551,feed_intake
BO1031,Diet 5,0.566,feed_intake
BO1032,NSM0,1.64,feed_intake
BO1032,NSM100,1.61,feed_intake
BO1032,NSM50,1.62,feed_intake
BO1032,NSM75,1.65,feed_intake
BO1033,Melon seed husk 10,3.93,feed_intake
BO1033,Melon seed husk 20,3.67,feed_intake
BO1033,Melon seed husk 5,4.03,feed_intake
BO1033,Melon seek husk 0,4.71,feed_intake
BO1034,Diet 1 (0 kenaf),0.28070999999999996,feed_intake
BO1034,Diet 2 (15 kenaf),0.29514999999999997,feed_intake
BO1034,Diet 3 (20 kenaf),0.31363,feed_intake
BO1034,Diet 4 (25 kenaf),0.34426999999999996,feed_intake
BO1035,Bermuda Diet,0.716,feed_intake
BO1035,Elephant Diet,0.7,feed_intake
BO1035,Guinea Diet,0.719,feed_intake
BO1035,Rhodes Diet,0.696,feed_intake
BO1037,0% cabbage carrot waste,0.30589,feed_intake
BO1037,10% cabbage waste,0.29975999999999997,feed_intake
BO1037,10% carrot waste,0.32592000000000004,feed_intake
BO1037,5% carrot 5% cabbage waste,0.31057999999999997,feed_intake
BO1038,0% treated rice offal,9.51,feed_intake
BO1038,10% treated rice offal,9.99,feed_intake
BO1038,15% treated rice ofall,9.3,feed_intake
BO1038,5% treated rice offal,9.59,feed_intake
BO1039,400 g B.balcooa,0.469,feed_intake
BO1039,400 g O. abyssinica,0.456,feed_intake
BO1039,600 g B.balcooa,0.415,feed_intake
BO1039,600 g O. abyssinica,0.443,feed_intake
BO1039,Control diet,0.398,feed_intake
BO1040,Control group,9.61,feed_intake
BO1040,R-SAF,10.03,feed_intake
BO1040,R-SUN,10.18,feed_intake
BO1042,0% cashew nut shell,0.09154000000000001,feed_intake
BO1042,10% cashew nut shell,0.08565,feed_intake
BO1042,15% cashew nut shell,0.06737,feed_intake
BO1042,20% cashew nut shell,0.044649999999999995,feed_intake
BO1043,T1 0 SCPM 100 CPM,0.34976999999999997,feed_intake
BO1043,T2 25 SCPM 75 CPM,0.28074,feed_intake
BO1043,T3 50 SCPM 50 CPM,0.33819,feed_intake
BO1043,T4 75 SCPM 25 CPM,0.31094,feed_intake
BO1044,T1 (GG100%),0.48075,feed_intake
BO1044,T2 (GG80% + CSP10% + SBCW10%),0.499,feed_intake
BO1044,T3 (GG60% + CSP30% + SBCW10%),0.56775,feed_intake
BO1044,T4 (GG40% + CSP50% + SBCW10%),0.62825,feed_intake
BO1045,R1: 70% CFM + 30% BS,1.452,feed_intake
BO1045,R2: 70% CFM + 30% BS + 3% FA,1.44,feed_intake
BO1045,R3: 70% CFM + 30% (BH),1.457,feed_intake
BO1045,R4: 70% CFM + 30% BH + 3% FA,1.462,feed_intake
BO1046,Basal Diet + Cowpea Residues (Ama),0.36,feed_intake
BO1046,Basal Diet + Cowpea Residues (Ate),0.352,feed_intake
BO1046,Basal Diet + Groundnut Residues (Ama),0.318,feed_intake
BO1046,Basal Diet + Groundnut Residues (Ate),0.332,feed_intake
BO1046,Basal Diet Only (Ama),0.443,feed_intake
BO1046,Basal Diet Only (Ate),0.42,feed_intake
BO1047,NA,0.8907,feed_intake
BO1048,60:40 ratio,0.05719,feed_intake
BO1048,70;30 ratio,0.05421,feed_intake
BO1048,80:20 ratio,0.05018,feed_intake
BO1048,90;10 ratio,0.04011,feed_intake
BO1049,CFM + BH,1.05199,feed_intake
BO1049,CFM + Cellulase & fibrolytic treated DPL + BH,1.11118,feed_intake
BO1049,CFM + Cellulase treated DPL +BH,1.2069100000000001,feed_intake
BO1049,CFM + Fibrolytic treated DPL + BH,1.1218599999999999,feed_intake
BO1049,CFM + untreated DPL + BH,1.01382,feed_intake
BO1050,0 sesame,0.5435,feed_intake
BO1050,150 sesame,0.65412,feed_intake
BO1050,200 sesame,0.67218,feed_intake
BO1050,250 sesame,0.69862,feed_intake
BO1050,300 sesame,0.73988,feed_intake
BO1051,Citrus pulp treated,0.74294,feed_intake
BO1051,Grape seeds treated,0.73762,feed_intake
BO1051,Jojoba meal treated,0.58857,feed_intake
BO1051,Olive cake treated,0.61737,feed_intake
BO1051,Sugar beet pulp treated,0.63061,feed_intake
BO1052,0% untreated WMV,16.7,feed_intake
BO1052,100% treated WMV,16.3,feed_intake
BO1052,25% treated WMV,16.7,feed_intake
BO1052,50% treated WMV,16.6,feed_intake
BO1052,75% treated WMV,16.3,feed_intake
BO1053,inoculated silage buffalo,15.99,feed_intake
BO1053,inoculated silage cattle,15.68,feed_intake
BO1053,non-inoculated silage buffalo,15.21,feed_intake
BO1053,non-inoculated silage cattle,14.75,feed_intake
BO1054,0 PCK,8.4,feed_intake
BO1054,10 PCK,8.75,feed_intake
BO1054,20 PCK,8.67,feed_intake
BO1054,30 PCK,9.02,feed_intake
BO1054,40 PCK,8.83,feed_intake
BO1055,Cassava meal D3,6.84,feed_intake
BO1055,Control D1,6.77,feed_intake
BO1055,Rice D2,6.82,feed_intake
BO1056,CS,1.416,feed_intake
BO1056,RSPHigh,1.401,feed_intake
BO1056,RSPLow,1.143,feed_intake
BO1056,RSPMed,1.27,feed_intake
BO1058,Control Diet,1.43665,feed_intake
BO1058,Diet 1,1.41252,feed_intake
BO1058,Diet 2,1.42054,feed_intake
BO1058,Diet 3,1.4290999999999998,feed_intake
BO1060,Diet 1,0.45247000000000004,feed_intake
BO1060,Diet 2,0.45569,feed_intake
BO1060,Diet 3,0.46306,feed_intake
BO1060,Diet 4,0.46319,feed_intake
BO1060,Diet 5,0.46688999999999997,feed_intake
BO1061,Mucuna meal 16% (RFM),0.07701000000000001,feed_intake
BO1061,protein isolate meal 5% (RIM),0.07698,feed_intake
BO1061,soybean meal 7% (RTS),0.07862999999999999,feed_intake
BO1062,Control Diet,0.026121428571428598,feed_intake
BO1062,ENZ0,0.0261321428571429,feed_intake
BO1062,ENZ100,0.0256821428571429,feed_intake
BO1062,ENZ25,0.0257321428571429,feed_intake
BO1062,ENZ50,0.026350000000000002,feed_intake
BO1062,ENZ75,0.0262392857142857,feed_intake
BO1064,Baobab Diet,5.05,feed_intake
BO1064,Des Diet,0.12240000000000001,feed_intake
BO1064,Eup Diet,0.1067,feed_intake
BO1064,Mor Diet,0.1028,feed_intake
BO1064,Pan Diet,0.122,feed_intake
BO1064,Soybean Diet,4.99,feed_intake
BO1064,Vachellia Diet,4.35,feed_intake
BO1065,MOLM0,0.25930000000000003,feed_intake
BO1065,MOLM100,0.24969999999999998,feed_intake
BO1065,MOLM50,0.26689999999999997,feed_intake
BO1067,0MS,1.505,feed_intake
BO1067,15MS,1.525,feed_intake
BO1067,30MS,1.6,feed_intake
BO1068,10% flaxseed (T3),2.28481,feed_intake
BO1068,10% full fat soya (T1),2.21062,feed_intake
BO1068,5% flaxseed + 5% full fat soya (T2),2.21394,feed_intake
BO1069,BG diet,0.535,feed_intake
BO1069,CG diet,0.549,feed_intake
BO1069,MRG diet,0.5077,feed_intake
BO1070,0% V. amygdalina,0.42160000000000003,feed_intake
BO1070,100% V. amygdalina,0.26639999999999997,feed_intake
BO1070,25% V. amygdalina,0.421,feed_intake
BO1070,50% V. amygdalina,0.4556,feed_intake
BO1070,75% V. amygdalina,0.3727,feed_intake
BO1070,BhH,8.85,feed_intake
BO1070,NGH,8.1,feed_intake
BO1070,NPH,6.21,feed_intake
BO1070,TTS,7.71,feed_intake
BO1074,0% corn cobs,0.6617999999999999,feed_intake
BO1074,25% corn cobs,0.6127,feed_intake
BO1074,50% corn cobs,0.3387,feed_intake
BO1075,Diet 1,0.21953999999999999,feed_intake
BO1075,Diet 2,0.24838,feed_intake
BO1075,Diet 3,0.21042,feed_intake
BO1075,Diet 4,0.23568,feed_intake
BO1076,0 GBVH,1.308,feed_intake
BO1076,100 GBVH,1.314,feed_intake
BO1076,25 GBVH,1.31,feed_intake
BO1076,50 GBVH,1.311,feed_intake
BO1076,75 GBVH,1.312,feed_intake
BO1079,CSL 0%,0.49252999999999997,feed_intake
BO1079,CSL 10%,0.61425,feed_intake
BO1079,CSL 20%,0.53939,feed_intake
BO1079,CSL 30%,0.55708,feed_intake
BO1080,Diet 1,7.36,feed_intake
BO1080,Diet 2,7.58,feed_intake
BO1080,Diet 3,7.86,feed_intake
BO1080,Diet 4,7.43,feed_intake
BO1081,0% YPM,0.595,feed_intake
BO1081,20% YPM,0.58,feed_intake
BO1081,40% YPM,0.57,feed_intake
BO1081,60% YPM,0.573,feed_intake
BO1082,R1 (0% soybean pulp),0.482,feed_intake
BO1082,R2 (10% soybean pulp),0.448,feed_intake
BO1082,R3 (20% soybean pulp),0.441,feed_intake
BO1084,Elephant grass ensiled alone,0.7684,feed_intake
BO1084,Elephant grass ensiled with 10% Dolichos lablab,0.8801,feed_intake
BO1084,Elephant grass ensiled with 20% Dolichos lablab,0.9208999999999999,feed_intake
BO1084,Elephant grass ensiled with 30% Dolichos lablab,0.9549,feed_intake
BO1085,Control Diet,1.25,feed_intake
BO1085,Diet 1,1.24,feed_intake
BO1085,Diet 2,1.23,feed_intake
BO1085,Diet 3,1.24,feed_intake
BO1085,Diet 4,1.19,feed_intake
BO1085,Diet 5,1.28,feed_intake
BO1085,Diet 6,1.16,feed_intake
BO1087,T1 (100% NSC),0.82504,feed_intake
BO1087,T2 (75 NSC:25 CSH %),0.8507899999999999,feed_intake
BO1087,T3 (50 NSC:50 CSH %),0.864,feed_intake
BO1087,T4 (25 NSC:75 CSH %),0.88758,feed_intake
BO1087,T5 (100% CSH),0.94539,feed_intake
BO1088,T1 (cassava peel untreated),0.91062,feed_intake
BO1088,T2 (corn cob untreated),0.8664,feed_intake
BO1088,T3 (treated cassava peel),0.9792000000000001,feed_intake
BO1088,T4 (treated corn cob),0.9472,feed_intake
BO1092,0 RCNS,0.45637,feed_intake
BO1092,10 RCNS,0.29457,feed_intake
BO1092,15 RCNS,0.20768999999999999,feed_intake
BO1092,5 RCNS,0.40216,feed_intake
BO1093,0CPM,0.49609,feed_intake
BO1093,100 CPM,0.58099,feed_intake
BO1093,60 CPM,0.5567799999999999,feed_intake
BO1093,80 CPM,0.38891000000000003,feed_intake
BO1095,Control Post-partum,0.14175,feed_intake
BO1095,Treatment Post-partum,0.14875,feed_intake
BO1096,0% Sweet Potato Peels,0.78,feed_intake
BO1096,10% Sweet Potato Peels,0.97,feed_intake
BO1096,20% Sweet Potato Peels,0.75,feed_intake
BO1096,30% Sweet Potato Peels,0.79,feed_intake
BO1099,0  Cashew Nut Shell,0.0897,feed_intake
BO1099,10  Cashew Nut Shell,0.0897,feed_intake
BO1099,15  Cashew Nut Shell,0.0814,feed_intake
BO1099,20  Cashew Nut Shell,0.0847,feed_intake
CJ1000,280SES,0.677,feed_intake
CJ1000,300CFM,0.698,feed_intake
CJ1000,330ATELLA,0.73,feed_intake
CJ1000,360FAIDH,0.735,feed_intake
CJ1001,100 Percent,0.9788,feed_intake
CJ1001,33 Percent,0.9374,feed_intake
CJ1001,67 Percent,0.9491,feed_intake
CJ1001,Zero Percent,0.8783,feed_intake
CJ1003,Baobab,5.05,feed_intake
CJ1003,Soybean,4.99,feed_intake
CJ1003,Vachellia,4.35,feed_intake
CJ1004,Feed Blocks,0.4644,feed_intake
CJ1004,Gliricidia: leucaena,0.7046,feed_intake
CJ1004,Maize off,0.633,feed_intake
CJ1004,Poult Manure,0.596,feed_intake
CJ1006,R1,15.9,feed_intake
CJ1006,R2,16.1,feed_intake
CJ1006,R3,15.89,feed_intake
CJ1007,alfalfa hay goat,1.2500888004035233,feed_intake
CJ1007,alfalfa hay sheep,1.2696290316391363,feed_intake
CJ1007,mixture forage goat,0.7698782046531776,feed_intake
CJ1007,mixture forage sheep,0.8316028601058933,feed_intake
CJ1015,20%ALH,1.1440736973075343,feed_intake
CJ1015,40%ALH,1.21749842911176,feed_intake
CJ1015,60%ALH,1.1851600052666142,feed_intake
CJ1015,Control,1.1858945764801154,feed_intake
CJ1016,T1,0.386,feed_intake
CJ1016,T2,0.2525,feed_intake
CJ1016,T3,0.2955,feed_intake
CJ1016,T4,0.289,feed_intake
CJ1017,25% AFH,1.119307740033704,feed_intake
CJ1017,50%AFH,1.162821881275377,feed_intake
CJ1017,75%AFH,1.1690738385457249,feed_intake
CJ1017,Control,1.1369785119339733,feed_intake
CJ1018,Control,0.540441176470588,feed_intake
CJ1018,Maize,0.716176470588235,feed_intake
CJ1018,PEG,0.635294117647058,feed_intake
CJ1018,Soya,0.7551470588235291,feed_intake
CJ1018,mixed,0.640441176470588,feed_intake
CJ1019,T1,0.7429600000000001,feed_intake
CJ1019,T2,0.7597999999999999,feed_intake
CJ1019,T3,0.56428,feed_intake
CJ1019,T4,0.48447,feed_intake
DK0007,Con,1.26,feed_intake
DK0007,T2 ESS,0.72,feed_intake
DK0007,T3 EAS,0.82,feed_intake
DK0007,T4 SSS,0.85,feed_intake
DK0007,T5 SAS,0.95,feed_intake
EM1000,Treatment1,0.09443,feed_intake
EM1000,Treatment2,0.09129999999999999,feed_intake
EM1000,Treatment3,0.07533,feed_intake
EM1000,Treatment4,0.0824,feed_intake
EM1004,Control Ration G1,0.532,feed_intake
EM1004,Ration G2,0.53,feed_intake
EM1004,Ration G3,0.527,feed_intake
EM1005,Control Ration1,1.44375,feed_intake
EM1005,Ration 2,1.4625,feed_intake
EM1005,Ration3,1.45875,feed_intake
EM1006,CTSD,0.37175,feed_intake
EM1006,PTC,0.30407999999999996,feed_intake
EM1006,PTCD,0.30960000000000004,feed_intake
EM1008,Leucaena 1,1.421,feed_intake
EM1008,Leucaena 2,1.472,feed_intake
EM1008,Leucaena 3,2.022,feed_intake
EM1008,Leucaena 4,1.788,feed_intake
EM1011,T1 CM,0.25908,feed_intake
EM1011,T2 CM+ML,0.26186000000000004,feed_intake
EM1011,T3 CM+ML,0.27188999999999997,feed_intake
EM1011,T4 CM+ML,0.274,feed_intake
EM1011,T5 ML,0.26959,feed_intake
EM1012,T1  NSC,5.01,feed_intake
EM1012,T2 FSF,5.88,feed_intake
EM1012,T3 FSF,6.91,feed_intake
EM1013.1,FS50C50,0.5,feed_intake
EM1013.1,FS60C40,0.476,feed_intake
EM1013.1,FS70C30,0.469,feed_intake
EM1013.1,FS80C20,0.511,feed_intake
EM1013.1,FS90C10,0.37,feed_intake
EM1013.2,FS50L50,0.539,feed_intake
EM1013.2,FS60L40,0.565,feed_intake
EM1013.2,FS70L30,0.583,feed_intake
EM1013.2,FS80L20,0.552,feed_intake
EM1013.2,FS90L10,0.517,feed_intake
EM1013.3,FS50MN50,0.55,feed_intake
EM1013.3,FS60MN40,0.492,feed_intake
EM1013.3,FS70MN30,0.447,feed_intake
EM1013.3,FS80MN20,0.46,feed_intake
EM1013.3,FS90MN10,0.468,feed_intake
EM1013.4,FS61C39,0.521,feed_intake
EM1013.4,FS68L32,0.527,feed_intake
EM1013.4,FS77MN23,0.499,feed_intake
EM1014,T1A.B+PEG,0.4318,feed_intake
EM1014,T2A.B+BC,0.4318,feed_intake
EM1014,T3A.B,0.43560000000000004,feed_intake
EM1014,T4B.D+PEG,0.3862,feed_intake
EM1014,T5B.D+BC,0.42369999999999997,feed_intake
EM1014,T6B.D,0.4081,feed_intake
EM1015,T1HS,0.838,feed_intake
EM1015,T2GT,0.833,feed_intake
EM1015,T3HS+GT,0.828,feed_intake
EM1017,10MOL,1.0047000000000001,feed_intake
EM1017,20MOL,0.9454,feed_intake
EM1017,30MOL,0.9809,feed_intake
EM1017,Control,0.9982000000000001,feed_intake
EM1020,T1 Control,0.606,feed_intake
EM1020,T2 2DVL:1WB,0.828,feed_intake
EM1020,T3 1DVL:1WB,0.824,feed_intake
EM1020,T4 1DVL:2WB,0.819,feed_intake
EM1022,T0 Typha silage,5.16077,feed_intake
EM1022,T10 Typha silage,5.249350000000001,feed_intake
EM1022,T20 Typha silage,5.4407,feed_intake
EM1022,T30 Typha silage,5.52496,feed_intake
EM1023,1.5A,0.95616,feed_intake
EM1023,1A,0.92541,feed_intake
EM1023,2A,1.07813,feed_intake
EM1023,Control,0.54769,feed_intake
EM1025,D1 Katambora /Vigna (1:4),0.6708,feed_intake
EM1025,D2 Pellets,0.6948,feed_intake
EM1025,D3 Katambora/Lablab (1:4),0.6881,feed_intake
EM1026,Diet1,0.725,feed_intake
EM1026,Diet2,0.8472000000000001,feed_intake
EM1026,Diet3,0.9414,feed_intake
EM1026,Diet4,1.0531,feed_intake
EM1028,T1 CM,4.1,feed_intake
EM1028,T2 CM+DWLM,3.3,feed_intake
EM1028,T3 GNP,3,feed_intake
EM1028,T4 CM+DWLP,3.5,feed_intake
EM1028,T5 DWLP,3.7,feed_intake
EM1029,T1 Diet,0.31206,feed_intake
EM1029,T2 Diet,0.32394,feed_intake
EM1029,T3 Diet,0.33279000000000003,feed_intake
EM1029,T4 Diet,0.34825,feed_intake
EM1030,T1 WB+CLM,3.15,feed_intake
EM1030,T2 WB+CLM,3.28,feed_intake
EM1030,T3 WB+CLM,3.42,feed_intake
EM1030,T4 CM,3.76,feed_intake
EM1031,T1 SBM,1.34357,feed_intake
EM1031,T2 BCSM,1.40485,feed_intake
EM1031,T3 CSM,1.4582,feed_intake
EM1031,T4 SSM,1.4661600000000001,feed_intake
EM1032,T1 Control,0.767,feed_intake
EM1032,T2 MB,0.934,feed_intake
EM1032,T3 MB+GH,0.937,feed_intake
EM1032,T4 GH,0.941,feed_intake
EM1033,T1 NPH,0.732,feed_intake
EM1033,T2 NPH+MH,0.764,feed_intake
EM1033,T3 NPH+MH,0.774,feed_intake
EM1033,T4 NPH+MH,0.807,feed_intake
EM1033,T5 MH,0.851,feed_intake
EM1034,T1  Hay + Conc  daily,0.65,feed_intake
EM1034,T2 Silage + Conc  daily,0.73,feed_intake
EM1034,T3 Silage + Conc  Skip-a-day,0.6,feed_intake
EM1034,T4 Silage + Conc  Skip-2-days,0.54,feed_intake
EM1035,T1  Mash,1.39,feed_intake
EM1035,T2 Pelleted,1.74,feed_intake
EM1036,T1 Control DBG,2.31,feed_intake
EM1036,T2 DBG+SCF,1.69,feed_intake
EM1036,T3 DBG+SCF,1.71,feed_intake
EM1036,T4 DBG+SCF,1.71,feed_intake
EM1036,T5 SCF,1.7,feed_intake
EM1037,T1  Control,0.801,feed_intake
EM1037,T2 WB+NC,0.938,feed_intake
EM1037,T3 WB+NC,0.9612,feed_intake
EM1037,T4 WB+NC,0.9833999999999999,feed_intake
EM1038,DU1,0.698,feed_intake
EM1038,DU2,0.7253999999999999,feed_intake
EM1038,DU3,0.7733,feed_intake
EM1038,DU4,0.864,feed_intake
EM1039,T1 Control,0.6206699999999999,feed_intake
EM1039,T2 NSC,0.72861,feed_intake
EM1039,T3 Atella,0.9111699999999999,feed_intake
EM1040,T1  Hay Alone,0.56456,feed_intake
EM1040,T2 Atella,0.8102699999999999,feed_intake
EM1040,T3 Tata,0.850365,feed_intake
EM1040,T4 Atella+Tata,0.94585,feed_intake
EM1041,T1 NPH,8.23,feed_intake
EM1041,T2 Untreated FMS,8.09,feed_intake
EM1041,T3 EM2Treated FMS,9.5,feed_intake
EM1041,T4 Urea Treated FMS,10.15,feed_intake
EM1042,Ration 1 CFM1,1.42408,feed_intake
EM1042,Ration2 CFM2,1.43705,feed_intake
EM1042,Ration3 CFM3,1.38051,feed_intake
EM1043,Diet A,0.46285000000000004,feed_intake
EM1043,Diet B,0.43683,feed_intake
EM1043,Diet C,0.39647000000000004,feed_intake
EM1044,Control,17.32,feed_intake
EM1044,Exp 1,16.39,feed_intake
EM1044,Exp 2,17.28,feed_intake
EM1044,Exp 3,16.61,feed_intake
EM1045,Treatment T1,0.45831,feed_intake
EM1045,Treatment T2,0.41743,feed_intake
EM1045,Treatment T3,0.48129,feed_intake
EM1045,Treatment T4,0.34114,feed_intake
EM1045,Treatment T5,0.45272,feed_intake
EM1046,Treatment T1,1.19879,feed_intake
EM1046,Treatment T2,1.2173399999999999,feed_intake
EM1046,Treatment T3,1.2778900000000002,feed_intake
EM1047,GH0,4.99,feed_intake
EM1047,GH25,5.09,feed_intake
EM1047,GH50,4.54,feed_intake
EM1047,GH75,4.42,feed_intake
EM1048,T1 Control,0.64322,feed_intake
EM1048,T2 35FPH,0.70551,feed_intake
EM1048,T3 50FPH,0.71415,feed_intake
EM1050,Treatment T1,6.93,feed_intake
EM1050,Treatment T2,7.16,feed_intake
EM1050,Treatment T3,7.49,feed_intake
EM1050,Treatment T4,7.57,feed_intake
EM1051,T1  A,0.4179,feed_intake
EM1051,T2 B,0.42893000000000003,feed_intake
EM1051,T3 C,0.322,feed_intake
EM1051,T4 D,0.2881,feed_intake
EM1052,Diet 1,0.46270999999999995,feed_intake
