"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","D.Unit.Time","D.Unit.Animals","DC.Is.Dry","D.Ad.lib","D.Item.Group","Source","Units","T.Animals","Out.WG.Start","Out.WG.Unit","basal_intake_status","Prediction_Source","Prediction_Source.from_AName","from_feed_intake","T.Name","T.Control","D.Item_raw","Ingredient_Category","Ingredient_Category_orig","Category_Source.x","Category_Source.y"
"14","0","cfm without msk","maize","Crop Product",266.058,"g","day","individual","Yes",NA,"concentrate 1","camel","%;day;individual",3,53,"kg",NA,NA,NA,FALSE,"CFM without MSK","yes","Maize","High-starch","High-starch",NA,NA
"15","0","cfm without msk","wheat offal","Crop Byproduct",170.55,"g","day","individual","Yes",NA,"concentrate","camel","%;day;individual",3,53,"kg",NA,NA,NA,FALSE,"CFM without MSK","yes","Wheat Bran","Good forage","Good forage",NA,NA
"16","AG0042","60% f sopm","soybean ground","Crop Product",39.48,"g","day","individual","Yes",NA,"F SOP Supplement","livestock","g;day;individual",1,9.72,"kg",NA,NA,NA,FALSE,"60% F SOPM","no","Soybean Ground","Protein","Protein",NA,NA
"17","AG0042","60% f sopm","maize offal","Crop Byproduct",45.8,"g","day","individual","Yes",NA,"F SOP Supplement","livestock","g;day;individual",1,9.72,"kg",NA,NA,NA,FALSE,"60% F SOPM","no","Maize Offal","Good forage","Good forage",NA,NA
"18","AG0042","60% f sopm","rice offal","Byproduct Fodders",40,"g","day","individual","Yes",NA,"F SOP Supplement","livestock","g;day;individual",1,9.72,"kg",NA,NA,NA,FALSE,"60% F SOPM","no","Rice Offal","High-fat","High-fat",NA,NA
"19","AG0042","60% f sopm","bone ground","Other Feed",4,"g","day","individual","Yes",NA,"F SOP Supplement","livestock","g;day;individual",1,9.72,"kg",NA,NA,NA,FALSE,"60% F SOPM","no","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"20","AG0042","60% f sopm","orange peels dried fermented ground","Byproduct Fodders",68.72,"g","day","individual","Yes",NA,"F SOP Supplement","livestock","g;day;individual",1,9.72,"kg",NA,NA,NA,FALSE,"60% F SOPM","no","Orange Peels Dried Fermented Ground","High-starch","High-starch",NA,NA
"21","AG0042","60% uf sopm","soybean ground","Crop Product",39.48,"g","day","individual","Yes",NA,"UF SOP Supplement","livestock","g;day;individual",1,9.25,"kg",NA,NA,NA,FALSE,"60% UF SOPM","no","Soybean Ground","Protein","Protein",NA,NA
"22","AG0042","60% uf sopm","orange dried","Byproduct Fodders",68.72,"g","day","individual","Yes",NA,"UF SOP Supplement","livestock","g;day;individual",1,9.25,"kg",NA,NA,NA,FALSE,"60% UF SOPM","no","Orange Dried","High-starch","High-starch",NA,NA
"23","AG0042","60% uf sopm","rice offal","Byproduct Fodders",40,"g","day","individual","Yes",NA,"UF SOP Supplement","livestock","g;day;individual",1,9.25,"kg",NA,NA,NA,FALSE,"60% UF SOPM","no","Rice Offal","High-fat","High-fat",NA,NA
"24","AG0042","60% uf sopm","bone ground","Other Feed",4,"g","day","individual","Yes",NA,"UF SOP Supplement","livestock","g;day;individual",1,9.25,"kg",NA,NA,NA,FALSE,"60% UF SOPM","no","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"25","AG0042","60% uf sopm","maize offal","Crop Byproduct",45.8,"g","day","individual","Yes",NA,"UF SOP Supplement","livestock","g;day;individual",1,9.25,"kg",NA,NA,NA,FALSE,"60% UF SOPM","no","Maize Offal","Good forage","Good forage",NA,NA
"26","AG0042","con","soybean ground","Crop Product",39.48,"g","day","individual","Yes",NA,"Con Supplement","livestock","g;day;individual",1,9.83,"kg",NA,NA,NA,FALSE,"Con","yes","Soybean Ground","Protein","Protein",NA,NA
"27","AG0042","con","maize offal","Crop Byproduct",114.52,"g","day","individual","Yes",NA,"Con Supplement","livestock","g;day;individual",1,9.83,"kg",NA,NA,NA,FALSE,"Con","yes","Maize Offal","Good forage","Good forage",NA,NA
"28","AG0042","con","bone ground","Other Feed",4,"g","day","individual","Yes",NA,"Con Supplement","livestock","g;day;individual",1,9.83,"kg",NA,NA,NA,FALSE,"Con","yes","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"29","AG0042","con","rice offal","Byproduct Fodders",40,"g","day","individual","Yes",NA,"Con Supplement","livestock","g;day;individual",1,9.83,"kg",NA,NA,NA,FALSE,"Con","yes","Rice Offal","High-fat","High-fat",NA,NA
"30","AN0007","t1","cassava peel ground","Crop Byproduct",179.9045,"g",NA,NA,"Yes",NA,"SupplementBDG","livestock","%;NA;NA",2,12.8,"kg",NA,NA,NA,FALSE,"T1","yes","Cassava Peel Ground","Good forage","Good forage",NA,NA
"31","AN0007","t1","mixture","Non-ERA Feed",1.6505,"g",NA,NA,"Yes",NA,"SupplementBDG","livestock","%;NA;NA",2,12.8,"kg",NA,NA,NA,FALSE,"T1","yes","Mixture","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"32","AN0007","t1","brewers grain","Crop Byproduct",132.04,"g",NA,NA,"Yes",NA,"SupplementBDG","livestock","%;NA;NA",2,12.8,"kg",NA,NA,NA,FALSE,"T1","yes","Brewers Grain","Poor forage","Poor forage",NA,NA
"33","AN0007","t1","molasses","Crop Byproduct",6.602,"g",NA,NA,"Yes",NA,"SupplementBDG","livestock","%;NA;NA",2,12.8,"kg",NA,NA,NA,FALSE,"T1","yes","Unspecified Molasses","High-starch","High-starch",NA,NA
"34","AN0007","t1","bone ground","Other Feed",6.602,"g",NA,NA,"Yes",NA,"SupplementBDG","livestock","%;NA;NA",2,12.8,"kg",NA,NA,NA,FALSE,"T1","yes","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"35","AN0007","t2","brewers grain","Crop Byproduct",98.946,"g",NA,NA,"Yes",NA,"SupplementGALM 1","livestock","%;NA;NA",2,13,"kg",NA,NA,NA,FALSE,"T2","no","Brewers Grain","Poor forage","Poor forage",NA,NA
"36","AN0007","t2","molasses","Crop Byproduct",6.5964,"g",NA,NA,"Yes",NA,"SupplementGALM 1","livestock","%;NA;NA",2,13,"kg",NA,NA,NA,FALSE,"T2","no","Unspecified Molasses","High-starch","High-starch",NA,NA
"37","AN0007","t2","mixture","Non-ERA Feed",1.6491,"g",NA,NA,"Yes",NA,"SupplementGALM 1","livestock","%;NA;NA",2,13,"kg",NA,NA,NA,FALSE,"T2","no","Mixture","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"38","AN0007","t2","cassava peel ground","Crop Byproduct",179.7519,"g",NA,NA,"Yes",NA,"SupplementGALM 1","livestock","%;NA;NA",2,13,"kg",NA,NA,NA,FALSE,"T2","no","Cassava Peel Ground","Good forage","Good forage",NA,NA
"39","AN0007","t2","bone ground","Other Feed",6.5964,"g",NA,NA,"Yes",NA,"SupplementGALM 1","livestock","%;NA;NA",2,13,"kg",NA,NA,NA,FALSE,"T2","no","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"40","AN0007","t2","gmelina arborea leaves ground","Agroforestry Fodders",32.982,"g",NA,NA,"Yes",NA,"SupplementGALM 1","livestock","%;NA;NA",2,13,"kg",NA,NA,NA,FALSE,"T2","no","Gmelina arborea Leaves Ground","Good forage",NA,NA,"Nearest-window"
"41","AN0007","t3","bone ground","Other Feed",6.9494,"g",NA,NA,"Yes",NA,"SupplementGALM 2","livestock","%;NA;NA",2,13.2,"kg",NA,NA,NA,FALSE,"T3","no","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"42","AN0007","t3","mixture","Non-ERA Feed",1.73735,"g",NA,NA,"Yes",NA,"SupplementGALM 2","livestock","%;NA;NA",2,13.2,"kg",NA,NA,NA,FALSE,"T3","no","Mixture","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"43","AN0007","t3","brewers grain","Crop Byproduct",69.494,"g",NA,NA,"Yes",NA,"SupplementGALM 2","livestock","%;NA;NA",2,13.2,"kg",NA,NA,NA,FALSE,"T3","no","Brewers Grain","Poor forage","Poor forage",NA,NA
"44","AN0007","t3","molasses","Crop Byproduct",6.9494,"g",NA,NA,"Yes",NA,"SupplementGALM 2","livestock","%;NA;NA",2,13.2,"kg",NA,NA,NA,FALSE,"T3","no","Unspecified Molasses","High-starch","High-starch",NA,NA
"45","AN0007","t3","gmelina arborea leaves ground","Agroforestry Fodders",69.494,"g",NA,NA,"Yes",NA,"SupplementGALM 2","livestock","%;NA;NA",2,13.2,"kg",NA,NA,NA,FALSE,"T3","no","Gmelina arborea Leaves Ground","Good forage",NA,NA,"Nearest-window"
"46","AN0007","t3","cassava peel ground","Crop Byproduct",189.37115,"g",NA,NA,"Yes",NA,"SupplementGALM 2","livestock","%;NA;NA",2,13.2,"kg",NA,NA,NA,FALSE,"T3","no","Cassava Peel Ground","Good forage","Good forage",NA,NA
"47","AN0007","t4","mixture","Non-ERA Feed",1.7345,"g",NA,NA,"Yes",NA,"SupplementGALM 3","livestock","%;NA;NA",2,12.6,"kg",NA,NA,NA,FALSE,"T4","no","Mixture","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"48","AN0007","t4","gmelina arborea leaves ground","Agroforestry Fodders",104.07,"g",NA,NA,"Yes",NA,"SupplementGALM 3","livestock","%;NA;NA",2,12.6,"kg",NA,NA,NA,FALSE,"T4","no","Gmelina arborea Leaves Ground","Good forage",NA,NA,"Nearest-window"
"49","AN0007","t4","molasses","Crop Byproduct",6.938,"g",NA,NA,"Yes",NA,"SupplementGALM 3","livestock","%;NA;NA",2,12.6,"kg",NA,NA,NA,FALSE,"T4","no","Unspecified Molasses","High-starch","High-starch",NA,NA
"50","AN0007","t4","bone ground","Other Feed",6.938,"g",NA,NA,"Yes",NA,"SupplementGALM 3","livestock","%;NA;NA",2,12.6,"kg",NA,NA,NA,FALSE,"T4","no","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"51","AN0007","t4","cassava peel ground","Crop Byproduct",189.0605,"g",NA,NA,"Yes",NA,"SupplementGALM 3","livestock","%;NA;NA",2,12.6,"kg",NA,NA,NA,FALSE,"T4","no","Cassava Peel Ground","Good forage","Good forage",NA,NA
"52","AN0007","t4","brewers grain","Crop Byproduct",34.69,"g",NA,NA,"Yes",NA,"SupplementGALM 3","livestock","%;NA;NA",2,12.6,"kg",NA,NA,NA,FALSE,"T4","no","Brewers Grain","Poor forage","Poor forage",NA,NA
"53","AN0007","t5","bone ground","Other Feed",1.604,"g",NA,NA,"Yes",NA,"SupplementGALM 4","livestock","%;NA;NA",2,13.2,"kg",NA,NA,NA,FALSE,"T5","no","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"54","AN0007","t5","gmelina arborea leaves ground","Agroforestry Fodders",32.08,"g",NA,NA,"Yes",NA,"SupplementGALM 4","livestock","%;NA;NA",2,13.2,"kg",NA,NA,NA,FALSE,"T5","no","Gmelina arborea Leaves Ground","Good forage",NA,NA,"Nearest-window"
"55","AN0007","t5","molasses","Crop Byproduct",1.604,"g",NA,NA,"Yes",NA,"SupplementGALM 4","livestock","%;NA;NA",2,13.2,"kg",NA,NA,NA,FALSE,"T5","no","Unspecified Molasses","High-starch","High-starch",NA,NA
"56","AN0007","t5","mixture","Non-ERA Feed",0.401,"g",NA,NA,"Yes",NA,"SupplementGALM 4","livestock","%;NA;NA",2,13.2,"kg",NA,NA,NA,FALSE,"T5","no","Mixture","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"57","AN0007","t5","cassava peel ground","Crop Byproduct",43.709,"g",NA,NA,"Yes",NA,"SupplementGALM 4","livestock","%;NA;NA",2,13.2,"kg",NA,NA,NA,FALSE,"T5","no","Cassava Peel Ground","Good forage","Good forage",NA,NA
"58","AN0020","control t1","fish ground","Animal",50.3360714285714,"g",NA,NA,"Yes","No","Starter Con","livestock","% Diet;NA;NA",15,0.0471,"kg",NA,NA,NA,FALSE,"Control T1","yes","Fish Ground","Protein","Protein",NA,NA
"59","AN0020","t2","methionine","Non-ERA Feed",0.121085714285714,"g",NA,NA,"Yes",NA,"APLM Starter Feed","livestock","% Diet;NA;NA",15,0.04698,"kg",NA,NA,NA,FALSE,"APLM T2","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"60","AN0020","t2","enzyme","Non-ERA Feed",0.0968685714285714,"g",NA,NA,"Yes",NA,"APLM Starter Feed","livestock","% Diet;NA;NA",15,0.04698,"kg",NA,NA,NA,FALSE,"APLM T2","no","Enzyme","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"61","AN0020","t2","maize ground","Crop Product",21.7954285714286,"g",NA,NA,"Yes",NA,"APLM Starter Feed","livestock","% Diet;NA;NA",15,0.04698,"kg",NA,NA,NA,FALSE,"APLM T2","no","Maize Ground","High-starch","High-starch",NA,NA
"62","AN0020","t2","mixture","Non-ERA Feed",0.121085714285714,"g",NA,NA,"Yes",NA,"APLM Starter Feed","livestock","% Diet;NA;NA",15,0.04698,"kg",NA,NA,NA,FALSE,"APLM T2","no","Mixture","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"63","AN0020","t2","wheat offal ground","Crop Byproduct",3.73912685714286,"g",NA,NA,"Yes",NA,"APLM Starter Feed","livestock","% Diet;NA;NA",15,0.04698,"kg",NA,NA,NA,FALSE,"APLM T2","no","Wheat Offal Ground","Good forage","Good forage",NA,NA
"64","AN0020","t2","toxynil ground","Non-ERA Feed",0.00968685714285714,"g",NA,NA,"Yes",NA,"APLM Starter Feed","livestock","% Diet;NA;NA",15,0.04698,"kg",NA,NA,NA,FALSE,"APLM T2","no","Toxynil Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"65","AN0020","t2","palm kernel cake ground","Crop Byproduct",13.5906605714286,"g",NA,NA,"Yes",NA,"APLM Starter Feed","livestock","% Diet;NA;NA",15,0.04698,"kg",NA,NA,NA,FALSE,"APLM T2","no","Palm Kernel Cake Ground","High-fat","High-fat",NA,NA
"66","AN0020","t2","african palm larvae dried ground","Animal",7.26514285714285,"g",NA,NA,"Yes",NA,"APLM Starter Feed","livestock","% Diet;NA;NA",15,0.04698,"kg",NA,NA,NA,FALSE,"APLM T2","no","African Palm Larvae Dried Ground","Protein","Protein",NA,NA
"67","AN0020","t2","lysine","Non-ERA Feed",0.0968685714285714,"g",NA,NA,"Yes",NA,"APLM Starter Feed","livestock","% Diet;NA;NA",15,0.04698,"kg",NA,NA,NA,FALSE,"APLM T2","no","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"68","AN0020","t2","bone ground","Other Feed",1.45302857142857,"g",NA,NA,"Yes",NA,"APLM Starter Feed","livestock","% Diet;NA;NA",15,0.04698,"kg",NA,NA,NA,FALSE,"APLM T2","no","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"69","AN0020","t3","lysine","Non-ERA Feed",0.0980592857142858,"g",NA,NA,"Yes",NA,"WTM Starter Feed","livestock","% Diet;NA;NA",15,0.05,"kg",NA,NA,NA,FALSE,"WTM T3","no","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"70","AN0020","t3","winged termite dried ground","Animal",7.35444642857143,"g",NA,NA,"Yes",NA,"WTM Starter Feed","livestock","% Diet;NA;NA",15,0.05,"kg",NA,NA,NA,FALSE,"WTM T3","no","Winged Termite Dried Ground","Protein","Protein",NA,NA
"71","AN0020","t3","wheat offal ground","Crop Byproduct",3.78508842857143,"g",NA,NA,"Yes",NA,"WTM Starter Feed","livestock","% Diet;NA;NA",15,0.05,"kg",NA,NA,NA,FALSE,"WTM T3","no","Wheat Offal Ground","Good forage","Good forage",NA,NA
"72","AN0020","t3","mixture","Non-ERA Feed",0.122574107142857,"g",NA,NA,"Yes",NA,"WTM Starter Feed","livestock","% Diet;NA;NA",15,0.05,"kg",NA,NA,NA,FALSE,"WTM T3","no","Mixture","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"73","AN0020","t3","toxynil ground","Non-ERA Feed",0.00980592857142858,"g",NA,NA,"Yes",NA,"WTM Starter Feed","livestock","% Diet;NA;NA",15,0.05,"kg",NA,NA,NA,FALSE,"WTM T3","no","Toxynil Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"74","AN0020","t3","enzyme","Non-ERA Feed",0.0980592857142858,"g",NA,NA,"Yes",NA,"WTM Starter Feed","livestock","% Diet;NA;NA",15,0.05,"kg",NA,NA,NA,FALSE,"WTM T3","no","Enzyme","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"75","AN0020","t3","bone ground","Other Feed",1.47088928571429,"g",NA,NA,"Yes",NA,"WTM Starter Feed","livestock","% Diet;NA;NA",15,0.05,"kg",NA,NA,NA,FALSE,"WTM T3","no","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"76","AN0020","t3","palm kernel cake ground","Crop Byproduct",13.7577177857143,"g",NA,NA,"Yes",NA,"WTM Starter Feed","livestock","% Diet;NA;NA",15,0.05,"kg",NA,NA,NA,FALSE,"WTM T3","no","Palm Kernel Cake Ground","High-fat","High-fat",NA,NA
"77","AN0020","t3","maize ground","Crop Product",22.0633392857143,"g",NA,NA,"Yes",NA,"WTM Starter Feed","livestock","% Diet;NA;NA",15,0.05,"kg",NA,NA,NA,FALSE,"WTM T3","no","Maize Ground","High-starch","High-starch",NA,NA
"78","AN0020","t3","methionine","Non-ERA Feed",0.122574107142857,"g",NA,NA,"Yes",NA,"WTM Starter Feed","livestock","% Diet;NA;NA",15,0.05,"kg",NA,NA,NA,FALSE,"WTM T3","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"79","AN0021","u0","rice husk","Crop Byproduct",332.67,"g",NA,NA,"Yes",NA,"Purchased","livestock","% Diet;NA;NA",1,10.24,"kg",NA,NA,NA,FALSE,"U0","yes","Rice Husk","Poor forage","Poor forage",NA,NA
"80","AN0021","u10","rice husk dried urea treated","Crop Byproduct",326.2604,"g",NA,NA,"Yes",NA,"Purchased","livestock","% Diet;NA;NA",1,11.1,"kg",NA,NA,NA,FALSE,"U10","no","Rice Husk Dried Urea Treated","Poor forage","Poor forage",NA,NA
"81","AN0021","u10","urea","Non-ERA Feed",8.5858,"g",NA,NA,"Yes",NA,"Purchased","livestock","% Diet;NA;NA",1,11.1,"kg",NA,NA,NA,FALSE,"U10","no","Urea","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"82","AN0021","u15","urea","Non-ERA Feed",14.2482,"g",NA,NA,"Yes",NA,"Purchased","livestock","% Diet;NA;NA",1,10.1,"kg",NA,NA,NA,FALSE,"U15","no","Urea","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"83","AN0021","u15","rice husk dried urea treated","Crop Byproduct",351.4556,"g",NA,NA,"Yes",NA,"Purchased","livestock","% Diet;NA;NA",1,10.1,"kg",NA,NA,NA,FALSE,"U15","no","Rice Husk Dried Urea Treated","Poor forage","Poor forage",NA,NA
"84","AN0021","u20","urea","Non-ERA Feed",18.7608,"g",NA,NA,"Yes",NA,"Purchased","livestock","% Diet;NA;NA",1,9.8,"kg",NA,NA,NA,FALSE,"U20","no","Urea","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"85","AN0021","u20","rice husk dried urea treated","Crop Byproduct",347.0748,"g",NA,NA,"Yes",NA,"Purchased","livestock","% Diet;NA;NA",1,9.8,"kg",NA,NA,NA,FALSE,"U20","no","Rice Husk Dried Urea Treated","Poor forage","Poor forage",NA,NA
"86","AN0029","t2 1.5%","fish processing waste","Animal",40,"%",NA,NA,"Yes",NA,"Concentrate","livestock","%;NA;NA",4,10.75,"kg",NA,NA,NA,FALSE,"T2 1.5%","no","Fish Processing Waste","Protein","Protein",NA,NA
"87","AN0029","t2 1.5%","cassava offal","Crop Byproduct",60,"%",NA,NA,"Yes",NA,"Concentrate","livestock","%;NA;NA",4,10.75,"kg",NA,NA,NA,FALSE,"T2 1.5%","no","Cassava Bran","Poor forage",NA,NA,"Nearest-window"
"88","AN0029","t3 2.5%","fish processing waste","Animal",40,"%",NA,NA,"Yes",NA,"Concentrate","livestock","%;NA;NA",4,12,"kg",NA,NA,NA,FALSE,"T3 2.5%","no","Fish Processing Waste","Protein","Protein",NA,NA
"89","AN0029","t3 2.5%","cassava offal","Crop Byproduct",60,"%",NA,NA,"Yes",NA,"Concentrate","livestock","%;NA;NA",4,12,"kg",NA,NA,NA,FALSE,"T3 2.5%","no","Cassava Bran","Poor forage",NA,NA,"Nearest-window"
"90","BO1008","control","molasses","Crop Byproduct",10.2,"g","day","individual","Yes",NA,"Concentrate feed nixture","camel","% Diet;day;individual",11,43.28,"kg",NA,NA,NA,FALSE,"T1","yes","Unspecified Molasses","High-starch","High-starch",NA,NA
"91","BO1008","control","maize","Crop Product",91.8,"g","day","individual","Yes",NA,"Concentrate feed nixture","camel","% Diet;day;individual",11,43.28,"kg",NA,NA,NA,FALSE,"T1","yes","Maize","High-starch","High-starch",NA,NA
"92","BO1008","control","linseed cake ground","Crop Byproduct",17,"g","day","individual","Yes",NA,"Concentrate feed nixture","camel","% Diet;day;individual",11,43.28,"kg",NA,NA,NA,FALSE,"T1","yes","Linseed Cake Ground","High-fat","High-fat",NA,NA
"93","BO1008","control","wheat offal","Crop Byproduct",102,"g","day","individual","Yes",NA,"Concentrate feed nixture","camel","% Diet;day;individual",11,43.28,"kg",NA,NA,NA,FALSE,"T1","yes","Wheat Bran","Good forage","Good forage",NA,NA
"94","BO1008","control","lime","Supplement",6.8,"g","day","individual","Yes",NA,"Concentrate feed nixture","camel","% Diet;day;individual",11,43.28,"kg",NA,NA,NA,FALSE,"T1","yes","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"95","BO1008","control","cotton seed cake","Crop Byproduct",108.8,"g","day","individual","Yes",NA,"Concentrate feed nixture","camel","% Diet;day;individual",11,43.28,"kg",NA,NA,NA,FALSE,"T1","yes","Cotton Seed Cake","High-fat","High-fat",NA,NA
"96","BO1008","g1","linseed cake ground","Crop Byproduct",17.5,"g","day","individual","Yes",NA,"Concentrate feed nixture","camel","% Diet;day;individual",11,43.71,"kg",NA,NA,NA,FALSE,"T2","no","Linseed Cake Ground","High-fat","High-fat",NA,NA
"97","BO1008","g1","wheat offal","Crop Byproduct",105,"g","day","individual","Yes",NA,"Concentrate feed nixture","camel","% Diet;day;individual",11,43.71,"kg",NA,NA,NA,FALSE,"T2","no","Wheat Bran","Good forage","Good forage",NA,NA
"98","BO1008","g1","molasses","Crop Byproduct",10.5,"g","day","individual","Yes",NA,"Concentrate feed nixture","camel","% Diet;day;individual",11,43.71,"kg",NA,NA,NA,FALSE,"T2","no","Unspecified Molasses","High-starch","High-starch",NA,NA
"99","BO1008","g1","cotton seed cake","Crop Byproduct",112,"g","day","individual","Yes",NA,"Concentrate feed nixture","camel","% Diet;day;individual",11,43.71,"kg",NA,NA,NA,FALSE,"T2","no","Cotton Seed Cake","High-fat","High-fat",NA,NA
"100","BO1008","g1","lime","Supplement",7,"g","day","individual","Yes",NA,"Concentrate feed nixture","camel","% Diet;day;individual",11,43.71,"kg",NA,NA,NA,FALSE,"T2","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"101","BO1008","g1","maize","Crop Product",94.5,"g","day","individual","Yes",NA,"Concentrate feed nixture","camel","% Diet;day;individual",11,43.71,"kg",NA,NA,NA,FALSE,"T2","no","Maize","High-starch","High-starch",NA,NA
"102","BO1008","g2","linseed cake ground","Crop Byproduct",17.5,"g","day","individual","Yes",NA,"Concentrate feed nixture","camel","% Diet;day;individual",11,43.14,"kg",NA,NA,NA,FALSE,"T3","no","Linseed Cake Ground","High-fat","High-fat",NA,NA
"103","BO1008","g2","molasses","Crop Byproduct",10.5,"g","day","individual","Yes",NA,"Concentrate feed nixture","camel","% Diet;day;individual",11,43.14,"kg",NA,NA,NA,FALSE,"T3","no","Unspecified Molasses","High-starch","High-starch",NA,NA
"104","BO1008","g2","cotton seed cake","Crop Byproduct",112,"g","day","individual","Yes",NA,"Concentrate feed nixture","camel","% Diet;day;individual",11,43.14,"kg",NA,NA,NA,FALSE,"T3","no","Cotton Seed Cake","High-fat","High-fat",NA,NA
