"","B.Code","A.Level.Name","D.Unit.Amount","Total_Amount"
"357","BO1096","0% Sweet Potato Peels","g",780
"358","BO1096","10% Sweet Potato Peels","g",970
"359","BO1096","20% Sweet Potato Peels","g",750
"360","BO1096","30% Sweet Potato Peels","g",790
"361","BO1099","0  Cashew Nut Shell","g",89.7
"362","BO1099","10  Cashew Nut Shell","g",89.7
"363","BO1099","15  Cashew Nut Shell","g",81.4
"364","BO1099","20  Cashew Nut Shell","g",84.7
"365","CJ1000","280SES","g",677
"366","CJ1000","300CFM","g",698
"367","CJ1000","330ATELLA","g",730
"368","CJ1000","360FAIDH","g",735
"369","CJ1001","100 Percent","g",978.8
"370","CJ1001","33 Percent","g",937.4
"371","CJ1001","67 Percent","g",949.1
"372","CJ1001","Zero Percent","g",878.3
"373","CJ1003","Baobab","g",5050
"374","CJ1003","Soybean","g",4990
"375","CJ1003","Vachellia","g",4350
"376","CJ1004","Feed Blocks","g",464.4
"377","CJ1004","Gliricidia: leucaena","g",704.6
"378","CJ1004","Maize off","g",633
"379","CJ1004","Poult Manure","g",596
"380","CJ1006","R1","g",15900
"381","CJ1006","R2","g",16100
"382","CJ1006","R3","g",15890
"383","CJ1007","alfalfa hay goat","g",1250.08880040352
"384","CJ1007","alfalfa hay sheep","g",1269.62903163914
"385","CJ1007","mixture forage goat","g",769.878204653178
"386","CJ1007","mixture forage sheep","g",831.602860105893
"387","CJ1015","20%ALH","g",1144.07369730753
"388","CJ1015","40%ALH","g",1217.49842911176
"389","CJ1015","60%ALH","g",1185.16000526661
"390","CJ1015","Control","g",1185.89457648012
"391","CJ1016","T1","g",386
"392","CJ1016","T2","g",252.5
"393","CJ1016","T3","g",295.5
"394","CJ1016","T4","g",289
"395","CJ1017","25% AFH","g",1119.3077400337
"396","CJ1017","50%AFH","g",1162.82188127538
"397","CJ1017","75%AFH","g",1169.07383854572
"398","CJ1017","Control","g",1136.97851193397
"399","CJ1018","Control","g",540.441176470588
"400","CJ1018","Maize","g",716.176470588235
"401","CJ1018","PEG","g",635.294117647058
"402","CJ1018","Soya","g",755.147058823529
"403","CJ1018","mixed","g",640.441176470588
"404","CJ1019","T1","g",742.96
"405","CJ1019","T2","g",759.8
"406","CJ1019","T3","g",564.28
"407","CJ1019","T4","g",484.47
"408","DK0007","Con","g",1260
"409","DK0007","T2 ESS","g",720
"410","DK0007","T3 EAS","g",820
"411","DK0007","T4 SSS","g",850
"412","DK0007","T5 SAS","g",950
"413","EM1000","Treatment1","g",94.43
"414","EM1000","Treatment2","g",91.3
"415","EM1000","Treatment3","g",75.33
"416","EM1000","Treatment4","g",82.4
"417","EM1004","Control Ration G1","g",532
"418","EM1004","Ration G2","g",530
"419","EM1004","Ration G3","g",527
"420","EM1005","Control Ration1","g",1443.75
"421","EM1005","Ration 2","g",1462.5
"422","EM1005","Ration3","g",1458.75
"423","EM1006","CTSD","g",371.75
"424","EM1006","PTC","g",304.08
"425","EM1006","PTCD","g",309.6
"426","EM1008","Leucaena 1","g",1421
"427","EM1008","Leucaena 2","g",1472
"428","EM1008","Leucaena 3","g",2022
"429","EM1008","Leucaena 4","g",1788
"430","EM1011","T1 CM","g",259.08
"431","EM1011","T2 CM+ML","g",261.86
"432","EM1011","T3 CM+ML","g",271.89
"433","EM1011","T4 CM+ML","g",274
"434","EM1011","T5 ML","g",269.59
"435","EM1012","T1  NSC","g",5010
"436","EM1012","T2 FSF","g",5880
"437","EM1012","T3 FSF","g",6910
"438","EM1013.1","FS50C50","g",500
"439","EM1013.1","FS60C40","g",476
"440","EM1013.1","FS70C30","g",469
"441","EM1013.1","FS80C20","g",511
"442","EM1013.1","FS90C10","g",370
"443","EM1013.2","FS50L50","g",539
"444","EM1013.2","FS60L40","g",565
"445","EM1013.2","FS70L30","g",583
"446","EM1013.2","FS80L20","g",552
"447","EM1013.2","FS90L10","g",517
"448","EM1013.3","FS50MN50","g",550
"449","EM1013.3","FS60MN40","g",492
"450","EM1013.3","FS70MN30","g",447
"451","EM1013.3","FS80MN20","g",460
"452","EM1013.3","FS90MN10","g",468
"453","EM1013.4","FS61C39","g",521
"454","EM1013.4","FS68L32","g",527
"455","EM1013.4","FS77MN23","g",499
"456","EM1014","T1A.B+PEG","g",431.8
"457","EM1014","T2A.B+BC","g",431.8
"458","EM1014","T3A.B","g",435.6
"459","EM1014","T4B.D+PEG","g",386.2
"460","EM1014","T5B.D+BC","g",423.7
"461","EM1014","T6B.D","g",408.1
"462","EM1015","T1HS","g",838
"463","EM1015","T2GT","g",833
"464","EM1015","T3HS+GT","g",828
"465","EM1017","10MOL","g",1004.7
"466","EM1017","20MOL","g",945.4
"467","EM1017","30MOL","g",980.9
"468","EM1017","Control","g",998.2
"469","EM1020","T1 Control","g",606
"470","EM1020","T2 2DVL:1WB","g",828
"471","EM1020","T3 1DVL:1WB","g",824
"472","EM1020","T4 1DVL:2WB","g",819
"473","EM1022","T0 Typha silage","g",5160.77
"474","EM1022","T10 Typha silage","g",5249.35
"475","EM1022","T20 Typha silage","g",5440.7
"476","EM1022","T30 Typha silage","g",5524.96
"477","EM1023","1.5A","g",956.16
"478","EM1023","1A","g",925.41
"479","EM1023","2A","g",1078.13
"480","EM1023","Control","g",547.69
"481","EM1025","D1 Katambora /Vigna (1:4)","g",670.8
"482","EM1025","D2 Pellets","g",694.8
"483","EM1025","D3 Katambora/Lablab (1:4)","g",688.1
"484","EM1026","Diet1","g",725
"485","EM1026","Diet2","g",847.2
"486","EM1026","Diet3","g",941.4
"487","EM1026","Diet4","g",1053.1
"488","EM1028","T1 CM","g",4100
"489","EM1028","T2 CM+DWLM","g",3300
"490","EM1028","T3 GNP","g",3000
"491","EM1028","T4 CM+DWLP","g",3500
"492","EM1028","T5 DWLP","g",3700
"493","EM1029","T1 Diet","g",312.06
"494","EM1029","T2 Diet","g",323.94
"495","EM1029","T3 Diet","g",332.79
"496","EM1029","T4 Diet","g",348.25
"497","EM1030","T1 WB+CLM","g",3150
"498","EM1030","T2 WB+CLM","g",3280
"499","EM1030","T3 WB+CLM","g",3420
"500","EM1030","T4 CM","g",3760
"501","EM1031","T1 SBM","g",1343.57
"502","EM1031","T2 BCSM","g",1404.85
"503","EM1031","T3 CSM","g",1458.2
"504","EM1031","T4 SSM","g",1466.16
"505","EM1032","T1 Control","g",767
"506","EM1032","T2 MB","g",934
"507","EM1032","T3 MB+GH","g",937
"508","EM1032","T4 GH","g",941
"509","EM1033","T1 NPH","g",732
"510","EM1033","T2 NPH+MH","g",764
"511","EM1033","T3 NPH+MH","g",774
"512","EM1033","T4 NPH+MH","g",807
"513","EM1033","T5 MH","g",851
"514","EM1034","T1  Hay + Conc  daily","g",650
"515","EM1034","T2 Silage + Conc  daily","g",730
"516","EM1034","T3 Silage + Conc  Skip-a-day","g",600
"517","EM1034","T4 Silage + Conc  Skip-2-days","g",540
"518","EM1035","T1  Mash","g",1390
"519","EM1035","T2 Pelleted","g",1740
"520","EM1036","T1 Control DBG","g",2310
"521","EM1036","T2 DBG+SCF","g",1690
"522","EM1036","T3 DBG+SCF","g",1710
"523","EM1036","T4 DBG+SCF","g",1710
"524","EM1036","T5 SCF","g",1700
"525","EM1037","T1  Control","g",801
"526","EM1037","T2 WB+NC","g",938
"527","EM1037","T3 WB+NC","g",961.2
"528","EM1037","T4 WB+NC","g",983.4
"529","EM1038","DU1","g",698
"530","EM1038","DU2","g",725.4
"531","EM1038","DU3","g",773.3
"532","EM1038","DU4","g",864
"533","EM1039","T1 Control","g",620.67
"534","EM1039","T2 NSC","g",728.61
"535","EM1039","T3 Atella","g",911.17
"536","EM1040","T1  Hay Alone","g",564.56
"537","EM1040","T2 Atella","g",810.27
"538","EM1040","T3 Tata","g",850.365
"539","EM1040","T4 Atella+Tata","g",945.85
"540","EM1041","T1 NPH","g",8230
"541","EM1041","T2 Untreated FMS","g",8090
"542","EM1041","T3 EM2Treated FMS","g",9500
"543","EM1041","T4 Urea Treated FMS","g",10150
"544","EM1042","Ration 1 CFM1","g",1424.08
"545","EM1042","Ration2 CFM2","g",1437.05
"546","EM1042","Ration3 CFM3","g",1380.51
"547","EM1043","Diet A","g",462.85
"548","EM1043","Diet B","g",436.83
"549","EM1043","Diet C","g",396.47
"550","EM1044","Control","g",17320
"551","EM1044","Exp 1","g",16390
"552","EM1044","Exp 2","g",17280
"553","EM1044","Exp 3","g",16610
"554","EM1045","Treatment T1","g",458.31
"555","EM1045","Treatment T2","g",417.43
"556","EM1045","Treatment T3","g",481.29
"557","EM1045","Treatment T4","g",341.14
"558","EM1045","Treatment T5","g",452.72
"559","EM1046","Treatment T1","g",1198.79
"560","EM1046","Treatment T2","g",1217.34
"561","EM1046","Treatment T3","g",1277.89
"562","EM1047","GH0","g",4990
"563","EM1047","GH25","g",5090
"564","EM1047","GH50","g",4540
"565","EM1047","GH75","g",4420
"566","EM1048","T1 Control","g",643.22
"567","EM1048","T2 35FPH","g",705.51
"568","EM1048","T3 50FPH","g",714.15
"569","EM1050","Treatment T1","g",6930
"570","EM1050","Treatment T2","g",7160
"571","EM1050","Treatment T3","g",7490
"572","EM1050","Treatment T4","g",7570
"573","EM1051","T1  A","g",417.9
"574","EM1051","T2 B","g",428.93
"575","EM1051","T3 C","g",322
"576","EM1051","T4 D","g",288.1
"577","EM1052","Diet 1","g",462.71
"578","EM1052","Diet 2","g",465.56
"579","EM1052","Diet 3","g",486.36
"580","EM1052","Diet 4","g",467.39
"581","EM1052","Diet 5","g",466.66
"582","EM1053","Diet A","g",224.3
"583","EM1053","Diet B","g",215.3
"584","EM1053","Diet C","g",263.9
"585","EM1053","Diet D","g",290.25
"586","EM1054","M0","g",6940
"587","EM1054","M15","g",7100
"588","EM1054","M20","g",6350
"589","EM1055","Treatment T1","g",186.5
"590","EM1055","Treatment T2","g",208.8
"591","EM1055","Treatment T3","g",213.8
"592","EM1055","Treatment T4","g",206.7
"593","EM1056","Treatment T1","g",514.55
"594","EM1056","Treatment T2","g",541.17
"595","EM1056","Treatment T3","g",561.4
"596","EM1056","Treatment T4","g",565.7
"597","EM1057","Diet R1","g",NA
"598","EM1057","Diet R2","g",NA
"599","EM1057","Diet R3","g",NA
"600","EM1057","Diet R4","g",NA
"601","EM1058","Treatment T1","g",544.14
"602","EM1058","Treatment T2","g",497.21
"603","EM1058","Treatment T3","g",507.46
"604","EM1058","Treatment T4","g",494.38
"605","EM1059","Diet 1","g",109.75
"606","EM1059","Diet 2","g",109.42
"607","EM1059","Diet 3","g",129.08
"608","EM1059","Diet 4","g",105.92
"609","EM1060","Treatment T1","g",82.88
"610","EM1060","Treatment T2","g",78.91
"611","EM1060","Treatment T3","g",68.3
"612","EM1060","Treatment T4","g",63.76
"613","EM1061","BSF-based diet","g",111.940555555556
"614","EM1061","Control Diet","g",119.514722222222
"615","EM1062","Diet A M+V+C","g",77.6
"616","EM1062","Diet B M+C","g",76.6771428571428
"617","EM1062","Diet C V+C","g",82.9814285714286
"618","EM1062","Diet D","g",112.162857142857
"619","EM1063","Treatment T1","g",105.728571428571
"620","EM1063","Treatment T2","g",131.542857142857
"621","EM1063","Treatment T3","g",135.142857142857
"622","EM1063","Treatment T4","g",129.585714285714
"623","EM1063","Treatment T5","g",134.385714285714
"624","EM1063","Treatment T6","g",131.371428571429
"625","EM1064","Diet 1","g",482
"626","EM1064","Diet 2","g",439
"627","EM1064","Diet 3","g",434
"628","EM1064","Diet 4","g",411
"629","EM1065","Treatment T1","g",70.65
"630","EM1065","Treatment T2","g",80.68
"631","EM1065","Treatment T3","g",89.52
"632","EM1066","Con","g",23.0178571428571
"633","EM1066","PEG0","g",24.2785714285714
"634","EM1066","PEG100","g",26.6107142857143
"635","EM1066","PEG25","g",23.8178571428571
"636","EM1066","PEG50","g",25.3785714285714
"637","EM1066","PEG75","g",25.4107142857143
"638","EM1067","Control (A)","g",20.0785714285714
"639","EM1067","Treatment 1(B)","g",19.97
"640","EM1067","Treatment 2 (C)","g",19.95
"641","EM1067","Treatment 3 (D)","g",19.9342857142857
"642","EM1068","RFM","g",77.01
"643","EM1068","RIM","g",76.98
"644","EM1068","RTS","g",78.63
"645","EM1069","Treatment T1","g",191.08
"646","EM1069","Treatment T2","g",191.9
"647","EM1069","Treatment T3","g",203.56
"648","EM1069","Treatment T4","g",200.6
"649","EM1070","Treatment T1","g",61.68
