"","D.Item","Ingredient_Category","Category_Source"
"307","finger millet straw ensiled urea treated","V",NA
"308","finisher diet","IV","Nearest-window"
"309","fish boiled dried ground","III",NA
"310","fish boiled ground","III",NA
"311","fish dried ground","III",NA
"312","fish ground","III",NA
"313","fish ground roasted","III",NA
"314","fish oil","II",NA
"315","fish oil heated","II",NA
"316","fish processing waste","III",NA
"317","fish processing waste ground","III",NA
"318","flaxseed","II",NA
"319","flaxseed oil","II",NA
"320","flaxseed oil cold pressed","II",NA
"321","fluted pumpkin leaves dried ground","II",NA
"322","fluted pumpkin leaves ground",NA,NA
"323","food waste dried",NA,NA
"324","fossil shell ground",NA,NA
"325","fumaric acid",NA,NA
"326","garcinia kola seeds dried ground",NA,NA
"327","garlic oil","II",NA
"328","giant snail boiled dried ground","III",NA
"329","gliciridia sepium ground","IV",NA
"330","gliciridia sepium leaves","IV",NA
"331","gliciridia sepium leaves dried","IV",NA
"332","gliciridia sepium leaves dried ground","IV",NA
"333","gliciridia sepium leaves ground","IV",NA
"334","gliciridia sepium leaves wilted","IV",NA
"335","gliricidia sepium leaves and soft twig","V",NA
"336","glycerol","I","Nearest-window"
"337","gmelina arborea",NA,NA
"338","gmelina arborea leaves",NA,NA
"339","gmelina arborea leaves dried ground","IV","Nearest-window"
"340","gmelina arborea leaves ground","IV","Nearest-window"
"341","gmelina arborea leaves wilted","I","Nearest-window"
"342","grape seeds","II",NA
"343","grass dried","V",NA
"344","grass dried ensiled","V",NA
"345","grass pea haulm","IV",NA
"346","green bean vine dried","IV",NA
"347","grewia similis dried","IV",NA
"348","grewia spp. dried","IV",NA
"349","groundnut cake","III",NA
"350","groundnut haulm","V",NA
"351","groundnut haulm crushed","II",NA
"352","groundnut haulm dried","V",NA
"353","groundnut haulm ensiled","IV","Nearest-window"
"354","groundnut hull","V",NA
"355","groundnut hull crushed dried","III","Nearest-window"
"356","groundnut oil","II",NA
"357","groundnut residue","IV",NA
"358","groundnut straw","IV",NA
"359","guar gum ground","III",NA
"360","haricot bean vine","V",NA
"361","hermosa sidoides dried","IV",NA
"362","hevea brasiliensis seed cake boiled dried ground","II",NA
"363","hibiscus seed ground","IV",NA
"364","hominy","IV","Nearest-window"
"365","hominy ground","IV","Nearest-window"
"366","housefly maggot dried ground","II",NA
"367","hsb silage ensiled",NA,NA
"368","imported concentrate","III","Nearest-window"
"369","jackfruit","IV","Nearest-window"
"370","jackfruit seed dried fermented ground","I",NA
"371","jackfruit seed dried ground","I",NA
"372","jatropha curcas cake defatted ground","IV",NA
"373","jatropha curcas cake dried ground","II",NA
"374","jatropha curcas cake ground","III","Nearest-window"
"375","jatropha curcas leaves dried ground",NA,NA
"376","jatropha curcas seed ground","III","Nearest-window"
"377","jojoba enzyme treated ground","IV",NA
"378","jojoba ground","IV",NA
"379","khat leftover crushed dried","IV","Nearest-window"
"380","kochia scoparia","V",NA
"381","l-tryptophan","VI",NA
"382","lablab purpureus","IV",NA
"383","lablab purpureus crushed dried",NA,NA
"384","lablab purpureus dried","IV",NA
"385","lablab purpureus dried ground","IV",NA
"386","lablab purpureus ensiled",NA,NA
"387","lablab purpureus haulm dried","IV",NA
"388","lablab purpureus leaves dried","IV",NA
"389","lablab purpureus stover","IV",NA
"390","lake shells","IV",NA
"391","lamb and ewe pellet",NA,NA
"392","lantana camara leaves dried ground",NA,NA
"393","lard","II",NA
"394","layer's meal","IV","Nearest-window"
"395","lemna dried",NA,NA
"396","lemon peel essential oil","II",NA
"397","lentil screening","I",NA
"398","leucaena leaves dried","I","Nearest-window"
"399","leucaena leucocephala","IV",NA
"400","leucaena leucocephala dried","IV",NA
"401","leucaena leucocephala dried ground","IV",NA
"402","leucaena leucocephala leaves","IV",NA
"403","leucaena leucocephala leaves dried","IV",NA
"404","leucaena leucocephala leaves dried ensiled","IV",NA
"405","leucaena leucocephala leaves dried ground","IV",NA
"406","leucaena leucocephala leaves ground","IV",NA
"407","leucaena leucocephala leaves wilted","IV",NA
"408","leucaena leucocephala wilted","IV",NA
"409","leucaena pallida",NA,NA
"410","leucaena pallida dried","IV",NA
"411","leucaena pallida leaves dried","IV",NA
"412","lima bean vein dried","IV",NA
"413","lime","VI",NA
"414","linseed cake","II",NA
"415","linseed cake ground","II",NA
"416","linseed ground","II",NA
"417","lsb silage ensiled",NA,NA
"418","lysine","VI",NA
"419","lysine - hcl","VI",NA
"420","macadamia cake","II",NA
"421","macroptilium atropurpureum","V",NA
"422","macroptilium atropurpureum dried ground","III","Nearest-window"
"423","macroptilium atropurpureum leaves dried ensiled","IV",NA
"424","macrotyloma axillare dried","I","Nearest-window"
"425","magnesium oxide","VI",NA
"426","maize","I",NA
"427","maize & wheat offal","IV",NA
"428","maize cob ensiled","V",NA
"429","maize cob enzyme treated ground",NA,NA
"430","maize cob ground","V",NA
"431","maize cracked","I",NA
"432","maize crushed","I",NA
"433","maize ensiled","IV",NA
"434","maize ensiled inoculated",NA,NA
"435","maize germ","II",NA
"436","maize germ ground","II",NA
"437","maize gluten","III",NA
"438","maize gluten ground","III",NA
"439","maize grain","I",NA
"440","maize grain crushed","I",NA
"441","maize grain ground","I",NA
"442","maize ground","I",NA
"443","maize husk dried ground","V",NA
"444","maize leaves dried","V",NA
"445","maize offal","IV",NA
"446","maize offal alkali treated ground","IV","Nearest-window"
"447","maize offal dried","IV",NA
"448","maize offal dried ground","IV",NA
"449","maize offal ground","IV",NA
"450","maize oil","II",NA
"451","maize starch","I",NA
"452","maize stover","V",NA
"453","maize stover ensiled","V",NA
"454","maize stover sprouted",NA,NA
"455","maize stover urea treated",NA,NA
"456","maize straw","V",NA
"457","maize straw dried ensiled ground urea treated",NA,NA
"458","maize straw dried ground","V",NA
"459","maize straw ensiled urea treated wilted",NA,NA
"460","maize straw molasses treated urea treated",NA,NA
"461","maize straw urea treated","V",NA
"462","maize whole ensiled","IV","Nearest-window"
"463","malt sprout","IV",NA
"464","mangifera indica leaves","IV",NA
"465","mango","IV",NA
"466","mango seed crushed dried","IV","Nearest-window"
"467","mango seed dried ground","IV","Nearest-window"
"468","mango seed kernel","II",NA
"469","mango seed kernel dried ground","II",NA
"470","marula kernel cake","I",NA
"471","meat and bone ground","II",NA
"472","megathyrsus maximus dried","V",NA
"473","megathyrsus maximus offal","I","Nearest-window"
"474","megathyrsus maximus wilted","V",NA
"475","melon seed husk ground","IV","Nearest-window"
"476","menhaden ground","II",NA
"477","methionine","VI",NA
"478","milk","V","Nearest-window"
"479","millet","I",NA
"480","millet offal","II",NA
"481","millettia ferruginea wilted","IV",NA
"482","mineral","VI",NA
"483","mineral lick","VI",NA
"484","mineral mix","VI",NA
"485","minerals and urea mix","VI",NA
"486","minerals and vitamins mix","VI",NA
"487","mixed marine hydrolysate","III",NA
"488","mixture","VI",NA
"489","molasses","I",NA
"490","molasses & urea block","III",NA
"491","monocalcium phosphate","VI",NA
"492","moringa oleifera","III","Nearest-window"
"493","moringa oleifera dried","III","Nearest-window"
"494","moringa oleifera dried ground","III","Nearest-window"
"495","moringa oleifera ground","III","Nearest-window"
"496","moringa oleifera leaves","III","Nearest-window"
"497","moringa oleifera leaves dried ground","III","Nearest-window"
"498","moringa oleifera leaves extract","III","Nearest-window"
"499","moringa oleifera leaves extract dried ground","III","Nearest-window"
"500","moringa oleifera leaves ground","III","Nearest-window"
"501","moringa oleifera root bark dried ground",NA,NA
"502","moringa oleifera seed cake ground",NA,NA
"503","moringa oleifera seed cold press","II",NA
"504","moringa oleifera seed dried ground",NA,NA
"505","moringa oleifera seed oil","II",NA
"506","moringa stenopetala dried","I",NA
"507","moringa stenopetala leaves dried","I",NA
"508","morus alba","IV","Nearest-window"
"509","morus alba leaves crushed dried","IV",NA
"510","morus indica leaves crushed dried","IV","Nearest-window"
"511","mucuna pruriens dried","IV",NA
"512","mucuna pruriens ground","I",NA
"513","mucuna pruriens protein acid treated alkali treated dried ground",NA,NA
"514","mucuna pruriens protein isolate alkali treated boiled decorticated ground",NA,NA
"515","mucuna pruriens seed alkali treated boiled decorticated dried ground","I",NA
"516","mucuna pruriens seed alkali treated boiled ground","I",NA
"517","mucuna pruriens seed boiled dried ground","I",NA
"518","mucuna pruriens seed crushed","I",NA
"519","mung bean haulm","IV","Nearest-window"
"520","myrtus communis leaves dried ground","III","Nearest-window"
"521","natural pasture","V",NA
"522","natural pasture dried","V",NA
"523","natuzyme",NA,NA
"524","noug cake ground","IV",NA
"525","noug ground","II",NA
"526","noug seed cake","II",NA
"527","noug seed cake ground","IV",NA
"528","noug seed ground","II",NA
"529","oat & vetch dried","V",NA
"530","oat dried","V",NA
"531","oat grain","IV","Nearest-window"
"532","oat ground","IV","Nearest-window"
"533","oat leaves dried ground","V",NA
"534","oat straw","V",NA
"535","oat-vetch dried","V",NA
"536","occicum gatissimum dried ground",NA,NA
"537","oil","II",NA
"538","olive cake","II",NA
"539","olive cake dried","II",NA
"540","olive leaves dried","IV","Nearest-window"
"541","onion bulb dried ethanol treated blended",NA,NA
"542","onion veins and lemon pulp mixture 2","VI",NA
"543","opuntia ficus indica cladode crushed",NA,NA
"544","opuntia ficus indica cladode dried ground","IV","Nearest-window"
"545","opuntia ficus indica cladode ensiled","I","Nearest-window"
"546","opuntia ficus indica cladode ensiled singed","I","Nearest-window"
"547","opuntia ficus indica dried ground","I","Nearest-window"
"548","opuntia ficus indica fruits dried ground","V",NA
"549","opuntia ficus indica juice","I",NA
"550","orange dried","I",NA
"551","orange peels dried fermented ground","I",NA
"552","oryctes rhinoceros ground","III","Nearest-window"
"553","oxytenanthera abyssinica leaves dried","IV",NA
"554","oyster shells","VI",NA
"555","palm kernel cake","II",NA
"556","palm kernel cake dried","II",NA
"557","palm kernel cake dried ground",NA,NA
"558","palm kernel cake ground","II",NA
"559","palm kernel dried ground","II",NA
"560","palm kernel ground","II",NA
"561","palm oil","II",NA
"562","palm oil crude ground","II",NA
"563","palm oil sludge","II",NA
"564","panicum maximum","V",NA
"565","panicum maximum dried","V",NA
"566","panicum maximum ensiled","IV","Nearest-window"
"567","panicum maximum ensiled wilted","V",NA
"568","panicum maximum wilted","V",NA
"569","papaya leaves","III","Nearest-window"
"570","pea","I",NA
"571","pea seed hull","V",NA
"572","pearl millet","V",NA
"573","pennisetum clandestinum leaves dried ground","V",NA
"574","pennisetum pedicellatum dried","V",NA
"575","pennisetum purpureum","V",NA
"576","pennisetum purpureum dried","V",NA
"577","pennisetum purpureum ensiled","V",NA
"578","pennisetum purpureum ground","V",NA
"579","pericopis laxiflora leaves and twigs",NA,NA
"580","phoenix dactylifera leaves cellulase treated dried","IV","Nearest-window"
"581","phoenix dactylifera leaves cellulase treated dried fibrolytic treated",NA,NA
"582","phoenix dactylifera leaves dried fibrolytic treated","IV","Nearest-window"
"583","phyllanthus amarus dried ground",NA,NA
"584","phytase","VI",NA
"585","pigeon pea dried","V",NA
"586","pigeon pea leaves dried","IV",NA
"587","piliostigma reticulatum pods crushed dried",NA,NA
"588","piliostigma thonningii pods crushed","I","Nearest-window"
"589","pleurotus ostreatus",NA,NA
"590","pollard",NA,NA
"591","polyalthia longifolia leaves dried",NA,NA
"592","polyethylene","VI",NA
"593","polyethylene glycol","VI",NA
"594","potassium carbonate","VI",NA
"595","potassium humate","VI",NA
"596","potato hash ensiled","I",NA
"597","potato processing waste","IV",NA
"598","poultry feed",NA,NA
"599","poultry litter","IV",NA
"600","poultry litter deep stacked dried","IV",NA
"601","poultry litter dried","V",NA
"602","poultry litter dried ground","IV",NA
"603","poultry litter ground","VI",NA
"604","prime gluten 60","III",NA
"605","propionibacterium freudenreinchi",NA,NA
"606","prosopis juliflora dried","IV",NA
"607","prosopis juliflora pods dried fermented ground","V","Nearest-window"
"608","prosopis juliflora pods dried ground","V","Nearest-window"
"609","prosopis juliflora pods ground","IV",NA
"610","protected fat",NA,NA
"611","pterocarpus erinaceus","V",NA
"612","pterocarpus erinaceus leaves and twigs",NA,NA
"613","pterocarpus lucens leaves dried","IV",NA
"614","pterocarpus lucens pods dried","IV",NA
"615","pulse hulm",NA,NA
"616","quercus ilex","I","Nearest-window"
"617","rainbow trout oil ensiled","II",NA
"618","rangeland hay dried",NA,NA
"619","rice grain ground","I",NA
"620","rice husk","V",NA
"621","rice husk dried urea treated","V",NA
"622","rice husk ensiled",NA,NA
"623","rice husk fermented","V",NA
"624","rice milling waste",NA,NA
"625","rice offal","II",NA
"626","rice offal dried inoculated","IV","Nearest-window"
"627","rice offal ground","II",NA
"628","rice polish","I",NA
"629","rice straw","V",NA
"630","rice straw dried","V",NA
"631","rice straw dried fermented ground","V",NA
"632","rice straw dried fermented ground inoculated",NA,NA
"633","rice straw dried ground","V",NA
"634","rice straw ensiled","V",NA
"635","rice straw ensiled urea treated","V",NA
"636","rice straw fermented ground","V",NA
"637","rice straw ground","V",NA
"638","rosemary oil","II",NA
"639","rosemary residues dried ground",NA,NA
"640","rumen contents dried ground","II",NA
"641","rye offal","IV","Nearest-window"
"642","saccharomyces cerevisiae","III","Nearest-window"
"643","saccharomyces cerevisiae dried","III","Nearest-window"
"644","safflower ground","II",NA
"645","safflower seed","II",NA
"646","samanea saman dried ground",NA,NA
"647","samanea saman wilted","IV",NA
"648","sand","VI",NA
"649","schoenefeldia gracilis dried","V",NA
"650","sclerocarya birrea seed cake ground",NA,NA
"651","sesame fermented","VI",NA
"652","sesame ground","II",NA
"653","sesame residue","II",NA
"654","sesame seed cake","II",NA
"655","sesame seed cake autoclaved dried ground","II",NA
"656","sesame seed cake ground","II",NA
"657","sesame seed cake ground roasted","II",NA
"658","sesame seed ground","II",NA
"659","sesbania dried","III","Nearest-window"
"660","sesbania goetzei dried","III","Nearest-window"
"661","sesbania sesban","IV","Nearest-window"
"662","sesbania sesban dried","I",NA
"663","sesbania sesban ensiled",NA,NA
"664","sesbania sesban leaves and twigs","III","Nearest-window"
"665","sesbania sesban leaves and twigs dried","I",NA
"666","sesbania sesban leaves dried","I",NA
"667","sesbania sesban leaves dried ground","IV","Nearest-window"
"668","sesbania sesban seed","II",NA
"669","sesbania sesban seed roasted","II",NA
"670","sheanut cake","II",NA
"671","sheanut cake boiled dried","II",NA
"672","sheanut cake ground","II",NA
"673","sheep meal",NA,NA
"674","shell ground","IV",NA
"675","shrimp ground","III",NA
"676","shrimp heads ground","III",NA
"677","shrimp hydrolysate","III",NA
"678","siam weed leaves ground","IV","Nearest-window"
"679","sodium sulfate","VI",NA
"680","sorghum brewers grain dried","IV",NA
"681","sorghum brewers grain dried refermented","III","Nearest-window"
"682","sorghum dried","IV",NA
"683","sorghum ensiled","V",NA
"684","sorghum grain","I",NA
"685","sorghum ground","I",NA
"686","sorghum sprout","III","Nearest-window"
"687","sorghum straw","V",NA
"688","sorghum straw alkali treated dried","V",NA
"689","sorghum straw crushed",NA,NA
"690","sorghum straw crushed dried fermented",NA,NA
"691","sorghum straw dried ground",NA,NA
"692","sorghum sudanense","V",NA
"693","sorghum sudanense dried","V",NA
"694","soybean","II",NA
"695","soybean cake","I",NA
"696","soybean cake ground","III",NA
"697","soybean cheese waste crushed ensiled",NA,NA
"698","soybean dehulled ground","II",NA
"699","soybean flakes defatted crushed dehulled dried extruded heated ground","III",NA
"700","soybean flakes defatted crushed dehulled heated","III",NA
"701","soybean flakes defatted extruded","III","Nearest-window"
"702","soybean full fat","II",NA
"703","soybean full fat cake","III",NA
"704","soybean full fat ground","II",NA
"705","soybean full fat heated","II",NA
"706","soybean ground","III",NA
"707","soybean ground roasted","III",NA
"708","soybean hull","V",NA
"709","soybean hull extruded ground",NA,NA
"710","soybean oil","II",NA
"711","soybean pulp",NA,NA
"712","soybean residue dried","V",NA
"713","soybean shell","I",NA
"714","soybean straw baker's yeast treament dried molasses treated urea treated","I","Nearest-window"
"715","soybean straw dried","V",NA
"716","soybean straw dried molasses treated urea treated","V",NA
"717","spirulina","III",NA
