"","D.Item","Ingredient_Category","Category_Source"
"120","maize cob ensiled","V",NA
"121","maize cracked","I",NA
"122","maize crushed","I",NA
"123","maize germ","II",NA
"124","maize germ ground","II",NA
"125","maize grain","I",NA
"126","maize grain ground","I",NA
"127","maize ground","I",NA
"128","maize offal","IV",NA
"129","maize offal dried ground","IV",NA
"130","maize offal ground","IV",NA
"131","maize stover","V",NA
"132","maize straw dried ensiled ground urea treated",NA,NA
"133","maize straw urea treated","V",NA
"134","mango seed kernel dried ground","II",NA
"135","meat and bone ground","II",NA
"136","megathyrsus maximus offal","I","Nearest-window"
"137","melon seed husk ground","IV","Nearest-window"
"138","methionine","VI",NA
"139","mineral","VI",NA
"140","mineral lick","VI",NA
"141","mineral mix","VI",NA
"142","minerals and vitamins mix","VI",NA
"143","mixed marine hydrolysate","III",NA
"144","mixture","VI",NA
"145","molasses","I",NA
"146","molasses & urea block","III",NA
"147","monocalcium phosphate","VI",NA
"148","moringa oleifera","III","Nearest-window"
"149","moringa oleifera dried ground","III","Nearest-window"
"150","moringa oleifera leaves dried ground","III","Nearest-window"
"151","moringa oleifera leaves extract dried ground","III","Nearest-window"
"152","moringa oleifera leaves ground","III","Nearest-window"
"153","moringa stenopetala dried","I",NA
"154","moringa stenopetala leaves dried","I",NA
"155","myrtus communis leaves dried ground","III","Nearest-window"
"156","natural pasture dried","V",NA
"157","noug ground","II",NA
"158","noug seed cake","II",NA
"159","noug seed cake ground","IV",NA
"160","noug seed ground","II",NA
"161","oat dried","V",NA
"162","olive cake","II",NA
"163","olive cake dried","II",NA
"164","opuntia ficus indica cladode dried ground","IV","Nearest-window"
"165","opuntia ficus indica cladode ensiled singed","I","Nearest-window"
"166","opuntia ficus indica juice","I",NA
"167","orange dried","I",NA
"168","orange peels dried fermented ground","I",NA
"169","oyster shells","VI",NA
"170","palm kernel cake","II",NA
"171","palm kernel cake ground","II",NA
"172","palm oil","II",NA
"173","palm oil crude ground","II",NA
"174","papaya leaves","III","Nearest-window"
"175","pea seed hull","V",NA
"176","pennisetum pedicellatum dried","V",NA
"177","polyethylene glycol","VI",NA
"178","potassium humate","VI",NA
"179","potato hash ensiled","I",NA
"180","poultry litter","IV",NA
"181","poultry litter deep stacked dried","IV",NA
"182","poultry litter dried","V",NA
"183","poultry litter ground","VI",NA
"184","prime gluten 60","III",NA
"185","rice husk","V",NA
"186","rice husk dried urea treated","V",NA
"187","rice offal","II",NA
"188","rice offal dried inoculated","IV","Nearest-window"
"189","rice offal ground","II",NA
"190","rosemary oil","II",NA
"191","rumen contents dried ground","II",NA
"192","rye offal","IV","Nearest-window"
"193","saccharomyces cerevisiae dried","III","Nearest-window"
"194","safflower ground","II",NA
"195","sand","VI",NA
"196","sesame seed cake","II",NA
"197","sesame seed cake ground","II",NA
"198","sesame seed cake ground roasted","II",NA
"199","sesame seed ground","II",NA
"200","sesbania sesban leaves dried","IV","Nearest-window"
"201","sheanut cake","II",NA
"202","sheanut cake boiled dried",NA,NA
"203","shrimp hydrolysate","III",NA
"204","sorghum brewers grain dried refermented","III","Nearest-window"
"205","sorghum grain","I",NA
"206","sorghum ground","I",NA
"207","sorghum straw","V",NA
"208","sorghum straw alkali treated dried","V",NA
"209","sorghum sudanense","V",NA
"210","soybean","II",NA
"211","soybean cake","I",NA
"212","soybean cake ground","III",NA
"213","soybean dehulled ground","II",NA
"214","soybean flakes defatted crushed dehulled dried extruded heated ground","III",NA
"215","soybean flakes defatted crushed dehulled heated","III",NA
"216","soybean full fat","II",NA
"217","soybean ground","III",NA
"218","soybean oil","II",NA
"219","stipa tenacissima dried","V",NA
"220","sugar beet crushed","I",NA
"221","sugar beet leaves ensiled wilted","IV","Nearest-window"
"222","sugar beet pulp","IV",NA
"223","sugarcane bagasse","V",NA
"224","sugarcane bagasse ground","V",NA
"225","sugarcane molasses","I",NA
"226","sulphur","VI",NA
"227","sunflower","II",NA
"228","sunflower ground","II",NA
"229","sunflower seed","II",NA
"230","sunflower seed cake","II",NA
"231","sweet potato vine dried","IV",NA
"232","sweet potato vine ensiled wilted","IV",NA
"233","sweet potato vine wilted","IV",NA
"234","teff","V",NA
"235","threonine","VI",NA
"236","tomato pulp","II",NA
"237","toxynil ground","VI",NA
"238","unspecified straw","V",NA
"239","unspecified yeast","III",NA
"240","urea","VI",NA
"241","urochloa hybrid mulato ii dried",NA,NA
"242","vegetable oil","II",NA
"243","velvet bean ground","III","Nearest-window"
"244","vicia","IV",NA
"245","vicia dried","IV",NA
"246","vitamin mix","VI",NA
"247","wheat crushed","I",NA
"248","wheat ground","I",NA
"249","wheat offal","IV",NA
"250","wheat offal ground","IV",NA
"251","wheat shorts","IV",NA
"252","wheat straw effective microbes",NA,NA
"253","white lupin grain","II",NA
"254","white lupin grain dehulled dried soaked","II",NA
"255","white lupin grain dried soaked","II",NA
"256","white lupin grain roasted","II",NA
"257","winged termite dried ground","III",NA
