"","D.Item","Ingredient_Category","Category_Source"
"65","asperozym fibrolytic enzymes","Mineral/Vitamin",NA
"66","aspilia africana","Good forage",NA
"67","atella","Poor forage",NA
"68","atella dried","Poor forage",NA
"69","atella fermented","Good forage",NA
"70","atriplex halimus","Good forage",NA
"71","atriplex halimus leaves and twigs","Good forage",NA
"72","atriplex nummularia","Good forage",NA
"73","atriplex nummularia dried","Good forage",NA
"74","atriplex nummularia dried ground","Poor forage",NA
"75","atriplex nummularia leaves and twigs","Good forage",NA
"76","avatec","Mineral/Vitamin",NA
"77","avocado","Poor forage",NA
"78","axtra xap","Mineral/Vitamin",NA
"79","azadirachta indica leaves wilted","Good forage",NA
"80","baby corn stalk ensiled","Poor forage",NA
"81","balanites aegyptiaca dried","Good forage",NA
"82","balanites aegyptiaca leaves ground","Good forage",NA
"83","bamboo leaves dried","Poor forage",NA
"84","bamboo leaves dried ensiled molasse treated urea treated","Poor forage",NA
"85","bambusa balcooa leaves dried","Good forage",NA
"86","bambusa vulgaris","Poor forage",NA
"87","banana leaves","Poor forage",NA
"88","banana leaves dried","Poor forage",NA
"89","barley","High-starch",NA
"90","barley dried","High-starch",NA
"91","barley grain","High-starch",NA
"92","barley grain sprouted","High-starch",NA
"93","barley ground","High-starch",NA
"94","barley offal","High-fat",NA
"95","barley straw","Poor forage",NA
"96","barley straw fermented","Poor forage",NA
"97","beef survival meal","Protein",NA
"98","beet fodder ensiled","Good forage",NA
"99","beet pulp dried","Good forage",NA
"100","beetroot discards dried","High-starch",NA
"101","bentonite","Mineral/Vitamin",NA
"102","berchemia discolor leaves crushed dried","Good forage",NA
"103","bicarbonate of soda","Mineral/Vitamin",NA
"104","binder","Mineral/Vitamin",NA
"105","biscuit waste","High-starch",NA
"106","biscuit waste dried ground","High-starch",NA
"107","black cumin seed","Poor forage",NA
"108","black cumin seed cake crushed dried","High-fat",NA
"109","black cumin seed ground","High-fat",NA
"110","black soldier fly larvae dried ground","Protein",NA
"111","blood dried ground heated","Protein",NA
"112","blood ground","Protein",NA
"113","blue lupin","Protein",NA
"114","blue lupin grain","Protein",NA
"115","bone","Mineral/Vitamin",NA
"116","bone crushed","Mineral/Vitamin",NA
"117","bone ground","Mineral/Vitamin",NA
"118","bracharia decumbens dried","Poor forage",NA
"119","bracharia dried","Poor forage",NA
"120","bracharia dried ground","Poor forage",NA
"121","brachiaria brizantha","Poor forage",NA
"122","brachiaria brizantha dried","Poor forage",NA
"123","brachiaria hybrid dried","Good forage",NA
"124","brachiaria ruziziensis dried","Poor forage",NA
"125","bread waste","High-starch",NA
"126","bread waste dried","High-starch",NA
"127","breadfruit dried ground","High-starch",NA
"128","brewers by product","Poor forage",NA
"129","brewers by product dried ground","Poor forage",NA
"130","brewers grain","Poor forage",NA
"131","brewers grain dried","Good forage",NA
"132","brown fish ground","Protein",NA
"133","cabbage discards","Good forage",NA
"134","cabbage discards dried","High-starch",NA
"135","calcium carbonate","Mineral/Vitamin",NA
"136","calcium oxide","Mineral/Vitamin",NA
"137","calcium phosphate","Mineral/Vitamin",NA
"138","calliandra calothyrsus","Poor forage",NA
"139","calliandra calothyrsus leaves","Good forage",NA
"140","calliandra calothyrsus leaves dried","High-starch",NA
"141","calliandra calothyrsus leaves dried ensiled","Poor forage",NA
"142","calliandra calothyrsus leaves dried ground","Good forage",NA
"143","canola cake","Protein",NA
"144","canola ground","High-fat",NA
"145","carissa edulis","Good forage",NA
"146","carrot waste","High-starch",NA
"147","cashew shell","Poor forage",NA
"148","cashew shell boiled crushed","High-fat",NA
"149","cashew shell crushed dried","Poor forage",NA
"150","cashew shell ground","High-fat",NA
"151","cassava ground","High-starch",NA
"152","cassava leaves","Good forage",NA
"153","cassava leaves and twigs dried","Good forage",NA
"154","cassava leaves dried","Good forage",NA
"155","cassava leaves dried ground","Good forage",NA
"156","cassava leaves ground","Good forage",NA
"157","cassava offal","High-starch","Nearest-window"
"158","cassava peel","Good forage",NA
"159","cassava peel crushed","High-starch",NA
"160","cassava peel crushed urea treated","High-starch",NA
"161","cassava peel dried","Good forage",NA
"162","cassava peel dried ensiled wilted","Good forage",NA
"163","cassava peel dried ground","Good forage",NA
"164","cassava peel dried wilted","Good forage",NA
"165","cassava peel ensiled","High-starch",NA
"166","cassava peel enzyme treated ground","High-starch",NA
"167","cassava peel ground","Good forage",NA
"168","cassava peel urea treated","High-starch",NA
"169","cassava sieviate dried fermented ground","High-starch",NA
"170","cassava sieviate dried ground","High-starch",NA
"171","cassava starch","High-starch",NA
"172","cassava starch residue dried fermented ground","High-starch",NA
"173","cassava tuber dried grated fermented peeled","High-starch",NA
"174","cassava tuber dried ground","High-starch",NA
"175","cassava waste","High-starch",NA
"176","cassava waste dried fermented","High-starch",NA
"177","catha edulis residue","Good forage",NA
"178","catha edulis residue dried","Good forage",NA
"179","catha edulis residue ensiled","Poor forage",NA
"180","cellulose","Mineral/Vitamin",NA
"181","cellulose ground","Mineral/Vitamin",NA
"182","cement","Mineral/Vitamin",NA
"183","cenchrus ciliaris","Poor forage",NA
"184","cenchrus ciliaris dried","Poor forage",NA
"185","centrosema pubescens dried","Good forage",NA
"186","centrosema pubescens dried ground","Good forage",NA
"187","centrosema pubescens leaves dried ground","Poor forage",NA
"188","ceratonia siliqua ground","High-starch",NA
"189","cgs silage ensiled","Good forage",NA
"190","chalk","Mineral/Vitamin",NA
"191","chamaecytisus palmensis dried","Good forage",NA
"192","chamaecytisus palmensis leaves dried","Good forage",NA
"193","chamomile flower by product","Good forage",NA
"194","chembind","Mineral/Vitamin",NA
"195","chicken ground","Protein",NA
"196","chicken manure","Good forage",NA
"197","chicken manure dried","Good forage",NA
"198","chicken manure dried ground","Good forage",NA
"199","chicken offal dried ground","High-fat",NA
"200","chloris gayana","Poor forage",NA
"201","chloris gayana dried","Poor forage",NA
"202","chloris gayana dried ground","Poor forage",NA
"203","choline cloride","Mineral/Vitamin",NA
"204","choline cloride ground","Mineral/Vitamin",NA
"205","chromium oxide","Mineral/Vitamin",NA
"206","chromolaena odorata leaves dried ground","Good forage",NA
"207","citrus aurantifolia dried ground","High-starch",NA
"208","citrus pulp","High-starch",NA
"209","citrus pulp alkali treated dried fermented","High-starch",NA
"210","clove basil leaves extract dried ethanol treated ground","Mineral/Vitamin",NA
"211","clupeid fish ground","Protein",NA
"212","cochlospermum planchonii rhizomes dried ground","High-starch",NA
"213","cocoa bean shell dried ground","Good forage",NA
"214","cocoa pods husk boiled dried ground","Poor forage",NA
"215","cocoa pods husk ensiled dried urea treated","Poor forage",NA
"216","coconut cake ground","High-fat",NA
"217","cod liver oil","High-fat",NA
"218","coffee ground roasted","High-starch",NA
"219","coffee leaves dried","Good forage",NA
"220","coffee pulp","Good forage",NA
"221","commelina benghalensis dried","Good forage",NA
"222","commelina imberbis dried","Good forage",NA
"223","commercial feed","High-starch",NA
"224","common bean crushed","High-starch",NA
"225","common bean straw","Poor forage",NA
"226","common bean tops","Good forage",NA
"227","concentrate","Good forage",NA
"228","cotton seed","High-fat",NA
"229","cotton seed cake","High-fat",NA
"230","cotton seed cake decorticated","Good forage",NA
"231","cotton seed cake dried","High-fat",NA
"232","cotton seed cake ground","High-fat",NA
"233","cotton seed ground","High-fat",NA
"234","cowpea dried","Good forage",NA
"235","cowpea haulm crushed","Good forage",NA
"236","cowpea haulm dried","Good forage",NA
"237","cowpea haulm dried ground","Good forage",NA
"238","cowpea husk","Poor forage",NA
"239","cowpea husk crushed","Poor forage",NA
"240","cowpea husk ground","Poor forage",NA
"241","cowpea leaves","Good forage",NA
"242","cowpea residue","Good forage",NA
"243","cowpea vine","Good forage",NA
"244","crotalaria ochroleuca dried","Good forage",NA
"245","cynadon dactylon dried","Poor forage",NA
"246","cynodon dried","Poor forage",NA
"247","cynodon nlemfuensis dried","Poor forage",NA
"248","dactyloctenium aegyptium","Poor forage",NA
"249","daniellia oliveri leaves","Good forage",NA
"250","daniellia oliveri leaves decorticated dried ground roasted","Good forage",NA
"251","daniellia oliveri leaves dried ground","High-fat",NA
"252","date","High-starch",NA
"253","date cull dried ground","High-starch",NA
"254","date ground","High-starch",NA
"255","date leaves","Poor forage",NA
"256","date leaves dried","Poor forage",NA
"257","date leaves ensiled sprouted wilted","Poor forage",NA
"258","date leaves ensiled wilted","Poor forage",NA
"259","date leaves wilted","Poor forage",NA
"260","date palm fronds ground","Poor forage",NA
"261","date seed ground","Poor forage",NA
"262","delonix elata dried","Good forage",NA
"263","delonix regia seed alkali treated dried fermented ground","Good forage",NA
"264","delonix regia seed dried ground roasted","High-starch",NA
"265","delonix regia seed ground","High-starch",NA
"266","delonix regia seed ground roasted","High-starch",NA
"267","desmodium distortum","Good forage",NA
"268","desmodium dried","Poor forage",NA
"269","desmodium intortum dried","Good forage",NA
"270","desmodium uncinatum","Good forage",NA
"271","dextrin","Mineral/Vitamin",NA
"272","dicalcium phosphate","Mineral/Vitamin",NA
"273","dichrostachys cinerea","Good forage",NA
"274","dichrostachys cinerea dried ground","Good forage",NA
"275","dichrostachys cinerea fruits dried","Good forage",NA
"276","distillers grain dried","Protein",NA
"277","dodonaea angustifolia leaves dried","Good forage",NA
"278","dvlm dmlm","Mineral/Vitamin",NA
"279","eclipta alba leaves dried","Good forage",NA
"280","effective microbes solution","Mineral/Vitamin",NA
"281","enterolobium cyclocarpum crushed wilted","Good forage",NA
"282","enzyme","Mineral/Vitamin",NA
"283","eragrostis curvula","Poor forage",NA
"284","eragrostis curvula dried","Poor forage",NA
"285","eragrostis curvula dried ground","Good forage",NA
"286","erythrina abyssinica wilted","Good forage",NA
"287","erythrina brucei leaves dried","Good forage",NA
"288","euclea crispa","Good forage",NA
"289","euclea schimperi","Poor forage",NA
"290","faidherbia albida","Good forage",NA
"291","faidherbia albida dried","Good forage",NA
"292","faidherbia albida pods dried ground soaked","Good forage",NA
"293","faidherbia albida pods ground","Good forage",NA
"294","fava bean","Poor forage",NA
"295","feather boiled dried ground","Protein",NA
"296","feather ground","Protein",NA
"297","ficus exasperata","Good forage",NA
"298","ficus exasperata dried ground","Good forage",NA
"299","ficus gnaphalocarpa leaves and twigs","Good forage",NA
"300","ficus polita","Good forage",NA
"301","ficus sur fruits crushed dried","High-starch",NA
"302","ficus sur fruits dried ground","High-starch",NA
"303","ficus thonningii leaves dried","Good forage",NA
"304","ficus thonningii leaves ground","Good forage",NA
"305","finger millet straw","Poor forage",NA
"306","finger millet straw effective microbe em treatment ensiled","Poor forage",NA
"307","finger millet straw ensiled urea treated","Poor forage",NA
"308","finisher diet","High-starch",NA
"309","fish boiled dried ground","Protein",NA
"310","fish boiled ground","Protein",NA
"311","fish dried ground","Protein",NA
"312","fish ground","Protein",NA
"313","fish ground roasted","Protein",NA
"314","fish oil","High-fat",NA
"315","fish oil heated","High-fat",NA
"316","fish processing waste","Protein",NA
"317","fish processing waste ground","Protein",NA
"318","flaxseed","High-fat",NA
"319","flaxseed oil","High-fat",NA
"320","flaxseed oil cold pressed","High-fat",NA
"321","fluted pumpkin leaves dried ground","High-fat",NA
"322","fluted pumpkin leaves ground","Good forage",NA
"323","food waste dried","High-starch",NA
"324","fossil shell ground","Mineral/Vitamin",NA
"325","fumaric acid","Mineral/Vitamin",NA
"326","garcinia kola seeds dried ground","Protein",NA
"327","garlic oil","High-fat",NA
"328","giant snail boiled dried ground","Protein",NA
"329","gliciridia sepium ground","Good forage",NA
"330","gliciridia sepium leaves","Good forage",NA
"331","gliciridia sepium leaves dried","Good forage",NA
"332","gliciridia sepium leaves dried ground","Good forage",NA
"333","gliciridia sepium leaves ground","Good forage",NA
"334","gliciridia sepium leaves wilted","Good forage",NA
"335","gliricidia sepium leaves and soft twig","Poor forage",NA
"336","glycerol","High-starch",NA
"337","gmelina arborea","Good forage",NA
"338","gmelina arborea leaves","Good forage",NA
"339","gmelina arborea leaves dried ground","Good forage",NA
"340","gmelina arborea leaves ground","Good forage",NA
"341","gmelina arborea leaves wilted","Good forage",NA
"342","grape seeds","High-fat",NA
"343","grass dried","Poor forage",NA
"344","grass dried ensiled","Poor forage",NA
"345","grass pea haulm","Good forage",NA
"346","green bean vine dried","Good forage",NA
"347","grewia similis dried","Good forage",NA
"348","grewia spp dried","Good forage",NA
"349","groundnut cake","Protein",NA
"350","groundnut haulm","Poor forage",NA
"351","groundnut haulm crushed","High-fat",NA
"352","groundnut haulm dried","Poor forage",NA
"353","groundnut haulm ensiled","Good forage",NA
"354","groundnut hull","Poor forage",NA
"355","groundnut hull crushed dried","Poor forage",NA
"356","groundnut oil","High-fat",NA
"357","groundnut residue","Good forage",NA
"358","groundnut straw","Good forage",NA
"359","guar gum ground","Protein",NA
"360","haricot bean vine","Poor forage",NA
"361","hermosa sidoides dried","Good forage",NA
"362","hevea brasiliensis seed cake boiled dried ground","High-fat",NA
"363","hibiscus seed ground","Good forage",NA
"364","hominy","High-starch",NA
"365","hominy ground","High-starch",NA
"366","housefly maggot dried ground","High-fat",NA
"367","hsb silage ensiled","Good forage",NA
"368","imported concentrate","Protein",NA
"369","jackfruit","High-starch",NA
"370","jackfruit seed dried fermented ground","High-starch",NA
"371","jackfruit seed dried ground","High-starch",NA
"372","jatropha curcas cake defatted ground","Good forage",NA
"373","jatropha curcas cake dried ground","High-fat",NA
"374","jatropha curcas cake ground","Protein",NA
"375","jatropha curcas leaves dried ground","Good forage",NA
"376","jatropha curcas seed ground","Protein",NA
"377","jojoba enzyme treated ground","Good forage",NA
"378","jojoba ground","Good forage",NA
"379","khat leftover crushed dried","Poor forage",NA
"380","kochia scoparia","Poor forage",NA
"381","l tryptophan","Mineral/Vitamin",NA
"382","lablab purpureus","Good forage",NA
"383","lablab purpureus crushed dried","Good forage",NA
"384","lablab purpureus dried","Good forage",NA
"385","lablab purpureus dried ground","Good forage",NA
"386","lablab purpureus ensiled","Good forage",NA
"387","lablab purpureus haulm dried","Good forage",NA
"388","lablab purpureus leaves dried","Good forage",NA
"389","lablab purpureus stover","Good forage",NA
"390","lake shells","Good forage",NA
"391","lamb and ewe pellet","High-starch",NA
"392","lantana camara leaves dried ground","Good forage",NA
"393","lard","High-fat",NA
"394","layer s meal","High-starch",NA
"395","lemna dried","Good forage",NA
"396","lemon peel essential oil","High-fat",NA
"397","lentil screening","High-starch",NA
"398","leucaena leaves dried","Good forage",NA
"399","leucaena leucocephala","Good forage",NA
"400","leucaena leucocephala dried","Good forage",NA
"401","leucaena leucocephala dried ground","Good forage",NA
"402","leucaena leucocephala leaves","Good forage",NA
"403","leucaena leucocephala leaves dried","Good forage",NA
"404","leucaena leucocephala leaves dried ensiled","Good forage",NA
"405","leucaena leucocephala leaves dried ground","Good forage",NA
"406","leucaena leucocephala leaves ground","Good forage",NA
"407","leucaena leucocephala leaves wilted","Good forage",NA
"408","leucaena leucocephala wilted","Good forage",NA
"409","leucaena pallida","Good forage",NA
"410","leucaena pallida dried","Good forage",NA
"411","leucaena pallida leaves dried","Good forage",NA
"412","lima bean vein dried","Good forage",NA
"413","lime","Mineral/Vitamin",NA
"414","linseed cake","High-fat",NA
"415","linseed cake ground","High-fat",NA
"416","linseed ground","High-fat",NA
"417","lsb silage ensiled","Good forage",NA
"418","lysine","Mineral/Vitamin",NA
"419","lysine hcl","Mineral/Vitamin",NA
"420","macadamia cake","High-fat",NA
"421","macroptilium atropurpureum","Poor forage",NA
"422","macroptilium atropurpureum dried ground","Good forage",NA
"423","macroptilium atropurpureum leaves dried ensiled","Good forage",NA
"424","macrotyloma axillare dried","Good forage",NA
"425","magnesium oxide","Mineral/Vitamin",NA
"426","maize","High-starch",NA
"427","maize wheat offal","Good forage",NA
"428","maize cob ensiled","Poor forage",NA
"429","maize cob enzyme treated ground","Poor forage",NA
"430","maize cob ground","Poor forage",NA
"431","maize cracked","High-starch",NA
"432","maize crushed","High-starch",NA
"433","maize ensiled","Good forage",NA
"434","maize ensiled inoculated","Good forage",NA
"435","maize germ","High-fat",NA
"436","maize germ ground","High-fat",NA
"437","maize gluten","Protein",NA
"438","maize gluten ground","Protein",NA
"439","maize grain","High-starch",NA
"440","maize grain crushed","High-starch",NA
"441","maize grain ground","High-starch",NA
"442","maize ground","High-starch",NA
"443","maize husk dried ground","Poor forage",NA
"444","maize leaves dried","Poor forage",NA
"445","maize offal","Good forage",NA
"446","maize offal alkali treated ground","High-starch","Nearest-window"
"447","maize offal dried","Good forage",NA
"448","maize offal dried ground","Good forage",NA
"449","maize offal ground","Good forage",NA
"450","maize oil","High-fat",NA
"451","maize starch","High-starch",NA
"452","maize stover","Poor forage",NA
"453","maize stover ensiled","Poor forage",NA
"454","maize stover sprouted","Poor forage",NA
"455","maize stover urea treated","Poor forage",NA
"456","maize straw","Poor forage",NA
"457","maize straw dried ensiled ground urea treated","Poor forage",NA
"458","maize straw dried ground","Poor forage",NA
"459","maize straw ensiled urea treated wilted","Poor forage",NA
"460","maize straw molasses treated urea treated","Poor forage",NA
"461","maize straw urea treated","Poor forage",NA
"462","maize whole ensiled","Good forage",NA
"463","malt sprout","Good forage",NA
"464","mangifera indica leaves","Good forage",NA
"465","mango","Good forage",NA
"466","mango seed crushed dried","High-starch",NA
"467","mango seed dried ground","High-starch",NA
"468","mango seed kernel","High-fat",NA
"469","mango seed kernel dried ground","High-fat",NA
"470","marula kernel cake","High-starch",NA
"471","meat and bone ground","High-fat",NA
"472","megathyrsus maximus dried","Poor forage",NA
"473","megathyrsus maximus offal","Poor forage","Nearest-window"
"474","megathyrsus maximus wilted","Poor forage",NA
"475","melon seed husk ground","Poor forage",NA
"476","menhaden ground","High-fat",NA
"477","methionine","Mineral/Vitamin",NA
"478","milk","High-starch",NA
"479","millet","High-starch",NA
"480","millet offal","High-fat",NA
"481","millettia ferruginea wilted","Good forage",NA
"482","mineral","Mineral/Vitamin",NA
"483","mineral lick","Mineral/Vitamin",NA
"484","mineral mix","Mineral/Vitamin",NA
"485","minerals and urea mix","Mineral/Vitamin",NA
"486","minerals and vitamins mix","Mineral/Vitamin",NA
"487","mixed marine hydrolysate","Protein",NA
"488","mixture","Mineral/Vitamin",NA
"489","molasses","High-starch",NA
"490","molasses urea block","Protein",NA
"491","monocalcium phosphate","Mineral/Vitamin",NA
"492","moringa oleifera","Good forage",NA
"493","moringa oleifera dried","Good forage",NA
"494","moringa oleifera dried ground","Good forage",NA
"495","moringa oleifera ground","Good forage",NA
"496","moringa oleifera leaves","Good forage",NA
"497","moringa oleifera leaves dried ground","III","Nearest-window"
"498","moringa oleifera leaves extract","Good forage",NA
"499","moringa oleifera leaves extract dried ground","Good forage",NA
"500","moringa oleifera leaves ground","Good forage",NA
"501","moringa oleifera root bark dried ground","Poor forage",NA
"502","moringa oleifera seed cake ground","Protein",NA
"503","moringa oleifera seed cold press","High-fat",NA
"504","moringa oleifera seed dried ground","Protein",NA
"505","moringa oleifera seed oil","High-fat",NA
"506","moringa stenopetala dried","High-starch",NA
"507","moringa stenopetala leaves dried","High-starch",NA
"508","morus alba","Good forage",NA
"509","morus alba leaves crushed dried","Good forage",NA
"510","morus indica leaves crushed dried","Good forage",NA
"511","mucuna pruriens dried","Good forage",NA
"512","mucuna pruriens ground","High-starch",NA
"513","mucuna pruriens protein acid treated alkali treated dried ground","Protein",NA
"514","mucuna pruriens protein isolate alkali treated boiled decorticated ground","Protein",NA
"515","mucuna pruriens seed alkali treated boiled decorticated dried ground","High-starch",NA
"516","mucuna pruriens seed alkali treated boiled ground","High-starch",NA
"517","mucuna pruriens seed boiled dried ground","High-starch",NA
"518","mucuna pruriens seed crushed","High-starch",NA
"519","mung bean haulm","Good forage",NA
"520","myrtus communis leaves dried ground","Good forage",NA
"521","natural pasture","Poor forage",NA
"522","natural pasture dried","Poor forage",NA
"523","natuzyme","Mineral/Vitamin",NA
"524","noug cake ground","Good forage",NA
"525","noug ground","High-fat",NA
"526","noug seed cake","High-fat",NA
"527","noug seed cake ground","Good forage",NA
"528","noug seed ground","High-fat",NA
"529","oat vetch dried","Poor forage",NA
"530","oat dried","Poor forage",NA
"531","oat grain","High-starch",NA
"532","oat ground","High-starch",NA
"533","oat leaves dried ground","Poor forage",NA
"534","oat straw","Poor forage",NA
"535","oat vetch dried","Poor forage",NA
"536","occicum gatissimum dried ground","Good forage",NA
"537","oil","High-fat",NA
"538","olive cake","High-fat",NA
"539","olive cake dried","High-fat",NA
"540","olive leaves dried","Good forage",NA
"541","onion bulb dried ethanol treated blended","High-starch",NA
"542","onion veins and lemon pulp mixture 2","Mineral/Vitamin",NA
"543","opuntia ficus indica cladode crushed","Good forage",NA
"544","opuntia ficus indica cladode dried ground","Good forage",NA
"545","opuntia ficus indica cladode ensiled","Good forage",NA
"546","opuntia ficus indica cladode ensiled singed","Good forage",NA
"547","opuntia ficus indica dried ground","Good forage",NA
"548","opuntia ficus indica fruits dried ground","Poor forage",NA
"549","opuntia ficus indica juice","High-starch",NA
"550","orange dried","High-starch",NA
"551","orange peels dried fermented ground","High-starch",NA
"552","oryctes rhinoceros ground","Protein",NA
"553","oxytenanthera abyssinica leaves dried","Good forage",NA
"554","oyster shells","Mineral/Vitamin",NA
"555","palm kernel cake","High-fat",NA
"556","palm kernel cake dried","High-fat",NA
"557","palm kernel cake dried ground","Protein",NA
"558","palm kernel cake ground","High-fat",NA
"559","palm kernel dried ground","High-fat",NA
"560","palm kernel ground","High-fat",NA
"561","palm oil","High-fat",NA
"562","palm oil crude ground","High-fat",NA
"563","palm oil sludge","High-fat",NA
"564","panicum maximum","Poor forage",NA
"565","panicum maximum dried","Poor forage",NA
"566","panicum maximum ensiled","Good forage",NA
"567","panicum maximum ensiled wilted","Poor forage",NA
"568","panicum maximum wilted","Poor forage",NA
"569","papaya leaves","Good forage",NA
"570","pea","High-starch",NA
"571","pea seed hull","Poor forage",NA
"572","pearl millet","Poor forage",NA
"573","pennisetum clandestinum leaves dried ground","Poor forage",NA
"574","pennisetum pedicellatum dried","Poor forage",NA
"575","pennisetum purpureum","Poor forage",NA
"576","pennisetum purpureum dried","Poor forage",NA
"577","pennisetum purpureum ensiled","Poor forage",NA
"578","pennisetum purpureum ground","Poor forage",NA
"579","pericopis laxiflora leaves and twigs","Good forage",NA
"580","phoenix dactylifera leaves cellulase treated dried","Good forage",NA
"581","phoenix dactylifera leaves cellulase treated dried fibrolytic treated","Good forage",NA
"582","phoenix dactylifera leaves dried fibrolytic treated","Good forage",NA
"583","phyllanthus amarus dried ground","Good forage",NA
"584","phytase","Mineral/Vitamin",NA
"585","pigeon pea dried","Poor forage",NA
"586","pigeon pea leaves dried","Good forage",NA
"587","piliostigma reticulatum pods crushed dried","Poor forage",NA
"588","piliostigma thonningii pods crushed","Poor forage",NA
"589","pleurotus ostreatus","Protein",NA
"590","pollard","High-starch",NA
"591","polyalthia longifolia leaves dried","Good forage",NA
"592","polyethylene","Mineral/Vitamin",NA
"593","polyethylene glycol","Mineral/Vitamin",NA
"594","potassium carbonate","Mineral/Vitamin",NA
"595","potassium humate","Mineral/Vitamin",NA
"596","potato hash ensiled","High-starch",NA
"597","potato processing waste","Good forage",NA
"598","poultry feed","High-starch",NA
"599","poultry litter","Good forage",NA
"600","poultry litter deep stacked dried","Good forage",NA
"601","poultry litter dried","Poor forage",NA
"602","poultry litter dried ground","Good forage",NA
"603","poultry litter ground","Mineral/Vitamin",NA
"604","prime gluten 60","Protein",NA
"605","propionibacterium freudenreinchi","Mineral/Vitamin",NA
"606","prosopis juliflora dried","Good forage",NA
"607","prosopis juliflora pods dried fermented ground","High-starch",NA
"608","prosopis juliflora pods dried ground","High-starch",NA
"609","prosopis juliflora pods ground","Good forage",NA
"610","protected fat","High-fat",NA
"611","pterocarpus erinaceus","Poor forage",NA
"612","pterocarpus erinaceus leaves and twigs","Good forage",NA
"613","pterocarpus lucens leaves dried","Good forage",NA
"614","pterocarpus lucens pods dried","Good forage",NA
"615","pulse hulm","Poor forage",NA
"616","quercus ilex","Good forage",NA
"617","rainbow trout oil ensiled","High-fat",NA
"618","rangeland hay dried","Good forage",NA
"619","rice grain ground","High-starch",NA
"620","rice husk","Poor forage",NA
"621","rice husk dried urea treated","Poor forage",NA
"622","rice husk ensiled","Poor forage",NA
"623","rice husk fermented","Poor forage",NA
"624","rice milling waste","Poor forage",NA
"625","rice offal","High-fat",NA
"626","rice offal dried inoculated","High-starch",NA
"627","rice offal ground","High-fat",NA
"628","rice polish","High-starch",NA
"629","rice straw","Poor forage",NA
"630","rice straw dried","Poor forage",NA
"631","rice straw dried fermented ground","Poor forage",NA
"632","rice straw dried fermented ground inoculated","Poor forage",NA
"633","rice straw dried ground","Poor forage",NA
"634","rice straw ensiled","Poor forage",NA
"635","rice straw ensiled urea treated","Poor forage",NA
"636","rice straw fermented ground","Poor forage",NA
"637","rice straw ground","Poor forage",NA
