"","D.Item","Ingredient_Category"
"189","atriplex halimus ensiled","IV"
"190","atriplex halimus leaves and twigs","IV"
"191","atriplex nummularia","IV"
"192","atriplex nummularia dried","IV"
"193","atriplex nummularia dried ground","V"
"194","atriplex nummularia leaves","IV"
"195","atriplex nummularia leaves and twigs","IV"
"196","avatec",NA
"197","avocado","V"
"198","axtra xap","VI"
"199","azadirachta indica leaves dried",NA
"200","azadirachta indica leaves wilted",NA
"201","baby corn stalk dried wilted","V"
"202","baby corn stalk ensiled",NA
"203","balanites aegyptiaca",NA
"204","balanites aegyptiaca dried",NA
"205","balanites aegyptiaca leaves ground",NA
"206","bambara groundnut offal",NA
"207","bambara groundnut offal ground",NA
"208","bambara nuts offal;cereal spent grains;rice offal;bone||milling;salt",NA
"209","bamboo leaves","V"
"210","bamboo leaves dried","V"
"211","bamboo leaves dried ensiled molasse treated urea treated","V"
"212","bamboo leaves wilted",NA
"213","bambusa balcooa","V"
"214","bambusa balcooa leaves dried","IV"
"215","bambusa bambos","V"
"216","bambusa tulda","V"
"217","bambusa vulgaris","V"
"218","banana leaves","V"
"219","banana leaves dried","V"
"220","banana peel","II"
"221","banana pseudo-stem","IV"
"222","baobab",NA
"223","barley","I"
"224","barley dried","I"
"225","barley dried ground",NA
"226","barley grain","I"
"227","barley grain crushed",NA
"228","barley grain sprouted","I"
"229","barley ground","I"
"230","barley offal","II"
"231","barley straw","V"
"232","barley straw dried","V"
"233","barley straw fermented",NA
"234","basal diet + cowpea residues (ama)",NA
"235","basal diet + cowpea residues (ate)",NA
"236","basal diet + groundnut residues (ama)",NA
"237","basal diet + groundnut residues (ate)",NA
"238","basal diet only (ama)",NA
"239","basal diet only (ate)",NA
"240","bcd",NA
"241","beef survival meal",NA
"242","beet fodder ensiled",NA
"243","beet pulp dried","IV"
"244","beetroot discards dried",NA
"245","bentonite",NA
"246","berchemia discolor leaves crushed dried",NA
"247","berseem clover||drying;common bean straw;concentrate",NA
"248","bg diet",NA
"249","bicarbonate of soda","VI"
"250","bidens diffusa","IV"
"251","binder",NA
"252","biscuit waste",NA
"253","biscuit waste dried ground",NA
"254","black cumin seed","V"
"255","black cumin seed cake crushed dried","II"
"256","black cumin seed ground","II"
"257","black soldier fly larvae dried ground","III"
"258","blood dried ground heated",NA
"259","blood ground","III"
"260","blue lupin","III"
"261","blue lupin grain","III"
"262","bone","VI"
"263","bone ash","VI"
"264","bone crushed","VI"
"265","bone ground","VI"
"266","bothriochloa","V"
"267","bothriochloa insculpta","V"
"268","bracharia","V"
"269","bracharia & bothriocloa","V"
"270","bracharia decumbens","V"
"271","bracharia decumbens dried","V"
"272","bracharia decumbens ensiled",NA
"273","bracharia dried","V"
"274","bracharia dried ground","V"
"275","brachiaria brizantha","V"
"276","brachiaria brizantha dried","V"
"277","brachiaria hybrid dried",NA
"278","brachiaria ruziziensis","V"
"279","brachiaria ruziziensis dried","V"
"280","brachiaria serrata",NA
"281","brassica oleracea","I"
"282","bread waste","I"
"283","bread waste dried","I"
"284","breadfruit dried ground","I"
"285","brewers by-product","V"
"286","brewers by-product dried ground","V"
"287","brewers grain","V"
"288","brewers grain dried","IV"
"289","brewers grain||drying;surplus cafeteria food(scf)||grinding||drying",NA
"290","bridelia ferruginea leaves","IV"
"291","brown fish ground","III"
"292","brt1",NA
"293","brt2",NA
"294","brt3",NA
"295","brt4",NA
"296","bt1",NA
"297","bt2",NA
"298","bt3",NA
"299","bt4",NA
"300","c25",NA
"301","c50",NA
"302","c75",NA
"303","cabbage discards","IV"
"304","cabbage discards dried","I"
"305","calcium bicarbonate",NA
"306","calcium carbonate","VI"
"307","calcium carbonate ground",NA
"308","calcium oxide",NA
"309","calcium phosphate",NA
"310","calibrin-z",NA
"311","calliandra calothyrsus","V"
"312","calliandra calothyrsus leaves",NA
"313","calliandra calothyrsus leaves dried","I"
"314","calliandra calothyrsus leaves dried ensiled","V"
"315","calliandra calothyrsus leaves dried ground",NA
"316","canavalia gladiata",NA
"317","canola",NA
"318","canola cake","III"
"319","canola ground","II"
"320","canola oil","II"
"321","carboxymethyl cellulose","VI"
"322","carboxymethyl cellulose dried ground heated","VI"
"323","carissa edulis","IV"
"324","carrot waste",NA
"325","casein",NA
"326","cashew shell",NA
"327","cashew shell boiled crushed","II"
"328","cashew shell crushed dried",NA
"329","cashew shell ground","II"
"330","cassava binder",NA
"331","cassava ground","I"
"332","cassava leaves","IV"
"333","cassava leaves and twigs dried","IV"
"334","cassava leaves dried","IV"
"335","cassava leaves dried ground","IV"
"336","cassava leaves ground","IV"
"337","cassava meal d3",NA
"338","cassava offal",NA
"339","cassava peel","IV"
"340","cassava peel crushed",NA
"341","cassava peel crushed dried","IV"
"342","cassava peel crushed urea treated",NA
"343","cassava peel dried","IV"
"344","cassava peel dried ensiled wilted","IV"
"345","cassava peel dried ground","IV"
"346","cassava peel dried wilted","IV"
"347","cassava peel ensiled",NA
"348","cassava peel enzyme treated ground",NA
"349","cassava peel ground","IV"
"350","cassava peel urea treated",NA
"351","cassava shaft ground",NA
"352","cassava sieviate dried fermented ground",NA
"353","cassava sieviate dried ground",NA
"354","cassava starch","I"
"355","cassava starch residue dried fermented ground",NA
"356","cassava tuber","I"
"357","cassava tuber boiled dried ground",NA
"358","cassava tuber dried grated fermented peeled",NA
"359","cassava tuber dried ground","I"
"360","cassava waste",NA
"361","cassava waste dried fermented",NA
"362","catha edulis residue","IV"
"363","catha edulis residue dried","IV"
"364","catha edulis residue ensiled",NA
"365","cattle manure","V"
"366","cdc",NA
"367","cellulose","VI"
"368","cellulose dried ground heated","VI"
"369","cellulose ground","VI"
"370","cement","VI"
"371","cenchrus ciliaris","V"
"372","cenchrus ciliaris dried","V"
"373","centrosema molle leaves",NA
"374","centrosema pubescens","V"
"375","centrosema pubescens dried","IV"
"376","centrosema pubescens dried ground",NA
"377","centrosema pubescens ensiled","V"
"378","centrosema pubescens leaves dried ground","V"
"379","centrosema pubescens||drying;panicum maximum||drying",NA
"380","ceratonia siliqua ground",NA
"381","cereal spent grain","II"
"382","cereal spent grain ground","V"
"383","cfm",NA
"384","cfm (10)",NA
"385","cfm (20)",NA
"386","cfm (5)",NA
"387","cfm + bh",NA
"388","cfm + cellulase & fibrolytic treated dpl + bh",NA
"389","cfm + cellulase treated dpl +bh",NA
"390","cfm + fibrolytic treated dpl + bh",NA
"391","cfm + untreated dpl + bh",NA
"392","cfm bh",NA
"393","cfm sbhtv bh",NA
"394","cfm sbp bh",NA
"395","cfm sbpcc bh",NA
"396","cfm sbpsc bh",NA
"397","cfm without msk",NA
"398","cg (grazing)",NA
"399","cg as",NA
"400","cg asg",NA
"401","cg at",NA
"402","cg diet",NA
"403","cg hay","IV"
"404","cg mf",NA
"405","cg va",NA
"406","cgs diet",NA
"407","cgs silage ensiled",NA
"408","chalk",NA
"409","chamaecytisus palmensis dried",NA
"410","chamaecytisus palmensis leaves dried","IV"
"411","chamomile flower by product",NA
"412","cheka residue","IV"
"413","chembind",NA
"414","chick mash",NA
"415","chicken ground",NA
"416","chicken manure","IV"
"417","chicken manure dried","IV"
"418","chicken manure dried ground","IV"
"419","chicken offal dried ground","II"
"420","chickpea haulm","V"
"421","chlorella vulgaris","II"
"422","chloris",NA
"423","chloris gayana","V"
"424","chloris gayana crushed dried","V"
"425","chloris gayana dried","V"
"426","chloris gayana dried ground","V"
"427","chloris gayana dried wilted","V"
"428","chloris gayana;sorghum seed",NA
"429","chloris gayana||drying;cynadon dactylon||drying;hyparrhenia rufa||drying",NA
"430","chloris spp.;cynadon dactylon",NA
"431","choline cloride",NA
"432","choline cloride ground","VI"
"433","chromium oxide",NA
"434","chromium oxide ground",NA
"435","chromolaena odorata leaves dried ground",NA
"436","citrus aurantifolia dried ground",NA
"437","citrus pulp","I"
"438","citrus pulp alkali treated dried fermented","I"
"439","citrus pulp ensiled","I"
"440","citrus pulp treated",NA
"441","clove basil leaves extract dried ethanol treated ground",NA
"442","clupeid fish ground","III"
"443","cmzstover","V"
"444","cochlospermum planchonii rhizomes dried ground",NA
"445","cocoa bean cake","IV"
"446","cocoa bean shell dried ground","IV"
"447","cocoa pods husk","V"
"448","cocoa pods husk boiled dried ground",NA
"449","cocoa pods husk ensiled dried urea treated",NA
"450","coconut cake ground","II"
"451","coconut oil","II"
"452","cod liver oil","II"
"453","coffee ground roasted",NA
"454","coffee leaves dried",NA
"455","coffee pulp","IV"
"456","colostrum",NA
"457","combretum aculeatum","IV"
"458","combretum apiculatum",NA
"459","commelina benghalensis dried","IV"
"460","commelina imberbis dried","IV"
"461","commercial fed",NA
"462","commercial feed",NA
"463","commercial feed||pelleting;common bean straw",NA
"464","common bean crushed","I"
"465","common bean haulm dried","IV"
"466","common bean straw","V"
"467","common bean tops",NA
"468","con","IV"
"469","con hay","V"
"470","concentrate","IV"
"471","concentrate feed mixture","VI"
"472","concentrate mixture","VI"
"473","control","IV"
"474","control (a)",NA
"475","control ca",NA
"476","control d1",NA
"477","control diet",NA
"478","control feed",NA
"479","control group",NA
"480","control pkc",NA
"481","control ration1",NA
"482","corn grain;wheat offal;cotton seed||undecorticated||grinding;molasses;salt;corn||ensilation;rice straw",NA
"483","corn grain;wheat offal;cotton seed||undecorticated||grinding;molasses;salt;corn||ensilation;rice straw;corn gluten",NA
"484","corn stover||chopping||ensilation||fresh;sugarcane molasses;urea",NA
"485","cotton seed","II"
"486","cotton seed cake","II"
"487","cotton seed cake decorticated","IV"
"488","cotton seed cake dried","II"
"489","cotton seed cake dried ground","II"
"490","cotton seed cake ground","II"
"491","cotton seed cake;maize yellow;wheat offal;rice offal;molasses;protected fat;limestone;salt",NA
"492","cotton seed cake;maize yellow;wheat offal;rice offal;molasses;urea;limestone;salt",NA
"493","cotton seed cake;soybean||grinding;distillers grains||drying;maize yellow;wheat offal;rice offal;molasses;limestone;salt",NA
"494","cotton seed cake||decorticated;corn grain;wheat offal;molasses;limestone;salt;minerals and vitamins mix",NA
"495","cotton seed decorticated ground","II"
"496","cotton seed ground","II"
"497","cotton seed hull","V"
"498","cotton seed||grinding||undecorticated;soybean||grinding;wheat offal;maize yellow;molasses;limestone;salt",NA
"499","cotton seed||undecorticated||grinding;maize yellow;wheat offal;linseed||grinding;molasses;salt;limestone",NA
"500","cowpea dried","IV"
"501","cowpea haulm","IV"
"502","cowpea haulm crushed","IV"
"503","cowpea haulm dried","IV"
"504","cowpea haulm dried ground","IV"
"505","cowpea husk","V"
"506","cowpea husk crushed","V"
"507","cowpea husk ground","V"
"508","cowpea leaves",NA
"509","cowpea residue","IV"
"510","cowpea vine","IV"
"511","crotalaria ochroleuca dried",NA
"512","cs",NA
"513","csc33 wb66 salt1",NA
"514","csl 0%",NA
"515","csl 10%",NA
"516","csl 20%",NA
"517","csl 30%",NA
"518","cynadon dactylon","V"
"519","cynadon dactylon dried","V"
"520","cynadon plectostachyus","V"
"521","cynodon","V"
"522","cynodon dried","V"
"523","cynodon nlemfuensis","V"
"524","cynodon nlemfuensis dried","V"
"525","cyperus rotundus","V"
"526","d1",NA
"527","d1 katambora /vigna (1:4)",NA
"528","d2 pellets",NA
"529","d3 katambora/lablab (1:4)",NA
"530","dactyloctenium aegyptium","V"
"531","dairy meal","IV"
"532","daniellia oliveri leaf meal 0",NA
"533","daniellia oliveri leaf meal 20",NA
"534","daniellia oliveri leaf meal 30",NA
"535","daniellia oliveri leaf meal 40",NA
"536","daniellia oliveri leaves",NA
"537","daniellia oliveri leaves decorticated dried ground roasted",NA
"538","daniellia oliveri leaves dried ground","II"
"539","daniellia oliveri leaves wilted",NA
"540","danish fish ground","III"
"541","date",NA
"542","date cull dried ground",NA
"543","date ground",NA
"544","date leaves","V"
"545","date leaves dried","V"
"546","date leaves ensiled sprouted wilted","V"
"547","date leaves ensiled wilted","V"
"548","date leaves wilted","V"
"549","date palm fronds ground",NA
"550","date seed ground","V"
"551","dc20",NA
"552","dc40",NA
"553","dc60",NA
"554","delonix elata dried",NA
"555","delonix regia seed alkali treated dried fermented ground","IV"
"556","delonix regia seed dried ground roasted",NA
"557","delonix regia seed ground",NA
"558","delonix regia seed ground roasted",NA
"559","dendrocalamus asper","V"
"560","dendrocalamus giganteus","V"
"561","dendrocalamus strictus","V"
"562","desmodium distortum","IV"
"563","desmodium dried","V"
"564","desmodium intortum dried","IV"
"565","desmodium tortuosom dried","IV"
"566","desmodium uncinatum","IV"
"567","dextrin","I"
"568","dicalcium phosphate","VI"
"569","dicalcium phosphate dried ground",NA
"570","dicalcium phosphate ground",NA
"571","dichrostachys cinerea","IV"
"572","dichrostachys cinerea dried ground",NA
"573","dichrostachys cinerea fruits dried","IV"
"574","diet 0%",NA
"575","diet 1",NA
"576","diet 1 (0 kenaf)",NA
"577","diet 15%",NA
"578","diet 2",NA
"579","diet 2 (15 kenaf)",NA
"580","diet 3",NA
"581","diet 3 (20 kenaf)",NA
"582","diet 30%",NA
"583","diet 4",NA
"584","diet 4 (25 kenaf)",NA
"585","diet 45%",NA
"586","diet 5","IV"
"587","diet 6",NA
"588","diet a",NA
"589","diet b",NA
"590","diet c",NA
"591","diet d","V"
"592","diet r1",NA
"593","diet r2",NA
"594","diet r3",NA
"595","diet r4",NA
"596","diet ws40",NA
"597","diet ws60",NA
"598","diet ws80",NA
"599","digitaria dried","V"
"600","digitaria nodosa",NA
"601","digitaria smutsii","V"
"602","digitaria smutsii dried","V"
"603","digitaria spp||chopping||drying;cynadon dactylon||chopping||drying;trifolium spp||chopping||drying",NA
"604","diheteropogon amplectens",NA
"605","discolor6","IV"
"606","distillers grain dried","III"
"607","distillers grains||drying;maize yellow;wheat offal;rice offal;molasses;limestone;salt",NA
"608","doc",NA
"609","dodonaea angustifolia leaves dried",NA
"610","dried","IV"
"611","dry khat farm","IV"
"612","dsbp 1",NA
"613","dsbp 2",NA
"614","dvlm + dmlm",NA
"615","eclipta alba leaves dried",NA
"616","ed",NA
"617","effective microbes solution","VI"
"618","egg boiled dried ground","II"
"619","elancoban",NA
"620","elephant grass ensiled alone",NA
"621","elephant grass ensiled with 10% dolichos lablab",NA
"622","elephant grass ensiled with 20% dolichos lablab",NA
"623","elephant grass ensiled with 30% dolichos lablab",NA
"624","elephant grass t5","V"
"625","elionurus muticus","V"
"626","em treated rh",NA
"627","em treated scb",NA
"628","em-1 (effective microorganisms)",NA
"629","emws t4",NA
"630","ensete ventricosum corm","IV"
"631","ensete ventricosum leaves","V"
"632","ensiled","II"
"633","enterolobium cyclocarpum crushed wilted",NA
"634","enz0",NA
"635","enz100",NA
"636","enz25",NA
"637","enz50",NA
"638","enz75",NA
"639","enzyme","VI"
"640","eragotris tremula dried","V"
"641","eragotris tremula||chopping||drying;cynadon dactylon||chopping||drying;sporobolus natalensis||chopping||drying;pennisetum spp||chopping||drying",NA
"642","eragrostis capensis",NA
"643","eragrostis curvula","V"
"644","eragrostis curvula dried","V"
"645","eragrostis curvula dried ground",NA
"646","eragrostis papposa","V"
"647","eragrostis rigidior",NA
"648","eragrostis teff hay",NA
"649","erythrina abyssinica","V"
"650","erythrina abyssinica wilted",NA
"651","erythrina brucei leaves dried","IV"
"652","esoc",NA
"653","euclea crispa",NA
"654","euclea schimperi","V"
"655","euphorbia heterophylla","IV"
"656","euphorbia heterophylla dried",NA
"657","euphorbia hirta","IV"
"658","exp 1",NA
"659","exp 2",NA
"660","exp 3",NA
"661","faba bean",NA
"662","fabaceae",NA
"663","faidherbia albida","IV"
"664","faidherbia albida dried","IV"
"665","faidherbia albida pods dried ground soaked","IV"
"666","faidherbia albida pods ground","IV"
"667","fava bean","V"
"668","fava bean haulm","IV"
"669","feather boiled dried ground","III"
"670","feather ground","III"
"671","feed 1",NA
"672","feed 1 bsc10",NA
"673","feed 2",NA
"674","feed 2 bsc15",NA
"675","feed 3",NA
"676","feed 3 moc10",NA
"677","feed 4",NA
"678","feed 4 moc15",NA
"679","feed 5",NA
"680","feed a",NA
"681","feed b",NA
"682","feed blocks",NA
"683","feed c",NA
"684","feed d",NA
"685","ficus exasperata","IV"
"686","ficus exasperata dried ground",NA
"687","ficus gnaphalocarpa leaves and twigs",NA
"688","ficus natalensis leaves","IV"
"689","ficus polita",NA
"690","ficus sur fruits crushed dried",NA
"691","ficus sur fruits dried ground",NA
"692","ficus thonningii leaves dried","IV"
"693","ficus thonningii leaves ground","IV"
"694","field pea",NA
"695","finger millet straw","V"
"696","finger millet straw effective microbe(em) treatment ensiled","V"
"697","finger millet straw ensiled urea treated","V"
"698","finisher d a;finisher d b",NA
"699","finisher d c;finisher d d",NA
"700","finisher diet",NA
"701","finisher t1",NA
"702","finisher t2",NA
"703","finisher t3",NA
"704","finisher t4",NA
"705","fish boiled dried ground","III"
"706","fish boiled ground","III"
"707","fish dried ground","III"
"708","fish dried ground heated","III"
"709","fish ensiled","III"
"710","fish ground","III"
"711","fish ground roasted","III"
"712","fish mix","III"
"713","fish offal","III"
"714","fish offal ground","III"
"715","fish oil","II"
"716","fish oil dried ground heated","II"
"717","fish oil heated","II"
"718","fish processing waste","III"
"719","fish processing waste dried","III"
"720","fish processing waste ground","III"
"721","flaxseed","II"
"722","flaxseed oil","II"
"723","flaxseed oil cold pressed","II"
"724","floating feed",NA
"725","fluted pumpkin leaves dried ground","II"
"726","fluted pumpkin leaves extract",NA
"727","fluted pumpkin leaves ground",NA
"728","food waste dried",NA
"729","food waste||drying;olive cake",NA
"730","forest pasture","V"
"731","fossil shell ground",NA
"732","fpd",NA
"733","free gossypol",NA
"734","fresh khat farm","IV"
"735","fumaric acid",NA
"736","g1",NA
"737","g1 cfm50 bs25",NA
"738","g2",NA
"739","g2 cfm50 pms25",NA
"740","g3",NA
"741","g3 cfm50 pms50",NA
"742","gamba grass",NA
"743","garcinia kola seeds dried ground",NA
"744","garlic oil","II"
"745","gb",NA
"746","gc",NA
"747","gd",NA
"748","ge",NA
"749","gelatin",NA
"750","gf",NA
"751","gh0",NA
"752","gh25",NA
"753","gh50",NA
"754","gh75",NA
"755","giant snail boiled dried ground","III"
"756","gigantochloa pseudoarundinacea","V"
"757","gka",NA
"758","gkb",NA
"759","gkc",NA
"760","gkd",NA
"761","gliciridia sepium","IV"
"762","gliciridia sepium ground","IV"
"763","gliciridia sepium leaves","IV"
"764","gliciridia sepium leaves dried","IV"
"765","gliciridia sepium leaves dried ground","IV"
"766","gliciridia sepium leaves ground","IV"
"767","gliciridia sepium leaves wilted","IV"
"768","gliciridia sepium wilted","IV"
"769","gliricidia sepium leaves and soft twig","V"
"770","glm0",NA
"771","glm12",NA
"772","glm24",NA
"773","glm36",NA
"774","glycerol",NA
"775","gmelina arborea",NA
"776","gmelina arborea dried",NA
"777","gmelina arborea leaves",NA
"778","gmelina arborea leaves dried ground",NA
"779","gmelina arborea leaves ground",NA
"780","gmelina arborea leaves wilted",NA
"781","grape seeds","II"
"782","grape seeds treated",NA
"783","grass dried","V"
"784","grass dried ensiled","V"
"785","grass pea haulm","IV"
"786","grasshopper ground","II"
"787","green bean vine dried","IV"
"788","grewia similis dried","IV"
"789","grewia spp. dried","IV"
"790","grewia spp.||drying;hermosa sidoides||drying",NA
"791","groundnut cake","III"
"792","groundnut cake ground","II"
"793","groundnut haulm","V"
"794","groundnut haulm crushed","II"
"795","groundnut haulm dried","V"
"796","groundnut haulm ensiled",NA
"797","groundnut hull","V"
"798","groundnut hull crushed dried",NA
"799","groundnut oil","II"
"800","groundnut residue","IV"
"801","groundnut shell","V"
"802","groundnut straw","IV"
"803","groundnut veins dried",NA
"804","group 4",NA
"805","growers concentrate",NA
"806","growers diet",NA
"807","guar gum ground","III"
"808","guizotia abyssinica cake;wheat offal",NA
"809","h0d0",NA
"810","hak10",NA
"811","hak15",NA
"812","hak20",NA
"813","hak30",NA
"814","haricot bean vine","V"
"815","harissonia abyssinica leaves",NA
"816","hermosa sidoides dried","IV"
"817","herring ground",NA
"818","heteropogon contortus","V"
"819","hevea brasiliensis seed cake boiled dried ground","II"
"820","hibiscus seed ground","IV"
"821","hominy",NA
"822","hominy ground",NA
"823","hoodia gordonii",NA
"824","hops","V"
"825","housefly maggot dried ground","II"
"826","hsb diet",NA
"827","hsb silage ensiled",NA
"828","hyparrhenia","V"
"829","hyparrhenia dried","V"
"830","hyparrhenia filipendula","V"
"831","hyparrhenia rufa","V"
"832","hyparrhenia rufa dried","V"
"833","hyparrhenia rufa||drying;cynadon dactylon||drying;uizotia abyssinica||drying",NA
"834","hyperthelia dissoluta","V"
"835","imported concentrate",NA
"836","indigofera atriceps dried","IV"
"837","indigofera indica","IV"
"838","inhay +cal",NA
"839","inhay +cal +peg",NA
"840","inoculated silage buffalo",NA
"841","inoculated silage cattle",NA
"842","intervention diet",NA
"843","ipomoea triloba","IV"
"844","iqr feed",NA
"845","jackfruit",NA
"846","jackfruit seed dried fermented ground","I"
"847","jackfruit seed dried ground","I"
"848","jatropha curcas cake defatted ground","IV"
"849","jatropha curcas cake dried ground","II"
"850","jatropha curcas cake ground",NA
"851","jatropha curcas leaves dried ground",NA
"852","jatropha curcas seed defatted fermented ground",NA
"853","jatropha curcas seed ground",NA
"854","jojoba enzyme treated ground","IV"
"855","jojoba ground","IV"
"856","jojoba meal treated",NA
"857","kanwa-potassium salt",NA
"858","khat leftover crushed dried",NA
"859","khaya senegalensis leaves","IV"
"860","khaya senegalensis leaves dried","IV"
"861","kochia scoparia","V"
"862","l-tryptophan",NA
"863","lablab purpureus","IV"
"864","lablab purpureus crushed dried",NA
"865","lablab purpureus dried","IV"
