"","X","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet","D.Item_raw"
"30",30,"AG0042","Con","rice offal","Byproduct Fodders",40,"g",12.8040973111396,"Rice Offal"
"31",31,"AG0042","Con","maize offal","Crop Byproduct",114.52,"g",36.6581306017926,"Maize Offal"
"32",32,"AG0042","Con","bone ground","Other Feed",4,"g",1.28040973111396,"Bone Ground"
"33",33,"AN0007","T1","molasses","Crop Byproduct",6.602,"g",2,"Unspecified Molasses"
"34",34,"AN0007","T1","salt","Non-ERA Feed",3.301,"g",1,"Salt"
"35",35,"AN0007","T1","brewers grain","Crop Byproduct",132.04,"g",40,"Brewers Grain"
"36",36,"AN0007","T1","cassava peel ground","Crop Byproduct",179.9045,"g",54.5,"Cassava Peel Ground"
"37",37,"AN0007","T1","mixture","Non-ERA Feed",1.6505,"g",0.5,"Mixture"
"38",38,"AN0007","T1","bone ground","Other Feed",6.602,"g",2,"Bone Ground"
"39",39,"AN0007","T2","cassava peel ground","Crop Byproduct",179.7519,"g",54.5,"Cassava Peel Ground"
"40",40,"AN0007","T2","salt","Non-ERA Feed",3.2982,"g",1,"Salt"
"41",41,"AN0007","T2","brewers grain","Crop Byproduct",98.946,"g",30,"Brewers Grain"
"42",42,"AN0007","T2","gmelina arborea leaves ground","Agroforestry Fodders",32.982,"g",10,"Gmelina arborea Leaves Ground"
"43",43,"AN0007","T2","mixture","Non-ERA Feed",1.6491,"g",0.5,"Mixture"
"44",44,"AN0007","T2","molasses","Crop Byproduct",6.5964,"g",2,"Unspecified Molasses"
"45",45,"AN0007","T2","bone ground","Other Feed",6.5964,"g",2,"Bone Ground"
"46",46,"AN0007","T3","mixture","Non-ERA Feed",1.73735,"g",0.5,"Mixture"
"47",47,"AN0007","T3","brewers grain","Crop Byproduct",69.494,"g",20,"Brewers Grain"
"48",48,"AN0007","T3","bone ground","Other Feed",6.9494,"g",2,"Bone Ground"
"49",49,"AN0007","T3","molasses","Crop Byproduct",6.9494,"g",2,"Unspecified Molasses"
"50",50,"AN0007","T3","cassava peel ground","Crop Byproduct",189.37115,"g",54.5,"Cassava Peel Ground"
"51",51,"AN0007","T3","salt","Non-ERA Feed",3.4747,"g",1,"Salt"
"52",52,"AN0007","T3","gmelina arborea leaves ground","Agroforestry Fodders",69.494,"g",20,"Gmelina arborea Leaves Ground"
"53",53,"AN0007","T4","cassava peel ground","Crop Byproduct",189.0605,"g",54.5,"Cassava Peel Ground"
"54",54,"AN0007","T4","salt","Non-ERA Feed",3.469,"g",1,"Salt"
"55",55,"AN0007","T4","molasses","Crop Byproduct",6.938,"g",2,"Unspecified Molasses"
"56",56,"AN0007","T4","gmelina arborea leaves ground","Agroforestry Fodders",104.07,"g",30,"Gmelina arborea Leaves Ground"
"57",57,"AN0007","T4","brewers grain","Crop Byproduct",34.69,"g",10,"Brewers Grain"
"58",58,"AN0007","T4","mixture","Non-ERA Feed",1.7345,"g",0.5,"Mixture"
"59",59,"AN0007","T4","bone ground","Other Feed",6.938,"g",2,"Bone Ground"
"60",60,"AN0007","T5","gmelina arborea leaves ground","Agroforestry Fodders",32.08,"g",9.22263109475621,"Gmelina arborea Leaves Ground"
"61",61,"AN0007","T5","salt","Non-ERA Feed",0.802,"g",0.230565777368905,"Salt"
"62",62,"AN0007","T5","mixture","Non-ERA Feed",0.401,"g",0.115282888684453,"Mixture"
"63",63,"AN0007","T5","molasses","Crop Byproduct",1.604,"g",0.461131554737811,"Unspecified Molasses"
"64",64,"AN0007","T5","cassava peel ground","Crop Byproduct",43.709,"g",12.5658348666053,"Cassava Peel Ground"
"65",65,"AN0007","T5","bone ground","Other Feed",1.604,"g",0.461131554737811,"Bone Ground"
"66",66,"AN0020","Control T1","fish ground","Animal",50.3360714285714,"g",100,"Fish Ground"
"67",67,"AN0020","T2","wheat offal ground","Crop Byproduct",3.73912685714286,"g",7.72,"Wheat Offal Ground"
"68",68,"AN0020","T2","toxynil ground","Non-ERA Feed",0.00968685714285714,"g",0.02,"Toxynil Ground"
"69",69,"AN0020","T2","mixture","Non-ERA Feed",0.121085714285714,"g",0.25,"Mixture"
"70",70,"AN0020","T2","bone ground","Other Feed",1.45302857142857,"g",3,"Bone Ground"
"71",71,"AN0020","T2","enzyme","Non-ERA Feed",0.0968685714285714,"g",0.2,"Enzyme"
"72",72,"AN0020","T2","african palm larvae dried ground","Animal",7.26514285714285,"g",15,"African Palm Larvae Dried Ground"
"73",73,"AN0020","T2","methionine","Non-ERA Feed",0.121085714285714,"g",0.25,"Methionine"
"74",74,"AN0020","T2","maize ground","Crop Product",21.7954285714286,"g",45,"Maize Ground"
"75",75,"AN0020","T2","lysine","Non-ERA Feed",0.0968685714285714,"g",0.2,"Lysine"
"76",76,"AN0020","T2","palm kernel cake ground","Crop Byproduct",13.5906605714286,"g",28.06,"Palm Kernel Cake Ground"
"77",77,"AN0020","T2","salt","Non-ERA Feed",0.145302857142857,"g",0.3,"Salt"
"78",78,"AN0020","T3","lysine","Non-ERA Feed",0.0980592857142858,"g",0.2,"Lysine"
"79",79,"AN0020","T3","maize ground","Crop Product",22.0633392857143,"g",45,"Maize Ground"
"80",80,"AN0020","T3","winged termite dried ground","Animal",7.35444642857143,"g",15,"Winged Termite Dried Ground"
"81",81,"AN0020","T3","wheat offal ground","Crop Byproduct",3.78508842857143,"g",7.72,"Wheat Offal Ground"
"82",82,"AN0020","T3","enzyme","Non-ERA Feed",0.0980592857142858,"g",0.2,"Enzyme"
"83",83,"AN0020","T3","bone ground","Other Feed",1.47088928571429,"g",3,"Bone Ground"
"84",84,"AN0020","T3","methionine","Non-ERA Feed",0.122574107142857,"g",0.25,"Methionine"
"85",85,"AN0020","T3","salt","Non-ERA Feed",0.147088928571429,"g",0.3,"Salt"
"86",86,"AN0020","T3","mixture","Non-ERA Feed",0.122574107142857,"g",0.25,"Mixture"
"87",87,"AN0020","T3","toxynil ground","Non-ERA Feed",0.00980592857142858,"g",0.02,"Toxynil Ground"
"88",88,"AN0020","T3","palm kernel cake ground","Crop Byproduct",13.7577177857143,"g",28.06,"Palm Kernel Cake Ground"
"89",89,"AN0021","U0","rice husk","Crop Byproduct",332.67,"g",39,"Rice Husk"
"90",90,"AN0021","U10","rice husk dried urea treated","Crop Byproduct",326.2604,"g",38,"Rice Husk Dried Urea Treated"
"91",91,"AN0021","U10","urea","Non-ERA Feed",8.5858,"g",1,"Urea"
"92",92,"AN0021","U15","rice husk dried urea treated","Crop Byproduct",351.4556,"g",37,"Rice Husk Dried Urea Treated"
"93",93,"AN0021","U15","urea","Non-ERA Feed",14.2482,"g",1.5,"Urea"
"94",94,"AN0021","U20","rice husk dried urea treated","Crop Byproduct",347.0748,"g",37,"Rice Husk Dried Urea Treated"
"95",95,"AN0021","U20","urea","Non-ERA Feed",18.7608,"g",2,"Urea"
"96",96,"AN0029","T2 1.5%","fish processing waste","Animal",40,"%",40,"Fish Processing Waste"
"97",97,"AN0029","T2 1.5%","cassava offal","Crop Byproduct",60,"%",60,"Cassava Bran"
"98",98,"AN0029","T3 2.5%","cassava offal","Crop Byproduct",60,"%",60,"Cassava Bran"
"99",99,"AN0029","T3 2.5%","fish processing waste","Animal",40,"%",40,"Fish Processing Waste"
"100",100,"BO1008","Control","molasses","Crop Byproduct",10.2,"g",1.5,"Unspecified Molasses"
"101",101,"BO1008","Control","maize","Crop Product",91.8,"g",13.5,"Maize"
"102",102,"BO1008","Control","wheat offal","Crop Byproduct",102,"g",15,"Wheat Bran"
"103",103,"BO1008","Control","salt","Other Ingredients",3.4,"g",0.5,"Salt"
"104",104,"BO1008","Control","linseed cake ground","Crop Byproduct",17,"g",2.5,"Linseed Cake Ground"
"105",105,"BO1008","Control","cotton seed cake","Crop Byproduct",108.8,"g",16,"Cotton Seed Cake"
"106",106,"BO1008","Control","lime","Supplement",6.8,"g",1,"Lime"
"107",107,"BO1008","G1","molasses","Crop Byproduct",10.5,"g",1.5,"Unspecified Molasses"
"108",108,"BO1008","G1","cotton seed cake","Crop Byproduct",112,"g",16,"Cotton Seed Cake"
"109",109,"BO1008","G1","lime","Supplement",7,"g",1,"Lime"
"110",110,"BO1008","G1","linseed cake ground","Crop Byproduct",17.5,"g",2.5,"Linseed Cake Ground"
"111",111,"BO1008","G1","salt","Other Ingredients",3.5,"g",0.5,"Salt"
"112",112,"BO1008","G1","wheat offal","Crop Byproduct",105,"g",15,"Wheat Bran"
"113",113,"BO1008","G1","maize","Crop Product",94.5,"g",13.5,"Maize"
"114",114,"BO1008","G2","lime","Supplement",7,"g",1,"Lime"
"115",115,"BO1008","G2","wheat offal","Crop Byproduct",105,"g",15,"Wheat Bran"
"116",116,"BO1008","G2","cotton seed cake","Crop Byproduct",112,"g",16,"Cotton Seed Cake"
"117",117,"BO1008","G2","maize","Crop Product",94.5,"g",13.5,"Maize"
"118",118,"BO1008","G2","molasses","Crop Byproduct",10.5,"g",1.5,"Unspecified Molasses"
"119",119,"BO1008","G2","salt","Other Ingredients",3.5,"g",0.5,"Salt"
"120",120,"BO1008","G2","linseed cake ground","Crop Byproduct",17.5,"g",2.5,"Linseed Cake Ground"
"121",121,"BO1012","DLL0","linseed cake","Crop Byproduct",67.47,"g",7.58942632170979,"Linseed Cake"
"122",122,"BO1012","DLL0","salt","Other Ingredients",1.73,"g",0.194600674915636,"Salt"
"123",123,"BO1012","DLL0","wheat offal","Crop Byproduct",138.4,"g",15.5680539932508,"Wheat Bran"
"124",124,"BO1012","DLL0","maize grain ground","Crop Product",138.4,"g",15.5680539932508,"Maize Grain Ground"
"125",125,"BO1012","DLL10","wheat offal","Crop Byproduct",124.4,"g",13.7306843267108,"Wheat Bran"
"126",126,"BO1012","DLL10","maize grain ground","Crop Product",124.4,"g",13.7306843267108,"Maize Grain Ground"
"127",127,"BO1012","DLL10","salt","Other Ingredients",1.555,"g",0.171633554083885,"Salt"
"128",128,"BO1012","DLL10","linseed cake","Crop Byproduct",60.645,"g",6.69370860927152,"Linseed Cake"
"129",129,"BO1012","DLL15","wheat offal","Crop Byproduct",117.6,"g",13.2432432432432,"Wheat Bran"
"130",130,"BO1012","DLL15","salt","Other Ingredients",1.47,"g",0.165540540540541,"Salt"
"131",131,"BO1012","DLL15","maize grain ground","Crop Product",117.6,"g",13.2432432432432,"Maize Grain Ground"
"132",132,"BO1012","DLL15","linseed cake","Crop Byproduct",57.33,"g",6.45608108108108,"Linseed Cake"
"133",133,"BO1012","DLL20","salt","Other Ingredients",1.385,"g",0.159378596087457,"Salt"
"134",134,"BO1012","DLL20","wheat offal","Crop Byproduct",110.8,"g",12.7502876869965,"Wheat Bran"
"135",135,"BO1012","DLL20","maize grain ground","Crop Product",110.8,"g",12.7502876869965,"Maize Grain Ground"
"136",136,"BO1012","DLL20","linseed cake","Crop Byproduct",54.015,"g",6.21576524741082,"Linseed Cake"
"137",137,"BO1012","DLL5","wheat offal","Crop Byproduct",131.6,"g",15.0228310502283,"Wheat Bran"
"138",138,"BO1012","DLL5","linseed cake","Crop Byproduct",64.155,"g",7.3236301369863,"Linseed Cake"
"139",139,"BO1012","DLL5","maize grain ground","Crop Product",131.6,"g",15.0228310502283,"Maize Grain Ground"
"140",140,"BO1012","DLL5","salt","Other Ingredients",1.645,"g",0.187785388127854,"Salt"
"141",141,"BO1015","42% CFM +52% CS +6% SS (G3)","wheat offal","Crop Byproduct",14.553,"g",2.1,"Wheat Bran"
"142",142,"BO1015","42% CFM +52% CS +6% SS (G3)","salt","Other Ingredients",0.58212,"g",0.084,"Salt"
"143",143,"BO1015","42% CFM +52% CS +6% SS (G3)","mineral mix","Supplement",0.29106,"g",0.042,"Mineral Mix"
"144",144,"BO1015","42% CFM +52% CS +6% SS (G3)","maize","Crop Product",25.03116,"g",3.612,"Maize"
"145",145,"BO1015","42% CFM +52% CS +6% SS (G3)","lime","Supplement",1.16424,"g",0.168,"Lime"
"146",146,"BO1015","42% CFM +52% CS +6% SS (G3)","molasses","Crop Byproduct",2.03742,"g",0.294,"Unspecified Molasses"
"147",147,"BO1015","42% CFM +52% CS +6% SS (G3)","cotton seed ground","Crop Byproduct",14.553,"g",2.1,"Cotton Seed Ground"
"148",148,"BO1015","42% CFM +52% CS +6% TSS (G5)","salt","Other Ingredients",0.5796,"g",0.084,"Salt"
"149",149,"BO1015","42% CFM +52% CS +6% TSS (G5)","molasses","Crop Byproduct",2.0286,"g",0.294,"Unspecified Molasses"
"150",150,"BO1015","42% CFM +52% CS +6% TSS (G5)","lime","Supplement",1.1592,"g",0.168,"Lime"
"151",151,"BO1015","42% CFM +52% CS +6% TSS (G5)","wheat offal","Crop Byproduct",14.49,"g",2.1,"Wheat Bran"
"152",152,"BO1015","42% CFM +52% CS +6% TSS (G5)","mineral mix","Supplement",0.2898,"g",0.042,"Mineral Mix"
"153",153,"BO1015","42% CFM +52% CS +6% TSS (G5)","cotton seed ground","Crop Byproduct",14.49,"g",2.1,"Cotton Seed Ground"
"154",154,"BO1015","42% CFM +52% CS +6% TSS (G5)","maize","Crop Product",24.9228,"g",3.612,"Maize"
"155",155,"BO1015","46% CFM +51% CS +3% SS (G2)","lime","Supplement",1.4444,"g",0.184,"Lime"
"156",156,"BO1015","46% CFM +51% CS +3% SS (G2)","molasses","Crop Byproduct",2.5277,"g",0.322,"Unspecified Molasses"
"157",157,"BO1015","46% CFM +51% CS +3% SS (G2)","salt","Other Ingredients",0.7222,"g",0.092,"Salt"
"158",158,"BO1015","46% CFM +51% CS +3% SS (G2)","wheat offal","Crop Byproduct",18.055,"g",2.3,"Wheat Bran"
"159",159,"BO1015","46% CFM +51% CS +3% SS (G2)","cotton seed ground","Crop Byproduct",18.055,"g",2.3,"Cotton Seed Ground"
"160",160,"BO1015","46% CFM +51% CS +3% SS (G2)","maize","Crop Product",31.0546,"g",3.956,"Maize"
"161",161,"BO1015","46% CFM +51% CS +3% SS (G2)","mineral mix","Supplement",0.3611,"g",0.046,"Mineral Mix"
"162",162,"BO1015","46% CFM +51% CS +3% TSS (G4)","mineral mix","Supplement",0.3588,"g",0.046,"Mineral Mix"
"163",163,"BO1015","46% CFM +51% CS +3% TSS (G4)","wheat offal","Crop Byproduct",17.94,"g",2.3,"Wheat Bran"
"164",164,"BO1015","46% CFM +51% CS +3% TSS (G4)","maize","Crop Product",30.8568,"g",3.956,"Maize"
"165",165,"BO1015","46% CFM +51% CS +3% TSS (G4)","lime","Supplement",1.4352,"g",0.184,"Lime"
"166",166,"BO1015","46% CFM +51% CS +3% TSS (G4)","salt","Other Ingredients",0.7176,"g",0.092,"Salt"
"167",167,"BO1015","46% CFM +51% CS +3% TSS (G4)","molasses","Crop Byproduct",2.5116,"g",0.322,"Unspecified Molasses"
"168",168,"BO1015","46% CFM +51% CS +3% TSS (G4)","cotton seed ground","Crop Byproduct",17.94,"g",2.3,"Cotton Seed Ground"
"169",169,"BO1015","50% CFM +50% CS (G1)","molasses","Crop Byproduct",2.975,"g",0.35,"Unspecified Molasses"
"170",170,"BO1015","50% CFM +50% CS (G1)","salt","Other Ingredients",0.85,"g",0.1,"Salt"
"171",171,"BO1015","50% CFM +50% CS (G1)","mineral mix","Supplement",0.425,"g",0.05,"Mineral Mix"
"172",172,"BO1015","50% CFM +50% CS (G1)","maize","Crop Product",36.55,"g",4.3,"Maize"
"173",173,"BO1015","50% CFM +50% CS (G1)","cotton seed ground","Crop Byproduct",21.25,"g",2.5,"Cotton Seed Ground"
"174",174,"BO1015","50% CFM +50% CS (G1)","wheat offal","Crop Byproduct",21.25,"g",2.5,"Wheat Bran"
"175",175,"BO1015","50% CFM +50% CS (G1)","lime","Supplement",1.7,"g",0.2,"Lime"
"176",176,"BO1023","CGS diet","maize grain","Crop Product",27320,"g",453.067993366501,"Maize Grain"
"177",177,"BO1023","HSB diet","sugar beet crushed","Crop Product",1e+05,"g",1572.32704402516,"Sugar Beet Crushed"
"178",178,"BO1023","LSB diet","sugar beet crushed","Crop Product",50000,"g",798.722044728435,"Sugar Beet Crushed"
"179",179,"BO1023","LSB diet","maize grain","Crop Product",13660,"g",218.210862619808,"Maize Grain"
"180",180,"BO1025","100% concentrate mix","noug seed cake","Crop Byproduct",357.786,"g",49.5,"Noug Seed Cake"
"181",181,"BO1025","25% NSC + 75% (DVLM + DMLM)","noug seed cake","Crop Byproduct",36.394875,"g",12.375,"Noug Seed Cake"
"182",182,"BO1025","50% NSC + 50% (DVLM + DMLM)","noug seed cake","Crop Byproduct",80.01675,"g",24.75,"Noug Seed Cake"
"183",183,"BO1025","75% NSC + 25% (DVLM + DMLM)","noug seed cake","Crop Byproduct",120.990375,"g",37.125,"Noug Seed Cake"
"184",184,"BO1028","UMB + UTTS + concentrate","salt","Other Ingredients",529,"g",5,"Salt"
"185",185,"BO1028","UMB + UTTS + concentrate","cement","Other Ingredients",1058,"g",10,"Cement"
"186",186,"BO1028","UMB + UTTS + concentrate","molasses","Crop Byproduct",4232,"g",40,"Unspecified Molasses"
"187",187,"BO1028","UMB + UTTS + concentrate","urea","Supplement",1058,"g",10,"Urea"
"188",188,"BO1028","UMB + UTTS + concentrate","noug seed cake","Crop Byproduct",1058,"g",10,"Noug Seed Cake"
"189",189,"BO1028","UMB + UTTS + concentrate","wheat offal","Crop Byproduct",2645,"g",25,"Wheat Bran"
"190",190,"BO1033","Melon seed husk 10","palm kernel cake ground","Crop Byproduct",393,"g",10,"Palm Kernel Cake Ground"
"191",191,"BO1033","Melon seed husk 10","melon seed husk ground","Crop Byproduct",393,"g",10,"Melon Seed Husk Ground"
"192",192,"BO1033","Melon seed husk 20","melon seed husk ground","Crop Byproduct",734,"g",20,"Melon Seed Husk Ground"
"193",193,"BO1033","Melon seed husk 5","palm kernel cake ground","Crop Byproduct",604.5,"g",15,"Palm Kernel Cake Ground"
"194",194,"BO1033","Melon seed husk 5","melon seed husk ground","Crop Byproduct",201.5,"g",5,"Melon Seed Husk Ground"
"195",195,"BO1033","Melon seek husk 0","palm kernel cake ground","Crop Byproduct",942,"g",20,"Palm Kernel Cake Ground"
"196",196,"BO1038","0% treated rice offal","rice offal","Crop Byproduct",1426.5,"g",15,"Rice Offal"
"197",197,"BO1038","10% treated rice offal","rice offal dried inoculated","Crop Byproduct",999,"g",10,"Rice Offal Dried Inoculated"
"198",198,"BO1038","10% treated rice offal","rice offal","Crop Byproduct",499.5,"g",5,"Rice Offal"
"199",199,"BO1038","15% treated rice ofall","rice offal dried inoculated","Crop Byproduct",1395,"g",15,"Rice Offal Dried Inoculated"
"200",200,"BO1038","5% treated rice offal","rice offal dried inoculated","Crop Byproduct",479.5,"g",5,"Rice Offal Dried Inoculated"
"201",201,"BO1038","5% treated rice offal","rice offal","Crop Byproduct",959,"g",10,"Rice Offal"
"202",202,"BO1041","T1G (Forage)","vicia","Forage Plants",50,"g/kg",5,"Vicia"
"203",203,"BO1041","T1G (Forage)","alfalfa","Forage Plants",350,"g/kg",35,"Alfalfa"
"204",204,"BO1041","T1G (Forage)","maize stover","Crop Byproduct",100,"g/kg",10,"Maize Stover"
"205",205,"BO1041","T1G (Forage)","teff","Forage Plants",350,"g/kg",35,"Teff"
"206",206,"BO1041","T1G (Forage)","lablab purpureus","Forage Plants",50,"g/kg",5,"Lablab purpureus"
"207",207,"BO1041","T1G (Forage)","sorghum sudanense","Forage Plants",100,"g/kg",10,"Sorghum sudanense"
"208",208,"BO1041","T2G (Concentrate)","hominy","Crop Byproduct",100,"g/kg",10,"Hominy"
"209",209,"BO1041","T2G (Concentrate)","sorghum sudanense","Forage Plants",100,"g/kg",10,"Sorghum sudanense"
"210",210,"BO1041","T2G (Concentrate)","teff","Forage Plants",100,"g/kg",10,"Teff"
"211",211,"BO1041","T2G (Concentrate)","maize crushed","Crop Product",80,"g/kg",8,"Maize Crushed"
"212",212,"BO1041","T2G (Concentrate)","lablab purpureus","Forage Plants",100,"g/kg",10,"Lablab purpureus"
"213",213,"BO1041","T2G (Concentrate)","concentrate","Preformulated Feed",120,"g/kg",12,"Concentrate"
"214",214,"BO1041","T2G (Concentrate)","sunflower seed","Crop Product",100,"g/kg",10,"Sunflower Seed"
"215",215,"BO1041","T2G (Concentrate)","vicia","Forage Plants",100,"g/kg",10,"Vicia"
"216",216,"BO1041","T2G (Concentrate)","maize stover","Crop Byproduct",100,"g/kg",10,"Maize Stover"
"217",217,"BO1041","T2G (Concentrate)","alfalfa","Forage Plants",100,"g/kg",10,"Alfalfa"
"218",218,"BO1042","0% cashew nut shell","rice offal","Crop Byproduct",16.4772,"g",18,"Rice Offal"
"219",219,"BO1042","0% cashew nut shell","maize offal","Crop Byproduct",18.308,"g",20,"Maize Offal"
"220",220,"BO1042","10% cashew nut shell","rice offal","Crop Byproduct",11.1345,"g",13,"Rice Offal"
"221",221,"BO1042","10% cashew nut shell","maize offal","Crop Byproduct",12.8475,"g",15,"Maize Offal"
"222",222,"BO1042","10% cashew nut shell","cashew shell boiled crushed","Crop Byproduct",8.565,"g",10,"Cashew Shell Boiled Crushed"
"223",223,"BO1042","15% cashew nut shell","cashew shell boiled crushed","Crop Byproduct",10.1055,"g",15,"Cashew Shell Boiled Crushed"
"224",224,"BO1042","15% cashew nut shell","maize offal","Crop Byproduct",8.7581,"g",13,"Maize Offal"
"225",225,"BO1042","15% cashew nut shell","rice offal","Crop Byproduct",6.737,"g",10,"Rice Offal"
"226",226,"BO1042","20% cashew nut shell","maize offal","Crop Byproduct",4.465,"g",10,"Maize Offal"
"227",227,"BO1042","20% cashew nut shell","cashew shell boiled crushed","Crop Byproduct",8.93,"g",20,"Cashew Shell Boiled Crushed"
"228",228,"BO1042","20% cashew nut shell","rice offal","Crop Byproduct",3.572,"g",8,"Rice Offal"
"229",229,"BO1048","60:40 ratio","cotton seed cake","Crop Byproduct",7.915096,"g",13.84,"Cotton Seed Cake"
"230",230,"BO1048","60:40 ratio","wheat offal","Crop Byproduct",3.568656,"g",6.24,"Wheat Offal"
"231",231,"BO1048","60:40 ratio","maize","Crop Product",7.137312,"g",12.48,"Maize"
"232",232,"BO1048","60:40 ratio","maize offal","Crop Byproduct",3.568656,"g",6.24,"Maize Offal"
"233",233,"BO1048","60:40 ratio","salt","Other Ingredients",0.22876,"g",0.4,"Salt"
"234",234,"BO1048","60:40 ratio","bone ground","Animal Byproduct",0.45752,"g",0.8,"Bone Ground"
"235",235,"BO1048","70;30 ratio","maize","Crop Product",5.074056,"g",9.36,"Maize"
"236",236,"BO1048","70;30 ratio","cotton seed cake","Crop Byproduct",5.626998,"g",10.38,"Cotton Seed Cake"
"237",237,"BO1048","70;30 ratio","wheat offal","Crop Byproduct",2.537028,"g",4.68,"Wheat Offal"
"238",238,"BO1048","70;30 ratio","maize offal","Crop Byproduct",2.537028,"g",4.68,"Maize Offal"
"239",239,"BO1048","70;30 ratio","salt","Other Ingredients",0.16263,"g",0.3,"Salt"
"240",240,"BO1048","70;30 ratio","bone ground","Animal Byproduct",0.32526,"g",0.6,"Bone Ground"
"241",241,"BO1048","80:20 ratio","bone ground","Animal Byproduct",0.20072,"g",0.4,"Bone Ground"
"242",242,"BO1048","80:20 ratio","maize","Crop Product",3.131232,"g",6.24,"Maize"
"243",243,"BO1048","80:20 ratio","salt","Other Ingredients",0.10036,"g",0.2,"Salt"
"244",244,"BO1048","80:20 ratio","wheat offal","Crop Byproduct",1.565616,"g",3.12,"Wheat Offal"
"245",245,"BO1048","80:20 ratio","maize offal","Crop Byproduct",1.565616,"g",3.12,"Maize Offal"
"246",246,"BO1048","80:20 ratio","cotton seed cake","Crop Byproduct",3.472456,"g",6.92,"Cotton Seed Cake"
"247",247,"BO1048","90;10 ratio","cotton seed cake","Crop Byproduct",1.387806,"g",3.46,"Cotton Seed Cake"
"248",248,"BO1048","90;10 ratio","wheat offal","Crop Byproduct",0.625716,"g",1.56,"Wheat Offal"
"249",249,"BO1048","90;10 ratio","maize offal","Crop Byproduct",0.625716,"g",1.56,"Maize Offal"
"250",250,"BO1048","90;10 ratio","maize","Crop Product",1.251432,"g",3.12,"Maize"
"251",251,"BO1048","90;10 ratio","salt","Other Ingredients",0.04011,"g",0.1,"Salt"
"252",252,"BO1048","90;10 ratio","bone ground","Animal Byproduct",0.08022,"g",0.2,"Bone Ground"
"253",253,"BO1051","Citrus pulp treated","citrus pulp","Crop Byproduct",8333.33333333333,"g",1121.66976247521,"Citrus Pulp"
"254",254,"BO1051","Grape seeds treated","grape seeds","Crop Byproduct",8333.33333333333,"g",1129.7596775214,"Grape Seeds"
"255",255,"BO1051","Jojoba meal treated","jojoba ground","Crop Byproduct",8333.33333333333,"g",1415.86104173392,"Jojoba Ground"
