"","scope","B.Code","D.Item","CP","NDF","Ash","EE","GE","D.Type","M2_Category","M3_Category","M4_Category","M5_Category","M6_Category","M7_Category","Diet_Category_method"
"23","diet","AG0087","indirect boiling df 3.5%",171.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","diet","AG0087","indirect boiling df 5%",168.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","diet","AG0087","roasted df 1.5%",175.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","diet","AG0087","roasted df 3.5%",172.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","diet","AG0087","roasted df 5%",169.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","diet","AG0087","sun dried df 1.5%",174.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","diet","AG0087","sun dried df 3.5%",172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","diet","AG0087","sun dried df 5%",168.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","diet","AN0007","t1",128,NA,42,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","diet","AN0007","t2",132,NA,52,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","diet","AN0007","t3",136,NA,60,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","diet","AN0007","t4",142,NA,66,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","diet","AN0007","t5",150,NA,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","diet","AN0021","u0",88.7,661.9,100.4,48.3,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"37","diet","AN0021","u10",117.6,625.1,119.9,37.6,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"38","diet","AN0021","u15",130.7,618.2,120.8,41.1,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"39","diet","AN0021","u20",138.4,627.9,104,38.5,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"40","diet","AN0027","control pds",185.1,342.3,85.6,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","diet","AN0027","r1",179.9,376.6,87.5,34.9,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"42","diet","AN0027","r2",179.9,376.6,87.5,34.9,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"43","diet","AN0029","t2 1.5%",259.6,NA,38.4,NA,20.3852848,NA,NA,NA,NA,NA,NA,NA,NA
"44","diet","AN0029","t3 2.5%",259.6,NA,38.4,NA,20.3852848,NA,NA,NA,NA,NA,NA,NA,NA
"45","diet","AN0058","pjp 0",230.4,NA,78,86.1,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"46","diet","AN0058","pjp 10",233.9,NA,81,81.3,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"47","diet","AN0058","pjp 20",234.3,NA,82,78.1,NA,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"48","diet","AN0058","pjp 30",229.7,NA,82.5,70.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","diet","EO0027","cbs",281,NA,154,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA
"50","diet","EO0027","coc",281,NA,129,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA
"51","diet","EO0027","reference diet",284,NA,99.9,NA,15.1,NA,NA,NA,NA,NA,NA,NA,NA
"52","diet","EO0046","0% cfl",107.3,406.6,132.5,105.1,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"53","diet","EO0046","10% cfl",111.7,447.9,106.3,138.3,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"54","diet","EO0046","20% cfl",135.8,508,107.3,105,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"55","diet","EO0046","30% cfl",139.7,561.4,112.5,102.5,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"56","diet","EO0047","pp0-0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","diet","EO0047","pp10-10%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","diet","EO0047","pp20-20%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","diet","EO0047","pp30-30%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","diet","EO0057","t1",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","diet","EO0057","t2",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","diet","EO0078","0% pjp",169,NA,67,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","diet","EO0078","10%pjp",155.1,NA,NA,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","diet","EO0078","20%pjp",150.9,NA,57.6,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","diet","EO0078","30%pjp",160.1,NA,51.2,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","diet","EO0078","40%pjp",157.2,NA,49,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","diet","EO0086","0jkm1",220,NA,182,75,NA,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"68","diet","EO0086","0jkm2",203,NA,112,123,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"69","diet","EO0086","4jkm1",205,NA,154,86,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"70","diet","EO0086","8jkm1",207,NA,154,74,NA,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"71","diet","EO0086","8jkm2",207,NA,113,104,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"72","diet","HK0006","d1 no f.polita",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","diet","HK0006","d2 30 f.polita",114.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","diet","HK0006","d3 60 f.polita",149.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","diet","HK0006","d4 90 f.polita",184.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","diet","HK0007","con",169.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","diet","HK0007","hwm1",168.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","diet","HK0007","hwm2",166.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","diet","HK0007","hwm3",162.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","diet","HK0008","0% leucaena goat",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","diet","HK0008","0% leucaena sheep",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","diet","HK0008","20% leucaena goat",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","diet","HK0008","20% leucaena sheep",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","diet","HK0008","40% leucaena goat",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","diet","HK0008","40% leucaena sheep",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","diet","HK0008","60% leucaena goat",227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","diet","HK0008","60% leucaena sheep",227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","diet","HK0008","80% leucaena goat",263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","diet","HK0008","80% leucaena sheep",263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","diet","HK0011","cw",54.1,NA,66.8,7.8,16.81968,NA,NA,NA,NA,NA,NA,NA,NA
"91","diet","HK0011","cw:dsbg",181.2,NA,61.8,39.4,18.28408,NA,NA,NA,NA,NA,NA,NA,NA
"92","diet","HK0011","dsbg",332,NA,53.9,62.2,19.874,NA,NA,NA,NA,NA,NA,NA,NA
"93","diet","HK0014","d1 no macuna bundle 1",371,NA,NA,NA,12.3168592,NA,NA,NA,NA,NA,NA,NA,NA
"94","diet","HK0014","d2 5% treated macuna bundle 1",369.1,NA,NA,NA,12.1285792,NA,NA,NA,NA,NA,NA,NA,NA
"95","diet","HK0014","d2 5% treated macuna bundle 2",369.1,NA,NA,NA,12.1285792,NA,NA,NA,NA,NA,NA,NA,NA
"96","diet","HK0014","d3 5% raw macuna bundle 1",365.3,NA,NA,NA,11.9235632,NA,NA,NA,NA,NA,NA,NA,NA
"97","diet","HK0014","d3 5% raw macuna bundle 2",365.3,NA,NA,NA,11.9235632,NA,NA,NA,NA,NA,NA,NA,NA
"98","diet","HK0014","d4 10% treated macuna bundle 1",366.8,NA,NA,NA,11.9114296,NA,NA,NA,NA,NA,NA,NA,NA
"99","diet","HK0014","d5 15% treated macuna bundle 1",369,NA,NA,NA,11.4972136,NA,NA,NA,NA,NA,NA,NA,NA
"100","diet","HK0017","0% animal protein mixture",383.6,NA,52,55.3,19.4543448,NA,NA,NA,NA,NA,NA,"VI","M7_numeric"
"101","diet","HK0017","100% animal protein mixture",360,NA,56,69,19.0436852,NA,NA,NA,NA,NA,NA,"VI","M7_numeric"
"102","diet","HK0017","25% animal protein mixture",378.4,NA,54,60.8,19.4940928,NA,NA,NA,NA,NA,NA,"VI","M7_numeric"
"103","diet","HK0017","50% animal protein mixture",373.1,NA,61,66.8,19.47225232,NA,NA,NA,NA,NA,NA,"VI","M7_numeric"
"104","diet","HK0017","75% animal protein mixture",367.9,NA,54,67.9,19.02887384,NA,NA,NA,NA,NA,NA,"VI","M7_numeric"
"105","diet","HK0026","diet 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","diet","HK0026","diet 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","diet","HK0026","diet 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","diet","HK0026","diet 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","diet","HK0026","diet 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","diet","HK0028","msp con",176,NA,109,NA,17.37841136,NA,NA,NA,NA,NA,NA,NA,NA
"111","diet","HK0028","msp1",174,NA,102,NA,17.00327392,NA,NA,NA,NA,NA,NA,NA,NA
"112","diet","HK0028","msp2",165.8,NA,122,NA,16.4648768,NA,NA,NA,NA,NA,NA,NA,NA
"113","diet","HK0029","diet a (no cassava peals)",156,NA,103,36,0.014644,NA,NA,NA,NA,NA,NA,NA,NA
"114","diet","HK0029","diet b 50",159,NA,129,33,0.014644,NA,NA,NA,NA,NA,NA,NA,NA
"115","diet","HK0029","diet c 100",156,NA,142,28,0.0133888,NA,NA,NA,NA,NA,NA,NA,NA
"116","diet","HK0033","0% brewer's grain",108,NA,52.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","diet","HK0033","15% brewer's grain",172,NA,50.6,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","diet","HK0033","30% brewer's grain",151.5,NA,47.9,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","diet","HK0033","45% brewer's grain",173.3,NA,45.6,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","diet","HK0033","60% brewer's grain",195,NA,43.2,52.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","diet","HK0037","diet 1 bundle 1",237,NA,30.5,48,12.26,NA,NA,NA,NA,NA,NA,NA,NA
"122","diet","HK0037","diet 2 bundle 1",225,NA,39,69.2,12.2,NA,NA,NA,NA,NA,NA,NA,NA
"123","diet","HK0037","diet 3 bundle 1",238.5,NA,42,83.6,12.21,NA,NA,"II","II","II","II","II","M7_numeric"
"124","diet","HK0037","diet 4 bundle 1",236.5,NA,46.1,96.8,12.05,NA,NA,"II","II","II","II","II","M7_numeric"
"125","diet","HK0037","diet 4 bundle 2",236.5,NA,46.1,96.8,12.05,NA,NA,"II","II","II","II","II","M7_numeric"
"126","diet","HK0037","diet 5 bundle 1",239,NA,40.7,88.5,12.05,NA,NA,"II","II","II","II","II","M7_numeric"
"127","diet","HK0037","diet 5 bundle 2",239,NA,40.7,88.5,12.05,NA,NA,"II","II","II","II","II","M7_numeric"
"128","diet","HK0044.1","diet with 0% ucsm 1",210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","diet","HK0044.1","diet with 10% ucsm 1",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","diet","HK0044.1","diet with 20% ucsm 1",206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","diet","HK0044.1","diet with 30% ucsm 1",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","diet","HK0044.2","diet with 0% ucsm 2",170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","diet","HK0044.2","diet with 20% ucsm 2",170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","diet","HK0044.2","diet with 30% ucsm 2",170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","diet","HK0044.2","diet with 41.1% ucsm 2",170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","diet","HK0066.1","0 msk",178,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","diet","HK0066.1","100 msk",176,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","diet","HK0066.1","150 msk",174,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","diet","HK0066.1","200 msk",172,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","diet","HK0066.1","250 msk",171,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","diet","HK0066.1","50 msk",177,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","diet","HK0066.2","0 msk",237.5,NA,NA,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","diet","HK0066.2","100 msk",236,NA,NA,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","diet","HK0066.2","150 msk",232.1,NA,NA,52.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","diet","HK0066.2","200 msk",236.2,NA,NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","diet","HK0066.2","50 msk",235,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","diet","HK0067","0% cbc",148.6,NA,790,150,15,NA,"VI","II","II","II","II","II","M7_numeric"
"148","diet","HK0067","10% cbc",153.6,NA,785,210,15,NA,"VI","II","II","II","II","II","M7_numeric"
"149","diet","HK0067","20% cbc",149.1,NA,830,225,15.1,NA,"VI","II","II","II","II","II","M7_numeric"
"150","diet","HK0067","5% cbc",154.1,NA,800,190,14.8,NA,"VI","II","II","II","II","II","M7_numeric"
"151","diet","HK0086","diet b",130,508,35,28,17.2,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"152","diet","HK0086","diet c",155,566,39,46,17.8,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"153","diet","HK0098","10% mango diet",406.1,NA,76.5,NA,38.59,NA,NA,NA,NA,NA,NA,NA,NA
"154","diet","HK0098","10% palm kernel diet",410.4,NA,75.4,NA,38.59,NA,NA,NA,NA,NA,NA,NA,NA
"155","diet","HK0098","20% mango diet",410.2,NA,77.8,NA,39.9,NA,NA,NA,NA,NA,NA,NA,NA
"156","diet","HK0098","20% palm kernel diet",413.9,NA,79.3,NA,39.03,NA,NA,NA,NA,NA,NA,NA,NA
"157","diet","HK0098","30% mango diet",411.4,NA,79,NA,39.61,NA,NA,NA,NA,NA,NA,NA,NA
"158","diet","HK0098","30% palm kernel diet",414.5,NA,80.1,NA,39.41,NA,NA,NA,NA,NA,NA,NA,NA
"159","diet","HK0098","control diet",405,NA,73.4,NA,38.15,NA,NA,NA,NA,NA,NA,NA,NA
"160","diet","HK0099","0% palm kernel meal",579,NA,64.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","diet","HK0099","10% palm kernel meal",283.4,NA,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","diet","HK0099","15% palm kernel meal",285.6,NA,60.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","diet","HK0099","20% palm kernel meal",290.8,NA,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","diet","HK0099","25% palm kernel meal",280.1,NA,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","diet","HK0099","30% palm kernel meal",278.6,NA,56.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","diet","HK0102.1","diet con",230.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","diet","HK0102.1","pkm1",228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","diet","HK0102.1","pkm2",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","diet","HK0102.1","pkm3",224.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","diet","HK0102.1","pkm4",224.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","diet","HK0102.1","pkm5",223.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","diet","HK0102.2","diet con",203.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","diet","HK0102.2","pkm1",201.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","diet","HK0102.2","pkm2",197.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","diet","HK0102.2","pkm3",196.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","diet","HK0102.2","pkm4",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","diet","HK0102.2","pkm5",196.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","diet","HK0107","0% palm oil",161.9,397.7,66.3,117.5,16.05,NA,NA,"II","II","II","II","II","M7_numeric"
"179","diet","HK0107","12% palm oil",174.2,371,73.3,219.4,19.56,NA,NA,"II","II","II","II","II","M7_numeric"
"180","diet","HK0107","16% palm oil",175,358.7,70.3,246.6,20.09,NA,NA,"II","II","II","II","II","M7_numeric"
"181","diet","HK0107","4% palm oil",166.9,395.9,70.3,127.6,16.08,NA,NA,"II","II","II","II","II","M7_numeric"
"182","diet","HK0107","8% palm oil",166.5,379.8,68.2,169.7,17.97,NA,NA,"II","II","II","II","II","M7_numeric"
"183","diet","HK0108","0% leucaena diet",56.8,320,133.8,23.2,0.02694496,NA,NA,NA,NA,NA,NA,NA,NA
"184","diet","HK0108","15% leucaena diet",77.5,530.7,132.4,28.1,0.02209152,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"185","diet","HK0108","30% leucaena diet",138.2,572.8,131.1,38,0.0217568,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"186","diet","HK0108","45% leucaena diet",178.8,613.5,129.7,49.9,0.02075264,NA,NA,NA,NA,"V","V","V","M7_numeric"
"187","diet","HK0118","tm 1",435,NA,84,NA,17.76,NA,NA,NA,NA,NA,NA,NA,NA
"188","diet","HK0118","tm 2",435,NA,83,NA,17.98,NA,NA,NA,NA,NA,NA,NA,NA
"189","diet","HK0118","tm 3",434,NA,66,NA,18.19,NA,NA,NA,NA,NA,NA,NA,NA
"190","diet","HK0118","tm 4",433,NA,52,NA,18.41,NA,NA,NA,NA,NA,NA,NA,NA
"191","diet","HK0118","tm 5",432,NA,41,NA,18.82,NA,NA,NA,NA,NA,NA,NA,NA
"192","diet","HK0129","bdg1",161.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","diet","HK0129","bdg2",172.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","diet","HK0129","bdg3",186.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","diet","HK0129","diet con",148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","diet","HK0138","untreated straw + haulms bundle 1",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","diet","HK0138","untreated straw + haulms bundle 3",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","diet","HK0138","untreated straw bundle 1",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","diet","HK0138","urea straw + haulms bundle 1",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","diet","HK0138","urea straw + haulms bundle 2",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","diet","HK0138","urea straw + haulms bundle 3",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","diet","HK0138","urea straw bundle 1",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","diet","HK0138","urea straw bundle 2",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","diet","HK0160","cp",366.4,NA,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","diet","HK0160","mc",370.5,NA,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","diet","HK0160","pp",369.2,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","diet","HK0160","ym con",371.7,NA,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","diet","HK0160","yp",372.8,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","diet","HK0171","ration a1",171.9,400.1,138.5,140.8,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"210","diet","HK0171","ration a2",171.9,400.1,138.5,140.8,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"211","diet","HK0171","ration b1",95.4,684.2,105.5,104.3,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"212","diet","HK0171","ration b2",95.4,684.2,105.5,104.3,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"213","diet","HK0171","ration c1",103.8,547.4,119.7,124.5,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"214","diet","HK0228","chicken meal sunflower oil cake",NA,NA,109,NA,19.1,NA,NA,NA,NA,NA,NA,"II","M7_numeric"
"215","diet","HK0228","chicken viscera and groundnut oil cake",NA,NA,101,NA,18.7,NA,NA,NA,NA,NA,NA,"II","M7_numeric"
"216","diet","HK0228","chicken viscera and soybean oil cake",NA,NA,98,NA,19.6,NA,NA,NA,NA,NA,NA,"II","M7_numeric"
"217","diet","HK0228","commercial diet 1",NA,NA,92,NA,21,NA,NA,NA,NA,NA,NA,NA,NA
"218","diet","HK0228","no crop byproducts diet",NA,NA,110,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA
"219","diet","HK0260","centro",97,714,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"220","diet","HK0260","sirastro",82.1,746,NA,NA,NA,NA,NA,NA,"V","V","V","V","M7_numeric"
"221","diet","HK0260","stover con",41,891,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"222","diet","HK0260","stylo",81,590,NA,NA,NA,NA,NA,NA,"V",NA,"V","V","M7_numeric"
"223","diet","HK0284","con",159.3,NA,51.9,61.6,15.9,NA,NA,NA,NA,NA,NA,NA,NA
"224","diet","HK0284","rsa1",159.7,NA,51.2,57.1,15.9,NA,NA,NA,NA,NA,NA,NA,NA
"225","diet","HK0284","rsa2",158.9,NA,46,39.5,15.8,NA,NA,NA,NA,NA,NA,NA,NA
"226","diet","HK0284","rsa3",159.1,NA,43.6,37.7,15.8,NA,NA,NA,NA,NA,NA,NA,NA
"227","diet","HK0288","ml1",125,612,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"228","diet","HK0288","ml2",144,595,NA,NA,NA,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"229","diet","HK0288","maize only",113,671,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"230","diet","HK0288","sl1",108,681,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"231","diet","HK0288","sl2",119,654,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"232","diet","HK0288","sorghum only",88,701,NA,NA,NA,NA,NA,NA,"V","V","V","V","M7_numeric"
"233","diet","HK0319","l. jav 25 diet",179.9,253.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","diet","HK0319","negative control diet",189.4,230.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
