"","B.Code","pair_type","A","B","Practice","Subpractice","Magnitude_pct","POS_sum","NEG_sum","added_n","removed_n","Types_added","Types_decreased","Substitution_pairs"
"61","BO1034",NA,"Diet 4 (25 kenaf)","Diet 3 (20 kenaf)","Addition","High-fat",39.7306397306398,19.8653198653199,19.8653198653199,0,1,"High-fat","",""
"62","BO1038","trt_vs_ctrl","0% treated rice offal","10% treated rice offal","Addition","Good forage",133.333333333333,66.6666666666667,66.6666666666667,1,0,"Good forage","",""
"63","BO1038","trt_vs_ctrl","0% treated rice offal","15% treated rice ofall","Substitution","High-fat → Good forage",200,100,100,1,1,"Good forage","High-fat","High-fat → Good forage"
"64","BO1038","trt_vs_ctrl","0% treated rice offal","5% treated rice offal","Addition","Good forage",66.6666666666666,33.3333333333333,33.3333333333333,1,0,"Good forage","",""
"65","BO1038","trt_vs_trt","10% treated rice offal","5% treated rice offal","Substitution","Good forage → High-fat",66.6666666666668,33.3333333333334,33.3333333333334,0,0,"","","Good forage → High-fat"
"66","BO1038","trt_vs_trt","15% treated rice ofall","5% treated rice offal","Addition","High-fat",133.333333333333,66.6666666666667,66.6666666666667,1,0,"High-fat","",""
"67","BO1038",NA,"15% treated rice ofall","10% treated rice offal","Addition","High-fat",66.6666666666666,33.3333333333333,33.3333333333333,0,1,"High-fat","",""
"68","BO1041","trt_vs_trt","T1G (Forage)","T2G (Concentrate)","Addition","Good forage, High-fat, High-starch",100,50,50,4,0,"Good forage, High-fat, High-starch","",""
"69","BO1042","trt_vs_ctrl","0% cashew nut shell","10% cashew nut shell","Addition","High-fat",52.6315789473684,26.3157894736842,26.3157894736842,1,0,"High-fat","",""
"70","BO1042","trt_vs_ctrl","0% cashew nut shell","15% cashew nut shell","Addition","High-fat",78.9473684210526,39.4736842105263,39.4736842105263,1,0,"High-fat","",""
"71","BO1042","trt_vs_ctrl","0% cashew nut shell","20% cashew nut shell","Addition","High-fat",105.263157894737,52.6315789473684,52.6315789473684,1,0,"High-fat","",""
"72","BO1042","trt_vs_trt","10% cashew nut shell","15% cashew nut shell","Substitution","Good forage → High-fat",26.3157894736842,13.1578947368421,13.1578947368421,0,0,"","","Good forage → High-fat"
"73","BO1042","trt_vs_trt","10% cashew nut shell","20% cashew nut shell","Substitution","Good forage → High-fat",52.6315789473684,26.3157894736842,26.3157894736842,0,0,"","","Good forage → High-fat"
"74","BO1042","trt_vs_trt","15% cashew nut shell","20% cashew nut shell","Substitution","Good forage → High-fat",26.3157894736842,13.1578947368421,13.1578947368421,0,0,"","","Good forage → High-fat"
"75","BO1048","trt_vs_trt","60:40 ratio","70;30 ratio","No change","",0,0,0,0,0,"","",""
"76","BO1048","trt_vs_trt","60:40 ratio","80:20 ratio","No change","",0,0,0,0,0,"","",""
"77","BO1048","trt_vs_trt","60:40 ratio","90;10 ratio","No change","",0,0,0,0,0,"","",""
"78","BO1048","trt_vs_trt","70;30 ratio","80:20 ratio","No change","",0,0,0,0,0,"","",""
"79","BO1048","trt_vs_trt","70;30 ratio","90;10 ratio","No change","",0,0,0,0,0,"","",""
"80","BO1048","trt_vs_trt","80:20 ratio","90;10 ratio","No change","",0,0,0,0,0,"","",""
"81","BO1050","trt_vs_trt","150 sesame","200 sesame","No change","",0,0,0,0,0,"","",""
"82","BO1050","trt_vs_trt","150 sesame","250 sesame","No change","",0,0,0,0,0,"","",""
"83","BO1050","trt_vs_trt","150 sesame","300 sesame","No change","",0,0,0,0,0,"","",""
"84","BO1050","trt_vs_trt","200 sesame","250 sesame","No change","",0,0,0,0,0,"","",""
"85","BO1050","trt_vs_trt","200 sesame","300 sesame","No change","",0,0,0,0,0,"","",""
"86","BO1050","trt_vs_trt","250 sesame","300 sesame","No change","",0,0,0,0,0,"","",""
"87","BO1051","trt_vs_trt","Citrus pulp treated","Grape seeds treated","Substitution","High-starch → High-fat",200,100,100,1,1,"High-fat","High-starch","High-starch → High-fat"
"88","BO1051","trt_vs_trt","Citrus pulp treated","Jojoba meal treated","Substitution","High-starch → Good forage",200,100,100,1,1,"Good forage","High-starch","High-starch → Good forage"
"89","BO1051","trt_vs_trt","Citrus pulp treated","Olive cake treated","Substitution","High-starch → High-fat",200,100,100,1,1,"High-fat","High-starch","High-starch → High-fat"
"90","BO1051","trt_vs_trt","Citrus pulp treated","Sugar beet pulp treated","Substitution","High-starch → Good forage",200,100,100,1,1,"Good forage","High-starch","High-starch → Good forage"
"91","BO1051","trt_vs_trt","Grape seeds treated","Jojoba meal treated","Substitution","High-fat → Good forage",200,100,100,1,1,"Good forage","High-fat","High-fat → Good forage"
"92","BO1051","trt_vs_trt","Grape seeds treated","Olive cake treated","Substitution","High-fat → High-fat",200,100,100,1,1,"High-fat","High-fat","High-fat → High-fat"
"93","BO1051","trt_vs_trt","Grape seeds treated","Sugar beet pulp treated","Substitution","High-fat → Good forage",200,100,100,1,1,"Good forage","High-fat","High-fat → Good forage"
"94","BO1051","trt_vs_trt","Jojoba meal treated","Olive cake treated","Substitution","Good forage → High-fat",200,100,100,1,1,"High-fat","Good forage","Good forage → High-fat"
"95","BO1051","trt_vs_trt","Jojoba meal treated","Sugar beet pulp treated","Substitution","Good forage → Good forage",200,100,100,1,1,"Good forage","Good forage","Good forage → Good forage"
"96","BO1051","trt_vs_trt","Olive cake treated","Sugar beet pulp treated","Substitution","High-fat → Good forage",200,100,100,1,1,"Good forage","High-fat","High-fat → Good forage"
"97","BO1076","trt_vs_ctrl","0 GBVH","25 GBVH","No change","",0,0,0,0,0,"","",""
"98","BO1076","trt_vs_ctrl","0 GBVH","50 GBVH","No change","",0,0,0,0,0,"","",""
"99","BO1076","trt_vs_ctrl","0 GBVH","75 GBVH","No change","",0,0,0,0,0,"","",""
"100","BO1076","trt_vs_trt","25 GBVH","50 GBVH","No change","",0,0,0,0,0,"","",""
"101","BO1076","trt_vs_trt","25 GBVH","75 GBVH","No change","",0,0,0,0,0,"","",""
"102","BO1076","trt_vs_trt","50 GBVH","75 GBVH","No change","",0,0,0,0,0,"","",""
"103","BO1098","trt_vs_trt","20 CRSCLM","40 CRSCLM","Substitution","Good forage → Good forage; High-fat → Poor forage",41.8848167539268,20.9424083769634,20.9424083769634,0,0,"","","Good forage → Good forage; High-fat → Poor forage"
"104","BO1098","trt_vs_trt","20 CRSCLM","60 CRSCLM","Substitution","Good forage → Good forage; High-fat → Poor forage",83.7696335078535,41.8848167539267,41.8848167539268,0,0,"","","Good forage → Good forage; High-fat → Poor forage"
"105","BO1098","trt_vs_trt","40 CRSCLM","60 CRSCLM","Substitution","Good forage → Good forage; High-fat → Poor forage",41.8848167539267,20.9424083769633,20.9424083769634,0,0,"","","Good forage → Good forage; High-fat → Poor forage"
"106","BO1099","trt_vs_trt","0  Cashew Nut Shell","10  Cashew Nut Shell","Addition","High-fat",41.2371134020619,20.6185567010309,20.618556701031,1,0,"High-fat","",""
"107","BO1099","trt_vs_trt","0  Cashew Nut Shell","15  Cashew Nut Shell","Addition","High-fat",61.8556701030927,30.9278350515464,30.9278350515463,1,0,"High-fat","",""
"108","BO1099","trt_vs_trt","0  Cashew Nut Shell","20  Cashew Nut Shell","Addition","High-fat",82.4742268041237,41.2371134020619,41.2371134020618,1,0,"High-fat","",""
"109","BO1099","trt_vs_trt","10  Cashew Nut Shell","15  Cashew Nut Shell","Substitution","Good forage → High-fat",20.6185567010308,10.3092783505155,10.3092783505153,0,0,"","","Good forage → High-fat"
"110","BO1099","trt_vs_trt","10  Cashew Nut Shell","20  Cashew Nut Shell","Substitution","Good forage → High-fat",41.2371134020618,20.618556701031,20.6185567010308,0,0,"","","Good forage → High-fat"
"111","BO1099","trt_vs_trt","15  Cashew Nut Shell","20  Cashew Nut Shell","Substitution","Good forage → High-fat",20.618556701031,10.3092783505155,10.3092783505155,0,0,"","","Good forage → High-fat"
"112","CJ1004","trt_vs_trt","Feed Blocks","Maize off","Substitution","Good forage, High-starch, Mineral/Vitamin → Good forage, High-fat, Mineral/Vitamin, Protein",199,99.5,99.5,5,4,"Good forage, High-fat, Mineral/Vitamin, Protein","Good forage, High-starch, Mineral/Vitamin","Good forage, High-starch, Mineral/Vitamin → Good forage, High-fat, Mineral/Vitamin, Protein"
"113","CJ1004","trt_vs_trt","Feed Blocks","Poult Manure","Substitution","Good forage, High-starch, Mineral/Vitamin → Good forage, High-fat, Mineral/Vitamin, Protein",199,99.5,99.5,6,4,"Good forage, High-fat, Mineral/Vitamin, Protein","Good forage, High-starch, Mineral/Vitamin","Good forage, High-starch, Mineral/Vitamin → Good forage, High-fat, Mineral/Vitamin, Protein"
"114","CJ1004","trt_vs_trt","Maize off","Poult Manure","Addition","Mineral/Vitamin",100,50,50,1,0,"Mineral/Vitamin","",""
"115","CJ1015","trt_vs_trt","20%ALH","40%ALH","No change","",0,0,0,0,0,"","",""
"116","CJ1015","trt_vs_trt","20%ALH","60%ALH","No change","",0,0,0,0,0,"","",""
"117","CJ1015","trt_vs_trt","40%ALH","60%ALH","No change","",0,0,0,0,0,"","",""
"118","DK0007","trt_vs_ctrl","Con","T2 ESS","Substitution","Good forage → Good forage, High-starch, Mineral/Vitamin, Unclassified",181.818181818182,90.909090909091,90.9090909090909,6,1,"Good forage, High-starch, Mineral/Vitamin, Unclassified","Good forage","Good forage → Good forage, High-starch, Mineral/Vitamin, Unclassified"
"119","DK0007","trt_vs_ctrl","Con","T3 EAS","Substitution","Good forage → Good forage, High-starch, Mineral/Vitamin, Unclassified",185.412136785926,92.706068392963,92.706068392963,7,1,"Good forage, High-starch, Mineral/Vitamin, Unclassified","Good forage","Good forage → Good forage, High-starch, Mineral/Vitamin, Unclassified"
"120","DK0007","trt_vs_ctrl","Con","T4 SSS","Substitution","Good forage → Good forage, High-starch, Mineral/Vitamin, Unclassified",181.818181818182,90.909090909091,90.9090909090909,6,1,"Good forage, High-starch, Mineral/Vitamin, Unclassified","Good forage","Good forage → Good forage, High-starch, Mineral/Vitamin, Unclassified"
"121","DK0007","trt_vs_ctrl","Con","T5 SAS","Substitution","Good forage → Good forage, High-starch, Mineral/Vitamin, Unclassified",185.00657606313,92.503288031565,92.5032880315651,7,1,"Good forage, High-starch, Mineral/Vitamin, Unclassified","Good forage","Good forage → Good forage, High-starch, Mineral/Vitamin, Unclassified"
"122","DK0007","trt_vs_trt","T2 ESS","T3 EAS","Addition","High-starch",39.5335046451869,19.7667523225934,19.7667523225935,1,0,"High-starch","",""
"123","DK0007","trt_vs_trt","T2 ESS","T4 SSS","No change","",0,0,0,0,0,"","",""
"124","DK0007","trt_vs_trt","T2 ESS","T5 SAS","Addition","High-starch",35.0723366944323,17.5361683472161,17.5361683472162,1,0,"High-starch","",""
"125","DK0007","trt_vs_trt","T3 EAS","T5 SAS","No change","",4.46116795075453,2.23058397537723,2.2305839753773,0,0,"","",""
"126","DK0007","trt_vs_trt","T4 SSS","T5 SAS","Addition","High-starch",35.0723366944323,17.5361683472161,17.5361683472162,1,0,"High-starch","",""
"127","DK0007",NA,"T4 SSS","T3 EAS","Addition","High-starch",39.5335046451869,19.7667523225934,19.7667523225935,0,1,"High-starch","",""
"128","DK0037","trt_vs_ctrl","MCC","MCM","Addition","High-starch",40,20,20,1,0,"High-starch","",""
"129","EM1011","trt_vs_ctrl","T1 CM","T2 CM+ML","Addition","High-starch",50,25,25,1,0,"High-starch","",""
"130","EM1011","trt_vs_ctrl","T1 CM","T3 CM+ML","Addition","High-starch",100,50,50,1,0,"High-starch","",""
"131","EM1011","trt_vs_ctrl","T1 CM","T4 CM+ML","Addition","High-starch",150,75,75,1,0,"High-starch","",""
"132","EM1011","trt_vs_ctrl","T1 CM","T5 ML","Substitution","Good forage, High-starch, Unclassified → High-starch",200,100,100,1,4,"High-starch","Good forage, High-starch, Unclassified","Good forage, High-starch, Unclassified → High-starch"
"133","EM1011","trt_vs_trt","T2 CM+ML","T3 CM+ML","Substitution","Good forage → High-starch",50,25,25,0,0,"","","Good forage → High-starch"
"134","EM1011","trt_vs_trt","T2 CM+ML","T4 CM+ML","Substitution","Good forage → High-starch",100,50,50,0,0,"","","Good forage → High-starch"
"135","EM1011","trt_vs_trt","T3 CM+ML","T4 CM+ML","Substitution","Good forage → High-starch",50,25,25,0,0,"","","Good forage → High-starch"
"136","EM1011",NA,"T5 ML","T2 CM+ML","Addition","Good forage, High-starch, Unclassified",150,75,75,0,4,"Good forage, High-starch, Unclassified","",""
"137","EM1011",NA,"T5 ML","T3 CM+ML","Addition","Good forage, High-starch, Unclassified",100,50,50,0,4,"Good forage, High-starch, Unclassified","",""
"138","EM1011",NA,"T5 ML","T4 CM+ML","Addition","Good forage, High-starch, Unclassified",50,25,25,0,4,"Good forage, High-starch, Unclassified","",""
"139","EM1023","trt_vs_ctrl","1.5A","Control","Substitution","High-starch, Mineral/Vitamin → Good forage, High-starch, Mineral/Vitamin",157.352361448867,78.6761807244337,78.6761807244336,3,4,"Good forage, High-starch, Mineral/Vitamin","High-starch, Mineral/Vitamin","High-starch, Mineral/Vitamin → Good forage, High-starch, Mineral/Vitamin"
"140","EM1023","trt_vs_ctrl","1A","Control","Substitution","High-starch, Mineral/Vitamin → Good forage, High-starch, Mineral/Vitamin",157.352361448867,78.6761807244337,78.6761807244336,3,4,"Good forage, High-starch, Mineral/Vitamin","High-starch, Mineral/Vitamin","High-starch, Mineral/Vitamin → Good forage, High-starch, Mineral/Vitamin"
"141","EM1023","trt_vs_ctrl","2A","Control","Substitution","High-starch, Mineral/Vitamin → Good forage, High-starch, Mineral/Vitamin",157.352361448867,78.6761807244337,78.6761807244336,3,4,"Good forage, High-starch, Mineral/Vitamin","High-starch, Mineral/Vitamin","High-starch, Mineral/Vitamin → Good forage, High-starch, Mineral/Vitamin"
"142","EM1023","trt_vs_trt","1.5A","1A","No change","",0,0,0,0,0,"","",""
"143","EM1023","trt_vs_trt","1.5A","2A","No change","",0,0,0,0,0,"","",""
"144","EM1023","trt_vs_trt","1A","2A","No change","",0,0,0,0,0,"","",""
"145","EM1031","trt_vs_trt","T1 SBM","T2 BCSM","Substitution","Protein → High-fat",97.872340425532,48.936170212766,48.936170212766,1,1,"High-fat","Protein","Protein → High-fat"
"146","EM1031","trt_vs_trt","T1 SBM","T3 CSM","Substitution","Protein → High-fat",119.148936170213,59.5744680851064,59.5744680851064,1,1,"High-fat","Protein","Protein → High-fat"
"147","EM1031","trt_vs_trt","T1 SBM","T4 SSM","Substitution","Protein → High-fat",91.4893617021276,45.7446808510638,45.7446808510638,1,1,"High-fat","Protein","Protein → High-fat"
"148","EM1031","trt_vs_trt","T2 BCSM","T3 CSM","Substitution","High-fat → High-fat",119.148936170213,59.5744680851064,59.5744680851064,1,1,"High-fat","High-fat","High-fat → High-fat"
"149","EM1031","trt_vs_trt","T2 BCSM","T4 SSM","Substitution","High-fat → High-fat",97.872340425532,48.936170212766,48.936170212766,1,1,"High-fat","High-fat","High-fat → High-fat"
"150","EM1031","trt_vs_trt","T3 CSM","T4 SSM","Substitution","High-fat → High-fat",119.148936170213,59.5744680851064,59.5744680851064,1,1,"High-fat","High-fat","High-fat → High-fat"
"151","EM1033","trt_vs_ctrl","T1 NPH","T2 NPH+MH","Addition","Unclassified",50,25,25,1,0,"Unclassified","",""
"152","EM1033","trt_vs_ctrl","T1 NPH","T3 NPH+MH","Addition","Unclassified",100,50,50,1,0,"Unclassified","",""
"153","EM1033","trt_vs_ctrl","T1 NPH","T4 NPH+MH","Addition","Unclassified",150,75,75,1,0,"Unclassified","",""
"154","EM1033","trt_vs_ctrl","T1 NPH","T5 MH","Substitution","Poor forage → Unclassified",200,100,100,1,1,"Unclassified","Poor forage","Poor forage → Unclassified"
"155","EM1033","trt_vs_trt","T2 NPH+MH","T3 NPH+MH","Substitution","Poor forage → Unclassified",50,25,25,0,0,"","","Poor forage → Unclassified"
"156","EM1033","trt_vs_trt","T2 NPH+MH","T4 NPH+MH","Substitution","Poor forage → Unclassified",100,50,50,0,0,"","","Poor forage → Unclassified"
"157","EM1033","trt_vs_trt","T3 NPH+MH","T4 NPH+MH","Substitution","Poor forage → Unclassified",50,25,25,0,0,"","","Poor forage → Unclassified"
"158","EM1033",NA,"T5 MH","T2 NPH+MH","Addition","Poor forage",150,75,75,0,1,"Poor forage","",""
"159","EM1033",NA,"T5 MH","T3 NPH+MH","Addition","Poor forage",100,50,50,0,1,"Poor forage","",""
"160","EM1033",NA,"T5 MH","T4 NPH+MH","Addition","Poor forage",50,25,25,0,1,"Poor forage","",""
"161","EM1034","trt_vs_ctrl","T1  Hay + Conc  daily","T2 Silage + Conc  daily","Substitution","Mineral/Vitamin → Good forage",187.287213813037,93.6436069065186,93.6436069065186,0,0,"","","Mineral/Vitamin → Good forage"
"162","EM1034","trt_vs_ctrl","T1  Hay + Conc  daily","T3 Silage + Conc  Skip-a-day","Substitution","Mineral/Vitamin → Mineral/Vitamin",192.287213813037,96.1436069065186,96.1436069065186,1,1,"Mineral/Vitamin","Mineral/Vitamin","Mineral/Vitamin → Mineral/Vitamin"
"163","EM1034","trt_vs_ctrl","T1  Hay + Conc  daily","T4 Silage + Conc  Skip-2-days","Substitution","Mineral/Vitamin → Mineral/Vitamin",192.287213813037,96.1436069065186,96.1436069065186,1,1,"Mineral/Vitamin","Mineral/Vitamin","Mineral/Vitamin → Mineral/Vitamin"
"164","EM1034","trt_vs_trt","T2 Silage + Conc  daily","T3 Silage + Conc  Skip-a-day","Substitution","Mineral/Vitamin → Mineral/Vitamin",5,2.5,2.5,1,1,"Mineral/Vitamin","Mineral/Vitamin","Mineral/Vitamin → Mineral/Vitamin"
"165","EM1034","trt_vs_trt","T2 Silage + Conc  daily","T4 Silage + Conc  Skip-2-days","Substitution","Mineral/Vitamin → Mineral/Vitamin",5,2.5,2.5,1,1,"Mineral/Vitamin","Mineral/Vitamin","Mineral/Vitamin → Mineral/Vitamin"
"166","EM1034","trt_vs_trt","T3 Silage + Conc  Skip-a-day","T4 Silage + Conc  Skip-2-days","No change","",0,0,0,0,0,"","",""
"167","EM1035","trt_vs_trt","T1  Mash","T2 Pelleted","Substitution","Poor forage → Poor forage",100,50,50,1,1,"Poor forage","Poor forage","Poor forage → Poor forage"
"168","EM1050","trt_vs_trt","Treatment T1","Treatment T2","Substitution","Poor forage → Good forage",40,20,20,0,0,"","","Poor forage → Good forage"
"169","EM1050","trt_vs_trt","Treatment T1","Treatment T3","Substitution","Poor forage → Good forage",80,40,40,0,0,"","","Poor forage → Good forage"
"170","EM1050","trt_vs_trt","Treatment T1","Treatment T4","Substitution","Poor forage → Good forage",120,60,60,0,0,"","","Poor forage → Good forage"
"171","EM1050","trt_vs_trt","Treatment T2","Treatment T3","Substitution","Poor forage → Good forage",40,20,20,0,0,"","","Poor forage → Good forage"
"172","EM1050","trt_vs_trt","Treatment T2","Treatment T4","Substitution","Poor forage → Good forage",80,40,40,0,0,"","","Poor forage → Good forage"
"173","EM1050","trt_vs_trt","Treatment T3","Treatment T4","Substitution","Poor forage → Good forage",40,20,20,0,0,"","","Poor forage → Good forage"
"174","EM1054","trt_vs_ctrl","M0","M15","Addition","Protein",31.2500000000001,15.625,15.6250000000001,1,0,"Protein","",""
