"","B.Code","pair_type","A","B","Practice","Subpractice","Magnitude_pct","POS_sum","NEG_sum","added_n","removed_n","Types_added","Types_decreased","Substitution_pairs"
"20","AN0020","trt_vs_ctrl","Control T1","T2","Substitution","Protein → Good forage, High-fat, High-starch, Mineral/Vitamin, Protein, Unclassified",200,100,100,11,1,"Good forage, High-fat, High-starch, Mineral/Vitamin, Protein, Unclassified","Protein","Protein → Good forage, High-fat, High-starch, Mineral/Vitamin, Protein, Unclassified"
"21","AN0020","trt_vs_ctrl","Control T1","T3","Substitution","Protein → Good forage, High-fat, High-starch, Mineral/Vitamin, Protein, Unclassified",200,100,100,11,1,"Good forage, High-fat, High-starch, Mineral/Vitamin, Protein, Unclassified","Protein","Protein → Good forage, High-fat, High-starch, Mineral/Vitamin, Protein, Unclassified"
"22","AN0020","trt_vs_trt","T2","T3","Substitution","Protein → Protein",30,15,15,1,1,"Protein","Protein","Protein → Protein"
"23","AN0021","trt_vs_ctrl","U0","U10","Substitution","Poor forage → Mineral/Vitamin, Poor forage",78,39,39,2,1,"Mineral/Vitamin, Poor forage","Poor forage","Poor forage → Mineral/Vitamin, Poor forage"
"24","AN0021","trt_vs_ctrl","U0","U15","Substitution","Poor forage → Mineral/Vitamin, Poor forage",77.5,38.5,39,2,1,"Mineral/Vitamin, Poor forage","Poor forage","Poor forage → Mineral/Vitamin, Poor forage"
"25","AN0021","trt_vs_ctrl","U0","U20","Substitution","Poor forage → Mineral/Vitamin, Poor forage",78,39,39,2,1,"Mineral/Vitamin, Poor forage","Poor forage","Poor forage → Mineral/Vitamin, Poor forage"
"26","AN0021","trt_vs_trt","U10","U15","No change","",1.5,0.5,1,0,0,"","",""
"27","AN0021","trt_vs_trt","U10","U20","No change","",2,1,1,0,0,"","",""
"28","AN0021","trt_vs_trt","U15","U20","No change","",0.5,0.5,0,0,0,"","",""
"29","AN0029","trt_vs_trt","T2 1.5%","T3 2.5%","No change","",0,0,0,0,0,"","",""
"30","BO1008","trt_vs_ctrl","Control","G1","No change","",0,0,0,0,0,"","",""
"31","BO1008","trt_vs_ctrl","Control","G2","No change","",0,0,0,0,0,"","",""
"32","BO1008","trt_vs_trt","G1","G2","No change","",0,0,0,0,0,"","",""
"33","BO1012","trt_vs_ctrl","DLL0","DLL10","No change","",4.59342416635002,0,4.59342416635002,0,0,"","",""
"34","BO1012","trt_vs_ctrl","DLL0","DLL5","No change","",1.36305735755627,0,1.36305735755627,0,0,"","",""
"35","BO1012","trt_vs_trt","DLL10","DLL15","No change","",1.21860270866899,0,1.21860270866899,0,0,"","",""
"36","BO1012","trt_vs_trt","DLL10","DLL20","No change","",2.45099159928573,0,2.45099159928573,0,0,"","",""
"37","BO1012","trt_vs_trt","DLL10","DLL5","No change","",3.23036680879375,3.23036680879375,0,0,0,"","",""
"38","BO1012","trt_vs_trt","DLL15","DLL20","No change","",1.23238889061674,0,1.23238889061674,0,0,"","",""
"39","BO1012","trt_vs_trt","DLL15","DLL5","No change","",4.44896951746273,4.44896951746273,0,0,0,"","",""
"40","BO1012","trt_vs_trt","DLL20","DLL5","Addition","",5.68135840807948,5.68135840807948,0,0,0,"","",""
"41","BO1012",NA,"DLL15","DLL0","Addition","",5.81202687501901,5.81202687501901,0,0,0,"","",""
"42","BO1012",NA,"DLL20","DLL0","Addition","",7.04441576563575,7.04441576563575,0,0,0,"","",""
"43","BO1015","trt_vs_ctrl","42% CFM +52% CS +6% SS (G3)","50% CFM +50% CS (G1)","Addition","",14.4,14.4,0,0,0,"","",""
"44","BO1015","trt_vs_ctrl","42% CFM +52% CS +6% TSS (G5)","50% CFM +50% CS (G1)","Addition","",14.4,14.4,0,0,0,"","",""
"45","BO1015","trt_vs_ctrl","46% CFM +51% CS +3% SS (G2)","50% CFM +50% CS (G1)","Addition","",7.2,7.2,0,0,0,"","",""
"46","BO1015","trt_vs_ctrl","46% CFM +51% CS +3% TSS (G4)","50% CFM +50% CS (G1)","Addition","",7.2,7.2,0,0,0,"","",""
"47","BO1015","trt_vs_trt","42% CFM +52% CS +6% SS (G3)","42% CFM +52% CS +6% TSS (G5)","No change","",0,0,0,0,0,"","",""
"48","BO1015","trt_vs_trt","42% CFM +52% CS +6% SS (G3)","46% CFM +51% CS +3% SS (G2)","Addition","",7.19999999999999,7.19999999999999,0,0,0,"","",""
"49","BO1015","trt_vs_trt","42% CFM +52% CS +6% SS (G3)","46% CFM +51% CS +3% TSS (G4)","Addition","",7.19999999999999,7.19999999999999,0,0,0,"","",""
"50","BO1015","trt_vs_trt","42% CFM +52% CS +6% TSS (G5)","46% CFM +51% CS +3% SS (G2)","Addition","",7.19999999999999,7.19999999999999,0,0,0,"","",""
"51","BO1015","trt_vs_trt","42% CFM +52% CS +6% TSS (G5)","46% CFM +51% CS +3% TSS (G4)","Addition","",7.19999999999999,7.19999999999999,0,0,0,"","",""
"52","BO1015","trt_vs_trt","46% CFM +51% CS +3% SS (G2)","46% CFM +51% CS +3% TSS (G4)","No change","",0,0,0,0,0,"","",""
"53","BO1023","trt_vs_trt","CGS diet","HSB diet","Substitution","High-starch → High-starch",2025.39503739166,1572.32704402516,453.067993366501,1,1,"High-starch","High-starch","High-starch → High-starch"
"54","BO1023","trt_vs_trt","CGS diet","LSB diet","Addition","High-starch",1033.57917547513,798.722044728435,234.857130746693,1,0,"High-starch","",""
"55","BO1023","trt_vs_trt","HSB diet","LSB diet","Addition","High-starch",991.815861916533,218.210862619808,773.604999296725,1,0,"High-starch","",""
"56","BO1025","trt_vs_trt","25% NSC + 75% (DVLM + DMLM)","50% NSC + 50% (DVLM + DMLM)","Addition","",12.375,12.375,0,0,0,"","",""
"57","BO1025","trt_vs_trt","25% NSC + 75% (DVLM + DMLM)","75% NSC + 25% (DVLM + DMLM)","Addition","",24.75,24.75,0,0,0,"","",""
"58","BO1025","trt_vs_trt","50% NSC + 50% (DVLM + DMLM)","75% NSC + 25% (DVLM + DMLM)","Addition","",12.375,12.375,0,0,0,"","",""
"59","BO1025",NA,"25% NSC + 75% (DVLM + DMLM)","100% concentrate mix","Addition","",37.125,37.125,0,0,0,"","",""
"60","BO1025",NA,"50% NSC + 50% (DVLM + DMLM)","100% concentrate mix","Addition","",24.75,24.75,0,0,0,"","",""
"61","BO1025",NA,"75% NSC + 25% (DVLM + DMLM)","100% concentrate mix","Addition","",12.375,12.375,0,0,0,"","",""
"62","BO1033","trt_vs_ctrl","Melon seed husk 20","Melon seek husk 0","Substitution","Good forage → High-fat",40,20,20,1,1,"High-fat","Good forage","Good forage → High-fat"
"63","BO1033","trt_vs_trt","Melon seed husk 10","Melon seed husk 5","Substitution","Good forage → High-fat",10,5,5,0,0,"","","Good forage → High-fat"
"64","BO1033","trt_vs_trt","Melon seed husk 20","Melon seed husk 5","Addition","High-fat",30,15,15,1,0,"High-fat","",""
"65","BO1033",NA,"Melon seed husk 20","Melon seed husk 10","Addition","High-fat",20,10,10,0,1,"High-fat","",""
"66","BO1033",NA,"Melon seek husk 0","Melon seed husk 10","Addition","Good forage",20,10,10,0,1,"Good forage","",""
"67","BO1033",NA,"Melon seek husk 0","Melon seed husk 5","Addition","Good forage",10,5,5,0,1,"Good forage","",""
"68","BO1034","trt_vs_trt","Diet 1 (0 kenaf)","Diet 2 (15 kenaf)","Addition","Good forage",125.792977709477,60.3083178045062,65.4846599049713,1,0,"Good forage","",""
"69","BO1034","trt_vs_trt","Diet 1 (0 kenaf)","Diet 3 (20 kenaf)","Addition","Good forage",162.876763816333,75.8855976787935,86.9911661375399,1,0,"Good forage","",""
"70","BO1034","trt_vs_trt","Diet 1 (0 kenaf)","Diet 4 (25 kenaf)","Substitution","High-fat → Good forage",192.07263981061,86.2694977779069,105.803142032703,1,1,"Good forage","High-fat","High-fat → Good forage"
"71","BO1034","trt_vs_trt","Diet 2 (15 kenaf)","Diet 3 (20 kenaf)","No change","",37.0837861068559,15.5772798742873,21.5065062325686,0,0,"","",""
"72","BO1034",NA,"Diet 4 (25 kenaf)","Diet 2 (15 kenaf)","Addition","High-fat",66.2796621011324,40.3184821277317,25.9611799734007,0,1,"High-fat","",""
"73","BO1034",NA,"Diet 4 (25 kenaf)","Diet 3 (20 kenaf)","Addition","High-fat",29.1958759942765,18.8119758951631,10.3839000991134,0,1,"High-fat","",""
"74","BO1038","trt_vs_ctrl","0% treated rice offal","10% treated rice offal","Addition","Good forage",20,10,10,1,0,"Good forage","",""
"75","BO1038","trt_vs_ctrl","0% treated rice offal","15% treated rice ofall","Substitution","High-fat → Good forage",30,15,15,1,1,"Good forage","High-fat","High-fat → Good forage"
"76","BO1038","trt_vs_ctrl","0% treated rice offal","5% treated rice offal","Addition","Good forage",10,5,5,1,0,"Good forage","",""
"77","BO1038","trt_vs_trt","10% treated rice offal","5% treated rice offal","Substitution","Good forage → High-fat",10,5,5,0,0,"","","Good forage → High-fat"
"78","BO1038","trt_vs_trt","15% treated rice ofall","5% treated rice offal","Addition","High-fat",20,10,10,1,0,"High-fat","",""
"79","BO1038",NA,"15% treated rice ofall","10% treated rice offal","Addition","High-fat",10,5,5,0,1,"High-fat","",""
"80","BO1041","trt_vs_trt","T1G (Forage)","T2G (Concentrate)","Addition","Good forage, High-fat, High-starch",100,50,50,4,0,"Good forage, High-fat, High-starch","",""
"81","BO1042","trt_vs_ctrl","0% cashew nut shell","10% cashew nut shell","Addition","High-fat",20,10,10,1,0,"High-fat","",""
"82","BO1042","trt_vs_ctrl","0% cashew nut shell","15% cashew nut shell","Addition","High-fat",30,15,15,1,0,"High-fat","",""
"83","BO1042","trt_vs_ctrl","0% cashew nut shell","20% cashew nut shell","Addition","High-fat",40,20,20,1,0,"High-fat","",""
"84","BO1042","trt_vs_trt","10% cashew nut shell","15% cashew nut shell","Substitution","Good forage → High-fat",10,5,5,0,0,"","","Good forage → High-fat"
"85","BO1042","trt_vs_trt","10% cashew nut shell","20% cashew nut shell","Substitution","Good forage → High-fat",20,10,10,0,0,"","","Good forage → High-fat"
"86","BO1042","trt_vs_trt","15% cashew nut shell","20% cashew nut shell","Substitution","Good forage → High-fat",10,5,5,0,0,"","","Good forage → High-fat"
"87","BO1048",NA,"70;30 ratio","60:40 ratio","Addition","",10,10,0,0,0,"","",""
"88","BO1048",NA,"80:20 ratio","60:40 ratio","Addition","",20,20,0,0,0,"","",""
"89","BO1048",NA,"80:20 ratio","70;30 ratio","Addition","",10,10,0,0,0,"","",""
"90","BO1048",NA,"90;10 ratio","60:40 ratio","Addition","",30,30,0,0,0,"","",""
"91","BO1048",NA,"90;10 ratio","70;30 ratio","Addition","",20,20,0,0,0,"","",""
"92","BO1048",NA,"90;10 ratio","80:20 ratio","Addition","",10,10,0,0,0,"","",""
"93","BO1050","trt_vs_trt","150 sesame","200 sesame","Addition","",6.8223627693089,6.8223627693089,0,0,0,"","",""
"94","BO1050","trt_vs_trt","150 sesame","250 sesame","Addition","",12.8532607678105,12.8532607678105,0,0,0,"","",""
"95","BO1050","trt_vs_trt","150 sesame","300 sesame","Addition","",17.6155435599105,17.6155435599105,0,0,0,"","",""
"96","BO1050","trt_vs_trt","200 sesame","250 sesame","Addition","",6.0308979985016,6.0308979985016,0,0,0,"","",""
"97","BO1050","trt_vs_trt","200 sesame","300 sesame","Addition","",10.7931807906016,10.7931807906016,0,0,0,"","",""
"98","BO1050","trt_vs_trt","250 sesame","300 sesame","No change","",4.7622827921,4.7622827921,0,0,0,"","",""
"99","BO1051","trt_vs_trt","Citrus pulp treated","Grape seeds treated","Substitution","High-starch → High-fat",2251.42943999661,1129.7596775214,1121.66976247521,1,1,"High-fat","High-starch","High-starch → High-fat"
"100","BO1051","trt_vs_trt","Citrus pulp treated","Jojoba meal treated","Substitution","High-starch → Good forage",2537.53080420913,1415.86104173392,1121.66976247521,1,1,"Good forage","High-starch","High-starch → Good forage"
"101","BO1051","trt_vs_trt","Citrus pulp treated","Olive cake treated","Substitution","High-starch → High-fat",2471.48159870524,1349.81183623003,1121.66976247521,1,1,"High-fat","High-starch","High-starch → High-fat"
"102","BO1051","trt_vs_trt","Citrus pulp treated","Sugar beet pulp treated","Substitution","High-starch → Good forage",2443.14156490989,1321.47180243468,1121.66976247521,1,1,"Good forage","High-starch","High-starch → Good forage"
"103","BO1051","trt_vs_trt","Grape seeds treated","Jojoba meal treated","Substitution","High-fat → Good forage",2545.62071925532,1415.86104173392,1129.7596775214,1,1,"Good forage","High-fat","High-fat → Good forage"
"104","BO1051","trt_vs_trt","Grape seeds treated","Olive cake treated","Substitution","High-fat → High-fat",2479.57151375143,1349.81183623003,1129.7596775214,1,1,"High-fat","High-fat","High-fat → High-fat"
"105","BO1051","trt_vs_trt","Grape seeds treated","Sugar beet pulp treated","Substitution","High-fat → Good forage",2451.23147995608,1321.47180243468,1129.7596775214,1,1,"Good forage","High-fat","High-fat → Good forage"
"106","BO1051","trt_vs_trt","Jojoba meal treated","Olive cake treated","Substitution","Good forage → High-fat",2765.67287796395,1349.81183623003,1415.86104173392,1,1,"High-fat","Good forage","Good forage → High-fat"
"107","BO1051","trt_vs_trt","Jojoba meal treated","Sugar beet pulp treated","Substitution","Good forage → Good forage",2737.3328441686,1321.47180243468,1415.86104173392,1,1,"Good forage","Good forage","Good forage → Good forage"
"108","BO1051","trt_vs_trt","Olive cake treated","Sugar beet pulp treated","Substitution","High-fat → Good forage",2671.28363866471,1321.47180243468,1349.81183623003,1,1,"Good forage","High-fat","High-fat → Good forage"
"109","BO1076",NA,"25 GBVH","0 GBVH","Addition","",112.5,112.5,0,0,0,"","",""
"110","BO1076",NA,"50 GBVH","0 GBVH","Addition","",225,225,0,0,0,"","",""
"111","BO1076",NA,"50 GBVH","25 GBVH","Addition","",112.5,112.5,0,0,0,"","",""
"112","BO1076",NA,"75 GBVH","0 GBVH","Addition","",337.5,337.5,0,0,0,"","",""
"113","BO1076",NA,"75 GBVH","25 GBVH","Addition","",225,225,0,0,0,"","",""
"114","BO1076",NA,"75 GBVH","50 GBVH","Addition","",112.5,112.5,0,0,0,"","",""
"115","BO1098","trt_vs_trt","20 CRSCLM","40 CRSCLM","Substitution","Good forage → Good forage; High-fat → Poor forage",41.8848167539268,20.9424083769634,20.9424083769634,0,0,"","","Good forage → Good forage; High-fat → Poor forage"
"116","BO1098","trt_vs_trt","20 CRSCLM","60 CRSCLM","Substitution","Good forage → Good forage; High-fat → Poor forage",83.7696335078535,41.8848167539267,41.8848167539268,0,0,"","","Good forage → Good forage; High-fat → Poor forage"
"117","BO1098","trt_vs_trt","40 CRSCLM","60 CRSCLM","Substitution","Good forage → Good forage; High-fat → Poor forage",41.8848167539267,20.9424083769633,20.9424083769634,0,0,"","","Good forage → Good forage; High-fat → Poor forage"
"118","BO1099","trt_vs_trt","0  Cashew Nut Shell","10  Cashew Nut Shell","Addition","High-fat",33.4448160535117,16.7224080267559,16.7224080267558,1,0,"High-fat","",""
"119","BO1099","trt_vs_trt","0  Cashew Nut Shell","15  Cashew Nut Shell","Addition","High-fat",47.0127698388568,27.6412776412776,19.3714921975792,1,0,"High-fat","",""
"120","BO1099","trt_vs_trt","0  Cashew Nut Shell","20  Cashew Nut Shell","Addition","High-fat",66.0505502402736,35.4191263282172,30.6314239120564,1,0,"High-fat","",""
"121","BO1099","trt_vs_trt","10  Cashew Nut Shell","15  Cashew Nut Shell","Addition","",14.0404542578455,11.1551198507719,2.8853344070736,0,0,"","",""
"122","BO1099","trt_vs_trt","10  Cashew Nut Shell","20  Cashew Nut Shell","No change","",32.6057341867619,18.6967183014613,13.9090158853006,0,0,"","",""
"123","BO1099","trt_vs_trt","15  Cashew Nut Shell","20  Cashew Nut Shell","No change","",19.0377804014168,7.7778486869396,11.2599317144772,0,0,"","",""
"124","CJ1004","trt_vs_trt","Feed Blocks","Maize off","Substitution","Good forage, High-starch, Mineral/Vitamin → Good forage, High-fat, Mineral/Vitamin, Protein",49.5125,24.875,24.6375,5,4,"Good forage, High-fat, Mineral/Vitamin, Protein","Good forage, High-starch, Mineral/Vitamin","Good forage, High-starch, Mineral/Vitamin → Good forage, High-fat, Mineral/Vitamin, Protein"
"125","CJ1004","trt_vs_trt","Feed Blocks","Poult Manure","Substitution","Good forage, High-starch, Mineral/Vitamin → Good forage, High-fat, Mineral/Vitamin, Protein",49.5125,24.875,24.6375,6,4,"Good forage, High-fat, Mineral/Vitamin, Protein","Good forage, High-starch, Mineral/Vitamin","Good forage, High-starch, Mineral/Vitamin → Good forage, High-fat, Mineral/Vitamin, Protein"
"126","CJ1004","trt_vs_trt","Maize off","Poult Manure","Addition","Mineral/Vitamin",25,12.5,12.5,1,0,"Mineral/Vitamin","",""
"127","CJ1015","trt_vs_trt","20%ALH","40%ALH","No change","",0.8,0.8,0,0,0,"","",""
"128","CJ1015","trt_vs_trt","20%ALH","60%ALH","No change","",1.6,1.6,0,0,0,"","",""
"129","CJ1015","trt_vs_trt","40%ALH","60%ALH","No change","",0.8,0.8,0,0,0,"","",""
"130","DK0007","trt_vs_ctrl","Con","T2 ESS","Substitution","Good forage → Good forage, High-starch, Mineral/Vitamin, Unclassified",181,90,91,6,1,"Good forage, High-starch, Mineral/Vitamin, Unclassified","Good forage","Good forage → Good forage, High-starch, Mineral/Vitamin, Unclassified"
"131","DK0007","trt_vs_ctrl","Con","T3 EAS","Substitution","Good forage → Good forage, High-starch, Mineral/Vitamin, Unclassified",205.390243902439,114.390243902439,91,7,1,"Good forage, High-starch, Mineral/Vitamin, Unclassified","Good forage","Good forage → Good forage, High-starch, Mineral/Vitamin, Unclassified"
"132","DK0007","trt_vs_ctrl","Con","T4 SSS","Substitution","Good forage → Good forage, High-starch, Mineral/Vitamin, Unclassified",181,90,91,6,1,"Good forage, High-starch, Mineral/Vitamin, Unclassified","Good forage","Good forage → Good forage, High-starch, Mineral/Vitamin, Unclassified"
"133","DK0007","trt_vs_ctrl","Con","T5 SAS","Substitution","Good forage → Good forage, High-starch, Mineral/Vitamin, Unclassified",202.052631578947,111.052631578947,91,7,1,"Good forage, High-starch, Mineral/Vitamin, Unclassified","Good forage","Good forage → Good forage, High-starch, Mineral/Vitamin, Unclassified"
"134","DK0007","trt_vs_trt","T2 ESS","T3 EAS","Addition","High-starch",24.390243902439,24.390243902439,0,1,0,"High-starch","",""
"135","DK0007","trt_vs_trt","T2 ESS","T4 SSS","No change","",0,0,0,0,0,"","",""
"136","DK0007","trt_vs_trt","T2 ESS","T5 SAS","Addition","High-starch",21.0526315789474,21.0526315789474,0,1,0,"High-starch","",""
"137","DK0007","trt_vs_trt","T3 EAS","T5 SAS","No change","",3.3376123234916,0,3.3376123234916,0,0,"","",""
"138","DK0007","trt_vs_trt","T4 SSS","T5 SAS","Addition","High-starch",21.0526315789474,21.0526315789474,0,1,0,"High-starch","",""
"139","DK0007",NA,"T4 SSS","T3 EAS","Addition","High-starch",24.390243902439,24.390243902439,0,0,1,"High-starch","",""
"140","DK0037","trt_vs_ctrl","MCC","MCM","Addition","High-starch",40,20,20,1,0,"High-starch","",""
"141","EM1011","trt_vs_ctrl","T1 CM","T2 CM+ML","Addition","High-starch",10,5,5,1,0,"High-starch","",""
"142","EM1011","trt_vs_ctrl","T1 CM","T3 CM+ML","Addition","High-starch",20,10,10,1,0,"High-starch","",""
"143","EM1011","trt_vs_ctrl","T1 CM","T4 CM+ML","Addition","High-starch",30,15,15,1,0,"High-starch","",""
"144","EM1011","trt_vs_ctrl","T1 CM","T5 ML","Substitution","Good forage, High-starch, Unclassified → High-starch",120,100,20,1,4,"High-starch","Good forage, High-starch, Unclassified","Good forage, High-starch, Unclassified → High-starch"
"145","EM1011","trt_vs_trt","T2 CM+ML","T3 CM+ML","Substitution","Good forage → High-starch",10,5,5,0,0,"","","Good forage → High-starch"
"146","EM1011","trt_vs_trt","T2 CM+ML","T4 CM+ML","Substitution","Good forage → High-starch",20,10,10,0,0,"","","Good forage → High-starch"
"147","EM1011","trt_vs_trt","T3 CM+ML","T4 CM+ML","Substitution","Good forage → High-starch",10,5,5,0,0,"","","Good forage → High-starch"
"148","EM1011",NA,"T5 ML","T2 CM+ML","Addition","Good forage, High-starch, Unclassified",110,15,95,0,4,"Good forage, High-starch, Unclassified","",""
"149","EM1011",NA,"T5 ML","T3 CM+ML","Addition","Good forage, High-starch, Unclassified",100,10,90,0,4,"Good forage, High-starch, Unclassified","",""
"150","EM1011",NA,"T5 ML","T4 CM+ML","Addition","Good forage, High-starch, Unclassified",90,5,85,0,4,"Good forage, High-starch, Unclassified","",""
"151","EM1023","trt_vs_ctrl","1.5A","Control","Substitution","High-starch, Mineral/Vitamin → Good forage, High-starch, Mineral/Vitamin",187.750668390788,181.370982982488,6.37968540829986,3,4,"Good forage, High-starch, Mineral/Vitamin","High-starch, Mineral/Vitamin","High-starch, Mineral/Vitamin → Good forage, High-starch, Mineral/Vitamin"
"152","EM1023","trt_vs_ctrl","1A","Control","Substitution","High-starch, Mineral/Vitamin → Good forage, High-starch, Mineral/Vitamin",187.827122888824,181.235450008695,6.59167288012881,3,4,"Good forage, High-starch, Mineral/Vitamin","High-starch, Mineral/Vitamin","High-starch, Mineral/Vitamin → Good forage, High-starch, Mineral/Vitamin"
"153","EM1023","trt_vs_ctrl","2A","Control","Substitution","High-starch, Mineral/Vitamin → Good forage, High-starch, Mineral/Vitamin",187.490368490163,181.832423715414,5.65794477474887,3,4,"Good forage, High-starch, Mineral/Vitamin","High-starch, Mineral/Vitamin","High-starch, Mineral/Vitamin → Good forage, High-starch, Mineral/Vitamin"
"154","EM1023","trt_vs_trt","1.5A","1A","No change","",0.347520445621231,0.347520445621231,0,0,0,"","",""
"155","EM1023","trt_vs_trt","1.5A","2A","No change","",1.18318136647703,0,1.18318136647703,0,0,"","",""
"156","EM1023","trt_vs_trt","1A","2A","No change","",1.53070181209826,0,1.53070181209826,0,0,"","",""
"157","EM1031","trt_vs_trt","T1 SBM","T2 BCSM","Substitution","Protein → High-fat",46,23,23,1,1,"High-fat","Protein","Protein → High-fat"
"158","EM1031","trt_vs_trt","T1 SBM","T3 CSM","Substitution","Protein → High-fat",56,28,28,1,1,"High-fat","Protein","Protein → High-fat"
"159","EM1031","trt_vs_trt","T1 SBM","T4 SSM","Substitution","Protein → High-fat",43,21.5,21.5,1,1,"High-fat","Protein","Protein → High-fat"
"160","EM1031","trt_vs_trt","T2 BCSM","T3 CSM","Substitution","High-fat → High-fat",56,28,28,1,1,"High-fat","High-fat","High-fat → High-fat"
"161","EM1031","trt_vs_trt","T2 BCSM","T4 SSM","Substitution","High-fat → High-fat",46,23,23,1,1,"High-fat","High-fat","High-fat → High-fat"
"162","EM1031","trt_vs_trt","T3 CSM","T4 SSM","Substitution","High-fat → High-fat",56,28,28,1,1,"High-fat","High-fat","High-fat → High-fat"
"163","EM1033","trt_vs_ctrl","T1 NPH","T2 NPH+MH","Addition","Unclassified",50,25,25,1,0,"Unclassified","",""
"164","EM1033","trt_vs_ctrl","T1 NPH","T3 NPH+MH","Addition","Unclassified",100,50,50,1,0,"Unclassified","",""
"165","EM1033","trt_vs_ctrl","T1 NPH","T4 NPH+MH","Addition","Unclassified",150,75,75,1,0,"Unclassified","",""
"166","EM1033","trt_vs_ctrl","T1 NPH","T5 MH","Substitution","Poor forage → Unclassified",200,100,100,1,1,"Unclassified","Poor forage","Poor forage → Unclassified"
"167","EM1033","trt_vs_trt","T2 NPH+MH","T3 NPH+MH","Substitution","Poor forage → Unclassified",50,25,25,0,0,"","","Poor forage → Unclassified"
"168","EM1033","trt_vs_trt","T2 NPH+MH","T4 NPH+MH","Substitution","Poor forage → Unclassified",100,50,50,0,0,"","","Poor forage → Unclassified"
"169","EM1033","trt_vs_trt","T3 NPH+MH","T4 NPH+MH","Substitution","Poor forage → Unclassified",50,25,25,0,0,"","","Poor forage → Unclassified"
"170","EM1033",NA,"T5 MH","T2 NPH+MH","Addition","Poor forage",150,75,75,0,1,"Poor forage","",""
"171","EM1033",NA,"T5 MH","T3 NPH+MH","Addition","Poor forage",100,50,50,0,1,"Poor forage","",""
"172","EM1033",NA,"T5 MH","T4 NPH+MH","Addition","Poor forage",50,25,25,0,1,"Poor forage","",""
"173","EM1034","trt_vs_ctrl","T1  Hay + Conc  daily","T3 Silage + Conc  Skip-a-day","Substitution","Mineral/Vitamin → Mineral/Vitamin",973.307692307692,1,972.307692307692,1,1,"Mineral/Vitamin","Mineral/Vitamin","Mineral/Vitamin → Mineral/Vitamin"
"174","EM1034","trt_vs_ctrl","T1  Hay + Conc  daily","T4 Silage + Conc  Skip-2-days","Substitution","Mineral/Vitamin → Mineral/Vitamin",973.307692307692,1,972.307692307692,1,1,"Mineral/Vitamin","Mineral/Vitamin","Mineral/Vitamin → Mineral/Vitamin"
"175","EM1034","trt_vs_trt","T2 Silage + Conc  daily","T3 Silage + Conc  Skip-a-day","Substitution","Mineral/Vitamin → Mineral/Vitamin",2,1,1,1,1,"Mineral/Vitamin","Mineral/Vitamin","Mineral/Vitamin → Mineral/Vitamin"
"176","EM1034","trt_vs_trt","T2 Silage + Conc  daily","T4 Silage + Conc  Skip-2-days","Substitution","Mineral/Vitamin → Mineral/Vitamin",2,1,1,1,1,"Mineral/Vitamin","Mineral/Vitamin","Mineral/Vitamin → Mineral/Vitamin"
