"","B.Code","A.Level.Name","Out.Code.Joined","ED.Intake.Item","ED.Intake.Item.Raw","ED.Mean.T","ED.Error","Out.Subind","Out.Unit","Out.WG.Start","Out.WG.Unit","P.Product","is_entire_diet","is_group","T.Animals","T.Name","Source","D.Item.Root.Comp.Proc_Major","ED.Intake.Item.is_entire_diet","n_ing","n_tar"
"31","AG0051","PGD","Milk Yield..l/Iindividual/day","PGD",NA,9,NA,"Milk Yield","l/individual/day",NA,NA,"Cattle",FALSE,FALSE,"10","PGD","livestock",NA,NA,NA,NA
"32","AG0087","Sun dried DF 5%","Meat Yield..g/individual..1292.12","Sun dried DF 5%",NA,1.38202,2.435,"Meat Yield","kg/individual/day",1292.12,"g","Chicken",FALSE,FALSE,"10","Sun dried DF 5%","livestock",NA,NA,NA,NA
"33","AG0087","Sun dried DF 3.5%","Meat Yield..g/individual..1229.17","Sun dried DF 3.5%",NA,1.31637,2.435,"Meat Yield","kg/individual/day",1229.17,"g","Chicken",FALSE,FALSE,"10","Sun dried DF 3.5%","livestock",NA,NA,NA,NA
"34","AG0087","Sun dried DF 1.5%","Meat Yield..g/individual..1206.02","Sun dried DF 1.5%",NA,1.29479,2.435,"Meat Yield","kg/individual/day",1206.02,"g","Chicken",FALSE,FALSE,"10","Sun dried DF 1.5%","livestock",NA,NA,NA,NA
"35","AG0087","Roasted DF 5%","Meat Yield..g/individual..1281.11","Roasted DF 5%",NA,1.36791,2.435,"Meat Yield","kg/individual/day",1281.11,"g","Chicken",FALSE,FALSE,"10","Roasted DF 5%","livestock",NA,NA,NA,NA
"36","AG0087","Roasted DF 3.5%","Meat Yield..g/individual..1277.39","Roasted DF 3.5%",NA,1.362,2.435,"Meat Yield","kg/individual/day",1277.39,"g","Chicken",FALSE,FALSE,"10","Roasted DF 3.5%","livestock",NA,NA,NA,NA
"37","AG0087","Roasted DF 1.5%","Meat Yield..g/individual..1263.73","Roasted DF 1.5%",NA,1.33755,2.435,"Meat Yield","kg/individual/day",1263.73,"g","Chicken",FALSE,FALSE,"10","Roasted DF 1.5%","livestock",NA,NA,NA,NA
"38","AG0087","Direct boiling DF 5%","Meat Yield..g/individual..1170.54","Direct boiling DF 5%",NA,1.27634,2.435,"Meat Yield","kg/individual/day",1170.54,"g","Chicken",FALSE,FALSE,"10","Direct boiling DF 5%","livestock",NA,NA,NA,NA
"39","AG0087","Direct boiling DF 3.5%","Meat Yield..g/individual..1179.1","Direct boiling DF 3.5%",NA,1.26733,2.435,"Meat Yield","kg/individual/day",1179.1,"g","Chicken",FALSE,FALSE,"10","Direct boiling DF 3.5%","livestock",NA,NA,NA,NA
"40","AG0087","Direct boiling DF 1.5%","Meat Yield..g/individual..1163.5","Direct boiling DF 1.5%",NA,1.24624,2.435,"Meat Yield","kg/individual/day",1163.5,"g","Chicken",FALSE,FALSE,"10","Direct boiling DF 1.5%","livestock",NA,NA,NA,NA
"41","AG0087","Indirect boiling DF 5%","Meat Yield..g/individual..1163.61","Indirect boiling DF 5%",NA,1.26776,2.435,"Meat Yield","kg/individual/day",1163.61,"g","Chicken",FALSE,FALSE,"10","Indirect boiling DF 5%","livestock",NA,NA,NA,NA
"42","AG0087","Indirect boiling DF 3.5%","Meat Yield..g/individual..1150.16","Indirect boiling DF 3.5%",NA,1.27152,2.435,"Meat Yield","kg/individual/day",1150.16,"g","Chicken",FALSE,FALSE,"10","Indirect boiling DF 3.5%","livestock",NA,NA,NA,NA
"43","AG0087","Indirect boiling DF 1.5%","Meat Yield..g/individual..1165.92","Indirect boiling DF 1.5%",NA,0.28548,2.435,"Meat Yield","kg/individual/day",1165.92,"g","Chicken",FALSE,FALSE,"10","Indirect boiling DF 1.5%","livestock",NA,NA,NA,NA
"44","AG0087","Control","Meat Yield..g/individual..1234.64","Control",NA,1.34507,2.435,"Meat Yield","kg/individual/day",1234.64,"g","Chicken",FALSE,FALSE,"10","Control","livestock",NA,NA,NA,NA
"45","AN0007","T1","Meat Yield..kg/individual..12.8","T1",NA,14.5,NA,"Meat Yield","kg/individual/day",12.8,"kg","Sheep",FALSE,FALSE,"2","T1","livestock",NA,NA,NA,NA
"46","AN0007","T2","Meat Yield..kg/individual..13","T2",NA,15,NA,"Meat Yield","kg/individual/day",13,"kg","Sheep",FALSE,FALSE,"2","T2","livestock",NA,NA,NA,NA
"47","AN0007","T3","Meat Yield..kg/individual..13.2","T3",NA,15.4,NA,"Meat Yield","kg/individual/day",13.2,"kg","Sheep",FALSE,FALSE,"2","T3","livestock",NA,NA,NA,NA
"48","AN0007","T4","Meat Yield..kg/individual..12.6","T4",NA,14.6,NA,"Meat Yield","kg/individual/day",12.6,"kg","Sheep",FALSE,FALSE,"2","T4","livestock",NA,NA,NA,NA
"49","AN0007","T5","Meat Yield..kg/individual..13.2","T5",NA,15.3,NA,"Meat Yield","kg/individual/day",13.2,"kg","Sheep",FALSE,FALSE,"2","T5","livestock",NA,NA,NA,NA
"50","AN0020","Control T1","Meat Yield..g/individual..47.1","Control T1",NA,1.60507,NA,"Meat Yield","kg/individual/day",47.1,"g","Chicken",FALSE,FALSE,"15","Control T1","livestock",NA,NA,NA,NA
"51","AN0020","T2","Meat Yield..g/individual..46.98","APLM T2",NA,2.20085,NA,"Meat Yield","kg/individual/day",46.98,"g","Chicken",FALSE,FALSE,"15","APLM T2","livestock",NA,NA,NA,NA
"52","AN0020","T3","Meat Yield..g/individual..50","WTM T3",NA,2.04623,NA,"Meat Yield","kg/individual/day",50,"g","Chicken",FALSE,FALSE,"15","WTM T3","livestock",NA,NA,NA,NA
"53","AN0021","U0","Meat Yield..kg/individual..10.24","U0",NA,18.76,0.011,"Meat Yield","kg/individual/day",10.24,"kg","Sheep",FALSE,FALSE,"1","U0","livestock",NA,NA,NA,NA
"54","AN0021","U10","Meat Yield..kg/individual..11.1","U10",NA,25.65,0.011,"Meat Yield","kg/individual/day",11.1,"kg","Sheep",FALSE,FALSE,"1","U10","livestock",NA,NA,NA,NA
"55","AN0021","U15","Meat Yield..kg/individual..10.1","U15",NA,38.12,0.011,"Meat Yield","kg/individual/day",10.1,"kg","Sheep",FALSE,FALSE,"1","U15","livestock",NA,NA,NA,NA
"56","AN0021","U20","Meat Yield..kg/individual..9.8","U20",NA,31.52,0.011,"Meat Yield","kg/individual/day",9.8,"kg","Sheep",FALSE,FALSE,"1","U20","livestock",NA,NA,NA,NA
"57","AN0027","Control PDS","Milk Yield..g/individual/day","Control",NA,0.96931,14.68,"Milk Yield","kg/individual/day",NA,NA,"Goat",FALSE,FALSE,"9","Control","livestock",NA,NA,NA,NA
"58","AN0027","R1","Milk Yield..g/individual/day","R1",NA,0.84433,14.68,"Milk Yield","kg/individual/day",NA,NA,"Goat",FALSE,FALSE,"9","R1","livestock",NA,NA,NA,NA
"59","AN0027","R2","Milk Yield..g/individual/day","R2",NA,0.95156,14.68,"Milk Yield","kg/individual/day",NA,NA,"Goat",FALSE,FALSE,"9","R2","livestock",NA,NA,NA,NA
"60","AN0029","T1 Control","Meat Yield..kg..8.75","T1 Control",NA,6.93,1.22,"Meat Yield","kg/individual/day",8.75,"kg","Sheep",FALSE,FALSE,"4","T1 Control","livestock",NA,NA,NA,NA
"61","AN0029","T2 1.5%","Meat Yield..kg..10.75","T2 1.5%",NA,13.88,1.22,"Meat Yield","kg/individual/day",10.75,"kg","Sheep",FALSE,FALSE,"4","T2 1.5%","livestock",NA,NA,NA,NA
"62","AN0029","T3 2.5%","Meat Yield..kg..12","T3 2.5%",NA,14.4,1.22,"Meat Yield","kg/individual/day",12,"kg","Sheep",FALSE,FALSE,"4","T3 2.5%","livestock",NA,NA,NA,NA
"63","AN0029","T1 Control","Meat Yield..kg..8.75","T1 Control",NA,6.43,1.22,"Meat Yield","kg/individual/day",8.75,"kg","Sheep",FALSE,FALSE,"4","T1 Control","livestock",NA,NA,NA,NA
"64","AN0029","T2 1.5%","Meat Yield..kg..10.75","T2 1.5%",NA,13.38,1.22,"Meat Yield","kg/individual/day",10.75,"kg","Sheep",FALSE,FALSE,"4","T2 1.5%","livestock",NA,NA,NA,NA
"65","AN0029","T3 2.5%","Meat Yield..kg..12","T3 2.5%",NA,13.9,1.22,"Meat Yield","kg/individual/day",12,"kg","Sheep",FALSE,FALSE,"4","T3 2.5%","livestock",NA,NA,NA,NA
"66","AN0057","150 PPL","Meat Yield..kg/individual..15.3","150 PPL",NA,11.3,1.16,"Meat Yield","kg/individual/day",15.3,"kg","Goat",FALSE,FALSE,"1","150 PPL","livestock",NA,NA,NA,NA
"67","AN0057","0 PPL","Meat Yield..kg/individual..15.4","0 PPL",NA,15,1.01,"Meat Yield","kg/individual/day",15.4,"kg","Goat",FALSE,FALSE,"1","0 PPL","livestock",NA,NA,NA,NA
"68","AN0057","150 PPL","Meat Yield..kg/individual..15.3","150 PPL",NA,16.3,1.01,"Meat Yield","kg/individual/day",15.3,"kg","Goat",FALSE,FALSE,"1","150 PPL","livestock",NA,NA,NA,NA
"69","AN0057","300 PPL","Meat Yield..kg/individual..15.5","300 PPL",NA,17.7,1.01,"Meat Yield","kg/individual/day",15.5,"kg","Goat",FALSE,FALSE,"1","300 PPL","livestock",NA,NA,NA,NA
"70","AN0057","450 PPL","Meat Yield..kg/individual..15.7","450 PPL",NA,18.1,1.01,"Meat Yield","kg/individual/day",15.7,"kg","Goat",FALSE,FALSE,"1","450 PPL","livestock",NA,NA,NA,NA
"71","AN0058","PJP 0","Meat Yield..kg/individual..Cockerels..Unspecified","PJP 0",NA,2.03,0.01,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 0","livestock",NA,NA,NA,NA
"72","AN0058","PJP 10","Meat Yield..kg/individual..Cockerels..Unspecified","PJP 10",NA,1.99,0.01,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 10","livestock",NA,NA,NA,NA
"73","AN0058","PJP 20","Meat Yield..kg/individual..Cockerels..Unspecified","PJP 20",NA,1.99,0.01,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 20","livestock",NA,NA,NA,NA
"74","AN0058","PJP 30","Meat Yield..kg/individual..Cockerels..Unspecified","PJP 30",NA,1.98,0.01,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 30","livestock",NA,NA,NA,NA
"75","AN0058","PJP 0","Meat Yield..kg/individual..Pullets..Unspecified","PJP 0",NA,1.32,NA,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 0","livestock",NA,NA,NA,NA
"76","AN0058","PJP 10","Meat Yield..kg/individual..Pullets..Unspecified","PJP 10",NA,1.318,NA,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 10","livestock",NA,NA,NA,NA
"77","AN0058","PJP 20","Meat Yield..kg/individual..Pullets..Unspecified","PJP 20",NA,1.302,NA,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 20","livestock",NA,NA,NA,NA
"78","AN0058","PJP 30","Meat Yield..kg/individual..Pullets..Unspecified","PJP 30",NA,1.29,NA,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 30","livestock",NA,NA,NA,NA
"79","AN0058","PJP 0","Meat Yield..kg/individual..Cockerels..Unspecified","PJP 0",NA,1.91,0.01,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 0","livestock",NA,NA,NA,NA
"80","AN0058","PJP 10","Meat Yield..kg/individual..Cockerels..Unspecified","PJP 10",NA,1.88,0.01,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 10","livestock",NA,NA,NA,NA
"81","AN0058","PJP 20","Meat Yield..kg/individual..Cockerels..Unspecified","PJP 20",NA,1.86,0.01,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 20","livestock",NA,NA,NA,NA
"82","AN0058","PJP 30","Meat Yield..kg/individual..Cockerels..Unspecified","PJP 30",NA,1.851,0.01,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 30","livestock",NA,NA,NA,NA
"83","AN0058","PJP 0","Meat Yield..kg/individual..Pullets..Unspecified","PJP 0",NA,1.21,NA,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 0","livestock",NA,NA,NA,NA
"84","AN0058","PJP 10","Meat Yield..kg/individual..Pullets..Unspecified","PJP 10",NA,1.23,NA,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 10","livestock",NA,NA,NA,NA
"85","AN0058","PJP 20","Meat Yield..kg/individual..Pullets..Unspecified","PJP 20",NA,1.19,NA,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 20","livestock",NA,NA,NA,NA
"86","AN0058","PJP 30","Meat Yield..kg/individual..Pullets..Unspecified","PJP 30",NA,1.21,NA,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 30","livestock",NA,NA,NA,NA
"87","AN0058","PJP 0","Meat Yield..kg/individual..Pullets..Unspecified","PJP 0",NA,1.59,NA,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 0","livestock",NA,NA,NA,NA
"88","AN0058","PJP 10","Meat Yield..kg/individual..Pullets..Unspecified","PJP 10",NA,1.56,NA,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 10","livestock",NA,NA,NA,NA
"89","AN0058","PJP 20","Meat Yield..kg/individual..Pullets..Unspecified","PJP 20",NA,1.59,NA,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 20","livestock",NA,NA,NA,NA
"90","AN0058","PJP 30","Meat Yield..kg/individual..Pullets..Unspecified","PJP 30",NA,1.47,NA,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 30","livestock",NA,NA,NA,NA
"91","AN0058","PJP 0","Meat Yield..kg/individual..Cockerels..Unspecified","PJP 0",NA,2.33,NA,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 0","livestock",NA,NA,NA,NA
"92","AN0058","PJP 10","Meat Yield..kg/individual..Cockerels..Unspecified","PJP 10",NA,2.33,NA,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 10","livestock",NA,NA,NA,NA
"93","AN0058","PJP 20","Meat Yield..kg/individual..Cockerels..Unspecified","PJP 20",NA,2.28,NA,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 20","livestock",NA,NA,NA,NA
"94","AN0058","PJP 30","Meat Yield..kg/individual..Cockerels..Unspecified","PJP 30",NA,2.15,NA,"Meat Yield","kg/individual/day",NA,NA,"Chicken",FALSE,FALSE,"8","PJP 30","livestock",NA,NA,NA,NA
"95","DK0007","Con","Meat Yield..kg/individual..18.58","Con",NA,26.71,NA,"Meat Yield","kg/individual/day",18.58,"kg","Sheep",FALSE,FALSE,"8","Con","livestock",NA,NA,NA,NA
"96","DK0007","T2 ESS","Meat Yield..kg/individual..17.17","T2 ESS",NA,22.7,NA,"Meat Yield","kg/individual/day",17.17,"kg","Sheep",FALSE,FALSE,"8","T2 ESS","livestock",NA,NA,NA,NA
"97","DK0007","T3 EAS","Meat Yield..kg/individual..17.79","T3 EAS",NA,24.75,NA,"Meat Yield","kg/individual/day",17.79,"kg","Sheep",FALSE,FALSE,"8","T3 EAS","livestock",NA,NA,NA,NA
"98","DK0007","T4 SSS","Meat Yield..kg/individual..17.46","T4 SSS",NA,23.87,NA,"Meat Yield","kg/individual/day",17.46,"kg","Sheep",FALSE,FALSE,"8","T4 SSS","livestock",NA,NA,NA,NA
"99","DK0007","T5 SAS","Meat Yield..kg/individual..18.57","T5 SAS",NA,27.7,NA,"Meat Yield","kg/individual/day",18.57,"kg","Sheep",FALSE,FALSE,"8","T5 SAS","livestock",NA,NA,NA,NA
"100","DK0037","SGZ","Meat Yield..kg/individual..28.2","Concenntrate MCC",NA,34.6,1.5,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","SGZ+MDE","livestock",NA,NA,NA,NA
"101","DK0037","MCC","Meat Yield..kg/individual..27.4","Concenntrate MCC",NA,37.4,1.5,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MCC+MDE","livestock",NA,NA,NA,NA
"102","DK0037","MCM","Meat Yield..kg/individual..28","Concenntrate MCC",NA,37.7,1.5,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MCM+MDE","livestock",NA,NA,NA,NA
"103","DK0037","SGZ","Meat Yield..kg/individual..28.2","Concenntrate MCC",NA,34.7,1.4,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","SGZ+MDE","livestock",NA,NA,NA,NA
"104","DK0037","MCC","Meat Yield..kg/individual..27.4","Concenntrate MCC",NA,37.4,1.4,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MCC+MDE","livestock",NA,NA,NA,NA
"105","DK0037","MCM","Meat Yield..kg/individual..28","Concenntrate MCC",NA,37.7,1.4,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MCM+MDE","livestock",NA,NA,NA,NA
"106","DK0037","SGZ","Meat Yield..kg/individual..28.2","Concenntrate MCC",NA,30.4,1.4,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","SGZ+MDE","livestock",NA,NA,NA,NA
"107","DK0037","MCC","Meat Yield..kg/individual..27.4","Concenntrate MCC",NA,35.1,1.4,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MCC+MDE","livestock",NA,NA,NA,NA
"108","DK0037","MCM","Meat Yield..kg/individual..28","Concenntrate MCC",NA,34.4,1.4,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MCM+MDE","livestock",NA,NA,NA,NA
"109","DK0037","SGZ","Meat Yield..kg/individual..28.2","Concenntrate MCC",NA,17.4,0.7,"Meat Yield","kg/individual/day",28.2,"kg","Goat",FALSE,FALSE,"8","SGZ+MDE","livestock",NA,NA,NA,NA
"110","DK0037","MCC","Meat Yield..kg/individual..27.4","Concenntrate MCC",NA,20.7,0.7,"Meat Yield","kg/individual/day",27.4,"kg","Goat",FALSE,FALSE,"8","MCC+MDE","livestock",NA,NA,NA,NA
"111","DK0037","MCM","Meat Yield..kg/individual..28","Concenntrate MCC",NA,19.9,0.7,"Meat Yield","kg/individual/day",28,"kg","Goat",FALSE,FALSE,"8","MCM+MDE","livestock",NA,NA,NA,NA
"112","DK0037","SGZ","Meat Yield..kg/individual..29.8","Concenntrate MCC",NA,37.5,1.5,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","SGZ+MB","livestock",NA,NA,NA,NA
"113","DK0037","MCC","Meat Yield..kg/individual..30.1","Concenntrate MCC",NA,42.3,1.5,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MCC+MB","livestock",NA,NA,NA,NA
"114","DK0037","MCM","Meat Yield..kg/individual..29.8","Concenntrate MCC",NA,41.8,1.5,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MCM+MB","livestock",NA,NA,NA,NA
"115","DK0037","SGZ","Meat Yield..kg/individual..29.8","Concenntrate MCC",NA,38.8,1.4,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","SGZ+MB","livestock",NA,NA,NA,NA
"116","DK0037","MCC","Meat Yield..kg/individual..30.1","Concenntrate MCC",NA,43.9,1.4,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MCC+MB","livestock",NA,NA,NA,NA
"117","DK0037","MCM","Meat Yield..kg/individual..29.8","Concenntrate MCC",NA,41.9,1.4,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MCM+MB","livestock",NA,NA,NA,NA
"118","DK0037","SGZ","Meat Yield..kg/individual..29.8","Concenntrate MCC",NA,34.4,1.4,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","SGZ+MB","livestock",NA,NA,NA,NA
"119","DK0037","MCC","Meat Yield..kg/individual..30.1","Concenntrate MCC",NA,40.3,1.4,"Meat Yield","kg/individual/day",30.1,"kg","Goat",FALSE,FALSE,"8","MCC+MB","livestock",NA,NA,NA,NA
"120","DK0037","MCM","Meat Yield..kg/individual..29.8","Concenntrate MCC",NA,37.6,1.4,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","MCM+MB","livestock",NA,NA,NA,NA
"121","DK0037","SGZ","Meat Yield..kg/individual..29.8","Concenntrate MCC",NA,19.9,0.7,"Meat Yield","kg/individual/day",29.8,"kg","Goat",FALSE,FALSE,"8","SGZ+MB","livestock",NA,NA,NA,NA
