"","B.Code","D.Item","is_group","is_entire_diet","DC.Variable","DC.Value","DC.Unit","Source","n_ing","n_tar","kind","Feedipedia","feedipedia_node","ilri_code","GE_source"
"14","AG0050","CST",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"15","AG0050","CTB",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"16","AG0050","Cassava Peel",FALSE,FALSE,"GE",17.16628256,"MJ/kg","livestock",NA,NA,NA,12805,12805,"FEED0502","predicted_from_Weiss_GE"
"17","AG0050","Cassava Shaft Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"18","AG0050","Cassava Starch",FALSE,FALSE,"GE",17.5652688,"MJ/kg","livestock",NA,NA,NA,14602,14602,"No Match","predicted_from_Weiss_GE"
"19","AG0050","Cassava Tuber Boiled Dried Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"20","AG0050","Control",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"21","AG0051","NG",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"22","AG0051","NGD",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"23","AG0051","PG",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"24","AG0051","PGD",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"25","AG0087","Control",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"26","AG0087","Direct boiling DF 1.5%",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"27","AG0087","Direct boiling DF 3.5%",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"28","AG0087","Direct boiling DF 5%",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"29","AG0087","Fish Boiled Ground",FALSE,FALSE,"GE",16.94511632,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No match","predicted_from_Weiss_GE"
"30","AG0087","Fish Ground Roasted",FALSE,FALSE,"GE",17.21272496,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"31","AG0087","Groundnut Cake",FALSE,FALSE,"GE",19.04213712,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0018","predicted_from_Weiss_GE"
"32","AG0087","Imported Concentrate",FALSE,FALSE,"GE",16.1644656,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"33","AG0087","Indirect boiling DF 1.5%",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"34","AG0087","Indirect boiling DF 3.5%",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"35","AG0087","Indirect boiling DF 5%",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"36","AG0087","Roasted DF 1.5%",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"37","AG0087","Roasted DF 3.5%",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"38","AG0087","Roasted DF 5%",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"39","AG0087","Sorghum Grain",FALSE,FALSE,"GE",18.5761232,"MJ/kg","livestock",NA,NA,NA,11655,11655,"FEED0035","predicted_from_Weiss_GE"
"40","AG0087","Sun dried DF 1.5%",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"41","AG0087","Sun dried DF 3.5%",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"42","AG0087","Sun dried DF 5%",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"43","AG0087","Sun-dried Fish Meal",FALSE,FALSE,"GE",17.19624,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"44","AG0087","Wheat Bran",FALSE,FALSE,"GE",18.5472536,"MJ/kg","livestock",NA,NA,NA,12751,12751,"FEED0044","predicted_from_Weiss_GE"
"45","AN0007","Brewers Grain",FALSE,FALSE,"GE",19.7334176,"MJ/kg","livestock",NA,NA,NA,11893,11893,"FEED0002","predicted_from_Weiss_GE"
"46","AN0007","Cassava Peel Ground",FALSE,FALSE,"GE",17.162768,"MJ/kg","livestock",NA,NA,NA,12805,12805,"FEED0502","predicted_from_Weiss_GE"
"47","AN0007","Gmelina arborea Leaves Ground",FALSE,FALSE,"GE",18.3585552,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0058","predicted_from_Weiss_GE"
"48","AN0007","T1",FALSE,TRUE,"GE",18.2372192,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"49","AN0007","T2",FALSE,TRUE,"GE",18.1284352,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"50","AN0007","T3",FALSE,TRUE,"GE",18.0983104,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"51","AN0007","T4",FALSE,TRUE,"GE",18.0932896,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"52","AN0007","T5",FALSE,TRUE,"GE",18.112536,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"53","AN0020","African Palm Larvae Dried Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"54","AN0020","Finisher  WTM",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"55","AN0020","Finisher APLM",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"56","AN0020","Finisher Con",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"57","AN0020","Starter APLM",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"58","AN0020","Starter Con",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"59","AN0020","Starter WTM",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"60","AN0020","Winged Termite Dried Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"61","AN0021","U0",FALSE,TRUE,"GE",17.37891344,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"62","AN0021","U10",FALSE,TRUE,"GE",16.97273072,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"63","AN0021","U15",FALSE,TRUE,"GE",17.10979856,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"64","AN0021","U20",FALSE,TRUE,"GE",17.39355744,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"65","AN0027","Control PDS",FALSE,TRUE,"GE",17.85990608,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"66","AN0027","R1",FALSE,TRUE,"GE",17.84827456,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"67","AN0027","R2",FALSE,TRUE,"GE",17.84827456,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"68","AN0029","T1 Control",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"69","AN0029","T2 1.5%",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"70","AN0029","T3 2.5%",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"71","AN0057","Cynadon dactylon Dried",FALSE,FALSE,"GE",17.2991664,"MJ/kg","livestock",NA,NA,NA,11850,11850,"FEED0954","predicted_from_Weiss_GE"
"72","AN0057","Pigeon Pea Leaves Dried",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"73","AN0058","PJP 0",FALSE,TRUE,"GE",19.42497312,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"74","AN0058","PJP 10",FALSE,TRUE,"GE",19.28832368,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"75","AN0058","PJP 20",FALSE,TRUE,"GE",19.20347216,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"76","AN0058","PJP 30",FALSE,TRUE,"GE",19.0045648,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"77","DK0001","16-20 wk Silage Diet",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"78","DK0001","16-24 Forage Diet",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"79","DK0001","21-32 wk Silage Diet",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"80","DK0001","28-32 Forage Diet",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"81","DK0001","9-15 wk Forage Diet",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"82","DK0001","9-15 wk Silage Diet",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"83","DK0037","Concentrate MCC",TRUE,FALSE,"GE",18.8581248,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"84","DK0037","Concentrate MCM",TRUE,FALSE,"GE",18.9819712,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"85","DK0037","Pasture",TRUE,FALSE,"GE",16.80779744,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0712","predicted_from_Weiss_GE"
"86","EO0027","CBS",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"87","EO0027","COC",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"88","EO0027","Reference diet",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"89","EO0032","Cotton Seed Cake",FALSE,FALSE,"GE",20.9149792,"MJ/kg","livestock",NA,NA,NA,12022,12022,"FEED0010","predicted_from_Weiss_GE"
"90","EO0032","Ficus thonningii Leaves Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0104",NA
"91","EO0032","Maize Grain",FALSE,FALSE,"GE",18.2648336,"MJ/kg","livestock",NA,NA,NA,11662,11662,"FEED0023","predicted_from_Weiss_GE"
"92","EO0032","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","livestock",NA,NA,NA,12751,12751,"FEED0044","predicted_from_Weiss_GE"
"93","EO0032","Wheat straw",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"94","EO0041","Groundnut Cake",FALSE,FALSE,"GE",20.2247140372854,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0018","predicted_from_Weiss_GE"
"95","EO0041","Maize stover",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"96","EO0041","Poultry Litter Deep Stacked Dried",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0030",NA
"97","EO0041","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","livestock",NA,NA,NA,12751,12751,"FEED0044","predicted_from_Weiss_GE"
"98","EO0041","Wheat Shorts",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"99","EO0046","0% CFL",FALSE,TRUE,"GE",18.15956416,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"100","EO0046","10% CFL",FALSE,TRUE,"GE",19.36807072,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"101","EO0046","20% CFL",FALSE,TRUE,"GE",18.76716464,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"102","EO0046","30% CFL",FALSE,TRUE,"GE",18.64423872,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"103","EO0046","Cassava Leaves Dried",FALSE,FALSE,"GE",19.1133488,"MJ/kg","livestock",NA,NA,NA,11680,11680,"FEED0522","predicted_from_Weiss_GE"
"104","EO0047","PP0-0%",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"105","EO0047","PP10-10%",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"106","EO0047","PP20-20%",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"107","EO0047","PP30-30%",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"108","EO0047","Prosopis juliflora Pods Ground",FALSE,FALSE,"GE",18.2815696,"MJ/kg","livestock",NA,NA,NA,12330,12330,"FEED0271","predicted_from_Weiss_GE"
"109","EO0057","Chloris gayana Dried",FALSE,FALSE,"GE",16.8297216,"MJ/kg","livestock",NA,NA,NA,12519,12519,"FEED0713","predicted_from_Weiss_GE"
"110","EO0057","T1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"111","EO0057","T2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"112","EO0067","Supplements",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"113","EO0074","Natural Pasture Dried",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0731",NA
"114","EO0074","Noug Seed Cake",FALSE,FALSE,"GE",19.5166864,"MJ/kg","livestock",NA,NA,NA,12373,12373,"FEED0025","predicted_from_Weiss_GE"
"115","EO0074","Tata Dried",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"116","EO0074","Wheat Bran",FALSE,FALSE,"GE",18.48399152,"MJ/kg","livestock",NA,NA,NA,12751,12751,"FEED0044","predicted_from_Weiss_GE"
"117","EO0078","0% PJP",FALSE,TRUE,"GE",18.45796704,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"118","EO0078","10%PJP",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"119","EO0078","20%PJP",FALSE,TRUE,"GE",18.3757096,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"120","EO0078","30%PJP",FALSE,TRUE,"GE",18.48984912,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"121","EO0078","40%PJP",FALSE,TRUE,"GE",18.48106272,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"122","EO0078","Cotton Seed Cake",FALSE,FALSE,"GE",20.84117344,"MJ/kg","livestock",NA,NA,NA,12022,12022,"FEED0010","predicted_from_Weiss_GE"
"123","EO0078","Cynadon dactylon Dried",FALSE,FALSE,"GE",17.2991664,"MJ/kg","livestock",NA,NA,NA,11850,11850,"FEED0954","predicted_from_Weiss_GE"
"124","EO0078","Maize Grain",FALSE,FALSE,"GE",18.305,"MJ/kg","livestock",NA,NA,NA,11662,11662,"FEED0023","predicted_from_Weiss_GE"
"125","EO0078","Prosopis juliflora Dried Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0271",NA
"126","EO0078","Wheat Bran",FALSE,FALSE,"GE",18.51486944,"MJ/kg","livestock",NA,NA,NA,12751,12751,"FEED0044","predicted_from_Weiss_GE"
"127","EO0086","0JKM1",FALSE,TRUE,"GE",17.2949824,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"128","EO0086","0JKM2",FALSE,TRUE,"GE",19.4698256,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"129","EO0086","4JKM1",FALSE,TRUE,"GE",17.9384816,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"130","EO0086","8JKM1",FALSE,TRUE,"GE",17.6891152,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"131","EO0086","8JKM2",FALSE,TRUE,"GE",19.062304,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"132","EO0086","Jatropha curcas Cake Defatted Ground",FALSE,FALSE,"GE",18.84892,"MJ/kg","livestock",NA,NA,NA,18969,18969,"No Match","predicted_from_Weiss_GE"
"133","EO0102","Pennisetum purpureum",FALSE,FALSE,"GE",16.0983584,"MJ/kg","livestock",NA,NA,NA,12365,12365,"FEED0709","predicted_from_Weiss_GE"
"134","EO0102","Rabbit Type Feed",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"135","EO0102","Tithonia diversifolia",FALSE,FALSE,"GE",17.501672,"MJ/kg","livestock",NA,NA,NA,19894,19894,"No Match","predicted_from_Weiss_GE"
"136","HK0005","Finisher",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"137","HK0005","Sorghum Brewers Grain Dried Refermented",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"138","HK0005","Starter",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"139","HK0006","Cassava Peel Dried",FALSE,FALSE,"GE",17.2154864,"MJ/kg","livestock",NA,NA,NA,12805,12805,"FEED0502","predicted_from_Weiss_GE"
"140","HK0006","D1 No F.polita",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"141","HK0006","D2 30 F.polita",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"142","HK0006","D3  60 F.polita",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"143","HK0006","D4 90 F.polita",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"144","HK0006","Ficus polita",FALSE,FALSE,"GE",18.6949488,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"145","HK0006","Panicum maximum",FALSE,FALSE,"GE",16.4330784,"MJ/kg","livestock",NA,NA,NA,11522,11522,"FEED0685","predicted_from_Weiss_GE"
"146","HK0007","Con",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"147","HK0007","Egg Boiled Dried Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"148","HK0007","HWM1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"149","HK0007","HWM2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"150","HK0007","HWM3",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"151","HK0008","0% Leucaena Goat",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"152","HK0008","0% Leucaena Sheep",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"153","HK0008","20% Leucaena Goat",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"154","HK0008","20% Leucaena Sheep",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"155","HK0008","40% Leucaena Goat",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"156","HK0008","40% Leucaena Sheep",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"157","HK0008","60% Leucaena Goat",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"158","HK0008","60% Leucaena Sheep",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"159","HK0008","80% Leucaena Goat",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"160","HK0008","80% Leucaena Sheep",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"161","HK0011","CW",FALSE,TRUE,"GE",16.88553616,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"162","HK0011","CW:DSBG",FALSE,TRUE,"GE",18.405416,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"163","HK0011","Cassava Waste",FALSE,FALSE,"GE",16.90059856,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"164","HK0011","Centrosema pubescens",FALSE,FALSE,"GE",17.90567904,"MJ/kg","livestock",NA,NA,NA,11544,11544,"FEED0650","predicted_from_Weiss_GE"
"165","HK0011","DSBG",FALSE,TRUE,"GE",19.92362224,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"166","HK0011","Panicum maximum",FALSE,FALSE,"GE",16.4330784,"MJ/kg","livestock",NA,NA,NA,11522,11522,"FEED0685","predicted_from_Weiss_GE"
"167","HK0011","Sorghum Brewers Grain Dried",FALSE,FALSE,"GE",19.18364,"MJ/kg","livestock",NA,NA,NA,15783,15783,"No Match","predicted_from_Weiss_GE"
"168","HK0014","D1 No Macuna Bundle 1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"169","HK0014","D2 5% Treated Macuna Bundle 1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"170","HK0014","D2 5% Treated Macuna Bundle 2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"171","HK0014","D3 5% Raw Macuna Bundle 1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"172","HK0014","D3 5% Raw Macuna Bundle 2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"173","HK0014","D4 10% Treated Macuna Bundle 1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"174","HK0014","D5 15% Treated Macuna Bundle 1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"175","HK0014","Fish Ground",FALSE,FALSE,"GE",20.5551552,"MJ/kg","livestock",NA,NA,NA,11685,11685,"FEED0546","predicted_from_Weiss_GE"
"176","HK0014","Maize",FALSE,FALSE,"GE",18.2648336,"MJ/kg","livestock",NA,NA,NA,11662,11662,"FEED0023","predicted_from_Weiss_GE"
"177","HK0014","Soybean Ground",FALSE,FALSE,"GE",19.8932464,"MJ/kg","livestock",NA,NA,NA,11683,11683,"FEED0369","predicted_from_Weiss_GE"
"178","HK0014","Velvet Bean Ground",FALSE,FALSE,"GE",19.8455488,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"179","HK0014","Velvet Bean Seeds Boiled Meal Decorticated  Dried Soaked",FALSE,FALSE,"GE",20.4103888,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"180","HK0017","0% Animal  Protein Mixture",FALSE,TRUE,"GE",20.1091408,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"181","HK0017","100% Animal Protein Mixture",FALSE,TRUE,"GE",20.1986784,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"182","HK0017","25% Animal Protein Mixture",FALSE,TRUE,"GE",20.16319808,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"183","HK0017","50% Animal Protein Mixture",FALSE,TRUE,"GE",20.139684,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
