"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"87","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",1.3182091064081,0.475526465609032,0.07222,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.07222,"T2","no"
"88","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",1.3182091064081,0.475526465609032,0.07222,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.07222,"T2","no"
"89","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",1.3182091064081,0.475526465609032,0.07222,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.07222,"T2","no"
"90","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",1.3182091064081,0.475526465609032,0.07222,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.07222,"T2","no"
"91","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",1.3182091064081,0.475526465609032,0.07222,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.07222,"T2","no"
"92","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",1.3182091064081,0.475526465609032,0.07222,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.07222,"T2","no"
"93","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",1.3182091064081,0.475526465609032,0.07222,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.07222,"T2","no"
"94","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",1.3182091064081,0.475526465609032,0.07222,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.07222,"T2","no"
"95","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",1.3182091064081,0.475526465609032,0.07222,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.07222,"T2","no"
"96","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",1.30981287006155,0.472497634617891,0.07176,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.07176,"T4","no"
"97","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",1.30981287006155,0.472497634617891,0.07176,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.07176,"T4","no"
"98","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",1.30981287006155,0.472497634617891,0.07176,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.07176,"T4","no"
"99","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",1.30981287006155,0.472497634617891,0.07176,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.07176,"T4","no"
"100","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",1.30981287006155,0.472497634617891,0.07176,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.07176,"T4","no"
"101","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",1.30981287006155,0.472497634617891,0.07176,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.07176,"T4","no"
"102","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",1.30981287006155,0.472497634617891,0.07176,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.07176,"T4","no"
"103","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",1.30981287006155,0.472497634617891,0.07176,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.07176,"T4","no"
"104","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",1.30981287006155,0.472497634617891,0.07176,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.07176,"T4","no"
"105","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",1.55147845534047,0.559675291841148,0.085,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.085,"T1","yes"
"106","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",1.55147845534047,0.559675291841148,0.085,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.085,"T1","yes"
"107","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",1.55147845534047,0.559675291841148,0.085,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.085,"T1","yes"
"108","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",1.55147845534047,0.559675291841148,0.085,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.085,"T1","yes"
"109","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",1.55147845534047,0.559675291841148,0.085,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.085,"T1","yes"
"110","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",1.55147845534047,0.559675291841148,0.085,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.085,"T1","yes"
"111","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",1.55147845534047,0.559675291841148,0.085,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.085,"T1","yes"
"112","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",1.55147845534047,0.559675291841148,0.085,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.085,"T1","yes"
"113","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",1.55147845534047,0.559675291841148,0.085,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.085,"T1","yes"
"114","BO1016","InHay +Cal","Sheep","Lamb",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"T1","yes"
"115","BO1016","InHay +Cal +PEG","Sheep","Lamb",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"T2","no"
"116","BO1016","InHay +Cal +PEG","Sheep","Lamb",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"T3","no"
"117","BO1017","BRT1","Sheep",NA,1.66911383152,0.733480300985114,NA,NA,"ok",0.067,"Reconstructed",0.101,NA,"Rhodes- T1","yes"
"118","BO1017","BRT2","Sheep",NA,0.847766699136,0.372545096628408,NA,NA,"ok",0.067,"Reconstructed",0.0504,NA,"Rhodes- T2","no"
"119","BO1017","BRT3","Sheep",NA,4.123335079424,1.81197051872981,NA,NA,"ok",0.067,"Reconstructed",0.0352,NA,"Rhodes- T3","no"
"120","BO1017","BRT4","Sheep",NA,0.35350452824,0.155345071664137,NA,NA,"ok",0.067,"Reconstructed",0.0193,NA,"Rhodes- T4","no"
"121","BO1017","BT1","Sheep",NA,1.91177227536,0.8401148426582,NA,NA,"ok",0.067,"Reconstructed",0.113,NA,"Bracharia hay- T1","yes"
"122","BO1017","BT2","Sheep",NA,1.274561978816,0.560097272092458,NA,NA,"ok",0.067,"Reconstructed",0.0739,NA,"Bracharia hay- T2","no"
"123","BO1017","BT3","Sheep",NA,1.210780614208,0.532069001266067,NA,NA,"ok",0.067,"Reconstructed",0.0671,NA,"Bracharia hay- T3","no"
"124","BO1017","BT4","Sheep",NA,0.913859104512,0.401588938020502,NA,NA,"ok",0.067,"Reconstructed",0.0496,NA,"Bracharia hay- T4","no"
"125","BO1017","RT1","Sheep",NA,1.70270859008,0.748243280690142,NA,NA,"ok",0.067,"Reconstructed",0.103,NA,"Bracharia+Rhodes- T1","yes"
"126","BO1017","RT2","Sheep",NA,1.1216203608,0.49288815675407,NA,NA,"ok",0.067,"Reconstructed",0.067,NA,"Bracharia+Rhodes- T2","no"
"127","BO1017","RT3","Sheep",NA,1.01759110024,0.447173231920381,NA,NA,"ok",0.067,"Reconstructed",0.0583,NA,"Bracharia+Rhodes- T3","no"
"128","BO1017","RT4","Sheep",NA,0.68795110384,0.302315260456554,NA,NA,"ok",0.067,"Reconstructed",0.0382,NA,"Bracharia+Rhodes- T4","no"
"129","BO1019","GLM0","Goat",NA,6.5223890346384,2.35286540647558,NA,NA,"ok",0.055,"Reconstructed",0.35049,NA,"T1","yes"
"130","BO1019","GLM12","Goat",NA,6.808859817752,2.45620594503812,NA,NA,"ok",0.055,"Reconstructed",0.37085,NA,"T2","no"
"131","BO1019","GLM24","Goat",NA,6.5137464747008,2.34974771751336,NA,NA,"ok",0.055,"Reconstructed",0.35744,NA,"T3","no"
"132","BO1019","GLM36","Goat",NA,6.394837637368,2.30685293028145,NA,NA,"ok",0.055,"Reconstructed",0.35305,NA,"T4","no"
"133","BO1021","0% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"0% Nigella sativa","yes"
"134","BO1021","0% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"0% Nigella sativa","yes"
"135","BO1021","0% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"0% Nigella sativa","yes"
"136","BO1021","0% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"0% Nigella sativa","yes"
"137","BO1021","100% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"100% Nigella sativa","no"
"138","BO1021","100% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"100% Nigella sativa","no"
"139","BO1021","100% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"100% Nigella sativa","no"
"140","BO1021","100% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"100% Nigella sativa","no"
"141","BO1021","50% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"50% Nigella sativa","no"
"142","BO1021","50% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"50% Nigella sativa","no"
"143","BO1021","50% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"50% Nigella sativa","no"
"144","BO1021","50% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"50% Nigella sativa","no"
"145","BO1023","CGS diet","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"CGS diet","no"
"146","BO1023","HSB diet","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"HSB diet","no"
"147","BO1023","LSB diet","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",NA,"GE_all",NA,NA,"LSB diet","no"
"148","BO1024","Diet 0%","Sheep","Lamb",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"T1","yes"
"149","BO1024","Diet 15%","Sheep","Lamb",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"T2","no"
"150","BO1024","Diet 30%","Sheep","Lamb",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"T3","no"
"151","BO1024","Diet 45%","Sheep","Lamb",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"T4","no"
"152","BO1025","100% (DVLM + DMLM)","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T5","no"
"153","BO1025","100% concentrate mix","Sheep","Intact Yearling Male",7.0097654356396,3.08039198074693,0.357786,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.357786,"T1","yes"
"154","BO1025","25% NSC + 75% (DVLM + DMLM)","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T4","no"
"155","BO1025","50% NSC + 50% (DVLM + DMLM)","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T3","no"
"156","BO1025","75% NSC + 25% (DVLM + DMLM)","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T2","no"
"157","BO1026","Diet 1","Goat","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T1","yes"
"158","BO1026","Diet 2","Goat","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T2","no"
"159","BO1026","Diet 3","Goat","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T3","no"
"160","BO1026","Diet 4","Goat","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T4","no"
"161","BO1026","Diet 5","Goat","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T5","no"
"162","BO1027","EM treated RH","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"EM treated RH","no"
"163","BO1027","EM treated SCB","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"EM treated SCB","no"
"164","BO1027","Tv treated RH","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Tv treated RH","no"
