"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"33","BO1002","MA40","Goat","Lactating Female",NA,NA,1172,"g","missing_GE_value",0.055,"GE_all",NA,NA,"MA40","no"
"34","BO1004","Treatment 2","Sheep","Adult",NA,NA,720.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2","no"
"35","BO1004","Treatment 3","Sheep","Adult",NA,NA,614.1,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3","no"
"36","BO1005","OSCM","Goat",NA,NA,NA,865,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T2","yes"
"37","BO1005","TMRL","Goat",NA,NA,NA,885,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T1","no"
"38","BO1006","Ration 1","Sheep","Lamb Male",20.66500678944,6.09924054836572,1156.2,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"T1","yes"
"39","BO1006","Ration 2","Sheep","Lamb Male",23.645020087488,6.97878625223702,1330.8,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"T2","no"
"40","BO1006","Ration 3","Sheep","Lamb Male",18.462753397928,5.44924931825638,1100.65,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"T3","no"
"41","BO1007","HAK10","Goat","Yearling Male",NA,NA,264,"g","missing_GE_value",0.055,"GE_all",NA,NA,"HAK10","yes"
"42","BO1007","HAK15","Goat","Yearling Male",NA,NA,337,"g","missing_GE_value",0.055,"GE_all",NA,NA,"HAK15","no"
"43","BO1007","HAK20","Goat","Yearling Male",NA,NA,370,"g","missing_GE_value",0.055,"GE_all",NA,NA,"HAK20","no"
"44","BO1007","HAK30","Goat","Yearling Male",NA,NA,288,"g","missing_GE_value",0.055,"GE_all",NA,NA,"HAK30","no"
"45","BO1008","Control","Sheep","Gestating Female",12.6968627159417,5.57954676942238,0.68,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.68,"T1","yes"
"46","BO1008","Control","Sheep","Gestating Female",12.6968627159417,5.57954676942238,0.68,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.68,"T1","yes"
"47","BO1008","Control","Sheep","Gestating Female",12.6968627159417,5.57954676942238,0.68,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.68,"T1","yes"
"48","BO1008","Control","Sheep","Gestating Female",12.6968627159417,5.57954676942238,0.68,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.68,"T1","yes"
"49","BO1008","G1","Sheep","Gestating Female",13.0702998546459,5.7436510861701,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"T2","no"
"50","BO1008","G1","Sheep","Gestating Female",13.0702998546459,5.7436510861701,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"T2","no"
"51","BO1008","G1","Sheep","Gestating Female",13.0702998546459,5.7436510861701,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"T2","no"
"52","BO1008","G1","Sheep","Gestating Female",13.0702998546459,5.7436510861701,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"T2","no"
"53","BO1008","G2","Sheep","Gestating Female",13.0702998546459,5.7436510861701,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"T3","no"
"54","BO1008","G2","Sheep","Gestating Female",13.0702998546459,5.7436510861701,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"T3","no"
"55","BO1008","G2","Sheep","Gestating Female",13.0702998546459,5.7436510861701,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"T3","no"
"56","BO1008","G2","Sheep","Gestating Female",13.0702998546459,5.7436510861701,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"T3","no"
"57","BO1011","Diet 1","Sheep","Gestating Female",10.17643986,4.47196472194609,675,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T2","no"
"58","BO1011","Diet 1","Sheep","Gestating Female",10.17643986,4.47196472194609,675,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T2","no"
"59","BO1011","Diet 1","Sheep","Gestating Female",10.17643986,4.47196472194609,675,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T2","no"
"60","BO1011","Diet 1","Sheep","Gestating Female",10.17643986,4.47196472194609,675,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T2","no"
"61","BO1011","Diet 2","Sheep","Gestating Female",11.351702448,4.98842557710404,675,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T3","no"
"62","BO1011","Diet 2","Sheep","Gestating Female",11.351702448,4.98842557710404,675,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T3","no"
"63","BO1011","Diet 2","Sheep","Gestating Female",11.351702448,4.98842557710404,675,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T3","no"
"64","BO1011","Diet 2","Sheep","Gestating Female",11.351702448,4.98842557710404,675,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T3","no"
"65","BO1011","Diet 3","Sheep","Gestating Female",10.304945144,4.52843546265085,650,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T4","no"
"66","BO1011","Diet 3","Sheep","Gestating Female",10.304945144,4.52843546265085,650,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T4","no"
"67","BO1011","Diet 3","Sheep","Gestating Female",10.304945144,4.52843546265085,650,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T4","no"
"68","BO1011","Diet 3","Sheep","Gestating Female",10.304945144,4.52843546265085,650,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T4","no"
"69","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.6491125829523,4.56299973230489,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"70","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.6491125829523,4.56299973230489,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"71","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.6491125829523,4.56299973230489,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"72","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.6491125829523,4.56299973230489,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"73","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.6491125829523,4.56299973230489,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"74","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.6491125829523,4.56299973230489,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"75","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.6491125829523,4.56299973230489,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"76","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.6491125829523,4.56299973230489,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"77","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.6491125829523,4.56299973230489,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"78","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.5943545198226,4.54324648671049,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"79","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.5943545198226,4.54324648671049,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"80","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.5943545198226,4.54324648671049,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"81","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.5943545198226,4.54324648671049,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"82","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.5943545198226,4.54324648671049,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"83","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.5943545198226,4.54324648671049,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"84","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.5943545198226,4.54324648671049,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"85","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.5943545198226,4.54324648671049,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"86","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.5943545198226,4.54324648671049,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"87","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.328359852262,5.16876593053295,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"88","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.328359852262,5.16876593053295,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"89","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.328359852262,5.16876593053295,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"90","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.328359852262,5.16876593053295,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"91","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.328359852262,5.16876593053295,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"92","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.328359852262,5.16876593053295,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"93","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.328359852262,5.16876593053295,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"94","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.328359852262,5.16876593053295,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"95","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.328359852262,5.16876593053295,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"96","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.2370964137125,5.1358438545423,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"97","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.2370964137125,5.1358438545423,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"98","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.2370964137125,5.1358438545423,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"99","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.2370964137125,5.1358438545423,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"100","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.2370964137125,5.1358438545423,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"101","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.2370964137125,5.1358438545423,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"102","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.2370964137125,5.1358438545423,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"103","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.2370964137125,5.1358438545423,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"104","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.2370964137125,5.1358438545423,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"105","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",15.5147845534047,5.59675291841148,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"106","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",15.5147845534047,5.59675291841148,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"107","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",15.5147845534047,5.59675291841148,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"108","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",15.5147845534047,5.59675291841148,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"109","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",15.5147845534047,5.59675291841148,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"110","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",15.5147845534047,5.59675291841148,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"111","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",15.5147845534047,5.59675291841148,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"112","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",15.5147845534047,5.59675291841148,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"113","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",15.5147845534047,5.59675291841148,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"114","BO1016","InHay +Cal","Sheep","Lamb",NA,NA,644,"g","missing_GE_value",0.045,"GE_all",NA,NA,"T1","yes"
"115","BO1016","InHay +Cal +PEG","Sheep","Lamb",NA,NA,753,"g","missing_GE_value",0.045,"GE_all",NA,NA,"T2","no"
"116","BO1016","InHay +Cal +PEG","Sheep","Lamb",NA,NA,753,"g","missing_GE_value",0.045,"GE_all",NA,NA,"T3","no"
"117","BO1017","BRT1","Sheep",NA,1.66911383152,0.733480300985114,101,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Rhodes- T1","yes"
"118","BO1017","BRT2","Sheep",NA,0.847766699136,0.372545096628408,50.4,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Rhodes- T2","no"
"119","BO1017","BRT3","Sheep",NA,4.123335079424,1.81197051872981,35.2,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Rhodes- T3","no"
"120","BO1017","BRT4","Sheep",NA,0.35350452824,0.155345071664137,19.3,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Rhodes- T4","no"
"121","BO1017","BT1","Sheep",NA,1.91177227536,0.8401148426582,113,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia hay- T1","yes"
"122","BO1017","BT2","Sheep",NA,1.274561978816,0.560097272092458,73.9,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia hay- T2","no"
"123","BO1017","BT3","Sheep",NA,1.210780614208,0.532069001266067,67.1,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia hay- T3","no"
"124","BO1017","BT4","Sheep",NA,0.913859104512,0.401588938020502,49.6,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia hay- T4","no"
"125","BO1017","RT1","Sheep",NA,1.70270859008,0.748243280690142,103,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia+Rhodes- T1","yes"
"126","BO1017","RT2","Sheep",NA,1.1216203608,0.49288815675407,67,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia+Rhodes- T2","no"
"127","BO1017","RT3","Sheep",NA,1.01759110024,0.447173231920381,58.3,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia+Rhodes- T3","no"
"128","BO1017","RT4","Sheep",NA,0.68795110384,0.302315260456554,38.2,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia+Rhodes- T4","no"
"129","BO1019","GLM0","Goat",NA,6.5223890346384,2.35286540647558,350.49,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1","yes"
"130","BO1019","GLM12","Goat",NA,6.808859817752,2.45620594503812,370.85,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2","no"
"131","BO1019","GLM24","Goat",NA,6.5137464747008,2.34974771751336,357.44,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3","no"
"132","BO1019","GLM36","Goat",NA,6.394837637368,2.30685293028145,353.05,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T4","no"
"133","BO1021","0% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"0% Nigella sativa","yes"
"134","BO1021","0% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"0% Nigella sativa","yes"
"135","BO1021","0% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"0% Nigella sativa","yes"
"136","BO1021","0% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"0% Nigella sativa","yes"
"137","BO1021","100% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"100% Nigella sativa","no"
"138","BO1021","100% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"100% Nigella sativa","no"
"139","BO1021","100% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"100% Nigella sativa","no"
"140","BO1021","100% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"100% Nigella sativa","no"
"141","BO1021","50% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"50% Nigella sativa","no"
"142","BO1021","50% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"50% Nigella sativa","no"
"143","BO1021","50% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"50% Nigella sativa","no"
"144","BO1021","50% Nigella sativa","Sheep","Adult Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"50% Nigella sativa","no"
"145","BO1023","CGS diet","Cattle","Lactating Female",NA,NA,6030,"g","missing_GE_value",NA,"GE_all",NA,NA,"CGS diet","no"
"146","BO1023","HSB diet","Cattle","Lactating Female",NA,NA,6360,"g","missing_GE_value",NA,"GE_all",NA,NA,"HSB diet","no"
"147","BO1023","LSB diet","Cattle","Lactating Female",NA,NA,6260,"g","missing_GE_value",NA,"GE_all",NA,NA,"LSB diet","no"
"148","BO1024","Diet 0%","Sheep","Lamb",NA,NA,799.77,"g","missing_GE_value",0.045,"GE_all",NA,NA,"T1","yes"
"149","BO1024","Diet 15%","Sheep","Lamb",NA,NA,783.04,"g","missing_GE_value",0.045,"GE_all",NA,NA,"T2","no"
"150","BO1024","Diet 30%","Sheep","Lamb",NA,NA,771.28,"g","missing_GE_value",0.045,"GE_all",NA,NA,"T3","no"
"151","BO1024","Diet 45%","Sheep","Lamb",NA,NA,650.09,"g","missing_GE_value",0.045,"GE_all",NA,NA,"T4","no"
"152","BO1025","100% (DVLM + DMLM)","Sheep","Intact Yearling Male",NA,NA,228.1,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T5","no"
"153","BO1025","100% concentrate mix","Sheep","Intact Yearling Male",14.1611422942214,6.22301410251904,0.7228,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7228,"T1","yes"
"154","BO1025","25% NSC + 75% (DVLM + DMLM)","Sheep","Intact Yearling Male",NA,NA,294.1,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4","no"
"155","BO1025","50% NSC + 50% (DVLM + DMLM)","Sheep","Intact Yearling Male",NA,NA,323.3,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3","no"
"156","BO1025","75% NSC + 25% (DVLM + DMLM)","Sheep","Intact Yearling Male",NA,NA,325.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2","no"
"157","BO1026","Diet 1","Goat","Intact Yearling Male",NA,NA,441,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T1","yes"
"158","BO1026","Diet 2","Goat","Intact Yearling Male",NA,NA,481,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T2","no"
"159","BO1026","Diet 3","Goat","Intact Yearling Male",NA,NA,493,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T3","no"
"160","BO1026","Diet 4","Goat","Intact Yearling Male",NA,NA,473,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T4","no"
"161","BO1026","Diet 5","Goat","Intact Yearling Male",NA,NA,437,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T5","no"
"162","BO1027","EM treated RH","Sheep","Intact Yearling Male",NA,NA,962.4,"g","missing_GE_value",0.067,"GE_all",NA,NA,"EM treated RH","no"
"163","BO1027","EM treated SCB","Sheep","Intact Yearling Male",NA,NA,819,"g","missing_GE_value",0.067,"GE_all",NA,NA,"EM treated SCB","no"
"164","BO1027","Tv treated RH","Sheep","Intact Yearling Male",NA,NA,1051.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Tv treated RH","no"
