"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"31","BO1000","Diet 1","Sheep","Yearling",12.7094664403279,5.58508538720967,0.66827,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.66827,NA,NA
"32","BO1002","Control","Goat","Lactating Female",21.7299025248944,7.83877436095697,1.181,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.181,"Control","yes"
"33","BO1002","MA20","Goat","Lactating Female",NA,NA,1167,"g","missing_GE_value",0.055,"GE_all",NA,NA,"MA20","no"
"34","BO1002","MA40","Goat","Lactating Female",NA,NA,1172,"g","missing_GE_value",0.055,"GE_all",NA,NA,"MA40","no"
"35","BO1004","Treatment 2","Sheep","Adult",NA,NA,720.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2","no"
"36","BO1004","Treatment 3","Sheep","Adult",NA,NA,614.1,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3","no"
"37","BO1005","OSCM","Goat",NA,16.4827762322434,5.9459430882711,0.865,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.865,"T2","yes"
"38","BO1005","TMRL","Goat",NA,NA,NA,885,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T1","no"
"39","BO1006","Ration 1","Sheep","Lamb Male",20.66500678944,6.09924054836572,1156.2,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"T1","yes"
"40","BO1006","Ration 2","Sheep","Lamb Male",23.645020087488,6.97878625223702,1330.8,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"T2","no"
"41","BO1006","Ration 3","Sheep","Lamb Male",18.462753397928,5.44924931825638,1100.65,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"T3","no"
"42","BO1007","HAK10","Goat","Yearling Male",NA,NA,264,"g","missing_GE_value",0.055,"GE_all",NA,NA,"HAK10","yes"
"43","BO1007","HAK15","Goat","Yearling Male",NA,NA,337,"g","missing_GE_value",0.055,"GE_all",NA,NA,"HAK15","no"
"44","BO1007","HAK20","Goat","Yearling Male",NA,NA,370,"g","missing_GE_value",0.055,"GE_all",NA,NA,"HAK20","no"
"45","BO1007","HAK30","Goat","Yearling Male",NA,NA,288,"g","missing_GE_value",0.055,"GE_all",NA,NA,"HAK30","no"
"46","BO1008","Control","Sheep","Gestating Female",11.6864193851629,5.13551457437842,0.68,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.68,"T1","yes"
"47","BO1008","Control","Sheep","Gestating Female",11.6864193851629,5.13551457437842,0.68,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.68,"T1","yes"
"48","BO1008","Control","Sheep","Gestating Female",11.6864193851629,5.13551457437842,0.68,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.68,"T1","yes"
"49","BO1008","Control","Sheep","Gestating Female",11.6864193851629,5.13551457437842,0.68,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.68,"T1","yes"
"50","BO1008","G1","Sheep","Gestating Female",12.506021267323,5.49568284083348,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"T2","no"
"51","BO1008","G1","Sheep","Gestating Female",12.506021267323,5.49568284083348,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"T2","no"
"52","BO1008","G1","Sheep","Gestating Female",12.506021267323,5.49568284083348,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"T2","no"
"53","BO1008","G1","Sheep","Gestating Female",12.506021267323,5.49568284083348,0.7,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7,"T2","no"
"54","BO1011","Control","Sheep","Gestating Female",11.2215735818182,4.93124136466062,0.675,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.675,"T1","yes"
"55","BO1011","Control","Sheep","Gestating Female",11.2215735818182,4.93124136466062,0.675,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.675,"T1","yes"
"56","BO1011","Control","Sheep","Gestating Female",11.2215735818182,4.93124136466062,0.675,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.675,"T1","yes"
"57","BO1011","Control","Sheep","Gestating Female",11.2215735818182,4.93124136466062,0.675,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.675,"T1","yes"
"58","BO1011","Diet 1","Sheep","Gestating Female",10.17643986,4.47196472194609,675,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T2","no"
"59","BO1011","Diet 1","Sheep","Gestating Female",10.17643986,4.47196472194609,675,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T2","no"
"60","BO1011","Diet 1","Sheep","Gestating Female",10.17643986,4.47196472194609,675,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T2","no"
"61","BO1011","Diet 1","Sheep","Gestating Female",10.17643986,4.47196472194609,675,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T2","no"
"62","BO1011","Diet 2","Sheep","Gestating Female",11.351702448,4.98842557710404,675,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T3","no"
"63","BO1011","Diet 2","Sheep","Gestating Female",11.351702448,4.98842557710404,675,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T3","no"
"64","BO1011","Diet 2","Sheep","Gestating Female",11.351702448,4.98842557710404,675,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T3","no"
"65","BO1011","Diet 2","Sheep","Gestating Female",11.351702448,4.98842557710404,675,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T3","no"
"66","BO1011","Diet 3","Sheep","Gestating Female",10.304945144,4.52843546265085,650,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T4","no"
"67","BO1011","Diet 3","Sheep","Gestating Female",10.304945144,4.52843546265085,650,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T4","no"
"68","BO1011","Diet 3","Sheep","Gestating Female",10.304945144,4.52843546265085,650,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T4","no"
"69","BO1011","Diet 3","Sheep","Gestating Female",10.304945144,4.52843546265085,650,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T4","no"
"70","BO1013","Diet 4","Sheep","Intact Yearling Male",16.9312938271628,7.44033765576398,0.90764,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.90764,"T4","no"
"71","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.818644939283,4.62415628312861,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"72","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.818644939283,4.62415628312861,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"73","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.818644939283,4.62415628312861,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"74","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.818644939283,4.62415628312861,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"75","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.818644939283,4.62415628312861,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"76","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.818644939283,4.62415628312861,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"77","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.818644939283,4.62415628312861,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"78","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.818644939283,4.62415628312861,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"79","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.818644939283,4.62415628312861,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"80","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.7561456517597,4.60161049342454,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"81","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.7561456517597,4.60161049342454,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"82","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.7561456517597,4.60161049342454,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"83","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.7561456517597,4.60161049342454,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"84","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.7561456517597,4.60161049342454,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"85","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.7561456517597,4.60161049342454,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"86","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.7561456517597,4.60161049342454,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"87","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.7561456517597,4.60161049342454,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"88","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.7561456517597,4.60161049342454,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"89","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.1283099686439,5.09660058617298,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"90","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.1283099686439,5.09660058617298,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"91","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.1283099686439,5.09660058617298,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"92","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.1283099686439,5.09660058617298,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"93","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.1283099686439,5.09660058617298,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"94","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.1283099686439,5.09660058617298,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"95","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.1283099686439,5.09660058617298,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"96","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.1283099686439,5.09660058617298,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"97","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.1283099686439,5.09660058617298,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"98","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.0354900117329,5.06311701681112,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"99","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.0354900117329,5.06311701681112,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"100","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.0354900117329,5.06311701681112,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"101","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.0354900117329,5.06311701681112,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"102","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.0354900117329,5.06311701681112,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"103","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.0354900117329,5.06311701681112,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"104","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.0354900117329,5.06311701681112,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"105","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.0354900117329,5.06311701681112,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"106","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.0354900117329,5.06311701681112,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"107","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",14.8491506011482,5.35663429142946,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"108","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",14.8491506011482,5.35663429142946,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"109","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",14.8491506011482,5.35663429142946,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"110","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",14.8491506011482,5.35663429142946,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"111","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",14.8491506011482,5.35663429142946,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"112","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",14.8491506011482,5.35663429142946,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"113","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",14.8491506011482,5.35663429142946,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"114","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",14.8491506011482,5.35663429142946,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"115","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",14.8491506011482,5.35663429142946,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"116","BO1016","InHay","Sheep","Lamb",NA,NA,NA,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,NA,NA,NA
"117","BO1016","InHay +Cal","Sheep","Lamb",NA,NA,644,"g","missing_GE_value",0.045,"GE_all",NA,NA,"T1","yes"
"118","BO1016","InHay +Cal +PEG","Sheep","Lamb",NA,NA,753,"g","missing_GE_value",0.045,"GE_all",NA,NA,"T2","no"
"119","BO1016","InHay +Cal +PEG","Sheep","Lamb",NA,NA,753,"g","missing_GE_value",0.045,"GE_all",NA,NA,"T3","no"
"120","BO1017","BRT1","Sheep",NA,1.66911383152,0.733480300985114,101,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Rhodes- T1","yes"
"121","BO1017","BRT2","Sheep",NA,0.847766699136,0.372545096628408,50.4,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Rhodes- T2","no"
"122","BO1017","BRT3","Sheep",NA,4.123335079424,1.81197051872981,35.2,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Rhodes- T3","no"
"123","BO1017","BRT4","Sheep",NA,0.35350452824,0.155345071664137,19.3,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Rhodes- T4","no"
"124","BO1017","BT1","Sheep",NA,1.91177227536,0.8401148426582,113,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia hay- T1","yes"
"125","BO1017","BT2","Sheep",NA,1.274561978816,0.560097272092458,73.9,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia hay- T2","no"
"126","BO1017","BT3","Sheep",NA,1.210780614208,0.532069001266067,67.1,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia hay- T3","no"
"127","BO1017","BT4","Sheep",NA,0.913859104512,0.401588938020502,49.6,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia hay- T4","no"
"128","BO1017","RT1","Sheep",NA,1.70270859008,0.748243280690142,103,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia+Rhodes- T1","yes"
"129","BO1017","RT2","Sheep",NA,1.1216203608,0.49288815675407,67,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia+Rhodes- T2","no"
"130","BO1017","RT3","Sheep",NA,1.01759110024,0.447173231920381,58.3,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia+Rhodes- T3","no"
"131","BO1017","RT4","Sheep",NA,0.68795110384,0.302315260456554,38.2,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia+Rhodes- T4","no"
"132","BO1018","BHY -ve","Sheep","Gestating Female",23.8894833141818,10.4980649496553,1.437,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.437,"BHY -ve","yes"
"133","BO1018","BHY -ve","Sheep","Gestating Female",23.8894833141818,10.4980649496553,1.437,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.437,"BHY -ve","yes"
"134","BO1018","BHY -ve","Sheep","Gestating Female",23.8894833141818,10.4980649496553,1.437,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.437,"BHY -ve","yes"
"135","BO1018","BHY -ve","Sheep","Gestating Female",23.8894833141818,10.4980649496553,1.437,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.437,"BHY -ve","yes"
"136","BO1018","BHY+ve","Sheep","Gestating Female",23.6097175676585,10.3751238655362,1.419,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.419,"BHY+ve","no"
"137","BO1018","BHY+ve","Sheep","Gestating Female",23.6097175676585,10.3751238655362,1.419,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.419,"BHY+ve","no"
"138","BO1018","BHY+ve","Sheep","Gestating Female",23.6097175676585,10.3751238655362,1.419,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.419,"BHY+ve","no"
"139","BO1018","BHY+ve","Sheep","Gestating Female",23.6097175676585,10.3751238655362,1.419,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.419,"BHY+ve","no"
"140","BO1019","GLM0","Goat",NA,6.5223890346384,2.35286540647558,350.49,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1","yes"
"141","BO1019","GLM12","Goat",NA,6.808859817752,2.45620594503812,370.85,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2","no"
"142","BO1019","GLM24","Goat",NA,6.5137464747008,2.34974771751336,357.44,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3","no"
"143","BO1019","GLM36","Goat",NA,6.394837637368,2.30685293028145,353.05,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T4","no"
"144","BO1020","Control group","Sheep","Lactating Female",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Control group","yes"
"145","BO1020","Moringa leaves group","Sheep","Lactating Female",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Moringa leaves","no"
"146","BO1021","0% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"0% Nigella sativa","yes"
"147","BO1021","0% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"0% Nigella sativa","yes"
"148","BO1021","0% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"0% Nigella sativa","yes"
"149","BO1021","0% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"0% Nigella sativa","yes"
"150","BO1021","100% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"100% Nigella sativa","no"
"151","BO1021","100% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"100% Nigella sativa","no"
"152","BO1021","100% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"100% Nigella sativa","no"
"153","BO1021","100% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"100% Nigella sativa","no"
"154","BO1021","50% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"50% Nigella sativa","no"
"155","BO1021","50% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"50% Nigella sativa","no"
"156","BO1021","50% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"50% Nigella sativa","no"
"157","BO1021","50% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"50% Nigella sativa","no"
"158","BO1023","CGS diet","Cattle","Lactating Female",NA,NA,6030,"g","missing_GE_value",NA,"GE_all",NA,NA,"CGS diet","no"
"159","BO1023","HSB diet","Cattle","Lactating Female",NA,NA,6360,"g","missing_GE_value",NA,"GE_all",NA,NA,"HSB diet","no"
