"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"31","BO1004","Treatment 3","Sheep","Adult",NA,NA,0.6141,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3","no"
"32","BO1005","OSCM","Goat",NA,NA,NA,0.865,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T2","yes"
"33","BO1005","TMRL","Goat",NA,NA,NA,0.885,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T1","no"
"34","BO1006","Ration 1","Sheep","Lamb Male",20.66500678944,6.09924054836572,1.1562,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"T1","yes"
"35","BO1006","Ration 2","Sheep","Lamb Male",23.645020087488,6.97878625223702,1.3308,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"T2","no"
"36","BO1006","Ration 3","Sheep","Lamb Male",18.462753397928,5.44924931825638,1.10065,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"T3","no"
"37","BO1007","HAK10","Goat","Yearling Male",NA,NA,0.264,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"HAK10","yes"
"38","BO1007","HAK15","Goat","Yearling Male",NA,NA,0.337,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"HAK15","no"
"39","BO1007","HAK20","Goat","Yearling Male",NA,NA,0.37,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"HAK20","no"
"40","BO1007","HAK30","Goat","Yearling Male",NA,NA,0.288,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"HAK30","no"
"41","BO1008","Control","Sheep","Gestating Female",11.6864000032585,5.13550605713724,0.68,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.68,"T1","yes"
"42","BO1008","Control","Sheep","Gestating Female",11.6864000032585,5.13550605713724,0.68,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.68,"T1","yes"
"43","BO1008","Control","Sheep","Gestating Female",11.6864000032585,5.13550605713724,0.68,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.68,"T1","yes"
"44","BO1008","Control","Sheep","Gestating Female",11.6864000032585,5.13550605713724,0.68,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.68,"T1","yes"
"45","BO1011","Control","Sheep","Gestating Female",11.7577869271191,5.16687653733508,0.675,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.675,"T1","yes"
"46","BO1011","Control","Sheep","Gestating Female",11.7577869271191,5.16687653733508,0.675,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.675,"T1","yes"
"47","BO1011","Control","Sheep","Gestating Female",11.7577869271191,5.16687653733508,0.675,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.675,"T1","yes"
"48","BO1011","Control","Sheep","Gestating Female",11.7577869271191,5.16687653733508,0.675,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.675,"T1","yes"
"49","BO1011","Diet 1","Sheep","Gestating Female",10.17643986,4.47196472194609,0.675,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T2","no"
"50","BO1011","Diet 1","Sheep","Gestating Female",10.17643986,4.47196472194609,0.675,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T2","no"
"51","BO1011","Diet 1","Sheep","Gestating Female",10.17643986,4.47196472194609,0.675,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T2","no"
"52","BO1011","Diet 1","Sheep","Gestating Female",10.17643986,4.47196472194609,0.675,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T2","no"
"53","BO1011","Diet 2","Sheep","Gestating Female",11.351702448,4.98842557710404,0.675,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T3","no"
"54","BO1011","Diet 2","Sheep","Gestating Female",11.351702448,4.98842557710404,0.675,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T3","no"
"55","BO1011","Diet 2","Sheep","Gestating Female",11.351702448,4.98842557710404,0.675,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T3","no"
"56","BO1011","Diet 2","Sheep","Gestating Female",11.351702448,4.98842557710404,0.675,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T3","no"
"57","BO1011","Diet 3","Sheep","Gestating Female",10.304945144,4.52843546265085,0.65,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T4","no"
"58","BO1011","Diet 3","Sheep","Gestating Female",10.304945144,4.52843546265085,0.65,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T4","no"
"59","BO1011","Diet 3","Sheep","Gestating Female",10.304945144,4.52843546265085,0.65,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T4","no"
"60","BO1011","Diet 3","Sheep","Gestating Female",10.304945144,4.52843546265085,0.65,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"T4","no"
"61","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.8300081134426,4.62825539761652,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"62","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.8300081134426,4.62825539761652,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"63","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.8300081134426,4.62825539761652,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"64","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.8300081134426,4.62825539761652,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"65","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.8300081134426,4.62825539761652,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"66","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.8300081134426,4.62825539761652,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"67","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.8300081134426,4.62825539761652,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"68","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.8300081134426,4.62825539761652,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"69","BO1015","42% CFM +52% CS +6% SS (G3)","Goat","Lactating Female",12.8300081134426,4.62825539761652,0.693,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.693,"T3","no"
"70","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.7674703636353,4.60569573315325,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"71","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.7674703636353,4.60569573315325,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"72","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.7674703636353,4.60569573315325,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"73","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.7674703636353,4.60569573315325,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"74","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.7674703636353,4.60569573315325,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"75","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.7674703636353,4.60569573315325,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"76","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.7674703636353,4.60569573315325,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"77","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.7674703636353,4.60569573315325,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"78","BO1015","42% CFM +52% CS +6% TSS (G5)","Goat","Lactating Female",12.7674703636353,4.60569573315325,0.69,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.69,"T5","no"
"79","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.1415091456078,5.101362014341,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"80","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.1415091456078,5.101362014341,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"81","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.1415091456078,5.101362014341,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"82","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.1415091456078,5.101362014341,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"83","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.1415091456078,5.101362014341,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"84","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.1415091456078,5.101362014341,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"85","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.1415091456078,5.101362014341,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"86","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.1415091456078,5.101362014341,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"87","BO1015","46% CFM +51% CS +3% SS (G2)","Goat","Lactating Female",14.1415091456078,5.101362014341,0.785,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.785,"T2","no"
"88","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.048609322706,5.06784963438137,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"89","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.048609322706,5.06784963438137,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"90","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.048609322706,5.06784963438137,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"91","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.048609322706,5.06784963438137,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"92","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.048609322706,5.06784963438137,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"93","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.048609322706,5.06784963438137,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"94","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.048609322706,5.06784963438137,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"95","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.048609322706,5.06784963438137,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"96","BO1015","46% CFM +51% CS +3% TSS (G4)","Goat","Lactating Female",14.048609322706,5.06784963438137,0.78,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.78,"T4","no"
"97","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",14.8638162617594,5.36192473413872,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"98","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",14.8638162617594,5.36192473413872,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"99","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",14.8638162617594,5.36192473413872,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"100","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",14.8638162617594,5.36192473413872,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"101","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",14.8638162617594,5.36192473413872,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"102","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",14.8638162617594,5.36192473413872,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"103","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",14.8638162617594,5.36192473413872,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"104","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",14.8638162617594,5.36192473413872,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"105","BO1015","50% CFM +50% CS (G1)","Goat","Lactating Female",14.8638162617594,5.36192473413872,0.85,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.85,"T1","yes"
"106","BO1016","InHay","Sheep","Lamb",NA,NA,NA,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,NA,NA,NA
"107","BO1016","InHay +Cal","Sheep","Lamb",NA,NA,0.644,"kg","missing_GE_value",0.045,"GE_all",NA,NA,"T1","yes"
"108","BO1016","InHay +Cal +PEG","Sheep","Lamb",NA,NA,0.753,"kg","missing_GE_value",0.045,"GE_all",NA,NA,"T2","no"
"109","BO1016","InHay +Cal +PEG","Sheep","Lamb",NA,NA,0.753,"kg","missing_GE_value",0.045,"GE_all",NA,NA,"T3","no"
"110","BO1017","BRT1","Sheep",NA,1.66911383152,0.733480300985114,0.101,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Rhodes- T1","yes"
"111","BO1017","BRT2","Sheep",NA,0.847766699136,0.372545096628408,0.0504,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Rhodes- T2","no"
"112","BO1017","BRT3","Sheep",NA,4.123335079424,1.81197051872981,0.0352,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Rhodes- T3","no"
"113","BO1017","BRT4","Sheep",NA,0.35350452824,0.155345071664137,0.0193,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Rhodes- T4","no"
"114","BO1017","BT1","Sheep",NA,1.91177227536,0.8401148426582,0.113,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia hay- T1","yes"
"115","BO1017","BT2","Sheep",NA,1.274561978816,0.560097272092458,0.0739,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia hay- T2","no"
"116","BO1017","BT3","Sheep",NA,1.210780614208,0.532069001266067,0.0671,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia hay- T3","no"
"117","BO1017","BT4","Sheep",NA,0.913859104512,0.401588938020502,0.0496,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia hay- T4","no"
"118","BO1017","RT1","Sheep",NA,1.70270859008,0.748243280690142,0.103,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia+Rhodes- T1","yes"
"119","BO1017","RT2","Sheep",NA,1.1216203608,0.49288815675407,0.067,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia+Rhodes- T2","no"
"120","BO1017","RT3","Sheep",NA,1.01759110024,0.447173231920381,0.0583,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia+Rhodes- T3","no"
"121","BO1017","RT4","Sheep",NA,0.68795110384,0.302315260456554,0.0382,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Bracharia+Rhodes- T4","no"
"122","BO1018","BHY -ve","Sheep","Gestating Female",NA,NA,1.437,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,1.437,"BHY -ve","yes"
"123","BO1018","BHY -ve","Sheep","Gestating Female",NA,NA,1.437,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,1.437,"BHY -ve","yes"
"124","BO1018","BHY -ve","Sheep","Gestating Female",NA,NA,1.437,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,1.437,"BHY -ve","yes"
"125","BO1018","BHY -ve","Sheep","Gestating Female",NA,NA,1.437,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,1.437,"BHY -ve","yes"
"126","BO1018","BHY+ve","Sheep","Gestating Female",NA,NA,1.419,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,1.419,"BHY+ve","no"
"127","BO1018","BHY+ve","Sheep","Gestating Female",NA,NA,1.419,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,1.419,"BHY+ve","no"
"128","BO1018","BHY+ve","Sheep","Gestating Female",NA,NA,1.419,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,1.419,"BHY+ve","no"
"129","BO1018","BHY+ve","Sheep","Gestating Female",NA,NA,1.419,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,1.419,"BHY+ve","no"
"130","BO1019","GLM0","Goat",NA,6.5223890346384,2.35286540647558,0.35049,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1","yes"
"131","BO1019","GLM12","Goat",NA,6.808859817752,2.45620594503812,0.37085,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2","no"
"132","BO1019","GLM24","Goat",NA,6.5137464747008,2.34974771751336,0.35744,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3","no"
"133","BO1019","GLM36","Goat",NA,6.394837637368,2.30685293028145,0.35305,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T4","no"
"134","BO1020","Control group","Sheep","Lactating Female",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Control group","yes"
"135","BO1020","Moringa leaves group","Sheep","Lactating Female",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Moringa leaves","no"
"136","BO1021","0% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"0% Nigella sativa","yes"
"137","BO1021","0% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"0% Nigella sativa","yes"
"138","BO1021","0% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"0% Nigella sativa","yes"
"139","BO1021","0% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"0% Nigella sativa","yes"
"140","BO1021","100% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"100% Nigella sativa","no"
"141","BO1021","100% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"100% Nigella sativa","no"
"142","BO1021","100% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"100% Nigella sativa","no"
"143","BO1021","100% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"100% Nigella sativa","no"
"144","BO1021","50% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"50% Nigella sativa","no"
"145","BO1021","50% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"50% Nigella sativa","no"
"146","BO1021","50% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"50% Nigella sativa","no"
"147","BO1021","50% Nigella sativa","Sheep","Adult Female",NA,NA,96.5,"%","unknown_amount_unit",0.067,"GE_all",NA,NA,"50% Nigella sativa","no"
"148","BO1023","CGS diet","Cattle","Lactating Female",NA,NA,6.03,"kg","missing_GE_value",NA,"GE_all",NA,NA,"CGS diet","no"
"149","BO1023","HSB diet","Cattle","Lactating Female",NA,NA,6.36,"kg","missing_GE_value",NA,"GE_all",NA,NA,"HSB diet","no"
"150","BO1023","LSB diet","Cattle","Lactating Female",NA,NA,6.26,"kg","missing_GE_value",NA,"GE_all",NA,NA,"LSB diet","no"
"151","BO1024","Diet 0%","Sheep","Lamb",NA,NA,0.79977,"kg","missing_GE_value",0.045,"GE_all",NA,NA,"T1","yes"
"152","BO1024","Diet 15%","Sheep","Lamb",NA,NA,0.78304,"kg","missing_GE_value",0.045,"GE_all",NA,NA,"T2","no"
"153","BO1024","Diet 30%","Sheep","Lamb",NA,NA,0.77128,"kg","missing_GE_value",0.045,"GE_all",NA,NA,"T3","no"
"154","BO1024","Diet 45%","Sheep","Lamb",NA,NA,0.65009,"kg","missing_GE_value",0.045,"GE_all",NA,NA,"T4","no"
"155","BO1025","100% (DVLM + DMLM)","Sheep","Intact Yearling Male",NA,NA,0.2281,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T5","no"
"156","BO1025","100% concentrate mix","Sheep","Intact Yearling Male",NA,NA,0.7228,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T1","yes"
"157","BO1025","25% NSC + 75% (DVLM + DMLM)","Sheep","Intact Yearling Male",NA,NA,0.2941,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4","no"
"158","BO1025","50% NSC + 50% (DVLM + DMLM)","Sheep","Intact Yearling Male",NA,NA,0.3233,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3","no"
"159","BO1025","75% NSC + 25% (DVLM + DMLM)","Sheep","Intact Yearling Male",NA,NA,0.3259,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2","no"
"160","BO1026","Diet 1","Goat","Intact Yearling Male",NA,NA,0.441,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T1","yes"
